rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Victor Cruz,3,3,70,23.3,37,1,0,0,0,0,0,1,7.0,7.0,0.1,FA,WR,3,2016
35,Alshon Jeffery,5,7,70,14.0,22,1,0,0,0,0,0,1,7.0,7.0,0.1,FA,WR,3,2016
36,Tyrell Williams,6,9,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,4.8,FA,WR,3,2016
37,Terrance Williams,4,4,88,22.0,47,1,0,0,0,0,1,1,6.8,6.8,0.0,FA,WR,3,2016
38,Ted Ginn Jr.,3,7,62,20.7,31,2,0,2,5,0,0,1,6.7,6.7,0.0,FA,WR,3,2016
39,Michael Floyd,4,11,65,16.3,25,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,3,2016
40,Travis Benjamin,4,7,82,20.5,43,2,0,0,0,0,1,1,6.2,6.2,0.0,SF,WR,3,2016
41,Kevin White,6,14,62,10.3,32,1,0,0,0,0,0,1,6.2,6.2,0.0,NO,WR,3,2016
42,Amari Cooper,4,9,62,15.5,25,1,0,0,0,0,0,1,6.2,6.2,97.7,DAL,WR,3,2016
43,Larry Fitzgerald,7,12,60,8.6,13,0,0,0,0,0,0,1,6.0,6.0,0.3,FA,WR,3,2016
44,Pierre Garcon,5,7,59,11.8,20,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,3,2016
45,Corey Brown,4,5,57,14.3,27,1,0,0,0,0,0,1,5.7,5.7,0.2,FA,WR,3,2016
46,DeAndre Hopkins,4,8,56,14.0,16,0,0,0,0,0,0,1,5.6,5.6,69.3,ARI,WR,3,2016
47,Julian Edelman,4,6,38,9.5,23,1,0,3,14,0,0,1,5.2,5.2,13.1,FA,WR,3,2016
48,Robert Woods,6,8,51,8.5,24,1,0,0,0,0,0,1,5.1,5.1,29.9,LAR,WR,3,2016
49,Sammie Coates,3,4,50,16.7,41,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,3,2016
50,Jaron Brown,3,6,49,16.3,23,1,0,0,0,0,0,1,4.9,4.9,0.0,ARI,WR,3,2016
51,Tajae Sharpe,3,7,48,16.0,23,1,0,0,0,0,0,1,4.8,4.8,1.1,ATL,WR,3,2016
52,Tommylee Lewis,3,4,43,14.3,26,1,0,1,1,0,0,1,4.4,4.4,0.0,MIA,WR,3,2016
53,Marqise Lee,5,7,44,8.8,20,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,3,2016
54,Chris Conley,3,5,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,0.4,HOU,WR,3,2016
55,Ricardo Louis,3,4,40,13.3,28,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,3,2016
56,Stefon Diggs,4,7,40,10.0,16,0,0,0,0,0,0,1,4.0,4.0,100.0,BUF,WR,3,2016
57,Allen Hurns,4,8,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,MIA,WR,3,2016
58,Mike Wallace,3,6,34,11.3,15,0,0,1,5,0,0,1,3.9,3.9,0.0,FA,WR,3,2016
59,Quincy Enunwa,4,11,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,3,2016
60,Vincent Jackson,3,6,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,3,2016
61,Jeremy Maclin,4,7,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,3,2016
62,Torrey Smith,3,4,35,11.7,13,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,3,2016
63,Robby Anderson,2,2,34,17.0,26,1,0,0,0,0,0,1,3.4,3.4,42.2,CAR,WR,3,2016
64,Randall Cobb,1,3,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,7.6,GB,WR,3,2016
65,Dorial Green-Beckham,3,4,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.4,FA,WR,3,2016
66,Taylor Gabriel,2,3,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,3,2016
67,Dontrelle Inman,3,4,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,3,2016
68,Golden Tate,4,6,40,10.0,15,0,0,1,-8,0,0,1,3.2,3.2,0.1,FA,WR,3,2016
69,Eli Rogers,2,5,32,16.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,3,2016
70,Brandon LaFell,2,3,34,17.0,27,1,0,1,-2,0,0,1,3.2,3.2,0.0,FA,WR,3,2016
71,Rishard Matthews,3,8,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,3,2016
72,William Fuller V,3,7,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,22.8,MIA,WR,3,2016
73,Mohamed Sanu Sr.,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,SF,WR,3,2016
74,Eric Decker,1,6,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.6,FA,WR,3,2016
75,Adam Thielen,3,4,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,82.7,MIN,WR,3,2016
76,Walter Powell,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,3,2016
77,Malcolm Mitchell,1,2,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,3,2016
78,Brandon Marshall,3,10,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,2.6,FA,WR,3,2016
79,Phillip Dorsett II,3,4,27,9.0,18,0,0,0,0,0,0,1,2.7,2.7,0.0,HOU,WR,3,2016
80,Jeremy Kerley,2,6,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,3,2016
81,Breshad Perriman,2,4,22,11.0,15,0,0,1,2,0,0,1,2.4,2.4,2.5,TB,WR,3,2016
82,Tyreek Hill,3,4,26,8.7,13,0,0,1,-3,0,0,1,2.3,2.3,100.0,KC,WR,3,2016
83,Danny Amendola,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.1,HOU,WR,3,2016
84,Eddie Royal,3,3,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,3,2016
85,Nelson Agholor,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,WR,3,2016
86,Josh Huff,4,5,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,3,2016
87,Harry Douglas,2,4,20,10.0,25,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,3,2016
88,Rod Streater,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,WR,3,2016
89,Brandin Cooks,2,8,13,6.5,9,0,0,1,6,0,0,1,1.9,1.9,92.7,HOU,WR,3,2016
90,Tyler Boyd,3,4,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,71.3,CIN,WR,3,2016
91,Kenny Britt,4,6,38,9.5,19,0,0,0,0,0,1,1,1.8,1.8,0.0,FA,WR,3,2016
92,Julio Jones,1,7,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,60.7,TEN,WR,3,2016
93,Andrew Hawkins,2,4,14,7.0,9,0,0,1,1,0,0,1,1.5,1.5,0.0,FA,WR,3,2016
94,Jaelen Strong,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,3,2016
95,Bennie Fowler III,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,3,2016
96,Bradley Marquez,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,3,2016
97,Jermaine Kearse,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,3,2016
98,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2016
99,James Wright,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2016
100,Cordarrelle Patterson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,95.1,ATL,WR,3,2016
101,Andre Holmes,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,3,2016
102,Quinton Patton,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,FA,WR,3,2016
103,Russell Shepard,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,3,2016
104,Marquise Goodwin,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,CHI,WR,3,2016
105,Kamar Aiken,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,3,2016
106,Aldrick Robinson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,3,2016
107,Cameron Meredith,2,3,24,12.0,24,1,0,0,0,0,1,1,0.4,0.4,0.0,FA,WR,3,2016
108,Chris Hogan,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,3,2016
109,Lucky Whitehead,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,WR,3,2016
110,Markus Wheaton,1,5,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,3,2016
111,Chris Moore,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,HOU,WR,3,2016
112,Johnny Holton,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,NYG,WR,3,2016
113,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2016
114,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2016
115,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2016
116,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2016
117,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2016
118,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,3,2016
119,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2016
120,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,3,2016
121,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2016
122,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2016
123,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2016
124,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,3,2016
125,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2016
126,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2016
127,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,3,2016
128,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2016
129,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,3,2016
130,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,3,2016
131,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,3,2016
132,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,3,2016
133,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,3,2016
134,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2016
135,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,3,2016
136,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,3,2016
137,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,3,2016
138,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,3,2016
139,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,3,2016
140,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,3,2016
141,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,3,2016
142,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,3,2016
143,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2016
144,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2016
145,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2016
146,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,3,2016
147,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,3,2016
148,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2016
149,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2016
150,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,3,2016
151,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2016
152,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2016
153,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,3,2016
154,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,3,2016
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,3,2016
156,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,3,2016
157,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,3,2016
158,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,3,2016
159,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2016
160,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2016
161,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2016
162,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2016
163,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2016
164,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2016
165,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2016
166,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,3,2016
167,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2016
168,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2016
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,3,2016
170,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,3,2016
171,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2016
172,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2016
173,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2016
174,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2016
175,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,3,2016
176,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,3,2016
177,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,3,2016
178,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,3,2016
179,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2016
180,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2016
181,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,3,2016
182,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2016
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2016
184,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2016
185,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,3,2016
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,3,2016
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,3,2016
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,3,2016
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2016
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2016
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2016
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2016
193,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2016
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2016
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2016
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2016
197,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,3,2016
198,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,3,2016
199,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2016
200,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2016
201,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2016
202,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2016
203,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2016
204,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2016
205,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2016
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2016
207,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,3,2016
208,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2016
209,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2016
210,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2016
211,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2016
212,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,3,2016
213,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2016
214,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2016
215,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,3,2016
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,3,2016
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2016
218,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2016
219,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,3,2016
220,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,3,2016
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,3,2016
222,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2016
223,Ka'Raun White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2016
224,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,3,2016
225,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,3,2016
226,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,3,2016
227,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2016
