rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
19,DeVante Parker,3,6,51,17.0,26,2,1,0,0,0,0,1,11.1,11.1,64.3,MIA,3,WR
20,Michael Crabtree,8,11,102,12.8,31,2,0,0,0,0,0,1,10.2,10.2,0.0,FA,3,WR
21,Adam Humphries,9,12,100,11.1,31,2,0,0,0,0,0,1,10.0,10.0,0.8,WAS,3,WR
22,Dez Bryant,3,6,40,13.3,17,0,1,0,0,0,0,1,10.0,10.0,2.6,FA,3,WR
23,Steve Smith,8,11,87,10.9,23,2,0,0,0,0,0,1,8.7,8.7,0.0,FA,3,WR
24,Seth Roberts,2,6,27,13.5,19,0,1,0,0,0,0,1,8.7,8.7,0.0,FA,3,WR
25,Justin Hardy,2,2,26,13.0,22,1,1,0,0,0,0,1,8.6,8.6,0.0,FA,3,WR
26,Davante Adams,2,2,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,100.0,GB,3,WR
27,Anquan Boldin,4,6,22,5.5,7,0,1,0,0,0,0,1,8.2,8.2,0.1,FA,3,WR
28,Jordan Matthews,2,3,19,9.5,12,0,1,0,0,0,0,1,7.9,7.9,0.0,SF,3,WR
29,Brandon Coleman,7,8,78,11.1,28,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,3,WR
30,A.J. Green,8,11,77,9.6,20,1,0,0,0,0,0,1,7.7,7.7,51.8,ARI,3,WR
31,Kenny Stills,5,8,76,15.2,28,1,0,0,0,0,0,1,7.6,7.6,0.1,NO,3,WR
32,Cole Beasley,7,7,73,10.4,29,1,0,0,0,0,0,1,7.3,7.3,63.2,BUF,3,WR
33,John Brown,6,11,70,11.7,19,0,0,0,0,0,0,1,7.0,7.0,1.3,FA,3,WR
34,Victor Cruz,3,3,70,23.3,37,1,0,0,0,0,0,1,7.0,7.0,0.1,FA,3,WR
35,Alshon Jeffery,5,7,70,14.0,22,1,0,0,0,0,0,1,7.0,7.0,0.1,FA,3,WR
36,Tyrell Williams,6,9,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,4.8,FA,3,WR
37,Terrance Williams,4,4,88,22.0,47,1,0,0,0,0,1,1,6.8,6.8,0.0,FA,3,WR
38,Ted Ginn Jr.,3,7,62,20.7,31,2,0,2,5,0,0,1,6.7,6.7,0.0,FA,3,WR
39,Michael Floyd,4,11,65,16.3,25,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,3,WR
40,Travis Benjamin,4,7,82,20.5,43,2,0,0,0,0,1,1,6.2,6.2,0.0,SF,3,WR
41,Kevin White,6,14,62,10.3,32,1,0,0,0,0,0,1,6.2,6.2,0.0,NO,3,WR
42,Amari Cooper,4,9,62,15.5,25,1,0,0,0,0,0,1,6.2,6.2,97.7,DAL,3,WR
43,Larry Fitzgerald,7,12,60,8.6,13,0,0,0,0,0,0,1,6.0,6.0,0.3,FA,3,WR
44,Pierre Garcon,5,7,59,11.8,20,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,3,WR
45,Corey Brown,4,5,57,14.3,27,1,0,0,0,0,0,1,5.7,5.7,0.2,FA,3,WR
46,DeAndre Hopkins,4,8,56,14.0,16,0,0,0,0,0,0,1,5.6,5.6,69.3,ARI,3,WR
47,Julian Edelman,4,6,38,9.5,23,1,0,3,14,0,0,1,5.2,5.2,13.1,FA,3,WR
48,Robert Woods,6,8,51,8.5,24,1,0,0,0,0,0,1,5.1,5.1,29.9,LAR,3,WR
49,Sammie Coates,3,4,50,16.7,41,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,3,WR
50,Jaron Brown,3,6,49,16.3,23,1,0,0,0,0,0,1,4.9,4.9,0.0,ARI,3,WR
51,Tajae Sharpe,3,7,48,16.0,23,1,0,0,0,0,0,1,4.8,4.8,1.1,ATL,3,WR
52,Tommylee Lewis,3,4,43,14.3,26,1,0,1,1,0,0,1,4.4,4.4,0.0,MIA,3,WR
53,Marqise Lee,5,7,44,8.8,20,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,3,WR
54,Chris Conley,3,5,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,0.4,HOU,3,WR
55,Ricardo Louis,3,4,40,13.3,28,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,3,WR
56,Stefon Diggs,4,7,40,10.0,16,0,0,0,0,0,0,1,4.0,4.0,100.0,BUF,3,WR
57,Allen Hurns,4,8,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,MIA,3,WR
58,Mike Wallace,3,6,34,11.3,15,0,0,1,5,0,0,1,3.9,3.9,0.0,FA,3,WR
59,Quincy Enunwa,4,11,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,3,WR
60,Vincent Jackson,3,6,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,3,WR
61,Jeremy Maclin,4,7,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,3,WR
62,Torrey Smith,3,4,35,11.7,13,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,3,WR
63,Robby Anderson,2,2,34,17.0,26,1,0,0,0,0,0,1,3.4,3.4,42.2,CAR,3,WR
64,Randall Cobb,1,3,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,7.6,GB,3,WR
65,Dorial Green-Beckham,3,4,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.4,FA,3,WR
66,Taylor Gabriel,2,3,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,3,WR
67,Dontrelle Inman,3,4,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,3,WR
68,Golden Tate,4,6,40,10.0,15,0,0,1,-8,0,0,1,3.2,3.2,0.1,FA,3,WR
69,Eli Rogers,2,5,32,16.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,3,WR
70,Brandon LaFell,2,3,34,17.0,27,1,0,1,-2,0,0,1,3.2,3.2,0.0,FA,3,WR
71,Rishard Matthews,3,8,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,3,WR
72,Will Fuller V,3,7,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,22.8,MIA,3,WR
73,Mohamed Sanu Sr.,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,SF,3,WR
74,Eric Decker,1,6,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.6,FA,3,WR
75,Adam Thielen,3,4,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,82.7,MIN,3,WR
76,Walter Powell,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,3,WR
77,Malcolm Mitchell,1,2,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,3,WR
78,Brandon Marshall,3,10,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,2.6,FA,3,WR
79,Phillip Dorsett II,3,4,27,9.0,18,0,0,0,0,0,0,1,2.7,2.7,0.0,HOU,3,WR
80,Jeremy Kerley,2,6,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,3,WR
81,Breshad Perriman,2,4,22,11.0,15,0,0,1,2,0,0,1,2.4,2.4,2.5,TB,3,WR
82,Tyreek Hill,3,4,26,8.7,13,0,0,1,-3,0,0,1,2.3,2.3,100.0,KC,3,WR
83,Danny Amendola,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.1,HOU,3,WR
84,Eddie Royal,3,3,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,3,WR
85,Nelson Agholor,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,3,WR
86,Josh Huff,4,5,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,3,WR
87,Harry Douglas,2,4,20,10.0,25,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,3,WR
88,Rod Streater,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,3,WR
89,Brandin Cooks,2,8,13,6.5,9,0,0,1,6,0,0,1,1.9,1.9,92.7,HOU,3,WR
90,Tyler Boyd,3,4,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,71.3,CIN,3,WR
91,Kenny Britt,4,6,38,9.5,19,0,0,0,0,0,1,1,1.8,1.8,0.0,FA,3,WR
92,Julio Jones,1,7,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,60.7,TEN,3,WR
93,Andrew Hawkins,2,4,14,7.0,9,0,0,1,1,0,0,1,1.5,1.5,0.0,FA,3,WR
94,Jaelen Strong,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,3,WR
95,Bennie Fowler III,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,3,WR
96,Bradley Marquez,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,3,WR
97,Jermaine Kearse,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,3,WR
98,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,WR
99,James Wright,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,WR
100,Cordarrelle Patterson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,95.1,ATL,3,WR
101,Andre Holmes,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,3,WR
102,Quinton Patton,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,FA,3,WR
103,Russell Shepard,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,3,WR
104,Marquise Goodwin,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,CHI,3,WR
105,Kamar Aiken,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,3,WR
106,Aldrick Robinson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,3,WR
107,Cameron Meredith,2,3,24,12.0,24,1,0,0,0,0,1,1,0.4,0.4,0.0,FA,3,WR
108,Chris Hogan,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,3,WR
109,Lucky Whitehead,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,3,WR
110,Markus Wheaton,1,5,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,3,WR
111,Chris Moore,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,HOU,3,WR
112,Johnny Holton,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,NYG,3,WR
113,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
114,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
115,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
116,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,3,WR
117,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
118,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
119,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
120,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,3,WR
121,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,3,WR
122,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
123,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,3,WR
124,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
125,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,3,WR
126,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
127,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
128,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
129,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,3,WR
130,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,3,WR
131,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,3,WR
132,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,3,WR
133,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,3,WR
134,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
135,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,3,WR
136,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
137,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,3,WR
138,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,3,WR
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,3,WR
140,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,3,WR
141,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,3,WR
142,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,3,WR
143,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
144,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,3,WR
145,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
146,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,3,WR
147,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,3,WR
148,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
149,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
150,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
151,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,3,WR
152,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
153,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,3,WR
154,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
155,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
156,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,3,WR
157,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,3,WR
158,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,3,WR
159,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,3,WR
160,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
161,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
162,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
163,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
164,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
165,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
166,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
167,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
168,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,3,WR
169,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
170,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,3,WR
171,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
172,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,3,WR
173,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,3,WR
174,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,3,WR
175,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
177,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,3,WR
178,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,3,WR
179,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,3,WR
180,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,3,WR
181,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
182,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
183,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,3,WR
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
185,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,3,WR
186,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,3,WR
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,3,WR
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,3,WR
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
193,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
197,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
198,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,3,WR
199,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
200,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
201,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
202,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
203,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
204,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
205,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
206,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,3,WR
207,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,3,WR
208,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
209,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
210,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
211,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
212,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
213,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,3,WR
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
218,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,3,WR
219,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
220,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,3,WR
221,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,WR
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
224,Ka'Raun White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
225,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,3,WR
226,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,3,WR
227,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,3,WR
228,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,3,WR
229,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
230,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,3,WR
231,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,3,WR
232,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,3,WR
233,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,3,WR
234,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,3,WR
235,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,3,WR
236,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,3,WR
237,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,3,WR
238,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
239,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
