rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27.0,DeVante Parker,5.0,8.0,103.0,20.6,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,64.3,MIA,WR,10,2016
28.0,Freddie Martino,1.0,1.0,43.0,43.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,TB,WR,10,2016
29.0,Eli Rogers,4.0,5.0,42.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,PIT,WR,10,2016
30.0,Sterling Shepard,5.0,7.0,42.0,8.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,23.7,NYG,WR,10,2016
31.0,Tyreek Hill,10.0,13.0,89.0,8.9,27.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,10.1,10.1,100.0,KC,WR,10,2016
32.0,Michael Floyd,5.0,6.0,101.0,20.2,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,CIN,WR,10,2016
33.0,Adam Thielen,3.0,4.0,21.0,7.0,11.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,9.2,9.2,82.7,MIN,WR,10,2016
34.0,Jordan Taylor,2.0,2.0,32.0,16.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,DEN,WR,10,2016
35.0,Pierre Garcon,6.0,10.0,81.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WAS,WR,10,2016
36.0,Julian Edelman,7.0,9.0,99.0,14.1,33.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,13.1,NE,WR,10,2016
37.0,Jordan Matthews,6.0,10.0,73.0,12.2,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,PHI,WR,10,2016
38.0,Tyler Lockett,3.0,6.0,72.0,24.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,97.5,SEA,WR,10,2016
39.0,Robby Anderson,3.0,6.0,69.0,23.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,42.2,NYJ,WR,10,2016
40.0,Kendall Wright,2.0,3.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TEN,WR,10,2016
41.0,Mike Evans,4.0,5.0,66.0,16.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,97.8,TB,WR,10,2016
42.0,Kelvin Benjamin,7.0,12.0,84.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.1,CAR,WR,10,2016
43.0,Mike Wallace,4.0,5.0,59.0,14.8,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,BAL,WR,10,2016
44.0,Marqise Lee,4.0,6.0,50.0,12.5,18.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,5.6,5.6,0.0,JAC,WR,10,2016
45.0,Emmanuel Sanders,5.0,9.0,54.0,10.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,46.6,DEN,WR,10,2016
46.0,Jarvis Landry,6.0,6.0,53.0,8.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,72.5,MIA,WR,10,2016
48.0,Quinton Patton,3.0,9.0,52.0,17.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.2,SF,WR,10,2016
50.0,Adam Humphries,5.0,8.0,46.0,9.2,14.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.8,4.8,0.8,TB,WR,10,2016
51.0,DeAndre Hopkins,5.0,13.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,69.3,HOU,WR,10,2016
52.0,Alshon Jeffery,4.0,9.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,CHI,WR,10,2016
54.0,Dontrelle Inman,5.0,9.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,SD,WR,10,2016
55.0,John Brown,2.0,4.0,30.0,15.0,21.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,4.0,4.0,1.3,ARI,WR,10,2016
56.0,Cobi Hamilton,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,PIT,WR,10,2016
57.0,Cecil Shorts,2.0,5.0,38.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TB,WR,10,2016
58.0,Cole Beasley,5.0,9.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,63.2,DAL,WR,10,2016
59.0,Randall Cobb,4.0,8.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.6,GB,WR,10,2016
60.0,Tavon Austin,2.0,7.0,19.0,9.5,20.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,2.9,2.9,0.1,LAR,WR,10,2016
61.0,Maurice Harris,3.0,3.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WAS,WR,10,2016
62.0,Jermaine Kearse,2.0,7.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,SEA,WR,10,2016
63.0,Torrey Smith,2.0,4.0,26.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,SF,WR,10,2016
64.0,Albert Wilson,4.0,7.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.8,KC,WR,10,2016
65.0,Eddie Royal,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,CHI,WR,10,2016
67.0,Brandon Coleman,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,NO,WR,10,2016
68.0,Jordan Norwood,3.0,3.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,DEN,WR,10,2016
69.0,Cordarrelle Patterson,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,95.1,MIN,WR,10,2016
70.0,Geronimo Allison,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,GB,WR,10,2016
71.0,Corey Coleman,3.0,5.0,17.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CLE,WR,10,2016
72.0,Brian Quick,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,LAR,WR,10,2016
73.0,Kamar Aiken,2.0,4.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,BAL,WR,10,2016
74.0,Brandon Marshall,4.0,6.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.6,NYJ,WR,10,2016
75.0,Danny Amendola,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,NE,WR,10,2016
78.0,Allen Hurns,2.0,7.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,JAC,WR,10,2016
79.0,Tyler Boyd,2.0,4.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,71.3,CIN,WR,10,2016
80.0,Chris Conley,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.4,KC,WR,10,2016
81.0,Rod Streater,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,SF,WR,10,2016
82.0,Griff Whalen,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,SD,WR,10,2016
83.0,Braxton Miller,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,HOU,WR,10,2016
84.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,0.1,BAL,WR,10,2016
86.0,Charone Peake,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYJ,WR,10,2016
87.0,Jarius Wright,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,MIN,WR,10,2016
88.0,Brandon LaFell,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,WR,10,2016
89.0,Nelson Agholor,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.6,PHI,WR,10,2016
90.0,Quincy Enunwa,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYJ,WR,10,2016
91.0,Tavarres King,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYG,WR,10,2016
92.0,Pharoh Cooper,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,LAR,WR,10,2016
93.0,Lucky Whitehead,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DAL,WR,10,2016
94.0,Terrance Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DAL,WR,10,2016
95.0,Corey Brown,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,CAR,WR,10,2016
96.0,Roger Lewis,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NYG,WR,10,2016
97.0,Aldrick Robinson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,ATL,WR,10,2016
334.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,10,2016
337.0,Josh Bellamy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,10,2016
338.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,10,2016
339.0,Chris Hogan,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,10,2016
341.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,10,2016
343.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SD,WR,10,2016
345.0,T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,IND,WR,10,2016
347.0,Andrew Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,10,2016
348.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2016
349.0,Jeff Janis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,10,2016
350.0,Ryan Grant,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,10,2016
351.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,10,2016
352.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,BUF,WR,10,2016
353.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,10,2016
354.0,Charles Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,10,2016
355.0,Brice Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2016
356.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,10,2016
357.0,Robert Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,BUF,WR,10,2016
358.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,10,2016
360.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,10,2016
369.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,WAS,WR,10,2016
372.0,Harry Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2016
375.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,WR,10,2016
378.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2016
379.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2016
383.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,10,2016
393.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,10,2016
394.0,Bryce Treggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2016
395.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,10,2016
399.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2016
400.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2016
402.0,Ricardo Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,10,2016
404.0,Jalin Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2016
405.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,10,2016
406.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,10,2016
407.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,10,2016
408.0,Aaron Burbridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,10,2016
409.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,10,2016
444.0,Michael Thomas,4.0,6.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.6,NO,WR,10,2016
445.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,MIN,WR,10,2016
446.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,10,2016
448.0,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,OAK,WR,10,2016
450.0,Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,10,2016
453.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,10,2016
455.0,Dorial Green-Beckham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,PHI,WR,10,2016
456.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,10,2016
460.0,Rashad Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2016
461.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2016
462.0,Sammie Coates,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2016
463.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,10,2016
464.0,Chris Harper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,10,2016
465.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,10,2016
467.0,Trevor Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,GB,WR,10,2016
