rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Rishard Matthews,3,5,63,21.0,32,2,1,0,0,0,0,1,12.3,12.3,0.0,TEN,WR,10,2016
20,Steve Smith,5,7,60,12.0,17,0,1,0,0,0,0,1,12.0,12.0,0.0,BAL,WR,10,2016
21,Devin Funchess,3,4,56,18.7,38,1,1,0,0,0,0,1,11.6,11.6,0.0,CAR,WR,10,2016
22,Jeremy Kerley,7,7,71,10.1,24,1,1,0,0,0,1,1,11.1,11.1,0.0,SF,WR,10,2016
23,Cameron Meredith,1,2,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,CHI,WR,10,2016
24,Kenny Britt,7,10,109,15.6,46,2,0,0,0,0,0,1,10.9,10.9,0.0,LAR,WR,10,2016
25,Kenny Stills,2,3,47,23.5,39,1,1,0,0,0,0,1,10.7,10.7,0.1,MIA,WR,10,2016
26,Jamison Crowder,4,6,37,9.3,14,0,1,1,7,0,0,1,10.4,10.4,23.6,WAS,WR,10,2016
27,DeVante Parker,5,8,103,20.6,56,1,0,0,0,0,0,1,10.3,10.3,64.3,MIA,WR,10,2016
28,Freddie Martino,1,1,43,43.0,43,1,1,0,0,0,0,1,10.3,10.3,0.1,TB,WR,10,2016
29,Eli Rogers,4,5,42,10.5,22,1,1,0,0,0,0,1,10.2,10.2,0.0,PIT,WR,10,2016
30,Sterling Shepard,5,7,42,8.4,13,0,1,0,0,0,0,1,10.2,10.2,23.7,NYG,WR,10,2016
31,Tyreek Hill,10,13,89,8.9,27,1,0,1,12,0,0,1,10.1,10.1,100.0,KC,WR,10,2016
32,Michael Floyd,5,6,101,20.2,35,2,0,0,0,0,0,1,10.1,10.1,0.0,CIN,WR,10,2016
33,Adam Thielen,3,4,21,7.0,11,0,1,1,11,0,0,1,9.2,9.2,82.7,MIN,WR,10,2016
34,Jordan Taylor,2,2,32,16.0,18,0,1,0,0,0,0,1,9.2,9.2,0.0,DEN,WR,10,2016
35,Pierre Garcon,6,10,81,13.5,17,0,0,0,0,0,0,1,8.1,8.1,0.0,WAS,WR,10,2016
36,Julian Edelman,7,9,99,14.1,33,2,0,0,0,0,1,1,7.9,7.9,13.1,NE,WR,10,2016
37,Jordan Matthews,6,10,73,12.2,20,2,0,0,0,0,0,1,7.3,7.3,0.0,PHI,WR,10,2016
38,Tyler Lockett,3,6,72,24.0,36,2,0,0,0,0,0,1,7.2,7.2,97.5,SEA,WR,10,2016
39,Robby Anderson,3,6,69,23.0,52,1,0,0,0,0,0,1,6.9,6.9,42.2,NYJ,WR,10,2016
40,Kendall Wright,2,3,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,0.0,TEN,WR,10,2016
41,Mike Evans,4,5,66,16.5,39,1,0,0,0,0,0,1,6.6,6.6,97.8,TB,WR,10,2016
42,Kelvin Benjamin,7,12,84,12.0,18,0,0,0,0,0,1,1,6.4,6.4,0.1,CAR,WR,10,2016
43,Mike Wallace,4,5,59,14.8,23,2,0,0,0,0,0,1,5.9,5.9,0.0,BAL,WR,10,2016
44,Marqise Lee,4,6,50,12.5,18,0,0,1,6,0,0,1,5.6,5.6,0.0,JAC,WR,10,2016
45,Emmanuel Sanders,5,9,54,10.8,14,0,0,0,0,0,0,1,5.4,5.4,46.6,DEN,WR,10,2016
46,Jarvis Landry,6,6,53,8.8,25,1,0,0,0,0,0,1,5.3,5.3,72.5,MIA,WR,10,2016
48,Quinton Patton,3,9,52,17.3,45,1,0,0,0,0,0,1,5.2,5.2,0.2,SF,WR,10,2016
50,Adam Humphries,5,8,46,9.2,14,0,0,1,2,0,0,1,4.8,4.8,0.8,TB,WR,10,2016
51,DeAndre Hopkins,5,13,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,69.3,HOU,WR,10,2016
52,Alshon Jeffery,4,9,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.1,CHI,WR,10,2016
54,Dontrelle Inman,5,9,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,0.0,SD,WR,10,2016
55,John Brown,2,4,30,15.0,21,1,0,1,10,0,0,1,4.0,4.0,1.3,ARI,WR,10,2016
56,Cobi Hamilton,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,PIT,WR,10,2016
57,Cecil Shorts,2,5,38,19.0,22,1,0,0,0,0,0,1,3.8,3.8,0.0,TB,WR,10,2016
58,Cole Beasley,5,9,33,6.6,10,0,0,0,0,0,0,1,3.3,3.3,63.2,DAL,WR,10,2016
59,Randall Cobb,4,8,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,7.6,GB,WR,10,2016
60,Tavon Austin,2,7,19,9.5,20,1,0,2,10,0,0,1,2.9,2.9,0.1,LAR,WR,10,2016
61,Maurice Harris,3,3,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.0,WAS,WR,10,2016
62,Jermaine Kearse,2,7,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,SEA,WR,10,2016
63,Torrey Smith,2,4,26,13.0,21,1,0,0,0,0,0,1,2.6,2.6,0.0,SF,WR,10,2016
64,Albert Wilson,4,7,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,0.8,KC,WR,10,2016
65,Eddie Royal,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,CHI,WR,10,2016
67,Brandon Coleman,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,NO,WR,10,2016
68,Jordan Norwood,3,3,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,10,2016
69,Cordarrelle Patterson,3,4,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,95.1,MIN,WR,10,2016
70,Geronimo Allison,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,GB,WR,10,2016
71,Corey Coleman,3,5,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,0.0,CLE,WR,10,2016
72,Brian Quick,2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,LAR,WR,10,2016
73,Kamar Aiken,2,4,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,BAL,WR,10,2016
74,Brandon Marshall,4,6,15,3.8,6,0,0,0,0,0,0,1,1.5,1.5,2.6,NYJ,WR,10,2016
75,Danny Amendola,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,NE,WR,10,2016
78,Allen Hurns,2,7,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,WR,10,2016
79,Tyler Boyd,2,4,12,6.0,11,0,0,0,0,0,0,1,1.2,1.2,71.3,CIN,WR,10,2016
80,Chris Conley,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,KC,WR,10,2016
81,Rod Streater,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,SF,WR,10,2016
82,Griff Whalen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SD,WR,10,2016
83,Braxton Miller,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,HOU,WR,10,2016
84,Chris Moore,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,0.1,BAL,WR,10,2016
86,Charone Peake,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,WR,10,2016
87,Jarius Wright,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,WR,10,2016
88,Brandon LaFell,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,10,2016
89,Nelson Agholor,2,5,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,13.6,PHI,WR,10,2016
90,Quincy Enunwa,1,6,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,WR,10,2016
91,Tavarres King,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,WR,10,2016
92,Pharoh Cooper,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,LAR,WR,10,2016
93,Lucky Whitehead,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DAL,WR,10,2016
94,Terrance Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DAL,WR,10,2016
95,Corey Brown,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,CAR,WR,10,2016
96,Roger Lewis,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NYG,WR,10,2016
97,Aldrick Robinson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,ATL,WR,10,2016
334,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2016
337,Josh Bellamy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2016
338,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,10,2016
339,Chris Hogan,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2016
341,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2016
343,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SD,WR,10,2016
345,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,10,2016
347,Andrew Hawkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2016
348,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2016
349,Jeff Janis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2016
350,Ryan Grant,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2016
351,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2016
352,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,10,2016
353,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2016
354,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2016
355,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2016
356,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,10,2016
357,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,10,2016
358,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2016
360,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2016
369,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,10,2016
372,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2016
375,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,10,2016
378,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2016
379,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2016
383,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2016
393,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,10,2016
394,Bryce Treggs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2016
395,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2016
399,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2016
400,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2016
402,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2016
404,Jalin Marshall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2016
405,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2016
406,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,10,2016
407,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,10,2016
408,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2016
409,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,10,2016
444,Michael Thomas,4,6,40,10.0,16,0,0,0,0,0,2,1,0.0,0.0,20.6,NO,WR,10,2016
445,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,10,2016
446,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2016
448,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,OAK,WR,10,2016
450,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2016
453,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2016
455,Dorial Green-Beckham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,PHI,WR,10,2016
456,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,10,2016
460,Rashad Greene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2016
461,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2016
462,Sammie Coates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2016
463,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2016
464,Chris Harper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2016
465,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,10,2016
467,Trevor Davis,0,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,GB,WR,10,2016
