rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
46,Mike Evans,5,11,59,11.8,25,1,0,0,0,0,0,1,5.9,5.9,97.8,TB,WR,4,2016
47,Devin Funchess,2,3,56,28.0,48,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,4,2016
48,Kevin White,6,9,55,9.2,19,0,0,0,0,0,0,1,5.5,5.5,0.0,NO,WR,4,2016
49,Doug Baldwin,4,4,54,13.5,38,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,4,2016
50,Albert Wilson,5,8,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,0.8,MIA,WR,4,2016
51,Victor Cruz,5,9,50,10.0,14,0,0,0,0,0,0,1,5.0,5.0,0.1,FA,WR,4,2016
52,Taylor Gabriel,3,3,49,16.3,19,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,WR,4,2016
53,Amari Cooper,5,6,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,97.7,DAL,WR,4,2016
54,Alshon Jeffery,3,5,46,15.3,22,1,0,0,0,0,0,1,4.6,4.6,0.1,FA,WR,4,2016
55,Stefon Diggs,5,7,47,9.4,21,1,0,1,-1,0,0,1,4.6,4.6,100.0,BUF,WR,4,2016
56,Brandon LaFell,4,6,44,11.0,23,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,4,2016
57,Tyrell Williams,5,8,40,8.0,16,0,0,0,0,0,0,1,4.0,4.0,4.8,FA,WR,4,2016
58,Cordarrelle Patterson,5,6,38,7.6,21,1,0,1,2,0,0,1,4.0,4.0,95.1,ATL,WR,4,2016
59,Chester Rogers,2,3,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.6,TEN,WR,4,2016
60,Pierre Garcon,4,5,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,4,2016
61,Vincent Jackson,3,5,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,4,2016
62,Andre Johnson,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,4,2016
63,Brandin Cooks,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,92.7,HOU,WR,4,2016
64,Jaelen Strong,5,6,31,6.2,9,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,4,2016
65,Anquan Boldin,6,8,31,5.2,10,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,WR,4,2016
66,Sterling Shepard,4,7,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,23.7,NYG,WR,4,2016
67,Travis Benjamin,4,7,48,12.0,25,1,0,0,0,0,1,1,2.8,2.8,0.0,SF,WR,4,2016
68,Ricardo Louis,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,4,2016
69,Marqise Lee,4,6,28,7.0,13,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,4,2016
70,Cameron Meredith,4,5,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,4,2016
71,Andrew Hawkins,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,4,2016
72,Paul Richardson Jr.,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,4,2016
73,Jordan Norwood,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,4,2016
74,Breshad Perriman,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,2.5,TB,WR,4,2016
75,J.J. Nelson,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,IND,WR,4,2016
76,Jermaine Kearse,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,4,2016
77,Willie Snead IV,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,FA,WR,4,2016
78,Odell Beckham Jr.,3,9,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,90.8,LAR,WR,4,2016
79,Walter Powell,4,5,22,5.5,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,4,2016
80,Mohamed Sanu Sr.,2,3,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.1,SF,WR,4,2016
81,Adam Thielen,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,82.7,MIN,WR,4,2016
82,Golden Tate,1,4,1,1.0,1,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,WR,4,2016
83,Jamison Crowder,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,23.6,NYJ,WR,4,2016
84,DeVante Parker,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,64.3,MIA,WR,4,2016
85,Julian Edelman,1,4,16,16.0,16,0,0,1,1,0,0,1,1.7,1.7,13.1,FA,WR,4,2016
86,Brandon Coleman,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,4,2016
87,Tajae Sharpe,2,7,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,1.1,ATL,WR,4,2016
88,Kendall Wright,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,4,2016
89,Ted Ginn Jr.,2,5,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,4,2016
90,Quinton Patton,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,WR,4,2016
91,Tyler Lockett,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,97.5,SEA,WR,4,2016
92,Tommylee Lewis,1,1,10,10.0,10,0,0,1,3,0,0,1,1.3,1.3,0.0,MIA,WR,4,2016
93,Robby Anderson,2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,42.2,CAR,WR,4,2016
94,Marquise Goodwin,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,CHI,WR,4,2016
95,Tyler Boyd,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,71.3,CIN,WR,4,2016
96,Kamar Aiken,3,4,9,3.0,8,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,4,2016
97,Jordan Taylor,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,4,2016
98,Tavon Austin,2,6,14,7.0,8,0,0,1,-6,0,0,1,0.8,0.8,0.1,JAC,WR,4,2016
99,Lucky Whitehead,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,FA,WR,4,2016
100,Rashad Greene,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,4,2016
101,Andre Roberts,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,LAC,WR,4,2016
102,Jaron Brown,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,WR,4,2016
103,Chris Moore,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,WR,4,2016
104,DeSean Jackson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.4,LV,WR,4,2016
105,Aaron Burbridge,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,4,2016
106,DeAndre Hopkins,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,69.3,ARI,WR,4,2016
107,Brandon Tate,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,4,2016
108,Adam Humphries,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,WAS,WR,4,2016
109,Torrey Smith,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,4,2016
110,Arrelious Benn,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,4,2016
111,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2016
112,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,4,2016
113,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2016
114,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,4,2016
115,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2016
116,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2016
117,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2016
118,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,4,2016
119,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2016
120,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,4,2016
121,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2016
122,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2016
123,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2016
124,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2016
125,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2016
126,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2016
127,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2016
128,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,4,2016
129,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,4,2016
130,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,4,2016
131,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2016
132,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2016
133,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,4,2016
134,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2016
135,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,4,2016
136,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2016
137,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2016
138,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,4,2016
139,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,4,2016
140,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,4,2016
141,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,4,2016
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,4,2016
143,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,4,2016
144,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,4,2016
145,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,4,2016
146,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,4,2016
147,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,4,2016
148,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,4,2016
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,4,2016
150,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2016
151,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,4,2016
152,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2016
153,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2016
154,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,4,2016
155,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,4,2016
156,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,4,2016
157,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,4,2016
158,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2016
159,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2016
160,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2016
161,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2016
162,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2016
163,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2016
164,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2016
165,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2016
166,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,4,2016
167,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2016
168,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,4,2016
169,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2016
170,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,4,2016
171,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,4,2016
172,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2016
173,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2016
174,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2016
175,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2016
176,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,4,2016
177,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,4,2016
178,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,4,2016
179,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,4,2016
180,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2016
181,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2016
182,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,4,2016
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2016
184,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2016
185,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,4,2016
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,4,2016
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,4,2016
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,4,2016
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2016
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2016
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2016
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2016
193,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2016
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2016
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2016
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2016
197,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,4,2016
198,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2016
199,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2016
200,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2016
201,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2016
202,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2016
203,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2016
204,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2016
205,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,4,2016
206,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,4,2016
207,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2016
208,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2016
209,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2016
210,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2016
211,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2016
212,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,4,2016
213,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2016
214,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,4,2016
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2016
216,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,4,2016
217,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2016
218,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,4,2016
219,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,4,2016
220,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,4,2016
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,4,2016
222,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2016
223,Ka'Raun White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2016
224,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2016
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2016
226,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,4,2016
227,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,4,2016
