rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Allen Robinson II,5,10,55,11.0,17,0,1,0,0,0,0,1,11.5,11.5,53.7,CHI,4,WR
18,Markus Wheaton,1,1,30,30.0,30,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,4,WR
19,Corey Brown,5,7,48,9.6,16,0,1,0,0,0,0,1,10.8,10.8,0.2,FA,4,WR
20,Aldrick Robinson,2,3,48,24.0,35,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,4,WR
21,Allen Hurns,2,4,47,23.5,42,1,1,0,0,0,0,1,10.7,10.7,0.0,MIA,4,WR
22,Terrance Williams,4,6,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,4,WR
23,Michael Thomas,4,9,44,11.0,15,0,1,0,0,0,0,1,10.4,10.4,20.6,NO,4,WR
24,T.Y. Hilton,7,10,42,6.0,14,0,1,0,0,0,0,1,10.2,10.2,16.8,IND,4,WR
25,Brice Butler,5,9,41,8.2,14,0,1,0,0,0,0,1,10.1,10.1,0.0,FA,4,WR
26,Terrelle Pryor Sr.,5,9,46,9.2,13,0,1,1,-6,0,0,1,10.0,10.0,0.0,FA,4,WR
27,Kelvin Benjamin,3,7,39,13.0,21,1,1,0,0,0,0,1,9.9,9.9,0.1,FA,4,WR
28,Michael Floyd,3,7,36,12.0,16,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,4,WR
29,Darrius Heyward-Bey,1,1,31,31.0,31,1,1,0,0,0,0,1,9.1,9.1,0.0,FA,4,WR
30,Charone Peake,3,3,30,10.0,16,0,0,0,0,0,0,1,9.0,9.0,0.0,FA,4,WR
31,Robert Woods,7,10,89,12.7,23,2,0,0,0,0,0,1,8.9,8.9,29.9,LAR,4,WR
32,Tyreek Hill,5,7,24,4.8,9,0,1,1,-2,0,0,1,8.2,8.2,100.0,KC,4,WR
33,Rishard Matthews,2,2,82,41.0,60,2,0,0,0,0,0,1,8.2,8.2,0.0,FA,4,WR
34,Kenny Britt,4,4,82,20.5,34,2,0,0,0,0,0,1,8.2,8.2,0.0,FA,4,WR
35,Jeremy Maclin,5,8,78,15.6,20,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,4,WR
36,Sammie Coates,6,8,79,13.2,47,1,0,1,-1,0,0,1,7.8,7.8,0.0,FA,4,WR
37,Marvin Jones Jr.,5,7,74,14.8,19,0,0,0,0,0,0,1,7.4,7.4,55.4,JAC,4,WR
38,Cole Beasley,3,4,66,22.0,47,1,0,1,7,0,0,1,7.3,7.3,63.2,BUF,4,WR
39,Seth Roberts,3,3,12,4.0,7,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,4,WR
40,Charles Johnson,2,4,70,35.0,40,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,4,WR
41,Chris Conley,6,7,70,11.7,17,0,0,0,0,0,0,1,7.0,7.0,0.4,HOU,4,WR
42,Mike Wallace,4,9,44,11.0,17,0,0,1,3,0,0,1,6.7,6.7,0.0,FA,4,WR
43,Larry Fitzgerald,5,7,62,12.4,15,0,0,1,1,0,0,1,6.3,6.3,0.3,FA,4,WR
44,Jarvis Landry,7,10,61,8.7,24,1,0,0,0,0,0,1,6.1,6.1,72.5,CLE,4,WR
45,Quincy Enunwa,6,7,60,10.0,15,0,0,0,0,0,0,1,6.0,6.0,0.0,FA,4,WR
46,Mike Evans,5,11,59,11.8,25,1,0,0,0,0,0,1,5.9,5.9,97.8,TB,4,WR
47,Devin Funchess,2,3,56,28.0,48,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,4,WR
48,Kevin White,6,9,55,9.2,19,0,0,0,0,0,0,1,5.5,5.5,0.0,NO,4,WR
49,Doug Baldwin,4,4,54,13.5,38,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,4,WR
50,Albert Wilson,5,8,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,0.8,MIA,4,WR
51,Victor Cruz,5,9,50,10.0,14,0,0,0,0,0,0,1,5.0,5.0,0.1,FA,4,WR
52,Taylor Gabriel,3,3,49,16.3,19,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,4,WR
53,Amari Cooper,5,6,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,97.7,DAL,4,WR
54,Alshon Jeffery,3,5,46,15.3,22,1,0,0,0,0,0,1,4.6,4.6,0.1,FA,4,WR
55,Stefon Diggs,5,7,47,9.4,21,1,0,1,-1,0,0,1,4.6,4.6,100.0,BUF,4,WR
56,Brandon LaFell,4,6,44,11.0,23,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,4,WR
57,Tyrell Williams,5,8,40,8.0,16,0,0,0,0,0,0,1,4.0,4.0,4.8,FA,4,WR
58,Cordarrelle Patterson,5,6,38,7.6,21,1,0,1,2,0,0,1,4.0,4.0,95.1,ATL,4,WR
59,Chester Rogers,2,3,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.6,TEN,4,WR
60,Pierre Garcon,4,5,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,4,WR
61,Vincent Jackson,3,5,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,4,WR
62,Andre Johnson,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,4,WR
63,Brandin Cooks,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,92.7,HOU,4,WR
64,Jaelen Strong,5,6,31,6.2,9,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,4,WR
65,Anquan Boldin,6,8,31,5.2,10,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,4,WR
66,Sterling Shepard,4,7,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,23.7,NYG,4,WR
67,Travis Benjamin,4,7,48,12.0,25,1,0,0,0,0,1,1,2.8,2.8,0.0,SF,4,WR
68,Ricardo Louis,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,4,WR
69,Marqise Lee,4,6,28,7.0,13,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,4,WR
70,Cameron Meredith,4,5,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,4,WR
71,Andrew Hawkins,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,4,WR
72,Paul Richardson Jr.,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,4,WR
73,Jordan Norwood,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,4,WR
74,Breshad Perriman,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,2.5,TB,4,WR
75,J.J. Nelson,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,IND,4,WR
76,Jermaine Kearse,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,4,WR
77,Willie Snead IV,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,FA,4,WR
78,Odell Beckham Jr.,3,9,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,90.8,LAR,4,WR
79,Walter Powell,4,5,22,5.5,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,4,WR
80,Mohamed Sanu Sr.,2,3,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.1,SF,4,WR
81,Adam Thielen,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,82.7,MIN,4,WR
82,Golden Tate,1,4,1,1.0,1,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,4,WR
83,Jamison Crowder,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,23.6,NYJ,4,WR
84,DeVante Parker,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,64.3,MIA,4,WR
85,Julian Edelman,1,4,16,16.0,16,0,0,1,1,0,0,1,1.7,1.7,13.1,FA,4,WR
86,Brandon Coleman,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,4,WR
87,Tajae Sharpe,2,7,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,1.1,ATL,4,WR
88,Kendall Wright,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,4,WR
89,Ted Ginn Jr.,2,5,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,4,WR
90,Quinton Patton,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,4,WR
91,Tyler Lockett,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,97.5,SEA,4,WR
92,Tommylee Lewis,1,1,10,10.0,10,0,0,1,3,0,0,1,1.3,1.3,0.0,MIA,4,WR
93,Robby Anderson,2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,42.2,CAR,4,WR
94,Marquise Goodwin,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,CHI,4,WR
95,Tyler Boyd,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,71.3,CIN,4,WR
96,Kamar Aiken,3,4,9,3.0,8,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,4,WR
97,Jordan Taylor,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,4,WR
98,Tavon Austin,2,6,14,7.0,8,0,0,1,-6,0,0,1,0.8,0.8,0.1,JAC,4,WR
99,Lucky Whitehead,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,FA,4,WR
100,Rashad Greene,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,4,WR
101,Andre Roberts,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,LAC,4,WR
102,Jaron Brown,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,4,WR
103,Chris Moore,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,4,WR
104,DeSean Jackson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.4,LV,4,WR
105,Aaron Burbridge,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,4,WR
106,DeAndre Hopkins,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,69.3,ARI,4,WR
107,Brandon Tate,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,4,WR
108,Adam Humphries,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,WAS,4,WR
109,Torrey Smith,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,4,WR
110,Arrelious Benn,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,4,WR
111,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
112,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
113,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,4,WR
114,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
115,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,4,WR
116,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,4,WR
117,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
118,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,4,WR
119,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
120,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
121,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
122,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,4,WR
123,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
124,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
125,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,4,WR
126,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
127,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
128,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,4,WR
129,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,4,WR
130,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,4,WR
131,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
132,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
133,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,4,WR
134,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
135,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
136,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
137,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
138,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,4,WR
139,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,4,WR
140,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,4,WR
141,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,4,WR
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,4,WR
143,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,4,WR
144,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,4,WR
145,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,4,WR
146,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,4,WR
147,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,4,WR
148,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,4,WR
149,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
150,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,4,WR
151,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
152,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,WR
153,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,4,WR
154,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,4,WR
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,4,WR
156,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,WR
157,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,4,WR
158,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
160,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
162,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
163,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
164,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
165,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
166,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
167,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,4,WR
168,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,4,WR
170,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,4,WR
171,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,4,WR
172,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,4,WR
173,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
174,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
175,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,4,WR
176,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,4,WR
177,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,4,WR
178,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
179,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
180,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,4,WR
181,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
182,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
183,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
184,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,4,WR
185,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,4,WR
186,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,4,WR
187,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
188,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
189,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
190,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
191,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,WR
192,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
193,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
194,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
195,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
196,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,4,WR
197,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,4,WR
198,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
199,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
200,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
201,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
202,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
203,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
204,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
205,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,4,WR
206,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,4,WR
207,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
208,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
209,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
210,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
211,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,4,WR
212,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
213,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,WR
214,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,4,WR
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
217,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
218,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
219,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,4,WR
220,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,4,WR
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,WR
222,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
223,Ka'Raun White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,4,WR
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,4,WR
225,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,4,WR
226,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,4,WR
227,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
228,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,4,WR
229,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,4,WR
230,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,4,WR
231,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,4,WR
232,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,4,WR
233,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,4,WR
234,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,4,WR
235,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,4,WR
236,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
237,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,4,WR
238,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
239,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
