rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Corey Brown,5.0,7.0,48.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.2,CAR,WR,4,2016
20.0,Aldrick Robinson,2.0,3.0,48.0,24.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,ATL,WR,4,2016
21.0,Allen Hurns,2.0,4.0,47.0,23.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,JAC,WR,4,2016
22.0,Terrance Williams,4.0,6.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,DAL,WR,4,2016
23.0,Michael Thomas,4.0,9.0,44.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,20.6,NO,WR,4,2016
24.0,T.Y. Hilton,7.0,10.0,42.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,16.8,IND,WR,4,2016
25.0,Brice Butler,5.0,9.0,41.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,DAL,WR,4,2016
27.0,Kelvin Benjamin,3.0,7.0,39.0,13.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,CAR,WR,4,2016
28.0,Michael Floyd,3.0,7.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,CIN,WR,4,2016
29.0,Darrius Heyward-Bey,1.0,1.0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,PIT,WR,4,2016
30.0,Charone Peake,3.0,3.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,NYJ,WR,4,2016
31.0,Robert Woods,7.0,10.0,89.0,12.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,29.9,BUF,WR,4,2016
32.0,Tyreek Hill,5.0,7.0,24.0,4.8,9.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,8.2,8.2,100.0,KC,WR,4,2016
33.0,Rishard Matthews,2.0,2.0,82.0,41.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TEN,WR,4,2016
34.0,Kenny Britt,4.0,4.0,82.0,20.5,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,LAR,WR,4,2016
35.0,Jeremy Maclin,5.0,8.0,78.0,15.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,KC,WR,4,2016
36.0,Sammie Coates,6.0,8.0,79.0,13.2,47.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,7.8,7.8,0.0,PIT,WR,4,2016
38.0,Cole Beasley,3.0,4.0,66.0,22.0,47.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,7.3,7.3,63.2,DAL,WR,4,2016
39.0,Seth Roberts,3.0,3.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,OAK,WR,4,2016
40.0,Charles Johnson,2.0,4.0,70.0,35.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,MIN,WR,4,2016
41.0,Chris Conley,6.0,7.0,70.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.4,KC,WR,4,2016
42.0,Mike Wallace,4.0,9.0,44.0,11.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.7,6.7,0.0,BAL,WR,4,2016
43.0,Larry Fitzgerald,5.0,7.0,62.0,12.4,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.3,6.3,0.3,ARI,WR,4,2016
44.0,Jarvis Landry,7.0,10.0,61.0,8.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,72.5,MIA,WR,4,2016
45.0,Quincy Enunwa,6.0,7.0,60.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,NYJ,WR,4,2016
46.0,Mike Evans,5.0,11.0,59.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,97.8,TB,WR,4,2016
47.0,Devin Funchess,2.0,3.0,56.0,28.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,CAR,WR,4,2016
48.0,Kevin White,6.0,9.0,55.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,CHI,WR,4,2016
49.0,Doug Baldwin,4.0,4.0,54.0,13.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,SEA,WR,4,2016
50.0,Albert Wilson,5.0,8.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.8,KC,WR,4,2016
51.0,Victor Cruz,5.0,9.0,50.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.1,NYG,WR,4,2016
52.0,Taylor Gabriel,3.0,3.0,49.0,16.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,ATL,WR,4,2016
53.0,Amari Cooper,5.0,6.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.7,OAK,WR,4,2016
54.0,Alshon Jeffery,3.0,5.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,CHI,WR,4,2016
55.0,Stefon Diggs,5.0,7.0,47.0,9.4,21.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,4.6,4.6,100.0,MIN,WR,4,2016
56.0,Brandon LaFell,4.0,6.0,44.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,CIN,WR,4,2016
57.0,Tyrell Williams,5.0,8.0,40.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.8,SD,WR,4,2016
58.0,Cordarrelle Patterson,5.0,6.0,38.0,7.6,21.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,95.1,MIN,WR,4,2016
59.0,Chester Rogers,2.0,3.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.6,IND,WR,4,2016
60.0,Pierre Garcon,4.0,5.0,39.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WAS,WR,4,2016
61.0,Vincent Jackson,3.0,5.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TB,WR,4,2016
62.0,Andre Johnson,3.0,5.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TEN,WR,4,2016
63.0,Brandin Cooks,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,92.7,NO,WR,4,2016
64.0,Jaelen Strong,5.0,6.0,31.0,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,HOU,WR,4,2016
65.0,Anquan Boldin,6.0,8.0,31.0,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,DET,WR,4,2016
66.0,Sterling Shepard,4.0,7.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,23.7,NYG,WR,4,2016
67.0,Travis Benjamin,4.0,7.0,48.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,SD,WR,4,2016
68.0,Ricardo Louis,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CLE,WR,4,2016
69.0,Marqise Lee,4.0,6.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,JAC,WR,4,2016
70.0,Cameron Meredith,4.0,5.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CHI,WR,4,2016
71.0,Andrew Hawkins,3.0,3.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CLE,WR,4,2016
73.0,Jordan Norwood,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,DEN,WR,4,2016
74.0,Breshad Perriman,3.0,5.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.5,BAL,WR,4,2016
76.0,Jermaine Kearse,3.0,3.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,SEA,WR,4,2016
81.0,Adam Thielen,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,82.7,MIN,WR,4,2016
82.0,Golden Tate,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,DET,WR,4,2016
83.0,Jamison Crowder,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,23.6,WAS,WR,4,2016
84.0,DeVante Parker,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,64.3,MIA,WR,4,2016
85.0,Julian Edelman,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.7,1.7,13.1,NE,WR,4,2016
86.0,Brandon Coleman,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NO,WR,4,2016
87.0,Tajae Sharpe,2.0,7.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.1,TEN,WR,4,2016
88.0,Kendall Wright,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TEN,WR,4,2016
90.0,Quinton Patton,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,SF,WR,4,2016
91.0,Tyler Lockett,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,97.5,SEA,WR,4,2016
92.0,Tommylee Lewis,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.3,1.3,0.0,NO,WR,4,2016
93.0,Robby Anderson,2.0,6.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,42.2,NYJ,WR,4,2016
94.0,Marquise Goodwin,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,BUF,WR,4,2016
95.0,Tyler Boyd,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,71.3,CIN,WR,4,2016
96.0,Kamar Aiken,3.0,4.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BAL,WR,4,2016
97.0,Jordan Taylor,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DEN,WR,4,2016
98.0,Tavon Austin,2.0,6.0,14.0,7.0,8.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.8,0.8,0.1,LAR,WR,4,2016
99.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,DAL,WR,4,2016
100.0,Rashad Greene,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,JAC,WR,4,2016
101.0,Andre Roberts,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,DET,WR,4,2016
102.0,Jaron Brown,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ARI,WR,4,2016
103.0,Chris Moore,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,BAL,WR,4,2016
104.0,DeSean Jackson,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.4,WAS,WR,4,2016
105.0,Aaron Burbridge,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,SF,WR,4,2016
106.0,DeAndre Hopkins,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,69.3,HOU,WR,4,2016
107.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,BUF,WR,4,2016
108.0,Adam Humphries,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,TB,WR,4,2016
109.0,Torrey Smith,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,SF,WR,4,2016
110.0,Arrelious Benn,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,JAC,WR,4,2016
349.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2016
350.0,Rod Streater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,4,2016
352.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2016
353.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,4,2016
354.0,Chris Hogan,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,4,2016
355.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2016
356.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,4,2016
357.0,Bryan Walters,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2016
360.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2016
362.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,4,2016
363.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2016
364.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2016
365.0,Cody Latimer,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,4,2016
367.0,Tavarres King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2016
368.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,4,2016
369.0,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,GB,WR,4,2016
370.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,BUF,WR,4,2016
378.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,4,2016
382.0,Danny Amendola,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,WR,4,2016
384.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2016
387.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,GB,WR,4,2016
406.0,Tanner McEvoy,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2016
409.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2016
410.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2016
411.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,4,2016
414.0,Roger Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2016
415.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,4,2016
448.0,Leonte Carroo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2016
450.0,Freddie Martino,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,4,2016
452.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,4,2016
453.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,PHI,WR,4,2016
454.0,Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2016
457.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,4,2016
458.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,4,2016
460.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2016
462.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,4,2016
463.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,4,2016
464.0,Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,4,2016
465.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,NYG,WR,4,2016
