rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Pierre Garcon,4,7,96,24.0,49,3,0,0,0,0,0,1,9.6,9.6,0.0,WAS,WR,17,2016
22,T.Y. Hilton,6,12,95,15.8,28,1,0,0,0,0,0,1,9.5,9.5,16.8,IND,WR,17,2016
23,Adam Humphries,10,13,94,9.4,28,1,0,0,0,0,0,1,9.4,9.4,0.8,TB,WR,17,2016
26,Terrance Williams,3,5,33,11.0,15,0,1,0,0,0,0,1,9.3,9.3,0.0,DAL,WR,17,2016
28,Demarcus Ayers,5,12,44,8.8,15,0,1,2,-12,0,0,1,9.2,9.2,0.0,PIT,WR,17,2016
29,Bryan Walters,8,9,84,10.5,23,1,0,1,4,0,0,1,8.8,8.8,0.0,JAC,WR,17,2016
30,Marqise Lee,6,9,86,14.3,22,1,0,0,0,0,0,1,8.6,8.6,0.0,JAC,WR,17,2016
31,Jarius Wright,5,7,24,4.8,9,0,1,0,0,0,0,1,8.4,8.4,0.0,MIN,WR,17,2016
33,Jalin Marshall,3,4,22,7.3,13,0,1,0,0,0,0,1,8.2,8.2,0.0,NYJ,WR,17,2016
34,Cody Core,4,5,82,20.5,31,2,0,0,0,0,0,1,8.2,8.2,0.0,CIN,WR,17,2016
36,Quincy Enunwa,5,8,81,16.2,51,1,0,0,0,0,0,1,8.1,8.1,0.0,NYJ,WR,17,2016
39,Chester Rogers,4,7,72,18.0,21,2,0,0,0,0,0,1,7.2,7.2,0.6,IND,WR,17,2016
40,Tyrell Williams,6,7,70,11.7,18,0,0,0,0,0,0,1,7.0,7.0,4.8,SD,WR,17,2016
41,Brandon LaFell,7,11,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,0.0,CIN,WR,17,2016
42,Jordy Nelson,6,6,66,11.0,20,1,0,0,0,0,0,1,6.6,6.6,0.1,GB,WR,17,2016
43,Justin Hunter,1,2,64,64.0,64,1,0,0,0,0,0,1,6.4,6.4,0.0,CIN,WR,17,2016
44,Breshad Perriman,4,8,62,15.5,39,1,0,0,0,0,0,1,6.2,6.2,2.5,BAL,WR,17,2016
46,Jeremy Kerley,6,8,61,10.2,27,1,0,0,0,0,0,1,6.1,6.1,0.0,SF,WR,17,2016
47,Tyreek Hill,5,7,46,9.2,20,1,0,3,15,0,0,1,6.1,6.1,100.0,KC,WR,17,2016
48,Eli Rogers,6,6,61,10.2,19,0,0,0,0,0,0,1,6.1,6.1,0.0,PIT,WR,17,2016
50,Chris Conley,4,5,55,13.8,17,0,0,0,0,0,0,1,5.5,5.5,0.4,KC,WR,17,2016
51,Tyler Boyd,2,3,39,19.5,26,1,0,1,15,0,0,1,5.4,5.4,71.3,CIN,WR,17,2016
52,Jeremy Maclin,4,5,53,13.3,23,1,0,0,0,0,0,1,5.3,5.3,0.0,KC,WR,17,2016
53,Dontrelle Inman,4,5,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,0.0,SD,WR,17,2016
54,Corey Coleman,5,9,40,8.0,11,0,0,1,9,0,0,1,4.9,4.9,0.0,CLE,WR,17,2016
55,Cole Beasley,3,4,49,16.3,33,1,0,0,0,0,0,1,4.9,4.9,63.2,DAL,WR,17,2016
56,Demaryius Thomas,4,6,47,11.8,26,1,0,0,0,0,0,1,4.7,4.7,0.1,DEN,WR,17,2016
57,Michael Crabtree,5,8,47,9.4,17,0,0,0,0,0,0,1,4.7,4.7,0.0,OAK,WR,17,2016
58,Darrius Heyward-Bey,1,4,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,PIT,WR,17,2016
59,Jermaine Kearse,2,7,44,22.0,36,1,0,0,0,0,0,1,4.5,4.5,0.0,SEA,WR,17,2016
61,DeVante Parker,5,6,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,64.3,MIA,WR,17,2016
62,Tavarres King,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,NYG,WR,17,2016
64,Doug Baldwin,2,4,44,22.0,41,1,0,0,0,0,0,1,4.4,4.4,0.0,SEA,WR,17,2016
65,Robby Anderson,4,7,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,42.2,NYJ,WR,17,2016
66,Robert Woods,4,5,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,29.9,BUF,WR,17,2016
67,Albert Wilson,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.8,KC,WR,17,2016
68,Wendall Williams,2,4,41,20.5,26,1,0,0,0,0,0,1,4.1,4.1,0.0,HOU,WR,17,2016
69,Jordan Taylor,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.0,DEN,WR,17,2016
70,Cordarrelle Patterson,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,95.1,MIN,WR,17,2016
71,Sterling Shepard,3,5,30,10.0,14,0,0,1,7,0,0,1,3.7,3.7,23.7,NYG,WR,17,2016
72,Aldrick Robinson,2,2,36,18.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,ATL,WR,17,2016
74,Steve Smith,3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,BAL,WR,17,2016
75,DeSean Jackson,2,5,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,4.4,WAS,WR,17,2016
76,Mike Wallace,4,4,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,0.0,BAL,WR,17,2016
77,Sammy Watkins,4,9,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,7.0,BUF,WR,17,2016
78,Paul Turner,2,4,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,PHI,WR,17,2016
79,Russell Shepard,2,7,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.0,TB,WR,17,2016
80,Cody Latimer,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,DEN,WR,17,2016
81,Chris Hogan,4,4,27,6.8,13,0,0,0,0,0,0,1,2.7,2.7,0.0,NE,WR,17,2016
82,Seth Roberts,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,OAK,WR,17,2016
83,John Brown,2,4,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,1.3,ARI,WR,17,2016
84,Chris Harper,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,SF,WR,17,2016
86,Aaron Burbridge,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,SF,WR,17,2016
87,DeAndre Smelter,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SF,WR,17,2016
88,Keith Mumphery,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,HOU,WR,17,2016
89,Ricardo Louis,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,CLE,WR,17,2016
90,Charone Peake,2,5,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,NYJ,WR,17,2016
91,Kamar Aiken,2,3,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,BAL,WR,17,2016
92,Corey Brown,2,3,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.2,CAR,WR,17,2016
93,Brandin Cooks,3,6,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,92.7,NO,WR,17,2016
94,Josh Bellamy,0,1,0,0.0,0,0,0,2,18,0,0,1,1.8,1.8,0.0,CHI,WR,17,2016
95,Pharoh Cooper,4,6,36,9.0,23,1,0,0,0,0,0,1,1.6,1.6,0.1,LAR,WR,17,2016
96,Jamison Crowder,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,23.6,WAS,WR,17,2016
97,Damiere Byrd,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CAR,WR,17,2016
98,Mike Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,LAR,WR,17,2016
99,Brian Quick,2,7,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,LAR,WR,17,2016
100,Maurice Harris,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,WAS,WR,17,2016
101,Dorial Green-Beckham,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,PHI,WR,17,2016
102,Marc Mariani,0,0,0,0.0,0,0,0,1,15,0,0,1,1.5,1.5,0.0,TEN,WR,17,2016
103,Charles Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,WR,17,2016
104,Nick Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,WR,17,2016
105,Alshon Jeffery,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CHI,WR,17,2016
106,Brenton Bersin,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CAR,WR,17,2016
107,Michael Campanaro,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,0.0,BAL,WR,17,2016
108,Freddie Martino,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,TB,WR,17,2016
109,Andrew Hawkins,5,5,9,1.8,10,0,0,0,0,0,0,1,0.9,0.9,0.0,CLE,WR,17,2016
110,Tony Washington,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,WR,17,2016
111,Marquise Goodwin,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,BUF,WR,17,2016
112,Brandon Coleman,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,WR,17,2016
113,Lucky Whitehead,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DAL,WR,17,2016
114,Adam Thielen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,82.7,MIN,WR,17,2016
115,Victor Cruz,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.1,NYG,WR,17,2016
116,Paul McRoberts,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,LAR,WR,17,2016
117,Rod Streater,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,WR,17,2016
118,Brice Butler,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DAL,WR,17,2016
357,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2016
358,Deonte Thompson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2016
360,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SD,WR,17,2016
362,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2016
365,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,17,2016
366,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2016
367,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2016
368,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2016
369,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2016
371,Tavon Austin,2,4,18,9.0,10,0,0,2,2,0,1,1,0.0,0.0,0.1,LAR,WR,17,2016
372,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2016
373,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,17,2016
374,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2016
375,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2016
376,Brittan Golden,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2016
382,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2016
384,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2016
390,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2016
391,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,DEN,WR,17,2016
392,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,17,2016
393,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2016
394,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,17,2016
398,Dez Bryant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.6,DAL,WR,17,2016
402,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2016
407,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2016
410,Bryce Treggs,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2016
421,Tanner McEvoy,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2016
425,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2016
428,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,17,2016
429,Roger Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2016
430,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2016
459,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2016
463,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2016
466,Shane Wynn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2016
467,Tajae Sharpe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,17,2016
468,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,17,2016
469,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,17,2016
475,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,17,2016
476,Devin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2016
477,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,17,2016
479,Nelson Agholor,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,13.6,PHI,WR,17,2016
481,Johnny Holton,0,1,0,0.0,0,0,0,1,0,0,1,1,-2.0,-2.0,0.0,OAK,WR,17,2016
