rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Demarcus Ayers,5,12,44,8.8,15,0,1,2,-12,0,0,1,9.2,9.2,0.0,FA,WR,17,2016
29,Bryan Walters,8,9,84,10.5,23,1,0,1,4,0,0,1,8.8,8.8,0.0,FA,WR,17,2016
30,Marqise Lee,6,9,86,14.3,22,1,0,0,0,0,0,1,8.6,8.6,0.0,FA,WR,17,2016
31,Jarius Wright,5,7,24,4.8,9,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,17,2016
32,Allen Robinson II,5,12,82,16.4,42,1,0,0,0,0,0,1,8.2,8.2,53.7,CHI,WR,17,2016
33,Jalin Marshall,3,4,22,7.3,13,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,WR,17,2016
34,Cody Core,4,5,82,20.5,31,2,0,0,0,0,0,1,8.2,8.2,0.0,MIA,WR,17,2016
35,Willie Snead IV,3,4,82,27.3,35,3,0,0,0,0,0,1,8.2,8.2,0.1,FA,WR,17,2016
36,Quincy Enunwa,5,8,81,16.2,51,1,0,0,0,0,0,1,8.1,8.1,0.0,FA,WR,17,2016
37,Marvin Jones Jr.,5,9,76,15.2,30,2,0,0,0,0,0,1,7.6,7.6,55.4,JAC,WR,17,2016
38,J.J. Nelson,4,12,75,18.8,32,2,0,0,0,0,0,1,7.5,7.5,0.0,IND,WR,17,2016
39,Chester Rogers,4,7,72,18.0,21,2,0,0,0,0,0,1,7.2,7.2,0.6,TEN,WR,17,2016
40,Tyrell Williams,6,7,70,11.7,18,0,0,0,0,0,0,1,7.0,7.0,4.8,FA,WR,17,2016
41,Brandon LaFell,7,11,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,17,2016
42,Jordy Nelson,6,6,66,11.0,20,1,0,0,0,0,0,1,6.6,6.6,0.1,FA,WR,17,2016
43,Justin Hunter,1,2,64,64.0,64,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,17,2016
44,Breshad Perriman,4,8,62,15.5,39,1,0,0,0,0,0,1,6.2,6.2,2.5,TB,WR,17,2016
45,Ty Montgomery,3,5,17,5.7,9,0,0,8,44,0,0,1,6.1,6.1,0.6,NO,WR,17,2016
46,Jeremy Kerley,6,8,61,10.2,27,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,17,2016
47,Tyreek Hill,5,7,46,9.2,20,1,0,3,15,0,0,1,6.1,6.1,100.0,KC,WR,17,2016
48,Eli Rogers,6,6,61,10.2,19,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,17,2016
49,Phillip Dorsett II,4,4,56,14.0,21,1,0,0,0,0,0,1,5.6,5.6,0.0,HOU,WR,17,2016
50,Chris Conley,4,5,55,13.8,17,0,0,0,0,0,0,1,5.5,5.5,0.4,HOU,WR,17,2016
51,Tyler Boyd,2,3,39,19.5,26,1,0,1,15,0,0,1,5.4,5.4,71.3,CIN,WR,17,2016
52,Jeremy Maclin,4,5,53,13.3,23,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,WR,17,2016
53,Dontrelle Inman,4,5,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,17,2016
54,Corey Coleman,5,9,40,8.0,11,0,0,1,9,0,0,1,4.9,4.9,0.0,FA,WR,17,2016
55,Cole Beasley,3,4,49,16.3,33,1,0,0,0,0,0,1,4.9,4.9,63.2,BUF,WR,17,2016
56,Demaryius Thomas,4,6,47,11.8,26,1,0,0,0,0,0,1,4.7,4.7,0.1,FA,WR,17,2016
57,Michael Crabtree,5,8,47,9.4,17,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,17,2016
58,Darrius Heyward-Bey,1,4,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,17,2016
59,Jermaine Kearse,2,7,44,22.0,36,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,17,2016
60,Paul Richardson Jr.,4,7,40,10.0,18,0,0,1,5,0,0,1,4.5,4.5,0.0,FA,WR,17,2016
61,DeVante Parker,5,6,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,64.3,MIA,WR,17,2016
62,Tavarres King,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,17,2016
63,Odell Beckham Jr.,5,7,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,90.8,LAR,WR,17,2016
64,Doug Baldwin,2,4,44,22.0,41,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,17,2016
65,Robby Anderson,4,7,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,42.2,CAR,WR,17,2016
66,Robert Woods,4,5,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,29.9,LAR,WR,17,2016
67,Albert Wilson,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.8,MIA,WR,17,2016
68,Wendall Williams,2,4,41,20.5,26,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,17,2016
69,Jordan Taylor,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,17,2016
70,Cordarrelle Patterson,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,95.1,ATL,WR,17,2016
71,Sterling Shepard,3,5,30,10.0,14,0,0,1,7,0,0,1,3.7,3.7,23.7,NYG,WR,17,2016
72,Aldrick Robinson,2,2,36,18.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,17,2016
73,TJ Jones,1,4,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,17,2016
74,Steve Smith,3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,17,2016
75,DeSean Jackson,2,5,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,4.4,LV,WR,17,2016
76,Mike Wallace,4,4,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,17,2016
77,Sammy Watkins,4,9,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,7.0,BAL,WR,17,2016
78,Paul Turner,2,4,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,17,2016
79,Russell Shepard,2,7,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,17,2016
80,Cody Latimer,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,17,2016
81,Chris Hogan,4,4,27,6.8,13,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,17,2016
82,Seth Roberts,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,17,2016
83,John Brown,2,4,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,1.3,FA,WR,17,2016
84,Chris Harper,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,17,2016
85,William Fuller V,3,7,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,22.8,MIA,WR,17,2016
86,Aaron Burbridge,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,17,2016
87,DeAndre Smelter,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,17,2016
88,Keith Mumphery,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,17,2016
89,Ricardo Louis,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,17,2016
90,Charone Peake,2,5,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,17,2016
91,Kamar Aiken,2,3,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,17,2016
92,Corey Brown,2,3,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.2,FA,WR,17,2016
93,Brandin Cooks,3,6,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,92.7,HOU,WR,17,2016
94,Josh Bellamy,0,1,0,0.0,0,0,0,2,18,0,0,1,1.8,1.8,0.0,FA,WR,17,2016
95,Pharoh Cooper,4,6,36,9.0,23,1,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,17,2016
96,Jamison Crowder,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,23.6,NYJ,WR,17,2016
97,Damiere Byrd,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CHI,WR,17,2016
98,Mike Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,WR,17,2016
99,Brian Quick,2,7,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,17,2016
100,Maurice Harris,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,17,2016
101,Dorial Green-Beckham,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,FA,WR,17,2016
102,Marc Mariani,0,0,0,0.0,0,0,0,1,15,0,0,1,1.5,1.5,0.0,FA,WR,17,2016
103,Charles Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,17,2016
104,Nick Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,17,2016
105,Alshon Jeffery,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,WR,17,2016
106,Brenton Bersin,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,17,2016
107,Michael Campanaro,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,0.0,FA,WR,17,2016
108,Freddie Martino,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,17,2016
109,Andrew Hawkins,5,5,9,1.8,10,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,17,2016
110,Tony Washington,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,17,2016
111,Marquise Goodwin,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,CHI,WR,17,2016
112,Brandon Coleman,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,17,2016
113,Lucky Whitehead,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,17,2016
114,Adam Thielen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,82.7,MIN,WR,17,2016
115,Victor Cruz,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,WR,17,2016
116,Paul McRoberts,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,17,2016
117,Rod Streater,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,WR,17,2016
118,Brice Butler,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,17,2016
119,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,1.2,FA,WR,17,2016
120,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,17,2016
121,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2016
122,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2016
123,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2016
124,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2016
125,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2016
126,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2016
127,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2016
128,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,17,2016
129,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2016
130,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,17,2016
131,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2016
132,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,17,2016
133,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2016
134,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,17,2016
135,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,17,2016
136,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,17,2016
137,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,17,2016
138,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,17,2016
139,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2016
140,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2016
141,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,17,2016
142,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,17,2016
143,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2016
144,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2016
145,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2016
146,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2016
147,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,17,2016
148,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,17,2016
149,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,17,2016
150,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2016
151,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2016
152,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2016
153,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2016
154,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2016
155,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,17,2016
156,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,17,2016
157,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2016
158,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2016
159,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,17,2016
160,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,17,2016
161,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,17,2016
162,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,17,2016
163,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2016
164,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,17,2016
165,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2016
166,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,17,2016
167,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,17,2016
168,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2016
169,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,17,2016
170,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,17,2016
171,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,17,2016
172,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,17,2016
173,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2016
174,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,17,2016
175,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,17,2016
176,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2016
177,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2016
178,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2016
179,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2016
180,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,17,2016
181,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2016
182,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,17,2016
183,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2016
184,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2016
185,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2016
186,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2016
187,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2016
188,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,17,2016
189,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,17,2016
190,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2016
191,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2016
192,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,17,2016
193,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,17,2016
194,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2016
195,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,17,2016
196,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2016
197,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2016
198,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,17,2016
199,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,17,2016
200,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,17,2016
201,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,17,2016
202,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,17,2016
203,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2016
204,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2016
205,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2016
206,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2016
207,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2016
208,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2016
209,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,17,2016
210,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2016
211,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2016
212,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,17,2016
213,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,17,2016
214,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2016
215,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2016
216,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2016
217,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,17,2016
218,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,17,2016
219,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,17,2016
220,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2016
221,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,17,2016
222,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,17,2016
223,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,17,2016
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,17,2016
225,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,17,2016
226,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2016
227,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2016
