rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Kenny Stills,4,7,41,10.3,25,1,1,0,0,0,0,1,10.1,10.1,0.1,NO,17,WR
18,Amari Cooper,4,8,39,9.8,32,1,1,0,0,0,0,1,9.9,9.9,97.7,DAL,17,WR
19,Jeremy Ross,4,4,37,9.3,15,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,17,WR
20,Michael Floyd,3,4,36,12.0,14,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,17,WR
21,Pierre Garcon,4,7,96,24.0,49,3,0,0,0,0,0,1,9.6,9.6,0.0,FA,17,WR
22,T.Y. Hilton,6,12,95,15.8,28,1,0,0,0,0,0,1,9.5,9.5,16.8,IND,17,WR
23,Adam Humphries,10,13,94,9.4,28,1,0,0,0,0,0,1,9.4,9.4,0.8,WAS,17,WR
24,Terrelle Pryor Sr.,7,11,94,13.4,43,1,0,0,0,0,0,1,9.4,9.4,0.0,FA,17,WR
25,Ted Ginn Jr.,4,7,69,17.3,39,2,0,2,24,0,0,1,9.3,9.3,0.0,FA,17,WR
26,Terrance Williams,3,5,33,11.0,15,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,17,WR
27,Mohamed Sanu Sr.,4,4,32,8.0,15,0,1,0,0,0,0,1,9.2,9.2,0.1,SF,17,WR
28,Demarcus Ayers,5,12,44,8.8,15,0,1,2,-12,0,0,1,9.2,9.2,0.0,FA,17,WR
29,Bryan Walters,8,9,84,10.5,23,1,0,1,4,0,0,1,8.8,8.8,0.0,FA,17,WR
30,Marqise Lee,6,9,86,14.3,22,1,0,0,0,0,0,1,8.6,8.6,0.0,FA,17,WR
31,Jarius Wright,5,7,24,4.8,9,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,17,WR
32,Allen Robinson II,5,12,82,16.4,42,1,0,0,0,0,0,1,8.2,8.2,53.7,CHI,17,WR
33,Jalin Marshall,3,4,22,7.3,13,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,17,WR
34,Cody Core,4,5,82,20.5,31,2,0,0,0,0,0,1,8.2,8.2,0.0,MIA,17,WR
35,Willie Snead IV,3,4,82,27.3,35,3,0,0,0,0,0,1,8.2,8.2,0.1,FA,17,WR
36,Quincy Enunwa,5,8,81,16.2,51,1,0,0,0,0,0,1,8.1,8.1,0.0,FA,17,WR
37,Marvin Jones Jr.,5,9,76,15.2,30,2,0,0,0,0,0,1,7.6,7.6,55.4,JAC,17,WR
38,J.J. Nelson,4,12,75,18.8,32,2,0,0,0,0,0,1,7.5,7.5,0.0,IND,17,WR
39,Chester Rogers,4,7,72,18.0,21,2,0,0,0,0,0,1,7.2,7.2,0.6,TEN,17,WR
40,Tyrell Williams,6,7,70,11.7,18,0,0,0,0,0,0,1,7.0,7.0,4.8,FA,17,WR
41,Brandon LaFell,7,11,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,0.0,FA,17,WR
42,Jordy Nelson,6,6,66,11.0,20,1,0,0,0,0,0,1,6.6,6.6,0.1,FA,17,WR
43,Justin Hunter,1,2,64,64.0,64,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,17,WR
44,Breshad Perriman,4,8,62,15.5,39,1,0,0,0,0,0,1,6.2,6.2,2.5,TB,17,WR
45,Ty Montgomery,3,5,17,5.7,9,0,0,8,44,0,0,1,6.1,6.1,0.6,NO,17,WR
46,Jeremy Kerley,6,8,61,10.2,27,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,17,WR
47,Tyreek Hill,5,7,46,9.2,20,1,0,3,15,0,0,1,6.1,6.1,100.0,KC,17,WR
48,Eli Rogers,6,6,61,10.2,19,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,17,WR
49,Phillip Dorsett II,4,4,56,14.0,21,1,0,0,0,0,0,1,5.6,5.6,0.0,HOU,17,WR
50,Chris Conley,4,5,55,13.8,17,0,0,0,0,0,0,1,5.5,5.5,0.4,HOU,17,WR
51,Tyler Boyd,2,3,39,19.5,26,1,0,1,15,0,0,1,5.4,5.4,71.3,CIN,17,WR
52,Jeremy Maclin,4,5,53,13.3,23,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,17,WR
53,Dontrelle Inman,4,5,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,17,WR
54,Corey Coleman,5,9,40,8.0,11,0,0,1,9,0,0,1,4.9,4.9,0.0,FA,17,WR
55,Cole Beasley,3,4,49,16.3,33,1,0,0,0,0,0,1,4.9,4.9,63.2,BUF,17,WR
56,Demaryius Thomas,4,6,47,11.8,26,1,0,0,0,0,0,1,4.7,4.7,0.1,FA,17,WR
57,Michael Crabtree,5,8,47,9.4,17,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,17,WR
58,Darrius Heyward-Bey,1,4,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,17,WR
59,Jermaine Kearse,2,7,44,22.0,36,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,17,WR
60,Paul Richardson Jr.,4,7,40,10.0,18,0,0,1,5,0,0,1,4.5,4.5,0.0,FA,17,WR
61,DeVante Parker,5,6,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,64.3,MIA,17,WR
62,Tavarres King,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,17,WR
63,Odell Beckham Jr.,5,7,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,90.8,LAR,17,WR
64,Doug Baldwin,2,4,44,22.0,41,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,17,WR
65,Robby Anderson,4,7,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,42.2,CAR,17,WR
66,Robert Woods,4,5,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,29.9,LAR,17,WR
67,Albert Wilson,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.8,MIA,17,WR
68,Wendall Williams,2,4,41,20.5,26,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,17,WR
69,Jordan Taylor,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,17,WR
70,Cordarrelle Patterson,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,95.1,ATL,17,WR
71,Sterling Shepard,3,5,30,10.0,14,0,0,1,7,0,0,1,3.7,3.7,23.7,NYG,17,WR
72,Aldrick Robinson,2,2,36,18.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,17,WR
73,TJ Jones,1,4,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,17,WR
74,Steve Smith,3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,17,WR
75,DeSean Jackson,2,5,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,4.4,LV,17,WR
76,Mike Wallace,4,4,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,17,WR
77,Sammy Watkins,4,9,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,7.0,BAL,17,WR
78,Paul Turner,2,4,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,17,WR
79,Russell Shepard,2,7,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,17,WR
80,Cody Latimer,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,17,WR
81,Chris Hogan,4,4,27,6.8,13,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,17,WR
82,Seth Roberts,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,17,WR
83,John Brown,2,4,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,1.3,FA,17,WR
84,Chris Harper,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,17,WR
85,Will Fuller V,3,7,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,22.8,MIA,17,WR
86,Aaron Burbridge,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,17,WR
87,DeAndre Smelter,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,17,WR
88,Keith Mumphery,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,17,WR
89,Ricardo Louis,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,17,WR
90,Charone Peake,2,5,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,17,WR
91,Kamar Aiken,2,3,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,17,WR
92,Corey Brown,2,3,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.2,FA,17,WR
93,Brandin Cooks,3,6,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,92.7,HOU,17,WR
94,Josh Bellamy,0,1,0,0.0,0,0,0,2,18,0,0,1,1.8,1.8,0.0,FA,17,WR
95,Pharoh Cooper,4,6,36,9.0,23,1,0,0,0,0,0,1,1.6,1.6,0.1,FA,17,WR
96,Jamison Crowder,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,23.6,NYJ,17,WR
97,Damiere Byrd,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CHI,17,WR
98,Mike Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,17,WR
99,Brian Quick,2,7,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,17,WR
100,Maurice Harris,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,17,WR
101,Dorial Green-Beckham,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,FA,17,WR
102,Marc Mariani,0,0,0,0.0,0,0,0,1,15,0,0,1,1.5,1.5,0.0,FA,17,WR
103,Charles Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,17,WR
104,Nick Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,17,WR
105,Alshon Jeffery,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,17,WR
106,Brenton Bersin,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,17,WR
107,Michael Campanaro,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,0.0,FA,17,WR
108,Freddie Martino,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,17,WR
109,Andrew Hawkins,5,5,9,1.8,10,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,17,WR
110,Tony Washington,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,17,WR
111,Marquise Goodwin,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,CHI,17,WR
112,Brandon Coleman,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,17,WR
113,Lucky Whitehead,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,17,WR
114,Adam Thielen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,82.7,MIN,17,WR
115,Victor Cruz,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,17,WR
116,Paul McRoberts,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,17,WR
117,Rod Streater,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,17,WR
118,Brice Butler,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,17,WR
119,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,1.2,FA,17,WR
120,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
121,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,17,WR
122,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,17,WR
123,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,17,WR
124,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,WR
125,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
126,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
127,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,17,WR
128,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,17,WR
129,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,17,WR
130,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,17,WR
131,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,17,WR
132,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,17,WR
133,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,17,WR
134,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,17,WR
135,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,17,WR
136,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
137,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
138,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,17,WR
139,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,17,WR
140,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,17,WR
141,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
142,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
143,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
144,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
145,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,17,WR
146,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,17,WR
147,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,17,WR
148,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
149,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,WR
150,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
151,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
152,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,17,WR
153,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,17,WR
154,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,17,WR
155,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,17,WR
156,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,WR
157,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
158,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,17,WR
159,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,17,WR
160,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,17,WR
161,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,17,WR
162,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,17,WR
163,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,17,WR
164,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,17,WR
165,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,17,WR
166,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,17,WR
167,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,17,WR
168,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,17,WR
169,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,17,WR
170,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,17,WR
171,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,17,WR
172,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,WR
173,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
174,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,17,WR
175,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
176,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
177,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,17,WR
178,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
179,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,17,WR
180,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
181,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,17,WR
182,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
183,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,17,WR
184,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
185,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,17,WR
186,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,17,WR
187,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
188,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
189,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
190,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,17,WR
191,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,17,WR
192,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
193,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,17,WR
194,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
195,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,17,WR
196,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,17,WR
197,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,17,WR
198,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,17,WR
199,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,17,WR
200,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,17,WR
201,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
202,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,WR
203,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
204,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
205,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
206,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,17,WR
207,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,17,WR
208,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,17,WR
209,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
210,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,17,WR
211,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,17,WR
212,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,17,WR
213,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,17,WR
214,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,17,WR
215,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,17,WR
216,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,WR
217,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,17,WR
218,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,17,WR
219,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,17,WR
220,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,17,WR
221,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
222,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
223,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,17,WR
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,17,WR
225,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
226,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,17,WR
227,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,17,WR
228,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,17,WR
229,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,WR
230,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,17,WR
231,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
232,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
233,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
234,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
235,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
236,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
237,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
238,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
239,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
