rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
57.0,Michael Crabtree,5.0,8.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,17,2016,LV
58.0,Darrius Heyward-Bey,1.0,4.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,17,2016,PIT
59.0,Jermaine Kearse,2.0,7.0,44.0,22.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,17,2016,SEA
61.0,DeVante Parker,5.0,6.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,64.3,WR,17,2016,MIA
62.0,Tavarres King,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,17,2016,NYG
64.0,Doug Baldwin,2.0,4.0,44.0,22.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,17,2016,SEA
65.0,Robby Anderson,4.0,7.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,42.2,WR,17,2016,NYJ
66.0,Robert Woods,4.0,5.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,29.9,WR,17,2016,BUF
67.0,Albert Wilson,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.8,WR,17,2016,KC
68.0,Wendall Williams,2.0,4.0,41.0,20.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,17,2016,HOU
69.0,Jordan Taylor,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,17,2016,DEN
70.0,Cordarrelle Patterson,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,95.1,WR,17,2016,MIN
71.0,Sterling Shepard,3.0,5.0,30.0,10.0,14.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.7,3.7,23.7,WR,17,2016,NYG
72.0,Aldrick Robinson,2.0,2.0,36.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,17,2016,ATL
74.0,Steve Smith,3.0,5.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,17,2016,BAL
75.0,DeSean Jackson,2.0,5.0,34.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,4.4,WR,17,2016,WAS
76.0,Mike Wallace,4.0,4.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,17,2016,BAL
77.0,Sammy Watkins,4.0,9.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.0,WR,17,2016,BUF
78.0,Paul Turner,2.0,4.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,17,2016,PHI
79.0,Russell Shepard,2.0,7.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,17,2016,TB
80.0,Cody Latimer,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,17,2016,DEN
81.0,Chris Hogan,4.0,4.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,17,2016,NE
82.0,Seth Roberts,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,17,2016,LV
83.0,John Brown,2.0,4.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.3,WR,17,2016,ARI
84.0,Chris Harper,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,17,2016,SF
86.0,Aaron Burbridge,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,17,2016,SF
87.0,DeAndre Smelter,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,17,2016,SF
88.0,Keith Mumphery,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,17,2016,HOU
89.0,Ricardo Louis,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,17,2016,CLE
90.0,Charone Peake,2.0,5.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,17,2016,NYJ
91.0,Kamar Aiken,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,17,2016,BAL
92.0,Corey Brown,2.0,3.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,WR,17,2016,CAR
93.0,Brandin Cooks,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,92.7,WR,17,2016,NO
94.0,Josh Bellamy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,17,2016,CHI
95.0,Pharoh Cooper,4.0,6.0,36.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,17,2016,LAR
96.0,Jamison Crowder,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.6,WR,17,2016,WAS
97.0,Damiere Byrd,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,17,2016,CAR
98.0,Mike Thomas,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,17,2016,LAR
99.0,Brian Quick,2.0,7.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2016,LAR
100.0,Maurice Harris,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2016,WAS
101.0,Dorial Green-Beckham,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,WR,17,2016,PHI
102.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2016,TEN
103.0,Charles Johnson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,17,2016,MIN
104.0,Nick Williams,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,17,2016,ATL
105.0,Alshon Jeffery,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,17,2016,CHI
106.0,Brenton Bersin,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,17,2016,CAR
107.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,17,2016,BAL
108.0,Freddie Martino,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,17,2016,TB
109.0,Andrew Hawkins,5.0,5.0,9.0,1.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,17,2016,CLE
110.0,Tony Washington,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,17,2016,JAC
111.0,Marquise Goodwin,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,WR,17,2016,BUF
112.0,Brandon Coleman,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,17,2016,NO
113.0,Lucky Whitehead,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,17,2016,DAL
114.0,Adam Thielen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,82.7,WR,17,2016,MIN
115.0,Victor Cruz,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,17,2016,NYG
116.0,Paul McRoberts,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,17,2016,LAR
117.0,Rod Streater,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,17,2016,SF
118.0,Brice Butler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,17,2016,DAL
368.0,Tavon Austin,2.0,4.0,18.0,9.0,10.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,17,2016,LAR
373.0,Brittan Golden,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2016,ARI
418.0,Tanner McEvoy,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2016,SEA
422.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2016,CIN
476.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,13.6,WR,17,2016,PHI
478.0,Johnny Holton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,17,2016,LV
