rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
103,Tajae Sharpe,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.1,TEN,WR,15,2016
104,Sammy Watkins,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,BUF,WR,15,2016
105,Nelson Agholor,1,4,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,13.6,PHI,WR,15,2016
106,Geronimo Allison,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,GB,WR,15,2016
107,Mike Thomas,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,LAR,WR,15,2016
108,Robert Woods,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.9,BUF,WR,15,2016
109,James Wright,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,15,2016
110,Jamison Crowder,4,5,24,6.0,8,0,0,0,0,0,1,1,0.4,0.4,23.6,WAS,WR,15,2016
111,Bryce Treggs,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,PHI,WR,15,2016
112,Brittan Golden,2,2,23,11.5,19,0,0,0,0,0,1,1,0.3,0.3,0.0,ARI,WR,15,2016
113,Quinton Patton,2,2,3,1.5,12,0,0,0,0,0,0,1,0.3,0.3,0.2,SF,WR,15,2016
114,Jarius Wright,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,MIN,WR,15,2016
353,Jermaine Kearse,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2016
355,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2016
358,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2016
359,Albert Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,15,2016
360,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2016
361,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2016
362,Brandon Coleman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2016
363,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2016
364,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2016
365,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,15,2016
366,Josh Huff,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2016
368,Marqise Lee,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2016
369,De'Anthony Thomas,1,2,4,4.0,4,0,0,1,4,0,0,1,0.0,0.0,0.0,KC,WR,15,2016
377,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2016
380,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2016
384,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2016
385,Randall Cobb,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.6,GB,WR,15,2016
386,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,15,2016
387,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,15,2016
390,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,15,2016
391,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2016
392,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2016
401,Maurice Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2016
411,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2016
412,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2016
415,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2016
417,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2016
420,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2016
421,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,15,2016
422,Roger Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2016
425,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2016
454,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2016
456,Devin Funchess,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2016
457,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2016
459,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2016
460,Adam Thielen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,15,2016
463,Devin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2016
465,Shane Wynn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2016
466,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,15,2016
467,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,15,2016
468,Breshad Perriman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,BAL,WR,15,2016
474,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,15,2016
475,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2016
476,Lucky Whitehead,0,0,0,0.0,0,0,0,2,-4,0,0,1,-0.4,-0.4,0.0,DAL,WR,15,2016
477,Jordan Norwood,1,1,12,12.0,12,0,0,0,0,0,2,1,-2.8,-2.8,0.0,DEN,WR,15,2016
