rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
18,Kenny Stills,1,3,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.1,NO,15,WR
19,Michael Thomas,7,10,52,7.4,12,0,1,0,0,0,0,1,11.2,11.2,20.6,NO,15,WR
20,Aldrick Robinson,4,5,111,27.8,59,3,0,0,0,0,0,1,11.1,11.1,0.0,FA,15,WR
21,DeSean Jackson,7,10,111,15.9,23,2,0,0,0,0,0,1,11.1,11.1,4.4,LV,15,WR
22,Phillip Dorsett II,1,1,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,HOU,15,WR
23,Deonte Thompson,8,10,110,13.8,20,1,0,0,0,0,0,1,11.0,11.0,0.0,FA,15,WR
24,Adam Humphries,2,5,49,24.5,42,1,1,0,0,0,0,1,10.9,10.9,0.8,WAS,15,WR
25,Cameron Meredith,9,13,104,11.6,34,1,0,0,0,0,0,1,10.4,10.4,0.0,FA,15,WR
26,Steve Smith,2,7,40,20.0,34,1,1,0,0,0,0,1,10.0,10.0,0.0,FA,15,WR
27,J.J. Nelson,5,11,38,7.6,11,0,1,0,0,0,0,1,9.8,9.8,0.0,IND,15,WR
28,Doug Baldwin,5,6,35,7.0,17,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,15,WR
29,Demaryius Thomas,7,11,91,13.0,23,1,0,0,0,0,0,1,9.1,9.1,0.1,FA,15,WR
30,Brandon LaFell,7,9,91,13.0,25,1,0,0,0,0,0,1,9.1,9.1,0.0,FA,15,WR
31,DeAndre Hopkins,8,17,87,10.9,16,0,0,0,0,0,0,1,8.7,8.7,69.3,ARI,15,WR
32,Rishard Matthews,4,10,105,26.3,46,2,0,0,0,0,1,1,8.5,8.5,0.0,FA,15,WR
33,Jeremy Maclin,6,8,82,13.7,44,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,15,WR
34,Dez Bryant,8,10,82,10.3,23,1,0,0,0,0,0,1,8.2,8.2,2.6,FA,15,WR
35,Kamar Aiken,2,2,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,15,WR
36,Pierre Garcon,7,11,78,11.1,20,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,15,WR
37,Willie Snead IV,8,11,76,9.5,19,0,0,0,0,0,0,1,7.6,7.6,0.1,FA,15,WR
38,Julian Edelman,6,12,75,12.5,17,0,0,0,0,0,0,1,7.5,7.5,13.1,FA,15,WR
39,Rod Streater,2,3,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.1,FA,15,WR
40,Josh Bellamy,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,15,WR
41,Dontrelle Inman,5,8,68,13.6,26,2,0,0,0,0,0,1,6.8,6.8,0.0,FA,15,WR
42,Quincy Enunwa,5,9,64,12.8,27,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,15,WR
43,Mike Wallace,2,5,60,30.0,54,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,15,WR
44,Mike Evans,4,8,59,14.8,18,0,0,0,0,0,0,1,5.9,5.9,97.8,TB,15,WR
45,Antonio Brown,3,5,58,19.3,32,1,0,0,0,0,0,1,5.8,5.8,84.1,FA,15,WR
46,Kenny Britt,4,8,50,12.5,24,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,15,WR
47,Charles Johnson,5,5,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.0,FA,15,WR
48,Cordarrelle Patterson,5,8,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,95.1,ATL,15,WR
49,Cole Beasley,4,5,48,12.0,22,1,0,0,0,0,0,1,4.8,4.8,63.2,BUF,15,WR
50,Emmanuel Sanders,3,6,48,16.0,21,2,0,0,0,0,0,1,4.8,4.8,46.6,BUF,15,WR
51,Brian Quick,3,5,46,15.3,25,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,15,WR
52,T.Y. Hilton,3,7,45,15.0,31,1,0,0,0,0,0,1,4.5,4.5,16.8,IND,15,WR
53,Mohamed Sanu Sr.,3,3,44,14.7,18,0,0,0,0,0,0,1,4.4,4.4,0.1,SF,15,WR
54,Marquise Goodwin,3,4,43,14.3,23,1,0,0,0,0,0,1,4.3,4.3,0.3,CHI,15,WR
55,Corey Brown,3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,0.2,FA,15,WR
56,Marvin Jones Jr.,3,5,41,13.7,21,1,0,0,0,0,0,1,4.1,4.1,55.4,JAC,15,WR
57,Will Fuller V,4,8,42,10.5,22,1,0,1,-3,0,0,1,3.9,3.9,22.8,MIA,15,WR
58,Michael Campanaro,0,1,0,0.0,0,0,0,1,39,0,0,1,3.9,3.9,0.0,FA,15,WR
59,Larry Fitzgerald,7,9,57,8.1,13,0,0,0,0,0,1,1,3.7,3.7,0.3,FA,15,WR
60,Wendall Williams,2,3,34,17.0,32,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,15,WR
61,Andrew Hawkins,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,15,WR
62,Brandon Tate,0,0,0,0.0,0,0,0,1,30,0,0,1,3.0,3.0,0.0,FA,15,WR
63,Terrance Williams,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,15,WR
64,Aaron Burbridge,2,3,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,15,WR
65,Victor Cruz,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1,FA,15,WR
66,Amari Cooper,1,3,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,97.7,DAL,15,WR
67,Jeremy Kerley,5,8,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,15,WR
68,Tavon Austin,3,5,14,4.7,8,0,0,2,13,0,0,1,2.7,2.7,0.1,JAC,15,WR
69,Jordan Matthews,6,11,27,4.5,8,0,0,0,0,0,0,1,2.7,2.7,0.0,SF,15,WR
70,Seth Roberts,2,3,27,13.5,22,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,15,WR
71,Chris Harper,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,15,WR
72,Bryan Walters,2,5,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,15,WR
73,Freddie Martino,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,FA,15,WR
74,Davante Adams,2,6,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,100.0,GB,15,WR
75,Corey Coleman,3,4,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,15,WR
76,Chester Rogers,3,5,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,15,WR
77,Andre Holmes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,15,WR
78,Brice Butler,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,15,WR
79,Cobi Hamilton,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,15,WR
80,Pharoh Cooper,3,3,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,15,WR
81,Tyrell Williams,4,9,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,4.8,FA,15,WR
82,Kelvin Benjamin,2,4,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,15,WR
83,Russell Shepard,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,15,WR
84,Terrelle Pryor Sr.,4,8,19,4.8,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,15,WR
85,Kendall Wright,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,15,WR
86,Sammie Coates,1,4,10,10.0,10,0,0,2,9,0,0,1,1.9,1.9,0.0,FA,15,WR
87,Charone Peake,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,15,WR
88,Chris Hogan,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,15,WR
89,DeVante Parker,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,64.3,MIA,15,WR
90,Brandon Marshall,1,11,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,2.6,FA,15,WR
91,Justin Hardy,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,15,WR
92,Justin Hunter,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,15,WR
93,Allen Robinson II,2,8,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,53.7,CHI,15,WR
94,Jordan Taylor,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,15,WR
95,Malcolm Mitchell,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,15,WR
96,Cody Core,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,15,WR
97,Stefon Diggs,2,5,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,100.0,BUF,15,WR
98,Tyler Boyd,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,71.3,CIN,15,WR
99,Anquan Boldin,3,4,13,4.3,9,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,15,WR
100,Dorial Green-Beckham,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.4,FA,15,WR
101,Chris Conley,2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.4,HOU,15,WR
102,Keith Mumphery,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,15,WR
103,Nelson Agholor,1,4,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,13.6,NE,15,WR
104,Tajae Sharpe,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.1,ATL,15,WR
105,Sammy Watkins,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,BAL,15,WR
106,Geronimo Allison,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,15,WR
107,Mike Thomas,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CIN,15,WR
108,Robert Woods,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.9,LAR,15,WR
109,James Wright,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,15,WR
110,Jamison Crowder,4,5,24,6.0,8,0,0,0,0,0,1,1,0.4,0.4,23.6,NYJ,15,WR
111,Bryce Treggs,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,15,WR
112,Brittan Golden,2,2,23,11.5,19,0,0,0,0,0,1,1,0.3,0.3,0.0,FA,15,WR
113,Quinton Patton,2,2,3,1.5,12,0,0,0,0,0,0,1,0.3,0.3,0.2,FA,15,WR
114,Jarius Wright,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,15,WR
115,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
116,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
117,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
118,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
119,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
120,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,15,WR
121,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
122,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,15,WR
123,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,15,WR
124,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,WR
125,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,15,WR
126,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
127,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,15,WR
128,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,15,WR
129,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
130,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
131,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
132,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,15,WR
133,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,15,WR
134,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,15,WR
135,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,15,WR
136,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,15,WR
137,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,WR
138,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
139,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
140,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
141,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
142,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,15,WR
143,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,15,WR
144,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,WR
145,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
146,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,15,WR
147,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,15,WR
148,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,15,WR
149,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,15,WR
150,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,15,WR
151,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,15,WR
152,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,15,WR
153,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,15,WR
154,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,15,WR
155,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,15,WR
156,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,15,WR
157,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,15,WR
158,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,WR
159,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,WR
160,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,15,WR
161,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,15,WR
162,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
163,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,15,WR
164,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
165,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,15,WR
166,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
167,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,WR
168,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,15,WR
169,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
170,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,15,WR
171,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,15,WR
172,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,15,WR
173,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,WR
174,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
175,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,15,WR
176,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
177,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,15,WR
178,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,WR
179,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
180,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,15,WR
181,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
182,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,15,WR
183,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,15,WR
184,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,15,WR
185,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
186,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,15,WR
187,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
188,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,WR
189,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,15,WR
190,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,15,WR
191,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,15,WR
192,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,15,WR
193,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,15,WR
194,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
195,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
196,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
197,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
198,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
199,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,15,WR
200,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,15,WR
201,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,WR
202,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,WR
203,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,15,WR
204,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,15,WR
205,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,15,WR
206,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,WR
207,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
208,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,15,WR
209,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
210,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,15,WR
211,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,15,WR
212,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,15,WR
213,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,15,WR
214,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,15,WR
215,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,15,WR
216,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,15,WR
217,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
218,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,WR
219,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
220,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
221,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
222,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
223,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
224,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,15,WR
225,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
226,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
227,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
228,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
229,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
230,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
231,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,15,WR
232,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,15,WR
233,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,WR
234,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,15,WR
235,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,WR
236,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
237,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,15,WR
238,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,15,WR
239,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,15,WR
