rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Michael Thomas,7.0,10.0,52.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,20.6,WR,15,2016,NO
20.0,Aldrick Robinson,4.0,5.0,111.0,27.8,59.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,WR,15,2016,ATL
21.0,DeSean Jackson,7.0,10.0,111.0,15.9,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,4.4,WR,15,2016,WAS
23.0,Deonte Thompson,8.0,10.0,110.0,13.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,15,2016,CHI
24.0,Adam Humphries,2.0,5.0,49.0,24.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.8,WR,15,2016,TB
25.0,Cameron Meredith,9.0,13.0,104.0,11.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,15,2016,CHI
26.0,Steve Smith,2.0,7.0,40.0,20.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,15,2016,BAL
28.0,Doug Baldwin,5.0,6.0,35.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,15,2016,SEA
29.0,Brandon LaFell,7.0,9.0,91.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,15,2016,CIN
30.0,Demaryius Thomas,7.0,11.0,91.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,WR,15,2016,DEN
31.0,DeAndre Hopkins,8.0,17.0,87.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,69.3,WR,15,2016,HOU
32.0,Rishard Matthews,4.0,10.0,105.0,26.3,46.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,WR,15,2016,TEN
33.0,Dez Bryant,8.0,10.0,82.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.6,WR,15,2016,DAL
34.0,Jeremy Maclin,6.0,8.0,82.0,13.7,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,15,2016,KC
35.0,Kamar Aiken,2.0,2.0,19.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WR,15,2016,BAL
36.0,Pierre Garcon,7.0,11.0,78.0,11.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,15,2016,WAS
38.0,Julian Edelman,6.0,12.0,75.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,13.1,WR,15,2016,NE
39.0,Rod Streater,2.0,3.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,15,2016,SF
40.0,Josh Bellamy,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,15,2016,CHI
41.0,Dontrelle Inman,5.0,8.0,68.0,13.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,15,2016,SD
42.0,Quincy Enunwa,5.0,9.0,64.0,12.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,15,2016,NYJ
43.0,Mike Wallace,2.0,5.0,60.0,30.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,15,2016,BAL
44.0,Mike Evans,4.0,8.0,59.0,14.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,97.8,WR,15,2016,TB
45.0,Antonio Brown,3.0,5.0,58.0,19.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,84.1,WR,15,2016,PIT
46.0,Kenny Britt,4.0,8.0,50.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,15,2016,LAR
47.0,Charles Johnson,5.0,5.0,50.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,15,2016,MIN
48.0,Cordarrelle Patterson,5.0,8.0,49.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,95.1,WR,15,2016,MIN
49.0,Cole Beasley,4.0,5.0,48.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,63.2,WR,15,2016,DAL
50.0,Emmanuel Sanders,3.0,6.0,48.0,16.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,46.6,WR,15,2016,DEN
51.0,Brian Quick,3.0,5.0,46.0,15.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,15,2016,LAR
52.0,T.Y. Hilton,3.0,7.0,45.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,16.8,WR,15,2016,IND
54.0,Marquise Goodwin,3.0,4.0,43.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,WR,15,2016,BUF
55.0,Corey Brown,3.0,4.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.2,WR,15,2016,CAR
58.0,Michael Campanaro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,15,2016,BAL
59.0,Larry Fitzgerald,7.0,9.0,57.0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,3.7,0.3,WR,15,2016,ARI
60.0,Wendall Williams,2.0,3.0,34.0,17.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,15,2016,HOU
61.0,Andrew Hawkins,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,15,2016,CLE
62.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,15,2016,BUF
63.0,Terrance Williams,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,15,2016,DAL
64.0,Victor Cruz,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,15,2016,NYG
65.0,Aaron Burbridge,2.0,3.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,15,2016,SF
66.0,Amari Cooper,1.0,3.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,97.7,WR,15,2016,OAK
67.0,Jeremy Kerley,5.0,8.0,28.0,5.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,15,2016,SF
68.0,Seth Roberts,2.0,3.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,15,2016,OAK
69.0,Jordan Matthews,6.0,11.0,27.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,15,2016,PHI
70.0,Tavon Austin,3.0,5.0,14.0,4.7,8.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,15,2016,LAR
71.0,Bryan Walters,2.0,5.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,15,2016,JAC
72.0,Chris Harper,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,15,2016,SF
73.0,Freddie Martino,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,15,2016,TB
74.0,Davante Adams,2.0,6.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,100.0,WR,15,2016,GB
75.0,Chester Rogers,3.0,5.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.6,WR,15,2016,IND
76.0,Corey Coleman,3.0,4.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,15,2016,CLE
77.0,Andre Holmes,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,15,2016,OAK
78.0,Brice Butler,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2016,DAL
79.0,Cobi Hamilton,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2016,PIT
80.0,Pharoh Cooper,3.0,3.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,15,2016,LAR
81.0,Kelvin Benjamin,2.0,4.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,15,2016,CAR
82.0,Tyrell Williams,4.0,9.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.8,WR,15,2016,SD
84.0,Russell Shepard,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,15,2016,TB
85.0,Sammie Coates,1.0,4.0,10.0,10.0,10.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,15,2016,PIT
86.0,Kendall Wright,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,15,2016,TEN
87.0,Charone Peake,2.0,4.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,15,2016,NYJ
88.0,Chris Hogan,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,15,2016,NE
89.0,DeVante Parker,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,64.3,WR,15,2016,MIA
90.0,Brandon Marshall,1.0,11.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.6,WR,15,2016,NYJ
91.0,Justin Hunter,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,15,2016,BUF
92.0,Justin Hardy,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,15,2016,ATL
93.0,Jordan Taylor,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,15,2016,DEN
96.0,Anquan Boldin,3.0,4.0,13.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,15,2016,DET
97.0,Tyler Boyd,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,71.3,WR,15,2016,CIN
98.0,Stefon Diggs,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,100.0,WR,15,2016,MIN
99.0,Cody Core,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2016,CIN
100.0,Dorial Green-Beckham,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.4,WR,15,2016,PHI
101.0,Keith Mumphery,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,15,2016,HOU
102.0,Chris Conley,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.4,WR,15,2016,KC
103.0,Tajae Sharpe,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1,WR,15,2016,TEN
104.0,Sammy Watkins,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,WR,15,2016,BUF
105.0,Nelson Agholor,1.0,4.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,13.6,WR,15,2016,PHI
106.0,Geronimo Allison,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,15,2016,GB
107.0,Mike Thomas,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,15,2016,LAR
108.0,Robert Woods,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,29.9,WR,15,2016,BUF
109.0,James Wright,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,15,2016,CIN
110.0,Jamison Crowder,4.0,5.0,24.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,23.6,WR,15,2016,WAS
111.0,Bryce Treggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,15,2016,PHI
112.0,Brittan Golden,2.0,2.0,23.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.0,WR,15,2016,ARI
113.0,Quinton Patton,2.0,2.0,3.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,WR,15,2016,SF
114.0,Jarius Wright,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,15,2016,MIN
369.0,De'Anthony Thomas,1.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2016,KC
390.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2016,DET
421.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2016,BAL
476.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WR,15,2016,DAL
477.0,Jordan Norwood,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.8,-2.8,0.0,WR,15,2016,DEN
