rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
40,Josh Bellamy,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,WR,15,2016
41,Dontrelle Inman,5,8,68,13.6,26,2,0,0,0,0,0,1,6.8,6.8,0.0,FA,WR,15,2016
42,Quincy Enunwa,5,9,64,12.8,27,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,15,2016
43,Mike Wallace,2,5,60,30.0,54,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,15,2016
44,Mike Evans,4,8,59,14.8,18,0,0,0,0,0,0,1,5.9,5.9,97.8,TB,WR,15,2016
45,Antonio Brown,3,5,58,19.3,32,1,0,0,0,0,0,1,5.8,5.8,84.1,FA,WR,15,2016
46,Kenny Britt,4,8,50,12.5,24,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,15,2016
47,Charles Johnson,5,5,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,15,2016
48,Cordarrelle Patterson,5,8,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,95.1,ATL,WR,15,2016
49,Cole Beasley,4,5,48,12.0,22,1,0,0,0,0,0,1,4.8,4.8,63.2,BUF,WR,15,2016
50,Emmanuel Sanders,3,6,48,16.0,21,2,0,0,0,0,0,1,4.8,4.8,46.6,BUF,WR,15,2016
51,Brian Quick,3,5,46,15.3,25,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,15,2016
52,T.Y. Hilton,3,7,45,15.0,31,1,0,0,0,0,0,1,4.5,4.5,16.8,IND,WR,15,2016
53,Mohamed Sanu Sr.,3,3,44,14.7,18,0,0,0,0,0,0,1,4.4,4.4,0.1,SF,WR,15,2016
54,Marquise Goodwin,3,4,43,14.3,23,1,0,0,0,0,0,1,4.3,4.3,0.3,CHI,WR,15,2016
55,Corey Brown,3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,0.2,FA,WR,15,2016
56,Marvin Jones Jr.,3,5,41,13.7,21,1,0,0,0,0,0,1,4.1,4.1,55.4,JAC,WR,15,2016
57,William Fuller V,4,8,42,10.5,22,1,0,1,-3,0,0,1,3.9,3.9,22.8,MIA,WR,15,2016
58,Michael Campanaro,0,1,0,0.0,0,0,0,1,39,0,0,1,3.9,3.9,0.0,FA,WR,15,2016
59,Larry Fitzgerald,7,9,57,8.1,13,0,0,0,0,0,1,1,3.7,3.7,0.3,FA,WR,15,2016
60,Wendall Williams,2,3,34,17.0,32,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,15,2016
61,Andrew Hawkins,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,15,2016
62,Brandon Tate,0,0,0,0.0,0,0,0,1,30,0,0,1,3.0,3.0,0.0,FA,WR,15,2016
63,Terrance Williams,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,15,2016
64,Victor Cruz,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1,FA,WR,15,2016
65,Aaron Burbridge,2,3,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,15,2016
66,Amari Cooper,1,3,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,97.7,DAL,WR,15,2016
67,Jeremy Kerley,5,8,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,15,2016
68,Seth Roberts,2,3,27,13.5,22,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,15,2016
69,Jordan Matthews,6,11,27,4.5,8,0,0,0,0,0,0,1,2.7,2.7,0.0,SF,WR,15,2016
70,Tavon Austin,3,5,14,4.7,8,0,0,2,13,0,0,1,2.7,2.7,0.1,JAC,WR,15,2016
71,Bryan Walters,2,5,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,15,2016
72,Chris Harper,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,15,2016
73,Freddie Martino,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,FA,WR,15,2016
74,Davante Adams,2,6,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,100.0,GB,WR,15,2016
75,Chester Rogers,3,5,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,WR,15,2016
76,Corey Coleman,3,4,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,15,2016
77,Andre Holmes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,15,2016
78,Brice Butler,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,15,2016
79,Cobi Hamilton,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,15,2016
80,Pharoh Cooper,3,3,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,WR,15,2016
81,Kelvin Benjamin,2,4,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,WR,15,2016
82,Tyrell Williams,4,9,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,4.8,FA,WR,15,2016
83,Terrelle Pryor Sr.,4,8,19,4.8,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,15,2016
84,Russell Shepard,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,15,2016
85,Sammie Coates,1,4,10,10.0,10,0,0,2,9,0,0,1,1.9,1.9,0.0,FA,WR,15,2016
86,Kendall Wright,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,15,2016
87,Charone Peake,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,15,2016
88,Chris Hogan,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,15,2016
89,DeVante Parker,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,64.3,MIA,WR,15,2016
90,Brandon Marshall,1,11,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,2.6,FA,WR,15,2016
91,Justin Hunter,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,15,2016
92,Justin Hardy,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,15,2016
93,Jordan Taylor,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,15,2016
94,Allen Robinson II,2,8,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,53.7,CHI,WR,15,2016
95,Malcolm Mitchell,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,15,2016
96,Anquan Boldin,3,4,13,4.3,9,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,WR,15,2016
97,Tyler Boyd,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,71.3,CIN,WR,15,2016
98,Stefon Diggs,2,5,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,100.0,BUF,WR,15,2016
99,Cody Core,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,15,2016
100,Dorial Green-Beckham,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.4,FA,WR,15,2016
101,Keith Mumphery,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,15,2016
102,Chris Conley,2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.4,HOU,WR,15,2016
103,Tajae Sharpe,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.1,ATL,WR,15,2016
104,Sammy Watkins,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,BAL,WR,15,2016
105,Nelson Agholor,1,4,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,13.6,NE,WR,15,2016
106,Geronimo Allison,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,15,2016
107,Mike Thomas,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CIN,WR,15,2016
108,Robert Woods,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.9,LAR,WR,15,2016
109,James Wright,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,15,2016
110,Jamison Crowder,4,5,24,6.0,8,0,0,0,0,0,1,1,0.4,0.4,23.6,NYJ,WR,15,2016
111,Bryce Treggs,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,15,2016
112,Brittan Golden,2,2,23,11.5,19,0,0,0,0,0,1,1,0.3,0.3,0.0,FA,WR,15,2016
113,Quinton Patton,2,2,3,1.5,12,0,0,0,0,0,0,1,0.3,0.3,0.2,FA,WR,15,2016
114,Jarius Wright,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,15,2016
115,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,15,2016
116,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,15,2016
117,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,15,2016
118,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,15,2016
119,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2016
120,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2016
121,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2016
122,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2016
123,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2016
124,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2016
125,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2016
126,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2016
127,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,15,2016
128,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,15,2016
129,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,15,2016
130,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,15,2016
131,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2016
132,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2016
133,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2016
134,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2016
135,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,15,2016
136,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,15,2016
137,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2016
138,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2016
139,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2016
140,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2016
141,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2016
142,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2016
143,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,15,2016
144,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,15,2016
145,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,15,2016
146,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,15,2016
147,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,15,2016
148,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,15,2016
149,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,15,2016
150,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2016
151,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2016
152,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,15,2016
153,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,15,2016
154,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,15,2016
155,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2016
156,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2016
157,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,15,2016
158,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,15,2016
159,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,15,2016
160,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2016
161,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,15,2016
162,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,15,2016
163,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2016
164,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,15,2016
165,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2016
166,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2016
167,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,15,2016
168,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2016
169,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,15,2016
170,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,15,2016
171,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,15,2016
172,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,15,2016
173,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2016
174,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2016
175,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2016
176,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,15,2016
177,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2016
178,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2016
179,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,15,2016
180,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,15,2016
181,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,15,2016
182,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,15,2016
183,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,15,2016
184,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2016
185,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2016
186,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2016
187,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2016
188,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2016
189,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2016
190,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2016
191,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,15,2016
192,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2016
193,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2016
194,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,15,2016
195,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,15,2016
196,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,15,2016
197,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,15,2016
198,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2016
199,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2016
200,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2016
201,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,15,2016
202,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,15,2016
203,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2016
204,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,15,2016
205,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,15,2016
206,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,15,2016
207,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,15,2016
208,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,15,2016
209,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2016
210,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,15,2016
211,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2016
212,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2016
213,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2016
214,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2016
215,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2016
216,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2016
217,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2016
218,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2016
219,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2016
220,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2016
221,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2016
222,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2016
223,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,15,2016
224,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2016
225,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2016
226,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,15,2016
227,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,15,2016
