rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
64,Golden Tate,7,7,41,5.9,11,0,0,1,2,0,0,1,4.3,4.3,0.1,FA,1,WR
65,Chris Conley,4,7,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,0.4,HOU,1,WR
66,Adam Humphries,3,5,34,11.3,26,1,0,1,7,0,0,1,4.1,4.1,0.8,WAS,1,WR
67,Breshad Perriman,1,2,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,2.5,TB,1,WR
68,Anquan Boldin,3,3,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,0.1,FA,1,WR
69,Kevin White,3,7,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.0,NO,1,WR
70,Terrance Williams,3,4,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,1,WR
71,Malcolm Mitchell,2,5,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,1,WR
72,Travis Benjamin,7,8,32,4.6,8,0,0,0,0,0,0,1,3.2,3.2,0.0,SF,1,WR
73,Brandon Marshall,3,8,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,2.6,FA,1,WR
74,Andre Johnson,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,1,WR
75,Rishard Matthews,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,1,WR
76,Ted Ginn Jr.,1,1,5,5.0,5,0,0,1,20,0,0,1,2.5,2.5,0.0,FA,1,WR
77,Tyler Boyd,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,71.3,CIN,1,WR
78,Brian Quick,3,5,23,7.7,15,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,1,WR
79,Marqise Lee,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,1,WR
80,Harry Douglas,2,5,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,1,WR
81,Robert Woods,4,5,20,5.0,9,0,0,0,0,0,0,1,2.0,2.0,29.9,LAR,1,WR
82,Steve Smith,5,8,19,3.8,6,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,1,WR
83,Jaron Brown,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ARI,1,WR
84,Vincent Jackson,2,7,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,1,WR
85,Tyler Lockett,3,8,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,97.5,SEA,1,WR
86,Kenny Stills,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,1,WR
87,Brice Butler,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,1,WR
88,Tavon Austin,4,12,13,3.3,5,0,0,1,2,0,0,1,1.5,1.5,0.1,JAC,1,WR
89,Cordarrelle Patterson,1,1,6,6.0,6,0,0,1,8,0,0,1,1.4,1.4,95.1,ATL,1,WR
90,Leonte Carroo,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,1,WR
91,Kamar Aiken,2,2,14,7.0,16,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,1,WR
92,Dorial Green-Beckham,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.4,FA,1,WR
93,Chris Moore,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,HOU,1,WR
94,Torrey Smith,2,6,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,1,WR
95,J.J. Nelson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,IND,1,WR
96,Paul Richardson Jr.,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,1,WR
97,Corey Brown,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,FA,1,WR
98,Russell Shepard,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.0,FA,1,WR
99,Rashad Greene,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,1,WR
100,Josh Doctson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,1,WR
101,Devin Funchess,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,1,WR
102,Dez Bryant,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.6,FA,1,WR
103,Andre Roberts,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,LAC,1,WR
104,John Brown,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.3,FA,1,WR
105,Jared Abbrederis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,1,WR
106,Dontrelle Inman,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,1,WR
107,Braxton Miller,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,1,WR
108,Charles Johnson,1,6,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,1,WR
109,James Wright,1,1,7,7.0,7,0,0,2,-6,0,0,1,0.1,0.1,0.0,FA,1,WR
110,Albert Wilson,3,5,1,0.3,3,0,0,0,0,0,0,1,0.1,0.1,0.8,MIA,1,WR
111,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
112,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,1,WR
113,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
114,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
115,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,1,WR
116,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,1,WR
117,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
118,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
119,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
120,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,1,WR
121,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,1,WR
122,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
123,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,1,WR
124,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
125,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
126,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,1,WR
127,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,WR
129,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,1,WR
130,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,1,WR
131,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,1,WR
132,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
133,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
134,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,1,WR
135,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
136,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,1,WR
137,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,1,WR
138,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,1,WR
139,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,1,WR
140,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,1,WR
141,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,1,WR
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,1,WR
143,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,1,WR
144,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,1,WR
145,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,1,WR
146,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,1,WR
147,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,1,WR
148,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
149,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,1,WR
150,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
151,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
152,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,1,WR
153,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
154,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,WR
155,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,1,WR
156,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,1,WR
157,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,1,WR
158,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,1,WR
159,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,1,WR
160,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,1,WR
161,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
162,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
163,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
164,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
165,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
166,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
167,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,1,WR
168,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
169,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,1,WR
170,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
171,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,1,WR
172,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,1,WR
173,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
174,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
175,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
176,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,1,WR
177,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,1,WR
178,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,1,WR
179,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,1,WR
180,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,1,WR
181,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
182,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
183,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
184,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,1,WR
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,1,WR
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,1,WR
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,1,WR
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
193,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,WR
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
196,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,1,WR
197,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
198,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
199,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
200,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
201,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
202,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
203,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
204,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
205,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
206,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,1,WR
207,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,WR
208,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
209,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
210,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
211,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
212,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,WR
213,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
214,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,1,WR
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
216,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,1,WR
217,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
218,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,1,WR
219,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,1,WR
220,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,1,WR
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,WR
222,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
223,Ka'Raun White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
224,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,1,WR
226,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,1,WR
227,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,1,WR
228,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,1,WR
229,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,1,WR
230,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,1,WR
231,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,1,WR
232,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,1,WR
233,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,1,WR
234,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,1,WR
235,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,1,WR
236,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,1,WR
237,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,1,WR
238,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
239,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
