rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22.0,Demaryius Thomas,5.0,7.0,90.0,18.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,DEN,WR,2,2016
23.0,Anquan Boldin,4.0,7.0,48.0,12.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,DET,WR,2,2016
24.0,DeVante Parker,8.0,13.0,106.0,13.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,64.3,MIA,WR,2,2016
26.0,Sammie Coates,2.0,5.0,97.0,48.5,53.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,10.3,10.3,0.0,PIT,WR,2,2016
27.0,Dez Bryant,7.0,12.0,102.0,14.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.6,DAL,WR,2,2016
28.0,Brandon Marshall,6.0,9.0,101.0,16.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,2.6,NYJ,WR,2,2016
29.0,Jamison Crowder,6.0,8.0,39.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,23.6,WAS,WR,2,2016
30.0,Kenny Stills,2.0,4.0,39.0,19.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,MIA,WR,2,2016
31.0,Tyler Lockett,4.0,4.0,99.0,24.8,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.5,SEA,WR,2,2016
32.0,Alshon Jeffery,5.0,7.0,96.0,19.2,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,CHI,WR,2,2016
33.0,Kenny Britt,6.0,10.0,94.0,15.7,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,LAR,WR,2,2016
34.0,Quincy Enunwa,6.0,6.0,92.0,15.3,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,NYJ,WR,2,2016
35.0,Michael Crabtree,4.0,5.0,31.0,7.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,OAK,WR,2,2016
37.0,Devin Funchess,2.0,4.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,CAR,WR,2,2016
38.0,Julian Edelman,7.0,10.0,76.0,10.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,13.1,NE,WR,2,2016
39.0,Cole Beasley,5.0,6.0,75.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,63.2,DAL,WR,2,2016
40.0,Marqise Lee,5.0,7.0,75.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,JAC,WR,2,2016
41.0,Amari Cooper,5.0,9.0,71.0,14.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,97.7,OAK,WR,2,2016
42.0,Victor Cruz,4.0,8.0,91.0,22.8,40.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.1,7.1,0.1,NYG,WR,2,2016
43.0,Jordan Matthews,6.0,9.0,71.0,11.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,PHI,WR,2,2016
44.0,Andre Johnson,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TEN,WR,2,2016
45.0,Justin Hardy,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,ATL,WR,2,2016
46.0,Jeremy Maclin,6.0,15.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,KC,WR,2,2016
47.0,Brandin Cooks,7.0,9.0,68.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,92.7,NO,WR,2,2016
48.0,Michael Floyd,2.0,6.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,CIN,WR,2,2016
49.0,Adam Humphries,6.0,8.0,67.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.8,TB,WR,2,2016
50.0,Andre Holmes,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,OAK,WR,2,2016
51.0,Allen Hurns,5.0,10.0,64.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,JAC,WR,2,2016
52.0,Steve Smith,3.0,6.0,64.0,21.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,BAL,WR,2,2016
53.0,Chris Hogan,4.0,6.0,59.0,14.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,NE,WR,2,2016
54.0,Tyler Boyd,6.0,8.0,78.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,71.3,CIN,WR,2,2016
55.0,Josh Doctson,1.0,5.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WAS,WR,2,2016
56.0,Tavon Austin,5.0,9.0,50.0,10.0,27.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,5.6,5.6,0.1,LAR,WR,2,2016
57.0,Michael Thomas,4.0,5.0,56.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,20.6,NO,WR,2,2016
59.0,Eddie Royal,4.0,6.0,52.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,CHI,WR,2,2016
60.0,Kevin White,4.0,6.0,36.0,9.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,4.5,4.5,0.0,CHI,WR,2,2016
61.0,Vincent Jackson,4.0,9.0,44.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TB,WR,2,2016
62.0,Randall Cobb,5.0,7.0,42.0,8.4,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,7.6,GB,WR,2,2016
63.0,Nelson Agholor,4.0,7.0,42.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,13.6,PHI,WR,2,2016
64.0,Adam Thielen,4.0,5.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,82.7,MIN,WR,2,2016
65.0,T.Y. Hilton,4.0,11.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,16.8,IND,WR,2,2016
66.0,DeSean Jackson,3.0,5.0,40.0,13.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.4,WAS,WR,2,2016
67.0,Rishard Matthews,4.0,6.0,40.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TEN,WR,2,2016
68.0,Brandon LaFell,3.0,8.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,CIN,WR,2,2016
69.0,Emmanuel Sanders,3.0,8.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,46.6,DEN,WR,2,2016
70.0,Antonio Brown,4.0,11.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,84.1,PIT,WR,2,2016
71.0,A.J. Green,2.0,8.0,38.0,19.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,51.8,CIN,WR,2,2016
74.0,Tajae Sharpe,4.0,7.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.1,TEN,WR,2,2016
75.0,Breshad Perriman,2.0,5.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.5,BAL,WR,2,2016
78.0,Aldrick Robinson,3.0,4.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,ATL,WR,2,2016
79.0,Jeremy Kerley,3.0,6.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,SF,WR,2,2016
80.0,Andrew Hawkins,3.0,3.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CLE,WR,2,2016
81.0,Taylor Gabriel,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,ATL,WR,2,2016
82.0,Seth Roberts,3.0,6.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,OAK,WR,2,2016
83.0,Jalin Marshall,3.0,4.0,45.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,NYJ,WR,2,2016
84.0,Quinton Patton,3.0,6.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,SF,WR,2,2016
85.0,Pierre Garcon,2.0,7.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WAS,WR,2,2016
86.0,Jordan Norwood,3.0,4.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,DEN,WR,2,2016
87.0,Jordan Taylor,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,DEN,WR,2,2016
88.0,Sammy Watkins,2.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,BUF,WR,2,2016
89.0,Alex Erickson,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CIN,WR,2,2016
90.0,Doug Baldwin,3.0,6.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SEA,WR,2,2016
92.0,Johnny Holton,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.8,1.8,0.0,OAK,WR,2,2016
93.0,Dorial Green-Beckham,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.4,PHI,WR,2,2016
94.0,Russell Shepard,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TB,WR,2,2016
95.0,Charles Johnson,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,MIN,WR,2,2016
96.0,Chris Conley,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,KC,WR,2,2016
98.0,Brandon Coleman,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NO,WR,2,2016
99.0,Corey Brown,3.0,6.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,CAR,WR,2,2016
100.0,John Brown,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.3,ARI,WR,2,2016
101.0,Rod Streater,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,SF,WR,2,2016
102.0,Golden Tate,2.0,9.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,DET,WR,2,2016
103.0,Cecil Shorts,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TB,WR,2,2016
104.0,Cody Latimer,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DEN,WR,2,2016
105.0,Jermaine Kearse,2.0,6.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,SEA,WR,2,2016
106.0,Albert Wilson,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,KC,WR,2,2016
107.0,James Wright,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,WR,2,2016
108.0,Robert Woods,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.9,BUF,WR,2,2016
109.0,Eli Rogers,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,PIT,WR,2,2016
110.0,Chris Moore,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,BAL,WR,2,2016
111.0,Arrelious Benn,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,WR,2,2016
112.0,Donte Moncrief,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,IND,WR,2,2016
113.0,Brian Quick,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,LAR,WR,2,2016
114.0,Dontrelle Inman,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SD,WR,2,2016
115.0,Darrius Heyward-Bey,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,PIT,WR,2,2016
116.0,Tyreek Hill,2.0,2.0,8.0,4.0,5.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.7,0.7,100.0,KC,WR,2,2016
117.0,Rashad Greene,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,JAC,WR,2,2016
118.0,Quan Bray,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,IND,WR,2,2016
119.0,Davante Adams,3.0,7.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.6,100.0,GB,WR,2,2016
120.0,Ryan Grant,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WAS,WR,2,2016
121.0,Braxton Miller,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.1,0.1,0.0,HOU,WR,2,2016
360.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2,2016
362.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2,2016
365.0,Kamar Aiken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,2,2016
367.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,2,2016
368.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2016
370.0,Tavarres King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,2,2016
371.0,Brice Butler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,2,2016
373.0,Terrance Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,2,2016
374.0,Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2016
381.0,Matthew Slater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,2,2016
382.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,2,2016
386.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,2,2016
387.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,2,2016
388.0,Harry Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,2,2016
399.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,2,2016
416.0,Trevor Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2016
418.0,Aaron Burbridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,2,2016
420.0,Chester Rogers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,2,2016
421.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,2,2016
448.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,2,2016
449.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2016
452.0,Jaelen Strong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2016
453.0,Robby Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.2,NYJ,WR,2,2016
456.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,2,2016
460.0,Ricardo Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,2,2016
461.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,2,2016
462.0,Rashard Higgins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,2,2016
463.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,2,2016
465.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,2,2016
466.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,2,2016
469.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,2,2016
470.0,Josh Huff,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CIN,WR,2,2016
471.0,Tommylee Lewis,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,NO,WR,2,2016
472.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,95.1,MIN,WR,2,2016
