rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Marvin Jones Jr.,8,11,118,14.8,47,2,0,0,0,0,0,1,11.8,11.8,55.4,JAC,2,WR
18,Sterling Shepard,8,8,117,14.6,32,2,0,0,0,0,0,1,11.7,11.7,23.7,NYG,2,WR
19,Jarvis Landry,10,13,135,13.5,33,3,0,0,0,0,1,1,11.7,11.7,72.5,CLE,2,WR
20,Torrey Smith,3,10,55,18.3,28,2,1,0,0,0,0,1,11.5,11.5,0.0,FA,2,WR
21,Willie Snead IV,5,8,54,10.8,17,0,1,0,0,0,0,1,11.4,11.4,0.1,FA,2,WR
22,Demaryius Thomas,5,7,90,18.0,44,1,0,0,0,0,0,1,11.0,11.0,0.1,FA,2,WR
23,Anquan Boldin,4,7,48,12.0,24,1,1,0,0,0,0,1,10.8,10.8,0.1,FA,2,WR
24,DeVante Parker,8,13,106,13.3,28,2,0,0,0,0,0,1,10.6,10.6,64.3,MIA,2,WR
25,Will Fuller V,4,7,104,26.0,53,2,0,0,0,0,0,1,10.4,10.4,22.8,MIA,2,WR
26,Sammie Coates,2,5,97,48.5,53,2,0,1,6,0,0,1,10.3,10.3,0.0,FA,2,WR
27,Dez Bryant,7,12,102,14.6,21,1,0,0,0,0,0,1,10.2,10.2,2.6,FA,2,WR
28,Brandon Marshall,6,9,101,16.8,37,2,0,0,0,0,0,1,10.1,10.1,2.6,FA,2,WR
29,Jamison Crowder,6,8,39,6.5,11,0,1,0,0,0,0,1,9.9,9.9,23.6,NYJ,2,WR
30,Kenny Stills,2,4,39,19.5,24,1,1,0,0,0,0,1,9.9,9.9,0.1,NO,2,WR
31,Tyler Lockett,4,4,99,24.8,53,2,0,0,0,0,0,1,9.9,9.9,97.5,SEA,2,WR
32,Alshon Jeffery,5,7,96,19.2,49,2,0,0,0,0,0,1,9.6,9.6,0.1,FA,2,WR
33,Kenny Britt,6,10,94,15.7,36,1,0,0,0,0,0,1,9.4,9.4,0.0,FA,2,WR
34,Quincy Enunwa,6,6,92,15.3,34,2,0,0,0,0,0,1,9.2,9.2,0.0,FA,2,WR
35,Michael Crabtree,4,5,31,7.8,10,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,2,WR
36,Odell Beckham Jr.,8,11,86,10.8,17,0,0,0,0,0,0,1,8.6,8.6,90.8,LAR,2,WR
37,Devin Funchess,2,4,19,9.5,16,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,2,WR
38,Julian Edelman,7,10,76,10.9,19,0,0,0,0,0,0,1,7.6,7.6,13.1,FA,2,WR
39,Marqise Lee,5,7,75,15.0,22,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,2,WR
40,Cole Beasley,5,6,75,15.0,28,1,0,0,0,0,0,1,7.5,7.5,63.2,BUF,2,WR
41,Amari Cooper,5,9,71,14.2,25,1,0,0,0,0,0,1,7.1,7.1,97.7,DAL,2,WR
42,Jordan Matthews,6,9,71,11.8,32,2,0,0,0,0,0,1,7.1,7.1,0.0,SF,2,WR
43,Victor Cruz,4,8,91,22.8,40,2,0,0,0,0,1,1,7.1,7.1,0.1,FA,2,WR
44,Andre Johnson,1,2,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,2,WR
45,Justin Hardy,1,3,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,2,WR
46,Michael Floyd,2,6,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,2,WR
47,Brandin Cooks,7,9,68,9.7,18,0,0,0,0,0,0,1,6.8,6.8,92.7,HOU,2,WR
48,Jeremy Maclin,6,15,68,11.3,17,0,0,0,0,0,0,1,6.8,6.8,0.0,FA,2,WR
49,Adam Humphries,6,8,67,11.2,24,1,0,0,0,0,0,1,6.7,6.7,0.8,WAS,2,WR
50,Andre Holmes,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,2,WR
51,Steve Smith,3,6,64,21.3,31,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,2,WR
52,Allen Hurns,5,10,64,12.8,24,1,0,0,0,0,0,1,6.4,6.4,0.0,MIA,2,WR
53,Chris Hogan,4,6,59,14.8,24,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,2,WR
54,Tyler Boyd,6,8,78,13.0,29,1,0,0,0,0,1,1,5.8,5.8,71.3,CIN,2,WR
55,Josh Doctson,1,5,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,2,WR
56,Michael Thomas,4,5,56,14.0,23,1,0,0,0,0,0,1,5.6,5.6,20.6,NO,2,WR
57,Tavon Austin,5,9,50,10.0,27,1,0,2,6,0,0,1,5.6,5.6,0.1,JAC,2,WR
58,Allen Robinson II,3,5,54,18.0,35,1,0,0,0,0,0,1,5.4,5.4,53.7,CHI,2,WR
59,Eddie Royal,4,6,52,13.0,31,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,2,WR
60,Kevin White,4,6,36,9.0,19,0,0,1,9,0,0,1,4.5,4.5,0.0,NO,2,WR
61,Vincent Jackson,4,9,44,11.0,15,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,2,WR
62,Randall Cobb,5,7,42,8.4,14,0,0,1,1,0,0,1,4.3,4.3,7.6,GB,2,WR
63,Nelson Agholor,4,7,42,10.5,18,0,0,0,0,0,0,1,4.2,4.2,13.6,NE,2,WR
64,Adam Thielen,4,5,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,82.7,MIN,2,WR
65,T.Y. Hilton,4,11,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,2,WR
66,DeSean Jackson,3,5,40,13.3,28,1,0,0,0,0,0,1,4.0,4.0,4.4,LV,2,WR
67,Rishard Matthews,4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,2,WR
68,Antonio Brown,4,11,39,9.8,17,0,0,0,0,0,0,1,3.9,3.9,84.1,FA,2,WR
69,Emmanuel Sanders,3,8,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,46.6,BUF,2,WR
70,Brandon LaFell,3,8,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,2,WR
71,A.J. Green,2,8,38,19.0,21,1,0,0,0,0,0,1,3.8,3.8,51.8,ARI,2,WR
72,Ted Ginn Jr.,2,4,51,25.5,52,1,0,1,5,0,1,1,3.6,3.6,0.0,FA,2,WR
73,Paul Richardson Jr.,3,6,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,2,WR
74,Tajae Sharpe,4,7,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,1.1,ATL,2,WR
75,Terrelle Pryor Sr.,3,10,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,2,WR
76,Breshad Perriman,2,5,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,2.5,TB,2,WR
77,Aldrick Robinson,3,4,39,13.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,WR
78,Phillip Dorsett II,1,5,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,HOU,2,WR
79,Jeremy Kerley,3,6,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,2,WR
80,Taylor Gabriel,2,2,19,9.5,11,0,0,0,0,0,0,1,2.8,2.8,0.1,FA,2,WR
81,Andrew Hawkins,3,3,28,9.3,16,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,2,WR
82,Quinton Patton,3,6,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.2,FA,2,WR
83,Seth Roberts,3,6,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,2,WR
84,Pierre Garcon,2,7,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,2,WR
85,Jalin Marshall,3,4,45,15.0,27,1,0,0,0,0,1,1,2.5,2.5,0.0,FA,2,WR
86,Jordan Norwood,3,4,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,2,WR
87,Doug Baldwin,3,6,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,2,WR
88,Alex Erickson,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CAR,2,WR
89,Sammy Watkins,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,7.0,BAL,2,WR
90,Jordan Taylor,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,2,WR
91,Mohamed Sanu Sr.,3,5,19,6.3,15,0,0,0,0,0,0,1,1.9,1.9,0.1,SF,2,WR
92,Dorial Green-Beckham,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.4,FA,2,WR
93,Johnny Holton,1,1,4,4.0,4,0,0,1,14,0,0,1,1.8,1.8,0.0,NYG,2,WR
94,Russell Shepard,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,2,WR
95,Chris Conley,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.4,HOU,2,WR
96,Corey Brown,3,6,15,5.0,8,0,0,0,0,0,0,1,1.5,1.5,0.2,FA,2,WR
97,Brandon Coleman,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,2,WR
98,Malcolm Mitchell,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,2,WR
99,Charles Johnson,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,2,WR
100,John Brown,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.3,FA,2,WR
101,Golden Tate,2,9,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,2,WR
102,Rod Streater,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,2,WR
103,Cody Latimer,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,2,WR
104,Cecil Shorts,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,2,WR
105,Albert Wilson,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.8,MIA,2,WR
106,Jermaine Kearse,2,6,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,2,WR
107,Robert Woods,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,29.9,LAR,2,WR
108,James Wright,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,2,WR
109,Eli Rogers,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,WR
110,Donte Moncrief,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,WR
111,Arrelious Benn,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,WR
112,Chris Moore,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,HOU,2,WR
113,Brian Quick,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,2,WR
114,Quan Bray,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,2,WR
115,Rashad Greene,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,2,WR
116,Darrius Heyward-Bey,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,2,WR
117,Dontrelle Inman,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,2,WR
118,Tyreek Hill,2,2,8,4.0,5,0,0,1,-1,0,0,1,0.7,0.7,100.0,KC,2,WR
119,Davante Adams,3,7,26,8.7,13,0,0,0,0,0,1,1,0.6,0.6,100.0,GB,2,WR
120,Ryan Grant,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,2,WR
121,Braxton Miller,1,3,3,3.0,3,0,0,1,-2,0,0,1,0.1,0.1,0.0,FA,2,WR
122,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
123,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2,WR
124,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
125,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,2,WR
126,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
127,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
128,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
129,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
130,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
131,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
132,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
133,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
134,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,2,WR
135,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
136,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,WR
137,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
138,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
139,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,2,WR
140,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
141,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
142,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,2,WR
143,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,2,WR
144,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,2,WR
145,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,2,WR
146,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,2,WR
147,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,2,WR
148,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
149,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,2,WR
150,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,2,WR
151,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,2,WR
152,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,2,WR
153,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,2,WR
154,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
155,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
156,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,2,WR
157,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
158,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
159,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,2,WR
160,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
161,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
162,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,2,WR
163,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,2,WR
164,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
165,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
166,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
167,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
168,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,2,WR
169,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,2,WR
170,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,2,WR
171,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
172,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,2,WR
173,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
174,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
175,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,2,WR
176,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,2,WR
177,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2,WR
178,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,2,WR
179,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
180,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
181,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
182,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
183,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
184,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
185,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2,WR
186,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,2,WR
187,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
188,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,WR
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
190,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,2,WR
191,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,2,WR
192,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,2,WR
193,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,2,WR
194,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,2,WR
195,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,2,WR
196,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
197,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
198,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
199,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,2,WR
200,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
201,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
202,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
203,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,2,WR
204,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,2,WR
205,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,2,WR
206,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
207,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
208,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
209,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
210,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
211,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
212,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
213,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
214,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
215,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
216,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
217,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
218,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,2,WR
219,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
220,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
221,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,2,WR
222,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
224,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,WR
225,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
226,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,2,WR
227,Ka'Raun White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
228,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,2,WR
229,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
230,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,WR
231,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2,WR
232,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
233,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,2,WR
234,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,2,WR
235,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,2,WR
236,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
237,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
238,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
239,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
