rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Michael Crabtree,4,5,31,7.8,10,0,1,0,0,0,0,1,9.1,9.1,0.0,OAK,WR,2,2016
37,Devin Funchess,2,4,19,9.5,16,0,1,0,0,0,0,1,7.9,7.9,0.0,CAR,WR,2,2016
38,Julian Edelman,7,10,76,10.9,19,0,0,0,0,0,0,1,7.6,7.6,13.1,NE,WR,2,2016
39,Cole Beasley,5,6,75,15.0,28,1,0,0,0,0,0,1,7.5,7.5,63.2,DAL,WR,2,2016
40,Marqise Lee,5,7,75,15.0,22,1,0,0,0,0,0,1,7.5,7.5,0.0,JAC,WR,2,2016
41,Amari Cooper,5,9,71,14.2,25,1,0,0,0,0,0,1,7.1,7.1,97.7,OAK,WR,2,2016
42,Victor Cruz,4,8,91,22.8,40,2,0,0,0,0,1,1,7.1,7.1,0.1,NYG,WR,2,2016
43,Jordan Matthews,6,9,71,11.8,32,2,0,0,0,0,0,1,7.1,7.1,0.0,PHI,WR,2,2016
44,Andre Johnson,1,2,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,TEN,WR,2,2016
45,Justin Hardy,1,3,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,ATL,WR,2,2016
46,Jeremy Maclin,6,15,68,11.3,17,0,0,0,0,0,0,1,6.8,6.8,0.0,KC,WR,2,2016
47,Brandin Cooks,7,9,68,9.7,18,0,0,0,0,0,0,1,6.8,6.8,92.7,NO,WR,2,2016
48,Michael Floyd,2,6,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,CIN,WR,2,2016
49,Adam Humphries,6,8,67,11.2,24,1,0,0,0,0,0,1,6.7,6.7,0.8,TB,WR,2,2016
50,Andre Holmes,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,OAK,WR,2,2016
51,Allen Hurns,5,10,64,12.8,24,1,0,0,0,0,0,1,6.4,6.4,0.0,JAC,WR,2,2016
52,Steve Smith,3,6,64,21.3,31,1,0,0,0,0,0,1,6.4,6.4,0.0,BAL,WR,2,2016
53,Chris Hogan,4,6,59,14.8,24,1,0,0,0,0,0,1,5.9,5.9,0.0,NE,WR,2,2016
54,Tyler Boyd,6,8,78,13.0,29,1,0,0,0,0,1,1,5.8,5.8,71.3,CIN,WR,2,2016
55,Josh Doctson,1,5,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,0.0,WAS,WR,2,2016
56,Tavon Austin,5,9,50,10.0,27,1,0,2,6,0,0,1,5.6,5.6,0.1,LAR,WR,2,2016
57,Michael Thomas,4,5,56,14.0,23,1,0,0,0,0,0,1,5.6,5.6,20.6,NO,WR,2,2016
59,Eddie Royal,4,6,52,13.0,31,1,0,0,0,0,0,1,5.2,5.2,0.0,CHI,WR,2,2016
60,Kevin White,4,6,36,9.0,19,0,0,1,9,0,0,1,4.5,4.5,0.0,CHI,WR,2,2016
61,Vincent Jackson,4,9,44,11.0,15,0,0,0,0,0,0,1,4.4,4.4,0.0,TB,WR,2,2016
62,Randall Cobb,5,7,42,8.4,14,0,0,1,1,0,0,1,4.3,4.3,7.6,GB,WR,2,2016
63,Nelson Agholor,4,7,42,10.5,18,0,0,0,0,0,0,1,4.2,4.2,13.6,PHI,WR,2,2016
64,Adam Thielen,4,5,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,82.7,MIN,WR,2,2016
65,T.Y. Hilton,4,11,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,WR,2,2016
66,DeSean Jackson,3,5,40,13.3,28,1,0,0,0,0,0,1,4.0,4.0,4.4,WAS,WR,2,2016
67,Rishard Matthews,4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,0.0,TEN,WR,2,2016
68,Brandon LaFell,3,8,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,0.0,CIN,WR,2,2016
69,Emmanuel Sanders,3,8,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,46.6,DEN,WR,2,2016
70,Antonio Brown,4,11,39,9.8,17,0,0,0,0,0,0,1,3.9,3.9,84.1,PIT,WR,2,2016
71,A.J. Green,2,8,38,19.0,21,1,0,0,0,0,0,1,3.8,3.8,51.8,CIN,WR,2,2016
74,Tajae Sharpe,4,7,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,1.1,TEN,WR,2,2016
75,Breshad Perriman,2,5,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,2.5,BAL,WR,2,2016
78,Aldrick Robinson,3,4,39,13.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,ATL,WR,2,2016
79,Jeremy Kerley,3,6,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,SF,WR,2,2016
80,Andrew Hawkins,3,3,28,9.3,16,0,0,0,0,0,0,1,2.8,2.8,0.0,CLE,WR,2,2016
81,Taylor Gabriel,2,2,19,9.5,11,0,0,0,0,0,0,1,2.8,2.8,0.1,ATL,WR,2,2016
82,Seth Roberts,3,6,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,0.0,OAK,WR,2,2016
83,Jalin Marshall,3,4,45,15.0,27,1,0,0,0,0,1,1,2.5,2.5,0.0,NYJ,WR,2,2016
84,Quinton Patton,3,6,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.2,SF,WR,2,2016
85,Pierre Garcon,2,7,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,WAS,WR,2,2016
86,Jordan Norwood,3,4,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0,DEN,WR,2,2016
87,Jordan Taylor,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,DEN,WR,2,2016
88,Sammy Watkins,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,7.0,BUF,WR,2,2016
89,Alex Erickson,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CIN,WR,2,2016
90,Doug Baldwin,3,6,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,SEA,WR,2,2016
92,Johnny Holton,1,1,4,4.0,4,0,0,1,14,0,0,1,1.8,1.8,0.0,OAK,WR,2,2016
93,Dorial Green-Beckham,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.4,PHI,WR,2,2016
94,Russell Shepard,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,TB,WR,2,2016
95,Charles Johnson,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,MIN,WR,2,2016
96,Chris Conley,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.4,KC,WR,2,2016
98,Brandon Coleman,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,NO,WR,2,2016
99,Corey Brown,3,6,15,5.0,8,0,0,0,0,0,0,1,1.5,1.5,0.2,CAR,WR,2,2016
100,John Brown,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.3,ARI,WR,2,2016
101,Rod Streater,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,SF,WR,2,2016
102,Golden Tate,2,9,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.1,DET,WR,2,2016
103,Cecil Shorts,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,TB,WR,2,2016
104,Cody Latimer,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,DEN,WR,2,2016
105,Jermaine Kearse,2,6,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,SEA,WR,2,2016
106,Albert Wilson,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.8,KC,WR,2,2016
107,James Wright,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,WR,2,2016
108,Robert Woods,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,29.9,BUF,WR,2,2016
109,Eli Rogers,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,WR,2,2016
110,Chris Moore,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,WR,2,2016
111,Arrelious Benn,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,WR,2,2016
112,Donte Moncrief,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,IND,WR,2,2016
113,Brian Quick,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,LAR,WR,2,2016
114,Dontrelle Inman,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SD,WR,2,2016
115,Darrius Heyward-Bey,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PIT,WR,2,2016
116,Tyreek Hill,2,2,8,4.0,5,0,0,1,-1,0,0,1,0.7,0.7,100.0,KC,WR,2,2016
117,Rashad Greene,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,WR,2,2016
118,Quan Bray,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,WR,2,2016
119,Davante Adams,3,7,26,8.7,13,0,0,0,0,0,1,1,0.6,0.6,100.0,GB,WR,2,2016
120,Ryan Grant,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,WAS,WR,2,2016
121,Braxton Miller,1,3,3,3.0,3,0,0,1,-2,0,0,1,0.1,0.1,0.0,HOU,WR,2,2016
360,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2016
362,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2016
365,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2016
367,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,2,2016
368,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2016
370,Tavarres King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2016
371,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2016
373,Terrance Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2016
374,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2016
381,Matthew Slater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2016
382,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2016
386,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2016
387,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2016
388,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2016
399,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,2,2016
416,Trevor Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2016
418,Aaron Burbridge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2016
420,Chester Rogers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,2,2016
421,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,2,2016
448,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2016
449,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2016
452,Jaelen Strong,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2016
453,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,42.2,NYJ,WR,2,2016
456,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2016
460,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2016
461,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2016
462,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,2,2016
463,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,2,2016
465,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2016
466,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2016
469,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,2,2016
470,Josh Huff,1,1,-1,-1.0,0,0,0,1,0,0,0,1,-0.1,-0.1,0.0,CIN,WR,2,2016
471,Tommylee Lewis,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,NO,WR,2,2016
472,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,95.1,MIN,WR,2,2016
