rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,DeAndre Hopkins,5.0,9.0,56.0,11.2,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,69.3,WR,5,2016,HOU
20.0,Cole Beasley,4.0,4.0,53.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,63.2,WR,5,2016,DAL
21.0,Demaryius Thomas,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,WR,5,2016,DEN
22.0,Randall Cobb,9.0,11.0,108.0,12.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.8,10.8,7.6,WR,5,2016,GB
23.0,Michael Crabtree,3.0,7.0,47.0,15.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,5,2016,LV
24.0,Cordarrelle Patterson,4.0,6.0,39.0,9.8,15.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,10.6,10.6,95.1,WR,5,2016,MIN
25.0,Jordy Nelson,4.0,13.0,38.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,5,2016,GB
27.0,Rishard Matthews,4.0,4.0,32.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,5,2016,TEN
28.0,Tavon Austin,7.0,10.0,59.0,8.4,31.0,1.0,0.0,3.0,26.0,0.0,0.0,1.0,8.5,8.5,0.1,WR,5,2016,LAR
29.0,Emmanuel Sanders,7.0,9.0,80.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,46.6,WR,5,2016,DEN
30.0,Alshon Jeffery,5.0,6.0,77.0,15.4,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,WR,5,2016,CHI
31.0,Kenny Britt,5.0,6.0,75.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,5,2016,LAR
32.0,Josh Huff,3.0,3.0,5.0,1.7,2.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,5,2016,PHI
33.0,Marquise Goodwin,2.0,6.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.3,WR,5,2016,BUF
34.0,Andre Johnson,2.0,4.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,5,2016,TEN
35.0,Terrance Williams,5.0,5.0,70.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,5,2016,DAL
36.0,DeVante Parker,2.0,3.0,70.0,35.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,64.3,WR,5,2016,MIA
37.0,Kelvin Benjamin,5.0,9.0,70.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,WR,5,2016,CAR
38.0,Jordan Matthews,4.0,4.0,65.0,16.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,5,2016,PHI
39.0,Justin Hunter,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,5,2016,BUF
40.0,Mike Wallace,7.0,11.0,63.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,5,2016,BAL
43.0,Quincy Enunwa,4.0,7.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,5,2016,NYJ
44.0,A.J. Green,4.0,8.0,50.0,12.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,51.8,WR,5,2016,CIN
45.0,Anquan Boldin,4.0,4.0,48.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,5,2016,DET
46.0,Golden Tate,3.0,5.0,39.0,13.0,27.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,5,2016,DET
47.0,Dorial Green-Beckham,3.0,4.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.4,WR,5,2016,PHI
48.0,Eddie Royal,7.0,9.0,43.0,6.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,5,2016,CHI
49.0,Jaelen Strong,5.0,9.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,5,2016,HOU
51.0,Vincent Jackson,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,5,2016,TB
52.0,Julian Edelman,5.0,10.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,13.1,WR,5,2016,NE
53.0,DeSean Jackson,3.0,7.0,35.0,11.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,4.4,WR,5,2016,WAS
54.0,Jamison Crowder,3.0,3.0,35.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,23.6,WR,5,2016,WAS
55.0,Tyler Boyd,3.0,5.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,71.3,WR,5,2016,CIN
56.0,Jarius Wright,4.0,4.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,5,2016,MIN
57.0,Nelson Agholor,2.0,7.0,27.0,13.5,18.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.2,3.2,13.6,WR,5,2016,PHI
58.0,Adam Humphries,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,WR,5,2016,TB
59.0,Jarvis Landry,3.0,3.0,28.0,9.3,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,72.5,WR,5,2016,MIA
60.0,Steve Smith,3.0,3.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,5,2016,BAL
61.0,Julio Jones,2.0,6.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,60.7,WR,5,2016,ATL
63.0,Robert Woods,2.0,6.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,29.9,WR,5,2016,BUF
64.0,Chester Rogers,3.0,6.0,24.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.6,WR,5,2016,IND
65.0,Jordan Norwood,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,5,2016,DEN
67.0,Seth Roberts,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,5,2016,LV
68.0,Brice Butler,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,5,2016,DAL
69.0,Markus Wheaton,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,5,2016,PIT
70.0,Tajae Sharpe,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.1,WR,5,2016,TEN
71.0,Quinton Patton,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,WR,5,2016,SF
72.0,Josh Bellamy,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,5,2016,CHI
73.0,Sterling Shepard,2.0,7.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.7,WR,5,2016,NYG
74.0,Ricardo Louis,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,5,2016,CLE
75.0,Andre Holmes,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,5,2016,LV
76.0,Corey Brown,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,WR,5,2016,CAR
78.0,Braxton Miller,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,5,2016,HOU
79.0,Danny Amendola,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,5,2016,NE
81.0,Breshad Perriman,2.0,5.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.5,WR,5,2016,BAL
83.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,5,2016,DAL
84.0,Kendall Wright,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,5,2016,TEN
85.0,Rashad Ross,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,5,2016,WAS
87.0,Charone Peake,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,5,2016,NYJ
88.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,5,2016,NE
90.0,Dontrelle Inman,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,5,2016,LAC
91.0,Charles Johnson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,5,2016,MIN
92.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,5,2016,LAR
93.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.6,WR,5,2016,GB
