rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Randall Cobb,9,11,108,12.0,21,1,0,1,0,0,0,1,10.8,10.8,7.6,GB,WR,5,2016
23,Michael Crabtree,3,7,47,15.7,21,1,1,0,0,0,0,1,10.7,10.7,0.0,OAK,WR,5,2016
24,Cordarrelle Patterson,4,6,39,9.8,15,0,1,1,7,0,0,1,10.6,10.6,95.1,MIN,WR,5,2016
25,Jordy Nelson,4,13,38,9.5,17,0,1,0,0,0,0,1,9.8,9.8,0.1,GB,WR,5,2016
27,Rishard Matthews,4,4,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,0.0,TEN,WR,5,2016
28,Tavon Austin,7,10,59,8.4,31,1,0,3,26,0,0,1,8.5,8.5,0.1,LAR,WR,5,2016
29,Emmanuel Sanders,7,9,80,11.4,26,1,0,0,0,0,0,1,8.0,8.0,46.6,DEN,WR,5,2016
30,Alshon Jeffery,5,6,77,15.4,38,1,0,0,0,0,0,1,7.7,7.7,0.1,CHI,WR,5,2016
31,Kenny Britt,5,6,75,15.0,28,1,0,0,0,0,0,1,7.5,7.5,0.0,LAR,WR,5,2016
32,Josh Huff,3,3,5,1.7,2,0,1,2,10,0,0,1,7.5,7.5,0.0,CIN,WR,5,2016
33,Marquise Goodwin,2,6,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.3,BUF,WR,5,2016
34,Andre Johnson,2,4,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,TEN,WR,5,2016
35,Terrance Williams,5,5,70,14.0,21,1,0,0,0,0,0,1,7.0,7.0,0.0,DAL,WR,5,2016
36,DeVante Parker,2,3,70,35.0,50,2,0,0,0,0,0,1,7.0,7.0,64.3,MIA,WR,5,2016
37,Kelvin Benjamin,5,9,70,14.0,18,0,0,0,0,0,0,1,7.0,7.0,0.1,CAR,WR,5,2016
38,Jordan Matthews,4,4,65,16.3,27,2,0,0,0,0,0,1,6.5,6.5,0.0,PHI,WR,5,2016
39,Justin Hunter,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,CIN,WR,5,2016
40,Mike Wallace,7,11,63,9.0,13,0,0,0,0,0,0,1,6.3,6.3,0.0,BAL,WR,5,2016
42,Brian Quick,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,LAR,WR,5,2016
43,Quincy Enunwa,4,7,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.0,NYJ,WR,5,2016
44,A.J. Green,4,8,50,12.5,22,1,0,0,0,0,0,1,5.0,5.0,51.8,CIN,WR,5,2016
45,Anquan Boldin,4,4,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,0.1,DET,WR,5,2016
46,Golden Tate,3,5,39,13.0,27,1,0,3,6,0,0,1,4.5,4.5,0.1,DET,WR,5,2016
47,Dorial Green-Beckham,3,4,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.4,PHI,WR,5,2016
48,Eddie Royal,7,9,43,6.1,12,0,0,0,0,0,0,1,4.3,4.3,0.0,CHI,WR,5,2016
49,Jaelen Strong,5,9,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,HOU,WR,5,2016
50,Quan Bray,2,3,29,14.5,22,1,0,1,7,0,0,1,3.6,3.6,0.0,IND,WR,5,2016
51,Vincent Jackson,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,TB,WR,5,2016
52,Julian Edelman,5,10,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,13.1,NE,WR,5,2016
53,DeSean Jackson,3,7,35,11.7,27,1,0,0,0,0,0,1,3.5,3.5,4.4,WAS,WR,5,2016
54,Jamison Crowder,3,3,35,11.7,23,1,0,0,0,0,0,1,3.5,3.5,23.6,WAS,WR,5,2016
55,Tyler Boyd,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,5,2016
56,Jarius Wright,4,4,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,0.0,MIN,WR,5,2016
57,Nelson Agholor,2,7,27,13.5,18,0,0,1,5,0,0,1,3.2,3.2,13.6,PHI,WR,5,2016
58,Adam Humphries,1,2,11,11.0,11,0,0,0,0,0,0,1,3.1,3.1,0.8,TB,WR,5,2016
59,Jarvis Landry,3,3,28,9.3,11,0,0,1,2,0,0,1,3.0,3.0,72.5,MIA,WR,5,2016
60,Steve Smith,3,3,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.0,BAL,WR,5,2016
61,Julio Jones,2,6,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,60.7,ATL,WR,5,2016
63,Robert Woods,2,6,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,29.9,BUF,WR,5,2016
64,Chester Rogers,3,6,24,8.0,19,0,0,0,0,0,0,1,2.4,2.4,0.6,IND,WR,5,2016
65,Jordan Norwood,2,3,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0,DEN,WR,5,2016
67,Seth Roberts,2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,OAK,WR,5,2016
68,Brice Butler,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,DAL,WR,5,2016
69,Markus Wheaton,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,PIT,WR,5,2016
70,Tajae Sharpe,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.1,TEN,WR,5,2016
71,Quinton Patton,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,SF,WR,5,2016
72,Josh Bellamy,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CHI,WR,5,2016
73,Sterling Shepard,2,7,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,23.7,NYG,WR,5,2016
74,Ricardo Louis,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,CLE,WR,5,2016
75,Andre Holmes,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,OAK,WR,5,2016
76,Corey Brown,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2,CAR,WR,5,2016
78,Braxton Miller,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,WR,5,2016
79,Danny Amendola,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.1,NE,WR,5,2016
80,John Brown,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.3,ARI,WR,5,2016
81,Breshad Perriman,2,5,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,2.5,BAL,WR,5,2016
82,Robby Anderson,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,42.2,NYJ,WR,5,2016
83,Lucky Whitehead,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.0,DAL,WR,5,2016
84,Kendall Wright,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,TEN,WR,5,2016
85,Rashad Ross,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,WR,5,2016
87,Charone Peake,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYJ,WR,5,2016
88,Matthew Slater,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,NE,WR,5,2016
90,Dontrelle Inman,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SD,WR,5,2016
91,Charles Johnson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,MIN,WR,5,2016
92,Bradley Marquez,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,LAR,WR,5,2016
332,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2016
333,Rod Streater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,5,2016
335,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2016
336,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2016
337,Kenny Stills,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,WR,5,2016
339,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2016
340,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2016
341,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2016
343,Michael Floyd,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2016
344,Kamar Aiken,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2016
346,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,5,2016
347,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2016
348,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2016
350,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2016
351,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2016
352,Jaron Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2016
354,Tavarres King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2016
355,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,5,2016
356,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2016
358,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,5,2016
359,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,5,2016
361,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2016
368,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2016
371,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2016
375,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2016
376,Victor Cruz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,5,2016
380,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2016
387,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,5,2016
393,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2016
396,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2016
397,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2016
400,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,5,2016
401,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2016
402,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,5,2016
403,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,5,2016
404,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,5,2016
405,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2016
406,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2016
407,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2016
408,Roger Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2016
444,Pharoh Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,5,2016
445,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,5,2016
446,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2016
448,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2016
449,Taylor Gabriel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,5,2016
450,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2016
451,Devin Funchess,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2016
452,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2016
454,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,5,2016
455,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,5,2016
458,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2016
459,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,5,2016
460,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,5,2016
462,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,5,2016
