rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
21,Jamison Crowder,3,4,52,17.3,21,1,1,1,-9,0,0,1,10.3,10.3,23.6,NYJ,6,WR
22,Mike Wallace,4,9,97,24.3,70,1,0,0,0,0,0,1,9.7,9.7,0.0,FA,6,WR
23,Cobi Hamilton,2,2,36,18.0,23,1,1,0,0,0,0,1,9.6,9.6,0.0,FA,6,WR
24,Alshon Jeffery,7,13,93,13.3,26,1,0,0,0,0,0,1,9.3,9.3,0.1,FA,6,WR
25,Jarvis Landry,7,9,91,13.0,39,2,0,0,0,0,0,1,9.1,9.1,72.5,CLE,6,WR
26,Justin Hunter,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,6,WR
27,A.J. Green,6,10,88,14.7,23,2,0,0,0,0,0,1,8.8,8.8,51.8,ARI,6,WR
28,Kelvin Benjamin,8,14,86,10.8,20,1,0,0,0,0,0,1,8.6,8.6,0.1,FA,6,WR
29,Ty Montgomery,10,12,98,9.8,15,0,0,3,6,0,1,1,8.4,8.4,0.6,NO,6,WR
30,Roger Lewis,1,3,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,0.0,FA,6,WR
31,Michael Floyd,2,2,22,11.0,13,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,6,WR
32,Bennie Fowler III,3,7,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,0.0,SF,6,WR
33,Brice Butler,1,3,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,FA,6,WR
34,Tyler Boyd,4,5,79,19.8,30,2,0,0,0,0,0,1,7.9,7.9,71.3,CIN,6,WR
35,Pierre Garcon,6,11,77,12.8,22,2,0,0,0,0,0,1,7.7,7.7,0.0,FA,6,WR
36,Jordan Matthews,3,7,75,25.0,54,1,0,0,0,0,0,1,7.5,7.5,0.0,SF,6,WR
37,Terrance Williams,4,5,75,18.8,42,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,6,WR
38,Allen Hurns,5,11,74,14.8,29,2,0,0,0,0,0,1,7.4,7.4,0.0,MIA,6,WR
39,Andre Roberts,2,2,13,6.5,11,0,1,0,0,0,0,1,7.3,7.3,0.1,LAC,6,WR
40,Brandon LaFell,2,5,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,6,WR
41,Marvin Jones Jr.,2,6,10,5.0,7,0,1,1,3,0,0,1,7.3,7.3,55.4,JAC,6,WR
42,Andre Holmes,2,2,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,6,WR
43,DeAndre Hopkins,9,15,71,7.9,12,0,0,0,0,0,0,1,7.1,7.1,69.3,ARI,6,WR
44,Brandon Marshall,3,6,70,23.3,36,2,0,0,0,0,0,1,7.0,7.0,2.6,FA,6,WR
45,Ricardo Louis,5,9,65,13.0,42,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,6,WR
46,Kamar Aiken,4,6,64,16.0,22,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,6,WR
47,Chester Rogers,4,4,63,15.8,36,1,0,0,0,0,0,1,6.3,6.3,0.6,TEN,6,WR
48,Lucky Whitehead,1,1,35,35.0,35,1,0,1,26,0,0,1,6.1,6.1,0.0,FA,6,WR
49,Marqise Lee,6,6,61,10.2,14,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,6,WR
50,Brian Quick,5,5,61,12.2,19,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,6,WR
51,Ted Ginn Jr.,5,8,54,10.8,18,0,0,2,6,0,0,1,6.0,6.0,0.0,FA,6,WR
52,DeSean Jackson,4,9,55,13.8,35,1,0,0,0,0,0,1,5.5,5.5,4.4,LV,6,WR
53,John Brown,5,7,54,10.8,13,0,0,0,0,0,0,1,5.4,5.4,1.3,FA,6,WR
54,Eddie Royal,4,6,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,6,WR
55,Quinton Patton,4,7,52,13.0,17,0,0,0,0,0,0,1,5.2,5.2,0.2,FA,6,WR
56,Allen Robinson II,3,6,49,16.3,18,0,0,0,0,0,0,1,4.9,4.9,53.7,CHI,6,WR
57,T.Y. Hilton,3,9,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,16.8,IND,6,WR
58,Jeremy Maclin,3,3,49,16.3,38,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,6,WR
59,Larry Fitzgerald,6,9,49,8.2,12,0,0,0,0,0,0,1,4.9,4.9,0.3,FA,6,WR
60,Jordy Nelson,5,7,68,13.6,25,1,0,0,0,0,1,1,4.8,4.8,0.1,FA,6,WR
61,Andrew Hawkins,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,6,WR
62,Breshad Perriman,3,8,48,16.0,41,1,0,0,0,0,0,1,4.8,4.8,2.5,TB,6,WR
63,Willie Snead IV,4,7,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,0.1,FA,6,WR
64,Antonio Brown,4,8,39,9.8,16,0,0,1,6,0,0,1,4.5,4.5,84.1,FA,6,WR
65,Charone Peake,5,10,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,6,WR
66,Quincy Enunwa,3,5,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,6,WR
67,Emmanuel Sanders,4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,46.6,BUF,6,WR
68,J.J. Nelson,2,2,16,8.0,11,0,0,2,23,0,0,1,3.9,3.9,0.0,IND,6,WR
69,Jordan Norwood,5,7,39,7.8,11,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,6,WR
70,Chris Hogan,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,6,WR
71,Julian Edelman,4,7,30,7.5,13,0,0,1,8,0,0,1,3.8,3.8,13.1,FA,6,WR
72,Jaelen Strong,1,2,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,6,WR
73,Jermaine Kearse,3,5,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,6,WR
74,Jaron Brown,4,5,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.0,ARI,6,WR
75,Eli Rogers,4,5,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,6,WR
76,Nelson Agholor,3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,13.6,NE,6,WR
77,Davante Adams,2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,100.0,GB,6,WR
78,Doug Baldwin,4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,6,WR
79,Victor Cruz,3,7,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,6,WR
80,Justin Hardy,3,3,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,6,WR
81,Danny Amendola,2,2,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,6,WR
82,Seth Roberts,3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,6,WR
83,DeVante Parker,5,7,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,64.3,MIA,6,WR
84,Tyrell Williams,3,3,28,9.3,18,0,0,0,0,0,0,1,2.8,2.8,4.8,FA,6,WR
85,Albert Wilson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.8,MIA,6,WR
86,Tavon Austin,3,4,24,8.0,15,0,0,3,2,0,0,1,2.6,2.6,0.1,JAC,6,WR
87,Chris Conley,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4,HOU,6,WR
88,Sterling Shepard,4,8,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,23.7,NYG,6,WR
89,Tyler Lockett,3,5,23,7.7,10,0,0,1,2,0,0,1,2.5,2.5,97.5,SEA,6,WR
90,Robby Anderson,4,6,24,6.0,7,0,0,0,0,0,0,1,2.4,2.4,42.2,CAR,6,WR
91,Tommylee Lewis,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,MIA,6,WR
92,Dorial Green-Beckham,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,FA,6,WR
93,Marquise Goodwin,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.3,CHI,6,WR
94,Tyreek Hill,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,100.0,KC,6,WR
95,Rod Streater,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,6,WR
96,Demaryius Thomas,5,10,35,7.0,11,0,0,0,0,0,1,1,1.5,1.5,0.1,FA,6,WR
97,Jeff Janis,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,6,WR
98,Rashard Higgins,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7,CLE,6,WR
99,Braxton Miller,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,6,WR
100,Bradley Marquez,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,6,WR
101,Corey Brown,2,4,33,16.5,18,0,0,0,0,0,1,1,1.3,1.3,0.2,FA,6,WR
102,Phillip Dorsett II,2,5,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,6,WR
103,Jeremy Kerley,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,6,WR
104,Kenny Stills,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,NO,6,WR
105,Dontrelle Inman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,6,WR
106,Jalin Marshall,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,6,WR
107,Michael Crabtree,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,6,WR
108,Aldrick Robinson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,6,WR
109,Josh Bellamy,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,FA,6,WR
110,Taylor Gabriel,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,6,WR
111,Brandon Coleman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,6,WR
112,Tajae Sharpe,0,3,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,1.1,ATL,6,WR
113,James Wright,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,6,WR
114,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
115,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
116,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
117,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
118,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,WR
119,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
120,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,6,WR
121,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
122,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,6,WR
123,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,6,WR
124,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,6,WR
125,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
126,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,6,WR
127,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
128,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
129,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,WR
130,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
131,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
132,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,6,WR
133,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
134,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,6,WR
135,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
136,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,6,WR
137,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
138,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
139,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
140,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,6,WR
141,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,6,WR
142,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,6,WR
143,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,6,WR
144,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,6,WR
145,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,6,WR
146,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,6,WR
147,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,6,WR
148,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,6,WR
149,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,6,WR
150,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,6,WR
151,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
152,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,6,WR
153,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
154,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,6,WR
155,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
156,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,6,WR
158,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,6,WR
159,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,6,WR
160,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,6,WR
161,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
162,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
163,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
164,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
165,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
166,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
167,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
168,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
169,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,6,WR
170,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
171,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,6,WR
172,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
173,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,6,WR
174,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,6,WR
175,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,6,WR
176,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
177,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
178,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,6,WR
179,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,6,WR
180,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,6,WR
181,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,6,WR
182,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
183,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
184,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,6,WR
185,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,6,WR
187,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,6,WR
188,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,6,WR
189,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,6,WR
190,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
191,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
192,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
193,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
194,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
195,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
196,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
197,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
198,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
199,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,6,WR
200,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
201,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
202,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
203,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
204,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
205,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
207,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,6,WR
208,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,6,WR
209,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,WR
210,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
211,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
212,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
213,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,6,WR
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
218,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,6,WR
219,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
220,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,6,WR
221,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,WR
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
224,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,6,WR
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,6,WR
226,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,6,WR
227,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,6,WR
228,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
229,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,6,WR
230,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,6,WR
231,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,6,WR
232,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,6,WR
233,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,6,WR
234,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,6,WR
235,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,6,WR
236,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,6,WR
237,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
238,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
239,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
