rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Randall Cobb,7.0,11.0,53.0,7.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,7.6,GB,WR,6,2016
16.0,Cameron Meredith,11.0,15.0,113.0,10.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,CHI,WR,6,2016
17.0,Arrelious Benn,1.0,1.0,51.0,51.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,JAC,WR,6,2016
18.0,Robert Woods,5.0,6.0,44.0,8.8,18.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,11.0,11.0,29.9,BUF,WR,6,2016
19.0,Devin Funchess,2.0,6.0,28.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,CAR,WR,6,2016
21.0,Jamison Crowder,3.0,4.0,52.0,17.3,21.0,1.0,1.0,1.0,-9.0,0.0,0.0,1.0,10.3,10.3,23.6,WAS,WR,6,2016
22.0,Mike Wallace,4.0,9.0,97.0,24.3,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,BAL,WR,6,2016
23.0,Cobi Hamilton,2.0,2.0,36.0,18.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,PIT,WR,6,2016
24.0,Alshon Jeffery,7.0,13.0,93.0,13.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,CHI,WR,6,2016
25.0,Jarvis Landry,7.0,9.0,91.0,13.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,72.5,MIA,WR,6,2016
26.0,Justin Hunter,1.0,3.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,CIN,WR,6,2016
27.0,A.J. Green,6.0,10.0,88.0,14.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,51.8,CIN,WR,6,2016
28.0,Kelvin Benjamin,8.0,14.0,86.0,10.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,CAR,WR,6,2016
29.0,Roger Lewis,1.0,3.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,NYG,WR,6,2016
32.0,Michael Floyd,2.0,2.0,22.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,CIN,WR,6,2016
33.0,Brice Butler,1.0,3.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,DAL,WR,6,2016
34.0,Tyler Boyd,4.0,5.0,79.0,19.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,71.3,CIN,WR,6,2016
35.0,Pierre Garcon,6.0,11.0,77.0,12.8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WAS,WR,6,2016
36.0,Terrance Williams,4.0,5.0,75.0,18.8,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,DAL,WR,6,2016
37.0,Jordan Matthews,3.0,7.0,75.0,25.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,PHI,WR,6,2016
38.0,Allen Hurns,5.0,11.0,74.0,14.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,JAC,WR,6,2016
39.0,Brandon LaFell,2.0,5.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,CIN,WR,6,2016
41.0,Andre Roberts,2.0,2.0,13.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,DET,WR,6,2016
42.0,DeAndre Hopkins,9.0,15.0,71.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,69.3,HOU,WR,6,2016
43.0,Andre Holmes,2.0,2.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,OAK,WR,6,2016
44.0,Brandon Marshall,3.0,6.0,70.0,23.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,2.6,NYJ,WR,6,2016
45.0,Ricardo Louis,5.0,9.0,65.0,13.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,CLE,WR,6,2016
46.0,Kamar Aiken,4.0,6.0,64.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,BAL,WR,6,2016
47.0,Chester Rogers,4.0,4.0,63.0,15.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.6,IND,WR,6,2016
48.0,Brian Quick,5.0,5.0,61.0,12.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,LAR,WR,6,2016
49.0,Marqise Lee,6.0,6.0,61.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,JAC,WR,6,2016
50.0,Lucky Whitehead,1.0,1.0,35.0,35.0,35.0,1.0,0.0,1.0,26.0,0.0,0.0,1.0,6.1,6.1,0.0,DAL,WR,6,2016
52.0,DeSean Jackson,4.0,9.0,55.0,13.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,4.4,WAS,WR,6,2016
53.0,John Brown,5.0,7.0,54.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,1.3,ARI,WR,6,2016
54.0,Eddie Royal,4.0,6.0,54.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,CHI,WR,6,2016
55.0,Quinton Patton,4.0,7.0,52.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.2,SF,WR,6,2016
56.0,T.Y. Hilton,3.0,9.0,49.0,16.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,16.8,IND,WR,6,2016
57.0,Jeremy Maclin,3.0,3.0,49.0,16.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,KC,WR,6,2016
59.0,Larry Fitzgerald,6.0,9.0,49.0,8.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.3,ARI,WR,6,2016
60.0,Breshad Perriman,3.0,8.0,48.0,16.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,2.5,BAL,WR,6,2016
61.0,Andrew Hawkins,3.0,4.0,48.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,CLE,WR,6,2016
62.0,Jordy Nelson,5.0,7.0,68.0,13.6,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,4.8,0.1,GB,WR,6,2016
64.0,Antonio Brown,4.0,8.0,39.0,9.8,16.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.5,4.5,84.1,PIT,WR,6,2016
65.0,Charone Peake,5.0,10.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,NYJ,WR,6,2016
66.0,Quincy Enunwa,3.0,5.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,NYJ,WR,6,2016
67.0,Emmanuel Sanders,4.0,6.0,40.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,46.6,DEN,WR,6,2016
68.0,Chris Hogan,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NE,WR,6,2016
69.0,Jordan Norwood,5.0,7.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,DEN,WR,6,2016
71.0,Julian Edelman,4.0,7.0,30.0,7.5,13.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.8,3.8,13.1,NE,WR,6,2016
72.0,Jaelen Strong,1.0,2.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,HOU,WR,6,2016
73.0,Jermaine Kearse,3.0,5.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,SEA,WR,6,2016
74.0,Eli Rogers,4.0,5.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,PIT,WR,6,2016
75.0,Jaron Brown,4.0,5.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,ARI,WR,6,2016
76.0,Nelson Agholor,3.0,4.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,13.6,PHI,WR,6,2016
77.0,Davante Adams,2.0,3.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,100.0,GB,WR,6,2016
78.0,Victor Cruz,3.0,7.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,NYG,WR,6,2016
79.0,Doug Baldwin,4.0,5.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,SEA,WR,6,2016
80.0,Justin Hardy,3.0,3.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,ATL,WR,6,2016
81.0,Danny Amendola,2.0,2.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,NE,WR,6,2016
82.0,Seth Roberts,3.0,6.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,OAK,WR,6,2016
83.0,DeVante Parker,5.0,7.0,28.0,5.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,64.3,MIA,WR,6,2016
84.0,Tyrell Williams,3.0,3.0,28.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.8,SD,WR,6,2016
85.0,Albert Wilson,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.8,KC,WR,6,2016
86.0,Tavon Austin,3.0,4.0,24.0,8.0,15.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.6,2.6,0.1,LAR,WR,6,2016
87.0,Chris Conley,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.4,KC,WR,6,2016
88.0,Tyler Lockett,3.0,5.0,23.0,7.7,10.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.5,2.5,97.5,SEA,WR,6,2016
89.0,Sterling Shepard,4.0,8.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,23.7,NYG,WR,6,2016
90.0,Tommylee Lewis,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NO,WR,6,2016
91.0,Robby Anderson,4.0,6.0,24.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,42.2,NYJ,WR,6,2016
92.0,Dorial Green-Beckham,1.0,4.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.4,PHI,WR,6,2016
93.0,Marquise Goodwin,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,BUF,WR,6,2016
94.0,Tyreek Hill,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,100.0,KC,WR,6,2016
95.0,Rod Streater,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,SF,WR,6,2016
96.0,Demaryius Thomas,5.0,10.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.1,DEN,WR,6,2016
97.0,Rashard Higgins,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.7,CLE,WR,6,2016
98.0,Jeff Janis,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,GB,WR,6,2016
99.0,Corey Brown,2.0,4.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,0.2,CAR,WR,6,2016
100.0,Braxton Miller,2.0,4.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,HOU,WR,6,2016
101.0,Bradley Marquez,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,LAR,WR,6,2016
102.0,Kenny Stills,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,MIA,WR,6,2016
103.0,Jeremy Kerley,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,SF,WR,6,2016
105.0,Jalin Marshall,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NYJ,WR,6,2016
106.0,Dontrelle Inman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,SD,WR,6,2016
107.0,Michael Crabtree,2.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,OAK,WR,6,2016
108.0,Aldrick Robinson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,ATL,WR,6,2016
109.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,CHI,WR,6,2016
110.0,Brandon Coleman,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NO,WR,6,2016
111.0,Taylor Gabriel,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,ATL,WR,6,2016
112.0,James Wright,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CIN,WR,6,2016
113.0,Tajae Sharpe,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,1.1,TEN,WR,6,2016
351.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,6,2016
353.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,MIN,WR,6,2016
354.0,Griff Whalen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,6,2016
355.0,Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,6,2016
357.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,6,2016
360.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,6,2016
362.0,Ryan Grant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,6,2016
363.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,6,2016
366.0,Josh Huff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,6,2016
367.0,Jared Abbrederis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2016
369.0,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,TB,WR,6,2016
370.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,BUF,WR,6,2016
371.0,De'Anthony Thomas,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,6,2016
372.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,6,2016
379.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,6,2016
380.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,6,2016
382.0,Andre Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,6,2016
384.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,6,2016
407.0,Tanner McEvoy,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,6,2016
410.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,6,2016
411.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2016
412.0,Jordan Payton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,6,2016
413.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,6,2016
414.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,6,2016
416.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,6,2016
417.0,Aaron Burbridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,6,2016
450.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,6,2016
452.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,6,2016
453.0,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,WR,6,2016
454.0,Sammie Coates,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,6,2016
455.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,6,2016
457.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,MIN,WR,6,2016
458.0,Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,6,2016
460.0,Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,WR,6,2016
462.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,6,2016
463.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,MIN,WR,6,2016
464.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,6,2016
467.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,6,2016
468.0,Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,6,2016
469.0,Travis Benjamin,3.0,5.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.3,0.0,SD,WR,6,2016
470.0,Jordan Taylor,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.9,-1.9,0.0,DEN,WR,6,2016
