rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45,Ricardo Louis,5,9,65,13.0,42,1,0,0,0,0,0,1,6.5,6.5,0.0,CLE,WR,6,2016
46,Kamar Aiken,4,6,64,16.0,22,1,0,0,0,0,0,1,6.4,6.4,0.0,BAL,WR,6,2016
47,Chester Rogers,4,4,63,15.8,36,1,0,0,0,0,0,1,6.3,6.3,0.6,IND,WR,6,2016
48,Brian Quick,5,5,61,12.2,19,0,0,0,0,0,0,1,6.1,6.1,0.0,LAR,WR,6,2016
49,Marqise Lee,6,6,61,10.2,14,0,0,0,0,0,0,1,6.1,6.1,0.0,JAC,WR,6,2016
50,Lucky Whitehead,1,1,35,35.0,35,1,0,1,26,0,0,1,6.1,6.1,0.0,DAL,WR,6,2016
52,DeSean Jackson,4,9,55,13.8,35,1,0,0,0,0,0,1,5.5,5.5,4.4,WAS,WR,6,2016
53,John Brown,5,7,54,10.8,13,0,0,0,0,0,0,1,5.4,5.4,1.3,ARI,WR,6,2016
54,Eddie Royal,4,6,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.0,CHI,WR,6,2016
55,Quinton Patton,4,7,52,13.0,17,0,0,0,0,0,0,1,5.2,5.2,0.2,SF,WR,6,2016
56,T.Y. Hilton,3,9,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,16.8,IND,WR,6,2016
57,Jeremy Maclin,3,3,49,16.3,38,1,0,0,0,0,0,1,4.9,4.9,0.0,KC,WR,6,2016
59,Larry Fitzgerald,6,9,49,8.2,12,0,0,0,0,0,0,1,4.9,4.9,0.3,ARI,WR,6,2016
60,Breshad Perriman,3,8,48,16.0,41,1,0,0,0,0,0,1,4.8,4.8,2.5,BAL,WR,6,2016
61,Andrew Hawkins,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,0.0,CLE,WR,6,2016
62,Jordy Nelson,5,7,68,13.6,25,1,0,0,0,0,1,1,4.8,4.8,0.1,GB,WR,6,2016
64,Antonio Brown,4,8,39,9.8,16,0,0,1,6,0,0,1,4.5,4.5,84.1,PIT,WR,6,2016
65,Charone Peake,5,10,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,0.0,NYJ,WR,6,2016
66,Quincy Enunwa,3,5,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.0,NYJ,WR,6,2016
67,Emmanuel Sanders,4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,46.6,DEN,WR,6,2016
68,Chris Hogan,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,NE,WR,6,2016
69,Jordan Norwood,5,7,39,7.8,11,0,0,0,0,0,0,1,3.9,3.9,0.0,DEN,WR,6,2016
71,Julian Edelman,4,7,30,7.5,13,0,0,1,8,0,0,1,3.8,3.8,13.1,NE,WR,6,2016
72,Jaelen Strong,1,2,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,HOU,WR,6,2016
73,Jermaine Kearse,3,5,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,SEA,WR,6,2016
74,Eli Rogers,4,5,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0,PIT,WR,6,2016
75,Jaron Brown,4,5,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.0,ARI,WR,6,2016
76,Nelson Agholor,3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,13.6,PHI,WR,6,2016
77,Davante Adams,2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,100.0,GB,WR,6,2016
78,Victor Cruz,3,7,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.1,NYG,WR,6,2016
79,Doug Baldwin,4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,SEA,WR,6,2016
80,Justin Hardy,3,3,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.0,ATL,WR,6,2016
81,Danny Amendola,2,2,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1,NE,WR,6,2016
82,Seth Roberts,3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,OAK,WR,6,2016
83,DeVante Parker,5,7,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,64.3,MIA,WR,6,2016
84,Tyrell Williams,3,3,28,9.3,18,0,0,0,0,0,0,1,2.8,2.8,4.8,SD,WR,6,2016
85,Albert Wilson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.8,KC,WR,6,2016
86,Tavon Austin,3,4,24,8.0,15,0,0,3,2,0,0,1,2.6,2.6,0.1,LAR,WR,6,2016
87,Chris Conley,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4,KC,WR,6,2016
88,Tyler Lockett,3,5,23,7.7,10,0,0,1,2,0,0,1,2.5,2.5,97.5,SEA,WR,6,2016
89,Sterling Shepard,4,8,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,23.7,NYG,WR,6,2016
90,Tommylee Lewis,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,NO,WR,6,2016
91,Robby Anderson,4,6,24,6.0,7,0,0,0,0,0,0,1,2.4,2.4,42.2,NYJ,WR,6,2016
92,Dorial Green-Beckham,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,PHI,WR,6,2016
93,Marquise Goodwin,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.3,BUF,WR,6,2016
94,Tyreek Hill,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,100.0,KC,WR,6,2016
95,Rod Streater,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,WR,6,2016
96,Demaryius Thomas,5,10,35,7.0,11,0,0,0,0,0,1,1,1.5,1.5,0.1,DEN,WR,6,2016
97,Rashard Higgins,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7,CLE,WR,6,2016
98,Jeff Janis,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,GB,WR,6,2016
99,Corey Brown,2,4,33,16.5,18,0,0,0,0,0,1,1,1.3,1.3,0.2,CAR,WR,6,2016
100,Braxton Miller,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,HOU,WR,6,2016
101,Bradley Marquez,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,LAR,WR,6,2016
102,Kenny Stills,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,MIA,WR,6,2016
103,Jeremy Kerley,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,WR,6,2016
105,Jalin Marshall,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,NYJ,WR,6,2016
106,Dontrelle Inman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SD,WR,6,2016
107,Michael Crabtree,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,OAK,WR,6,2016
108,Aldrick Robinson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,WR,6,2016
109,Josh Bellamy,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,CHI,WR,6,2016
110,Brandon Coleman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,WR,6,2016
111,Taylor Gabriel,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ATL,WR,6,2016
112,James Wright,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,CIN,WR,6,2016
113,Tajae Sharpe,0,3,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,1.1,TEN,WR,6,2016
351,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2016
353,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,MIN,WR,6,2016
354,Griff Whalen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2016
355,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2016
357,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2016
360,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,6,2016
362,Ryan Grant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2016
363,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2016
366,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2016
367,Jared Abbrederis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2016
369,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,6,2016
370,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,6,2016
371,De'Anthony Thomas,2,2,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2016
372,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2016
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2016
380,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2016
382,Andre Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2016
384,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2016
407,Tanner McEvoy,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2016
410,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2016
411,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2016
412,Jordan Payton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2016
413,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2016
414,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2016
416,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,6,2016
417,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2016
450,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,6,2016
452,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2016
453,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,6,2016
454,Sammie Coates,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2016
455,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2016
457,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,6,2016
458,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2016
460,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,6,2016
462,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2016
463,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,6,2016
464,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2016
467,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,6,2016
468,Quan Bray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2016
469,Travis Benjamin,3,5,17,5.7,8,0,0,0,0,0,1,1,-0.3,-0.3,0.0,SD,WR,6,2016
470,Jordan Taylor,1,3,1,1.0,1,0,0,0,0,0,1,1,-1.9,-1.9,0.0,DEN,WR,6,2016
