,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
53,54,Eddie Royal(FA),4,6,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.0%
54,55,Quinton Patton(FA),4,7,52,13.0,17,0,0,0,0,0,0,1,5.2,5.2,0.2%
55,56,Allen Robinson II(CHI),3,6,49,16.3,18,0,0,0,0,0,0,1,4.9,4.9,53.7%
56,57,T.Y. Hilton(IND),3,9,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,16.8%
57,58,Jeremy Maclin(FA),3,3,49,16.3,38,1,0,0,0,0,0,1,4.9,4.9,0.0%
58,59,Larry Fitzgerald(FA),6,9,49,8.2,12,0,0,0,0,0,0,1,4.9,4.9,0.3%
59,60,Jordy Nelson(FA),5,7,68,13.6,25,1,0,0,0,0,1,1,4.8,4.8,0.1%
60,61,Andrew Hawkins(FA),3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,0.0%
61,62,Breshad Perriman(TB),3,8,48,16.0,41,1,0,0,0,0,0,1,4.8,4.8,2.5%
62,63,Willie Snead IV(FA),4,7,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,0.1%
63,64,Antonio Brown(FA),4,8,39,9.8,16,0,0,1,6,0,0,1,4.5,4.5,84.1%
64,65,Charone Peake(FA),5,10,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,0.0%
65,66,Quincy Enunwa(FA),3,5,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.0%
66,67,Emmanuel Sanders(BUF),4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,46.6%
67,68,J.J. Nelson(IND),2,2,16,8.0,11,0,0,2,23,0,0,1,3.9,3.9,0.0%
68,69,Jordan Norwood(FA),5,7,39,7.8,11,0,0,0,0,0,0,1,3.9,3.9,0.0%
69,70,Chris Hogan(FA),1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0%
70,71,Julian Edelman(FA),4,7,30,7.5,13,0,0,1,8,0,0,1,3.8,3.8,13.1%
71,72,Jaelen Strong(FA),1,2,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0%
72,73,Jermaine Kearse(FA),3,5,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0%
73,74,Jaron Brown(ARI),4,5,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.0%
74,75,Eli Rogers(FA),4,5,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0%
75,76,Nelson Agholor(NE),3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,13.6%
76,77,Davante Adams(GB),2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,100.0%
77,78,Doug Baldwin(FA),4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0%
78,79,Victor Cruz(FA),3,7,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.1%
79,80,Justin Hardy(FA),3,3,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.0%
80,81,Danny Amendola(HOU),2,2,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1%
81,82,Seth Roberts(FA),3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0%
82,83,DeVante Parker(MIA),5,7,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,64.3%
83,84,Tyrell Williams(FA),3,3,28,9.3,18,0,0,0,0,0,0,1,2.8,2.8,4.8%
84,85,Albert Wilson(MIA),1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.8%
85,86,Tavon Austin(JAC),3,4,24,8.0,15,0,0,3,2,0,0,1,2.6,2.6,0.1%
86,87,Chris Conley(HOU),3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4%
87,88,Sterling Shepard(NYG),4,8,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,23.7%
88,89,Tyler Lockett(SEA),3,5,23,7.7,10,0,0,1,2,0,0,1,2.5,2.5,97.5%
89,90,Robby Anderson(CAR),4,6,24,6.0,7,0,0,0,0,0,0,1,2.4,2.4,42.2%
90,91,Tommylee Lewis(MIA),2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0%
91,92,Dorial Green-Beckham(FA),1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4%
92,93,Marquise Goodwin(CHI),2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.3%
93,94,Tyreek Hill(KC),2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,100.0%
94,95,Rod Streater(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1%
95,96,Demaryius Thomas(FA),5,10,35,7.0,11,0,0,0,0,0,1,1,1.5,1.5,0.1%
96,97,Jeff Janis(FA),2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0%
97,98,Rashard Higgins(CLE),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7%
98,99,Braxton Miller(FA),2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0%
99,100,Bradley Marquez(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
100,101,Corey Brown(FA),2,4,33,16.5,18,0,0,0,0,0,1,1,1.3,1.3,0.2%
101,102,Phillip Dorsett II(HOU),2,5,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0%
102,103,Jeremy Kerley(FA),2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0%
103,104,Kenny Stills(NO),2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1%
104,105,Dontrelle Inman(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
105,106,Jalin Marshall(FA),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
106,107,Michael Crabtree(FA),2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0%
107,108,Aldrick Robinson(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
108,109,Josh Bellamy(FA),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%
109,110,Taylor Gabriel(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
110,111,Brandon Coleman(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
111,112,Tajae Sharpe(ATL),0,3,0,0,0,0,0,1,1,0,0,1,0.1,0.1,1.1%
112,113,James Wright(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
113,114,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
118,119,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
120,121,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
122,123,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
123,124,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
124,125,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
126,127,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,130,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
132,133,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
134,135,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
136,137,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
140,141,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
141,142,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
142,143,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
143,144,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
144,145,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
145,146,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
146,147,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
147,148,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
148,149,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
149,150,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
150,151,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
152,153,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
154,155,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,158,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
158,159,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
159,160,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,161,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
169,170,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
171,172,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
173,174,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
174,175,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
175,176,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
178,179,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
179,180,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
180,181,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
181,182,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
184,185,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
186,187,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
187,188,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
188,189,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
189,190,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
199,200,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
207,208,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
208,209,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
209,210,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
216,217,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
218,219,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
220,221,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
224,225,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
225,226,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
226,227,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
227,228,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
229,230,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
230,231,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
231,232,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
232,233,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
233,234,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
234,235,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
235,236,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
236,237,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,240,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
242,243,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
243,244,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,247,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,249,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,250,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
251,252,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
252,253,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
254,255,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
255,256,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
256,257,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
258,259,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
261,262,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
263,264,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
264,265,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,266,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
