rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Jarvis Landry,7,9,91,13.0,39,2,0,0,0,0,0,1,9.1,9.1,72.5,CLE,WR,6,2016
26,Justin Hunter,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,6,2016
27,A.J. Green,6,10,88,14.7,23,2,0,0,0,0,0,1,8.8,8.8,51.8,ARI,WR,6,2016
28,Kelvin Benjamin,8,14,86,10.8,20,1,0,0,0,0,0,1,8.6,8.6,0.1,FA,WR,6,2016
29,Roger Lewis,1,3,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,6,2016
30,Ty Montgomery,10,12,98,9.8,15,0,0,3,6,0,1,1,8.4,8.4,0.6,NO,WR,6,2016
31,Bennie Fowler III,3,7,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,0.0,SF,WR,6,2016
32,Michael Floyd,2,2,22,11.0,13,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,WR,6,2016
33,Brice Butler,1,3,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,FA,WR,6,2016
34,Tyler Boyd,4,5,79,19.8,30,2,0,0,0,0,0,1,7.9,7.9,71.3,CIN,WR,6,2016
35,Pierre Garcon,6,11,77,12.8,22,2,0,0,0,0,0,1,7.7,7.7,0.0,FA,WR,6,2016
36,Terrance Williams,4,5,75,18.8,42,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,WR,6,2016
37,Jordan Matthews,3,7,75,25.0,54,1,0,0,0,0,0,1,7.5,7.5,0.0,SF,WR,6,2016
38,Allen Hurns,5,11,74,14.8,29,2,0,0,0,0,0,1,7.4,7.4,0.0,MIA,WR,6,2016
39,Brandon LaFell,2,5,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,WR,6,2016
40,Marvin Jones Jr.,2,6,10,5.0,7,0,1,1,3,0,0,1,7.3,7.3,55.4,JAC,WR,6,2016
41,Andre Roberts,2,2,13,6.5,11,0,1,0,0,0,0,1,7.3,7.3,0.1,LAC,WR,6,2016
42,DeAndre Hopkins,9,15,71,7.9,12,0,0,0,0,0,0,1,7.1,7.1,69.3,ARI,WR,6,2016
43,Andre Holmes,2,2,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,WR,6,2016
44,Brandon Marshall,3,6,70,23.3,36,2,0,0,0,0,0,1,7.0,7.0,2.6,FA,WR,6,2016
45,Ricardo Louis,5,9,65,13.0,42,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,6,2016
46,Kamar Aiken,4,6,64,16.0,22,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,6,2016
47,Chester Rogers,4,4,63,15.8,36,1,0,0,0,0,0,1,6.3,6.3,0.6,TEN,WR,6,2016
48,Brian Quick,5,5,61,12.2,19,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,6,2016
49,Marqise Lee,6,6,61,10.2,14,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,6,2016
50,Lucky Whitehead,1,1,35,35.0,35,1,0,1,26,0,0,1,6.1,6.1,0.0,FA,WR,6,2016
51,Ted Ginn Jr.,5,8,54,10.8,18,0,0,2,6,0,0,1,6.0,6.0,0.0,FA,WR,6,2016
52,DeSean Jackson,4,9,55,13.8,35,1,0,0,0,0,0,1,5.5,5.5,4.4,LV,WR,6,2016
53,John Brown,5,7,54,10.8,13,0,0,0,0,0,0,1,5.4,5.4,1.3,FA,WR,6,2016
54,Eddie Royal,4,6,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,6,2016
55,Quinton Patton,4,7,52,13.0,17,0,0,0,0,0,0,1,5.2,5.2,0.2,FA,WR,6,2016
56,T.Y. Hilton,3,9,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,16.8,IND,WR,6,2016
57,Jeremy Maclin,3,3,49,16.3,38,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,6,2016
58,Allen Robinson II,3,6,49,16.3,18,0,0,0,0,0,0,1,4.9,4.9,53.7,CHI,WR,6,2016
59,Larry Fitzgerald,6,9,49,8.2,12,0,0,0,0,0,0,1,4.9,4.9,0.3,FA,WR,6,2016
60,Breshad Perriman,3,8,48,16.0,41,1,0,0,0,0,0,1,4.8,4.8,2.5,TB,WR,6,2016
61,Andrew Hawkins,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,6,2016
62,Jordy Nelson,5,7,68,13.6,25,1,0,0,0,0,1,1,4.8,4.8,0.1,FA,WR,6,2016
63,Willie Snead IV,4,7,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,0.1,FA,WR,6,2016
64,Antonio Brown,4,8,39,9.8,16,0,0,1,6,0,0,1,4.5,4.5,84.1,FA,WR,6,2016
65,Charone Peake,5,10,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,6,2016
66,Quincy Enunwa,3,5,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,6,2016
67,Emmanuel Sanders,4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,46.6,BUF,WR,6,2016
68,Chris Hogan,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,6,2016
69,Jordan Norwood,5,7,39,7.8,11,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,6,2016
70,J.J. Nelson,2,2,16,8.0,11,0,0,2,23,0,0,1,3.9,3.9,0.0,IND,WR,6,2016
71,Julian Edelman,4,7,30,7.5,13,0,0,1,8,0,0,1,3.8,3.8,13.1,FA,WR,6,2016
72,Jaelen Strong,1,2,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,6,2016
73,Jermaine Kearse,3,5,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,6,2016
74,Eli Rogers,4,5,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,6,2016
75,Jaron Brown,4,5,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.0,ARI,WR,6,2016
76,Nelson Agholor,3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,13.6,NE,WR,6,2016
77,Davante Adams,2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,100.0,GB,WR,6,2016
78,Victor Cruz,3,7,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,WR,6,2016
79,Doug Baldwin,4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,6,2016
80,Justin Hardy,3,3,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,6,2016
81,Danny Amendola,2,2,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,WR,6,2016
82,Seth Roberts,3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,6,2016
83,DeVante Parker,5,7,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,64.3,MIA,WR,6,2016
84,Tyrell Williams,3,3,28,9.3,18,0,0,0,0,0,0,1,2.8,2.8,4.8,FA,WR,6,2016
85,Albert Wilson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.8,MIA,WR,6,2016
86,Tavon Austin,3,4,24,8.0,15,0,0,3,2,0,0,1,2.6,2.6,0.1,JAC,WR,6,2016
87,Chris Conley,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4,HOU,WR,6,2016
88,Tyler Lockett,3,5,23,7.7,10,0,0,1,2,0,0,1,2.5,2.5,97.5,SEA,WR,6,2016
89,Sterling Shepard,4,8,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,23.7,NYG,WR,6,2016
90,Tommylee Lewis,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,MIA,WR,6,2016
91,Robby Anderson,4,6,24,6.0,7,0,0,0,0,0,0,1,2.4,2.4,42.2,CAR,WR,6,2016
92,Dorial Green-Beckham,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,FA,WR,6,2016
93,Marquise Goodwin,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.3,CHI,WR,6,2016
94,Tyreek Hill,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,100.0,KC,WR,6,2016
95,Rod Streater,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,6,2016
96,Demaryius Thomas,5,10,35,7.0,11,0,0,0,0,0,1,1,1.5,1.5,0.1,FA,WR,6,2016
97,Rashard Higgins,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7,CLE,WR,6,2016
98,Jeff Janis,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,6,2016
99,Corey Brown,2,4,33,16.5,18,0,0,0,0,0,1,1,1.3,1.3,0.2,FA,WR,6,2016
100,Braxton Miller,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,6,2016
101,Bradley Marquez,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,6,2016
102,Kenny Stills,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,NO,WR,6,2016
103,Jeremy Kerley,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,6,2016
104,Phillip Dorsett II,2,5,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,WR,6,2016
105,Jalin Marshall,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,6,2016
106,Dontrelle Inman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,6,2016
107,Michael Crabtree,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,6,2016
108,Aldrick Robinson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,6,2016
109,Josh Bellamy,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,FA,WR,6,2016
110,Brandon Coleman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,6,2016
111,Taylor Gabriel,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,WR,6,2016
112,James Wright,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,6,2016
113,Tajae Sharpe,0,3,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,1.1,ATL,WR,6,2016
114,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2016
115,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,6,2016
116,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,6,2016
117,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,6,2016
118,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,6,2016
119,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2016
120,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2016
121,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2016
122,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,6,2016
123,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2016
124,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,6,2016
125,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2016
126,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2016
127,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,6,2016
128,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2016
129,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2016
130,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2016
131,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2016
132,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2016
133,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2016
134,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,6,2016
135,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2016
136,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,6,2016
137,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,6,2016
138,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2016
139,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2016
140,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2016
141,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,6,2016
142,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,6,2016
143,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,6,2016
144,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,6,2016
145,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,6,2016
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,6,2016
147,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,6,2016
148,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,6,2016
149,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,6,2016
150,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,6,2016
151,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2016
152,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2016
153,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2016
154,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,6,2016
155,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2016
156,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2016
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2016
158,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,6,2016
159,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,6,2016
160,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,6,2016
161,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2016
162,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2016
163,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2016
164,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2016
165,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2016
166,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2016
167,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2016
168,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2016
169,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,6,2016
170,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2016
171,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,6,2016
172,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2016
173,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,6,2016
174,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,6,2016
175,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,6,2016
176,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2016
177,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2016
178,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,6,2016
179,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,6,2016
180,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,6,2016
181,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,6,2016
182,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2016
183,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2016
184,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,6,2016
185,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2016
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,6,2016
187,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,6,2016
188,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,6,2016
189,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,6,2016
190,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2016
191,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2016
192,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2016
193,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2016
194,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2016
195,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2016
196,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2016
197,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2016
198,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2016
199,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,6,2016
200,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2016
201,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2016
202,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2016
203,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2016
204,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2016
205,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2016
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2016
207,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,6,2016
208,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,6,2016
209,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2016
210,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2016
211,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2016
212,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2016
213,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2016
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2016
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2016
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,6,2016
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2016
218,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,6,2016
219,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2016
220,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,6,2016
221,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,6,2016
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2016
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2016
224,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,6,2016
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,6,2016
226,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,6,2016
227,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,6,2016
