rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
61.0,Devin Funchess,3.0,4.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,8,2016,CAR
62.0,Cordarrelle Patterson,3.0,3.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,95.1,WR,8,2016,MIN
63.0,Jordan Taylor,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,8,2016,DEN
67.0,Ricardo Louis,2.0,7.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,8,2016,CLE
68.0,Tyler Lockett,4.0,4.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,97.5,WR,8,2016,SEA
69.0,Robby Anderson,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,42.2,WR,8,2016,NYJ
70.0,Brandon Tate,2.0,3.0,17.0,8.5,10.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,8,2016,BUF
71.0,Julio Jones,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,60.7,WR,8,2016,ATL
72.0,Brittan Golden,2.0,2.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,8,2016,ARI
73.0,Nelson Agholor,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,13.6,WR,8,2016,PHI
74.0,Terrance Williams,2.0,7.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,8,2016,DAL
75.0,Cameron Meredith,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,8,2016,CHI
77.0,T.Y. Hilton,1.0,6.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,16.8,WR,8,2016,IND
78.0,Brice Butler,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,8,2016,DAL
79.0,Braxton Miller,3.0,3.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,8,2016,HOU
80.0,Ryan Grant,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,8,2016,WAS
81.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,8,2016,DAL
82.0,Charone Peake,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,8,2016,NYJ
83.0,Justin Hardy,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,8,2016,ATL
84.0,Tajae Sharpe,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.1,WR,8,2016,TEN
85.0,Rashard Higgins,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,WR,8,2016,CLE
86.0,Josh Huff,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,8,2016,PHI
87.0,Jordan Norwood,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,8,2016,DEN
88.0,Justin Hunter,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,8,2016,BUF
89.0,Brandon LaFell,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,8,2016,CIN
90.0,Anquan Boldin,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,8,2016,DET
91.0,Tyrell Williams,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,4.8,WR,8,2016,SD
92.0,Josh Bellamy,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,8,2016,CHI
93.0,Corey Brown,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,WR,8,2016,CAR
94.0,Jordan Payton,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,8,2016,CLE
95.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,8,2016,OAK
96.0,Marqise Lee,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,WR,8,2016,JAC
334.0,Andre Holmes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2016,OAK
351.0,De'Anthony Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2016,KC
367.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2016,NE
391.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2016,SEA
