rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
26,Rishard Matthews,4,4,38,9.5,16,0,1,0,0,0,0,1,9.8,9.8,0.0,FA,8,WR
27,Julian Edelman,4,8,37,9.3,12,0,1,1,0,0,0,1,9.7,9.7,13.1,FA,8,WR
28,Jeff Janis,4,4,30,7.5,10,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,8,WR
29,Danny Amendola,3,4,29,9.7,15,0,1,0,0,0,0,1,8.9,8.9,0.1,HOU,8,WR
30,Trevor Davis,3,4,24,8.0,9,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,8,WR
31,Russell Shepard,2,3,24,12.0,19,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,8,WR
32,Geronimo Allison,2,4,21,10.5,17,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,8,WR
33,Demaryius Thomas,5,10,79,15.8,40,1,0,0,0,0,0,1,7.9,7.9,0.1,FA,8,WR
34,Bryan Walters,2,2,14,7.0,7,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,8,WR
35,Davante Adams,12,14,74,6.2,22,1,0,0,0,0,0,1,7.4,7.4,100.0,GB,8,WR
36,Larry Fitzgerald,10,11,74,7.4,11,0,0,0,0,0,0,1,7.4,7.4,0.3,FA,8,WR
37,Kelvin Benjamin,2,5,73,36.5,50,2,0,0,0,0,0,1,7.3,7.3,0.1,FA,8,WR
38,Dontrelle Inman,4,7,72,18.0,37,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,8,WR
39,Mike Evans,4,11,50,12.5,18,0,0,0,0,0,0,1,7.0,7.0,97.8,TB,8,WR
40,Allen Robinson II,6,15,70,11.7,21,1,0,0,0,0,0,1,7.0,7.0,53.7,CHI,8,WR
41,Brandon Marshall,4,9,68,17.0,31,2,0,0,0,0,0,1,6.8,6.8,2.6,FA,8,WR
42,Emmanuel Sanders,4,10,68,17.0,37,1,0,0,0,0,0,1,6.8,6.8,46.6,BUF,8,WR
43,Pierre Garcon,6,7,67,11.2,23,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,8,WR
44,Michael Thomas,6,6,63,10.5,17,0,0,0,0,0,0,1,6.3,6.3,20.6,NO,8,WR
45,Walter Powell,3,8,59,19.7,35,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,8,WR
46,Chris Conley,3,5,59,19.7,33,1,0,0,0,0,0,1,5.9,5.9,0.4,HOU,8,WR
47,Adam Humphries,3,4,58,19.3,42,1,0,0,0,0,0,1,5.8,5.8,0.8,WAS,8,WR
48,Jermaine Kearse,4,7,57,14.3,23,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,8,WR
49,Willie Snead IV,6,8,56,9.3,16,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,8,WR
50,Dorial Green-Beckham,5,9,55,11.0,14,0,0,0,0,0,0,1,5.5,5.5,0.4,FA,8,WR
51,Cole Beasley,4,7,53,13.3,24,1,0,0,0,0,0,1,5.3,5.3,63.2,BUF,8,WR
52,Ted Ginn Jr.,5,6,53,10.6,16,0,0,0,0,0,0,1,5.3,5.3,0.0,FA,8,WR
53,Doug Baldwin,4,6,51,12.8,27,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,8,WR
54,Robert Woods,4,7,50,12.5,20,1,0,0,0,0,0,1,5.0,5.0,29.9,LAR,8,WR
55,DeSean Jackson,3,7,48,16.0,38,1,0,0,0,0,0,1,4.8,4.8,4.4,LV,8,WR
56,Brandon Coleman,2,2,44,22.0,38,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,8,WR
57,DeAndre Hopkins,4,7,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,69.3,ARI,8,WR
58,Golden Tate,7,9,42,6.0,13,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,8,WR
59,Tyler Boyd,5,7,38,7.6,9,0,0,1,3,0,0,1,4.1,4.1,71.3,CIN,8,WR
60,Adam Thielen,3,5,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,82.7,MIN,8,WR
61,Devin Funchess,3,4,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,8,WR
62,Cordarrelle Patterson,3,3,36,12.0,21,1,0,0,0,0,0,1,3.6,3.6,95.1,ATL,8,WR
63,Jordan Taylor,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,8,WR
64,Marvin Jones Jr.,3,7,33,11.0,11,0,0,0,0,0,0,1,3.3,3.3,55.4,JAC,8,WR
65,Paul Richardson Jr.,2,3,33,16.5,23,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,8,WR
66,Phillip Dorsett II,5,5,33,6.6,13,0,0,0,0,0,0,1,3.3,3.3,0.0,HOU,8,WR
67,Ricardo Louis,2,7,32,16.0,25,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,8,WR
68,Tyler Lockett,4,4,32,8.0,10,0,0,0,0,0,0,1,3.2,3.2,97.5,SEA,8,WR
69,Robby Anderson,3,6,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,42.2,CAR,8,WR
70,Brandon Tate,2,3,17,8.5,10,0,0,1,14,0,0,1,3.1,3.1,0.0,FA,8,WR
71,Julio Jones,3,5,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,60.7,TEN,8,WR
72,Brittan Golden,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,8,WR
73,Nelson Agholor,3,4,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,13.6,NE,8,WR
74,Terrance Williams,2,7,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,8,WR
75,Cameron Meredith,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,8,WR
76,Will Fuller V,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,22.8,MIA,8,WR
77,T.Y. Hilton,1,6,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,16.8,IND,8,WR
78,Brice Butler,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,8,WR
79,Braxton Miller,3,3,18,6.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,8,WR
80,Ryan Grant,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,8,WR
81,Lucky Whitehead,0,0,0,0.0,0,0,0,1,17,0,0,1,1.7,1.7,0.0,FA,8,WR
82,Charone Peake,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,8,WR
83,Justin Hardy,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,8,WR
84,Tajae Sharpe,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.1,ATL,8,WR
85,Rashard Higgins,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,8,WR
86,Josh Huff,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,8,WR
87,Jordan Norwood,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,8,WR
88,Justin Hunter,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,8,WR
89,Brandon LaFell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,8,WR
90,Anquan Boldin,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,FA,8,WR
91,Tyrell Williams,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,4.8,FA,8,WR
92,Josh Bellamy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,8,WR
93,Corey Brown,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,FA,8,WR
94,Jordan Payton,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,8,WR
95,Johnny Holton,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,NYG,8,WR
96,Marqise Lee,1,3,21,21.0,21,1,0,0,0,0,1,1,0.1,0.1,0.0,FA,8,WR
97,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,8,WR
98,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,8,WR
99,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,8,WR
100,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,8,WR
101,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,8,WR
102,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,8,WR
103,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,8,WR
104,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,8,WR
105,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,8,WR
106,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,8,WR
107,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
108,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
109,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,8,WR
110,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,8,WR
111,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,8,WR
112,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,8,WR
113,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,8,WR
114,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,8,WR
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,8,WR
116,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,8,WR
117,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,8,WR
118,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
119,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,8,WR
120,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,8,WR
121,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,8,WR
122,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,8,WR
123,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,8,WR
124,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,WR
125,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
126,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,8,WR
127,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
128,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
129,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
130,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,8,WR
131,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,8,WR
132,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,WR
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
134,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
135,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,WR
136,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,WR
137,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,8,WR
138,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,8,WR
139,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
140,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
141,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,8,WR
142,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,8,WR
143,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,8,WR
144,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,8,WR
145,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,8,WR
146,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,8,WR
147,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
148,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
149,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,8,WR
150,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
151,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,8,WR
152,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,8,WR
153,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
154,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,8,WR
155,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
156,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
157,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,WR
158,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
159,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
160,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
161,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
162,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
163,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
164,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,8,WR
165,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,8,WR
167,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
168,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,8,WR
169,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,8,WR
170,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,8,WR
171,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,8,WR
172,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,8,WR
173,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
174,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
175,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
176,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,8,WR
177,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
178,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,8,WR
179,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,WR
180,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,WR
181,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,WR
182,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,8,WR
183,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
184,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,8,WR
185,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,WR
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,8,WR
187,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,WR
188,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,8,WR
189,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
190,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,8,WR
191,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,8,WR
192,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,8,WR
193,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,WR
194,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
195,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
196,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,WR
197,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
198,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,8,WR
199,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,8,WR
200,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,WR
201,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,8,WR
202,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,8,WR
203,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
204,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,8,WR
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
206,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,8,WR
207,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
208,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,8,WR
209,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,8,WR
210,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,8,WR
211,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,WR
212,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,WR
213,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,8,WR
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,WR
215,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,8,WR
216,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,8,WR
217,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,8,WR
218,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,8,WR
219,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,8,WR
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,8,WR
221,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,8,WR
222,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,8,WR
223,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
224,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
225,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,WR
226,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,WR
227,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,8,WR
228,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,8,WR
229,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,8,WR
230,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,8,WR
231,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,8,WR
232,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,8,WR
233,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,8,WR
234,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,WR
235,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,8,WR
236,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
237,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,8,WR
238,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,8,WR
239,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,8,WR
