rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
43,Pierre Garcon,6,7,67,11.2,23,1,0,0,0,0,0,1,6.7,6.7,0.0,WAS,WR,8,2016
44,Michael Thomas,6,6,63,10.5,17,0,0,0,0,0,0,1,6.3,6.3,20.6,NO,WR,8,2016
46,Chris Conley,3,5,59,19.7,33,1,0,0,0,0,0,1,5.9,5.9,0.4,KC,WR,8,2016
47,Adam Humphries,3,4,58,19.3,42,1,0,0,0,0,0,1,5.8,5.8,0.8,TB,WR,8,2016
48,Jermaine Kearse,4,7,57,14.3,23,1,0,0,0,0,0,1,5.7,5.7,0.0,SEA,WR,8,2016
50,Dorial Green-Beckham,5,9,55,11.0,14,0,0,0,0,0,0,1,5.5,5.5,0.4,PHI,WR,8,2016
51,Cole Beasley,4,7,53,13.3,24,1,0,0,0,0,0,1,5.3,5.3,63.2,DAL,WR,8,2016
53,Doug Baldwin,4,6,51,12.8,27,1,0,0,0,0,0,1,5.1,5.1,0.0,SEA,WR,8,2016
54,Robert Woods,4,7,50,12.5,20,1,0,0,0,0,0,1,5.0,5.0,29.9,BUF,WR,8,2016
55,DeSean Jackson,3,7,48,16.0,38,1,0,0,0,0,0,1,4.8,4.8,4.4,WAS,WR,8,2016
56,Brandon Coleman,2,2,44,22.0,38,1,0,0,0,0,0,1,4.4,4.4,0.0,NO,WR,8,2016
57,DeAndre Hopkins,4,7,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,69.3,HOU,WR,8,2016
58,Golden Tate,7,9,42,6.0,13,0,0,0,0,0,0,1,4.2,4.2,0.1,DET,WR,8,2016
59,Tyler Boyd,5,7,38,7.6,9,0,0,1,3,0,0,1,4.1,4.1,71.3,CIN,WR,8,2016
60,Adam Thielen,3,5,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,82.7,MIN,WR,8,2016
61,Devin Funchess,3,4,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.0,CAR,WR,8,2016
62,Cordarrelle Patterson,3,3,36,12.0,21,1,0,0,0,0,0,1,3.6,3.6,95.1,MIN,WR,8,2016
63,Jordan Taylor,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,DEN,WR,8,2016
67,Ricardo Louis,2,7,32,16.0,25,1,0,0,0,0,0,1,3.2,3.2,0.0,CLE,WR,8,2016
68,Tyler Lockett,4,4,32,8.0,10,0,0,0,0,0,0,1,3.2,3.2,97.5,SEA,WR,8,2016
69,Robby Anderson,3,6,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,42.2,NYJ,WR,8,2016
70,Brandon Tate,2,3,17,8.5,10,0,0,1,14,0,0,1,3.1,3.1,0.0,BUF,WR,8,2016
71,Julio Jones,3,5,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,60.7,ATL,WR,8,2016
72,Brittan Golden,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0,ARI,WR,8,2016
73,Nelson Agholor,3,4,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,13.6,PHI,WR,8,2016
74,Terrance Williams,2,7,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,DAL,WR,8,2016
75,Cameron Meredith,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,CHI,WR,8,2016
77,T.Y. Hilton,1,6,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,16.8,IND,WR,8,2016
78,Brice Butler,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,DAL,WR,8,2016
79,Braxton Miller,3,3,18,6.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,HOU,WR,8,2016
80,Ryan Grant,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,WAS,WR,8,2016
81,Lucky Whitehead,0,0,0,0.0,0,0,0,1,17,0,0,1,1.7,1.7,0.0,DAL,WR,8,2016
82,Charone Peake,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,WR,8,2016
83,Justin Hardy,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ATL,WR,8,2016
84,Tajae Sharpe,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.1,TEN,WR,8,2016
85,Rashard Higgins,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,WR,8,2016
86,Josh Huff,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,8,2016
87,Jordan Norwood,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,WR,8,2016
88,Justin Hunter,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,8,2016
89,Brandon LaFell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,8,2016
90,Anquan Boldin,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,DET,WR,8,2016
91,Tyrell Williams,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,4.8,SD,WR,8,2016
92,Josh Bellamy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,WR,8,2016
93,Corey Brown,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,CAR,WR,8,2016
94,Jordan Payton,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CLE,WR,8,2016
95,Johnny Holton,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,OAK,WR,8,2016
96,Marqise Lee,1,3,21,21.0,21,1,0,0,0,0,1,1,0.1,0.1,0.0,JAC,WR,8,2016
334,Andre Holmes,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2016
335,Deonte Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2016
336,Griff Whalen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2016
339,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2016
340,Cecil Shorts,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2016
342,Michael Floyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2016
344,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,8,2016
345,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2016
346,Devin Street,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2016
347,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,MIA,WR,8,2016
349,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,8,2016
350,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,8,2016
351,De'Anthony Thomas,0,1,0,0.0,0,0,0,2,2,0,0,1,0.0,0.0,0.0,KC,WR,8,2016
352,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2016
354,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,8,2016
355,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,8,2016
356,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,8,2016
357,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2016
365,Andre Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2016
367,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2016
370,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2016
372,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,8,2016
375,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,8,2016
376,Arrelious Benn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2016
385,Maurice Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2016
390,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,8,2016
391,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2016
392,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2016
395,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2016
396,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2016
398,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,8,2016
399,Jalin Marshall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2016
400,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,8,2016
402,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,8,2016
438,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2016
439,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,8,2016
442,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,8,2016
443,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,8,2016
445,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2016
449,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,BAL,WR,8,2016
450,Jaelen Strong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2016
451,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,8,2016
