rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Mike Wallace,5,10,62,12.4,27,1,0,1,13,0,0,1,7.5,7.5,0.0,BAL,WR,11,2016
32,Brandon Coleman,1,2,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,NO,WR,11,2016
33,Michael Thomas,5,5,68,13.6,21,1,0,0,0,0,0,1,6.8,6.8,20.6,NO,WR,11,2016
34,Larry Fitzgerald,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,0.3,ARI,WR,11,2016
35,Danny Amendola,2,3,2,1.0,5,0,1,0,0,0,0,1,6.2,6.2,0.1,NE,WR,11,2016
36,Cecil Shorts,5,7,62,12.4,19,0,0,0,0,0,0,1,6.2,6.2,0.0,TB,WR,11,2016
37,Tyreek Hill,4,5,53,13.3,42,1,0,1,8,0,0,1,6.1,6.1,100.0,KC,WR,11,2016
38,Jordan Matthews,5,10,59,11.8,26,1,0,0,0,0,0,1,5.9,5.9,0.0,PHI,WR,11,2016
39,DeAndre Hopkins,5,6,58,11.6,24,1,0,0,0,0,0,1,5.8,5.8,69.3,HOU,WR,11,2016
40,Kelvin Benjamin,3,4,56,18.7,19,0,0,0,0,0,0,1,5.6,5.6,0.1,CAR,WR,11,2016
41,Russell Shepard,3,4,54,18.0,19,0,0,0,0,0,0,1,5.4,5.4,0.0,TB,WR,11,2016
42,Cordarrelle Patterson,4,8,53,13.3,30,1,0,0,0,0,0,1,5.3,5.3,95.1,MIN,WR,11,2016
43,Kendall Wright,4,6,52,13.0,21,1,0,0,0,0,0,1,5.2,5.2,0.0,TEN,WR,11,2016
45,Cameron Meredith,4,4,49,12.3,18,0,0,0,0,0,0,1,4.9,4.9,0.0,CHI,WR,11,2016
46,Brice Butler,2,2,49,24.5,41,1,0,0,0,0,0,1,4.9,4.9,0.0,DAL,WR,11,2016
47,Brandin Cooks,7,8,42,6.0,12,0,0,2,7,0,0,1,4.9,4.9,92.7,NO,WR,11,2016
48,Victor Cruz,1,2,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.1,NYG,WR,11,2016
49,Brandon Tate,2,3,48,24.0,34,1,0,0,0,0,0,1,4.8,4.8,0.0,BUF,WR,11,2016
50,Adam Humphries,4,7,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,0.8,TB,WR,11,2016
53,Kenny Britt,5,7,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.0,LAR,WR,11,2016
54,Davante Adams,3,6,42,14.0,37,1,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,11,2016
55,Robert Woods,3,3,41,13.7,24,1,0,0,0,0,0,1,4.1,4.1,29.9,BUF,WR,11,2016
56,Tyler Lockett,2,3,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,97.5,SEA,WR,11,2016
57,Corey Coleman,4,12,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,CLE,WR,11,2016
58,Anquan Boldin,6,9,37,6.2,8,0,0,0,0,0,0,1,3.7,3.7,0.1,DET,WR,11,2016
59,Stefon Diggs,6,7,37,6.2,13,0,0,0,0,0,0,1,3.7,3.7,100.0,MIN,WR,11,2016
60,Chris Harper,2,2,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0,SF,WR,11,2016
61,Kamar Aiken,3,5,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,0.0,BAL,WR,11,2016
62,Marquess Wilson,1,4,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,CHI,WR,11,2016
64,Kenny Stills,4,9,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.1,MIA,WR,11,2016
65,Josh Bellamy,2,2,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0,CHI,WR,11,2016
66,Devin Funchess,2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.0,CAR,WR,11,2016
67,Brandon LaFell,4,9,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,CIN,WR,11,2016
68,Tavon Austin,1,2,21,21.0,21,1,0,2,8,0,0,1,2.9,2.9,0.1,LAR,WR,11,2016
69,Jermaine Kearse,2,6,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0,SEA,WR,11,2016
70,Chris Conley,4,8,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,0.4,KC,WR,11,2016
71,Andre Roberts,1,1,44,44.0,44,1,0,0,0,0,1,1,2.4,2.4,0.1,DET,WR,11,2016
72,James Wright,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,CIN,WR,11,2016
73,Brian Quick,3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,LAR,WR,11,2016
74,Michael Floyd,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,CIN,WR,11,2016
75,Eli Rogers,4,6,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0,PIT,WR,11,2016
76,Andrew Hawkins,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CLE,WR,11,2016
77,Nelson Agholor,0,3,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,13.6,PHI,WR,11,2016
79,Percy Harvin,2,4,6,3.0,5,0,0,1,11,0,0,1,1.7,1.7,0.1,BUF,WR,11,2016
80,Quinton Patton,2,5,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,SF,WR,11,2016
82,Marquise Goodwin,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.3,BUF,WR,11,2016
83,Maurice Harris,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,WR,11,2016
84,Eddie Royal,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,WR,11,2016
85,Keith Mumphery,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,WR,11,2016
86,Terrance Williams,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DAL,WR,11,2016
87,Cobi Hamilton,2,5,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,PIT,WR,11,2016
88,Deonte Thompson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,WR,11,2016
89,Pharoh Cooper,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,LAR,WR,11,2016
90,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,WR,11,2016
91,Roger Lewis,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,WR,11,2016
92,Alex Erickson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,11,2016
93,Seth Roberts,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,OAK,WR,11,2016
95,Michael Crabtree,3,7,5,1.7,6,0,0,0,0,0,0,1,0.5,0.5,0.0,OAK,WR,11,2016
96,Ryan Grant,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,WAS,WR,11,2016
97,Harry Douglas,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,TEN,WR,11,2016
98,Golden Tate,3,4,27,9.0,13,0,0,1,-6,0,1,1,0.1,0.1,0.1,DET,WR,11,2016
335,Rod Streater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,11,2016
337,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2016
340,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2016
341,Jeremy Kerley,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2016
342,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SD,WR,11,2016
346,Jeff Janis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2016
347,John Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,ARI,WR,11,2016
348,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2016
349,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2016
350,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2016
351,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,11,2016
352,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,11,2016
353,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2016
355,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2016
364,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2016
365,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2016
369,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,11,2016
370,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,11,2016
371,A.J. Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,11,2016
379,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2016
386,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,11,2016
387,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2016
388,Bryce Treggs,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2016
389,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2016
393,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2016
394,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,11,2016
395,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,NYJ,WR,11,2016
398,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2016
399,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,11,2016
400,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2016
401,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,11,2016
402,Aaron Burbridge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2016
404,Geronimo Allison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2016
405,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2016
440,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,11,2016
441,Corey Brown,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,11,2016
442,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,11,2016
445,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2016
446,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2016
448,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,11,2016
452,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,BAL,WR,11,2016
453,Rashad Greene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2016
454,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,11,2016
456,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2016
457,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2016
