rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
41,Russell Shepard,3,4,54,18.0,19,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,11,WR
42,Cordarrelle Patterson,4,8,53,13.3,30,1,0,0,0,0,0,1,5.3,5.3,95.1,ATL,11,WR
43,Kendall Wright,4,6,52,13.0,21,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,11,WR
44,Phillip Dorsett II,1,3,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0,HOU,11,WR
45,Cameron Meredith,4,4,49,12.3,18,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,11,WR
46,Brice Butler,2,2,49,24.5,41,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,11,WR
47,Brandin Cooks,7,8,42,6.0,12,0,0,2,7,0,0,1,4.9,4.9,92.7,HOU,11,WR
48,Victor Cruz,1,2,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,11,WR
49,Brandon Tate,2,3,48,24.0,34,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,11,WR
50,Adam Humphries,4,7,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,11,WR
51,Odell Beckham Jr.,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,90.8,LAR,11,WR
52,Ty Montgomery,3,4,27,9.0,10,0,0,4,17,0,0,1,4.4,4.4,0.6,NO,11,WR
53,Kenny Britt,5,7,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,11,WR
54,Davante Adams,3,6,42,14.0,37,1,0,0,0,0,0,1,4.2,4.2,100.0,GB,11,WR
55,Robert Woods,3,3,41,13.7,24,1,0,0,0,0,0,1,4.1,4.1,29.9,LAR,11,WR
56,Tyler Lockett,2,3,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,97.5,SEA,11,WR
57,Corey Coleman,4,12,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,11,WR
58,Anquan Boldin,6,9,37,6.2,8,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,11,WR
59,Stefon Diggs,6,7,37,6.2,13,0,0,0,0,0,0,1,3.7,3.7,100.0,BUF,11,WR
60,Chris Harper,2,2,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,11,WR
61,Kamar Aiken,3,5,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,11,WR
62,Marquess Wilson,1,4,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,11,WR
63,Willie Snead IV,4,5,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,11,WR
64,Kenny Stills,4,9,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.1,NO,11,WR
65,Josh Bellamy,2,2,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,11,WR
66,Devin Funchess,2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,11,WR
67,Brandon LaFell,4,9,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,11,WR
68,Tavon Austin,1,2,21,21.0,21,1,0,2,8,0,0,1,2.9,2.9,0.1,JAC,11,WR
69,Jermaine Kearse,2,6,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,11,WR
70,Chris Conley,4,8,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,0.4,HOU,11,WR
71,Andre Roberts,1,1,44,44.0,44,1,0,0,0,0,1,1,2.4,2.4,0.1,LAC,11,WR
72,James Wright,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,11,WR
73,Brian Quick,3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,11,WR
74,Michael Floyd,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,11,WR
75,Eli Rogers,4,6,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,11,WR
76,Andrew Hawkins,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,11,WR
77,Nelson Agholor,0,3,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,13.6,NE,11,WR
78,Will Fuller V,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,22.8,MIA,11,WR
79,Percy Harvin,2,4,6,3.0,5,0,0,1,11,0,0,1,1.7,1.7,0.1,FA,11,WR
80,Quinton Patton,2,5,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,FA,11,WR
81,Marvin Jones Jr.,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,55.4,JAC,11,WR
82,Marquise Goodwin,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.3,CHI,11,WR
83,Maurice Harris,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,11,WR
84,Eddie Royal,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,11,WR
85,Keith Mumphery,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,11,WR
86,Terrance Williams,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,11,WR
87,Cobi Hamilton,2,5,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,11,WR
88,Deonte Thompson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,11,WR
89,Pharoh Cooper,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,11,WR
90,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,11,WR
91,Roger Lewis,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,11,WR
92,Alex Erickson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CAR,11,WR
93,Seth Roberts,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,11,WR
94,Paul Richardson Jr.,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,11,WR
95,Michael Crabtree,3,7,5,1.7,6,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,11,WR
96,Ryan Grant,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,11,WR
97,Harry Douglas,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,11,WR
98,Golden Tate,3,4,27,9.0,13,0,0,1,-6,0,1,1,0.1,0.1,0.1,FA,11,WR
99,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,11,WR
100,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
101,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
102,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
103,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
104,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,11,WR
105,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
106,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,11,WR
107,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,11,WR
108,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
109,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,11,WR
110,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
111,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
112,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
113,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,11,WR
114,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
115,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
116,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
117,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
118,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,11,WR
119,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,11,WR
120,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
121,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,11,WR
122,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,11,WR
123,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,11,WR
124,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,11,WR
125,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,WR
126,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,11,WR
127,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,11,WR
128,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,11,WR
129,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,11,WR
130,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,11,WR
131,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,11,WR
132,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
133,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
134,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
135,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
136,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,11,WR
137,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,11,WR
138,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
139,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
140,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,11,WR
141,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
142,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,11,WR
143,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
144,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
145,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,11,WR
146,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,11,WR
147,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,11,WR
148,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,WR
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,11,WR
150,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
151,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
152,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
153,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
154,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
155,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
156,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
157,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
158,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
159,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,11,WR
160,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
161,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,11,WR
162,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,11,WR
163,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
164,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,11,WR
165,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
166,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
167,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,11,WR
168,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,11,WR
169,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,11,WR
170,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,11,WR
171,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
172,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
173,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,11,WR
174,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
175,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
176,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,11,WR
177,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,11,WR
178,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,11,WR
179,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
180,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
181,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
182,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
183,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
184,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
185,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
186,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
187,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
188,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,11,WR
189,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
190,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
191,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
192,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
193,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
194,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
195,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
196,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,11,WR
197,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,11,WR
198,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
199,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
200,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
201,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
202,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,11,WR
203,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
204,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
205,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
206,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,11,WR
207,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,11,WR
208,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
209,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
210,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,11,WR
211,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
212,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
213,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,11,WR
214,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,11,WR
215,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,11,WR
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
218,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
219,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,11,WR
220,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,11,WR
221,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,11,WR
222,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,11,WR
223,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,11,WR
224,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
225,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
226,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,11,WR
227,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,11,WR
228,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,11,WR
229,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
230,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
231,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
232,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
233,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,11,WR
234,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,11,WR
235,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,11,WR
236,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
237,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,11,WR
238,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,11,WR
239,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
