rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Cole Beasley,5.0,6.0,59.0,11.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,63.2,WR,11,2016,DAL
15.0,Marqise Lee,4.0,8.0,52.0,13.0,29.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,11.8,11.8,0.0,WR,11,2016,JAC
16.0,Amari Cooper,4.0,5.0,57.0,14.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,97.7,WR,11,2016,LV
17.0,Tyler Boyd,6.0,8.0,54.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,71.3,WR,11,2016,CIN
18.0,Dorial Green-Beckham,5.0,8.0,54.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.4,WR,11,2016,PHI
19.0,DeSean Jackson,4.0,6.0,51.0,12.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,4.4,WR,11,2016,WAS
20.0,Sterling Shepard,5.0,11.0,50.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,23.7,WR,11,2016,NYG
21.0,Mike Evans,6.0,13.0,105.0,17.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,97.8,WR,11,2016,TB
22.0,Donte Moncrief,4.0,7.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,WR,11,2016,IND
24.0,Jarvis Landry,5.0,5.0,28.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,72.5,WR,11,2016,MIA
25.0,Jordy Nelson,3.0,5.0,28.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,WR,11,2016,GB
26.0,Braxton Miller,5.0,7.0,25.0,5.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.6,8.6,0.0,WR,11,2016,HOU
27.0,Randall Cobb,3.0,5.0,84.0,28.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,7.6,WR,11,2016,GB
28.0,Albert Wilson,4.0,4.0,19.0,4.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.8,WR,11,2016,KC
30.0,Antonio Brown,8.0,10.0,76.0,9.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,84.1,WR,11,2016,PIT
31.0,Mike Wallace,5.0,10.0,62.0,12.4,27.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,11,2016,BAL
32.0,Brandon Coleman,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,11,2016,NO
33.0,Michael Thomas,5.0,5.0,68.0,13.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,20.6,WR,11,2016,NO
34.0,Larry Fitzgerald,6.0,7.0,63.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,WR,11,2016,ARI
35.0,Danny Amendola,2.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,11,2016,NE
36.0,Cecil Shorts,5.0,7.0,62.0,12.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,11,2016,TB
37.0,Tyreek Hill,4.0,5.0,53.0,13.3,42.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,6.1,6.1,100.0,WR,11,2016,KC
38.0,Jordan Matthews,5.0,10.0,59.0,11.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,11,2016,PHI
39.0,DeAndre Hopkins,5.0,6.0,58.0,11.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,69.3,WR,11,2016,HOU
40.0,Kelvin Benjamin,3.0,4.0,56.0,18.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,WR,11,2016,CAR
41.0,Russell Shepard,3.0,4.0,54.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,11,2016,TB
42.0,Cordarrelle Patterson,4.0,8.0,53.0,13.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,95.1,WR,11,2016,MIN
43.0,Kendall Wright,4.0,6.0,52.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,11,2016,TEN
45.0,Cameron Meredith,4.0,4.0,49.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,11,2016,CHI
46.0,Brice Butler,2.0,2.0,49.0,24.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,11,2016,DAL
47.0,Brandin Cooks,7.0,8.0,42.0,6.0,12.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,4.9,4.9,92.7,WR,11,2016,NO
48.0,Victor Cruz,1.0,2.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,11,2016,NYG
49.0,Brandon Tate,2.0,3.0,48.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,11,2016,BUF
50.0,Adam Humphries,4.0,7.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.8,WR,11,2016,TB
52.0,Ty Montgomery,3.0,4.0,27.0,9.0,10.0,0.0,0.0,4.0,17.0,0.0,0.0,1.0,4.4,4.4,0.6,WR,11,2016,GB
53.0,Kenny Britt,5.0,7.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,11,2016,LAR
54.0,Davante Adams,3.0,6.0,42.0,14.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,WR,11,2016,GB
55.0,Robert Woods,3.0,3.0,41.0,13.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,29.9,WR,11,2016,BUF
56.0,Tyler Lockett,2.0,3.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,97.5,WR,11,2016,SEA
57.0,Corey Coleman,4.0,12.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,11,2016,CLE
58.0,Anquan Boldin,6.0,9.0,37.0,6.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,11,2016,DET
59.0,Stefon Diggs,6.0,7.0,37.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,100.0,WR,11,2016,MIN
60.0,Chris Harper,2.0,2.0,35.0,17.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,11,2016,SF
61.0,Kamar Aiken,3.0,5.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,11,2016,BAL
62.0,Marquess Wilson,1.0,4.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,11,2016,CHI
64.0,Kenny Stills,4.0,9.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,11,2016,MIA
65.0,Josh Bellamy,2.0,2.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,11,2016,CHI
66.0,Devin Funchess,2.0,7.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,11,2016,CAR
67.0,Brandon LaFell,4.0,9.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,11,2016,CIN
68.0,Tavon Austin,1.0,2.0,21.0,21.0,21.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,11,2016,LAR
69.0,Jermaine Kearse,2.0,6.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,11,2016,SEA
70.0,Chris Conley,4.0,8.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.4,WR,11,2016,KC
71.0,Andre Roberts,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,0.1,WR,11,2016,DET
72.0,James Wright,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,11,2016,CIN
73.0,Brian Quick,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,11,2016,LAR
74.0,Michael Floyd,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,11,2016,ARI
75.0,Eli Rogers,4.0,6.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,11,2016,PIT
76.0,Andrew Hawkins,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,11,2016,CLE
79.0,Percy Harvin,2.0,4.0,6.0,3.0,5.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,11,2016,BUF
80.0,Quinton Patton,2.0,5.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,WR,11,2016,SF
82.0,Marquise Goodwin,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,WR,11,2016,BUF
83.0,Maurice Harris,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,11,2016,WAS
84.0,Eddie Royal,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,11,2016,CHI
85.0,Keith Mumphery,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,11,2016,HOU
86.0,Terrance Williams,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,11,2016,DAL
87.0,Cobi Hamilton,2.0,5.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,11,2016,PIT
88.0,Deonte Thompson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,11,2016,CHI
89.0,Pharoh Cooper,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,11,2016,LAR
90.0,Allen Hurns,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,11,2016,JAC
91.0,Roger Lewis,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,11,2016,NYG
92.0,Alex Erickson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,11,2016,CIN
93.0,Seth Roberts,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,11,2016,LV
95.0,Michael Crabtree,3.0,7.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,11,2016,LV
96.0,Ryan Grant,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,11,2016,WAS
97.0,Harry Douglas,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,11,2016,TEN
98.0,Golden Tate,3.0,4.0,27.0,9.0,13.0,0.0,0.0,1.0,-6.0,0.0,1.0,1.0,0.1,0.1,0.1,WR,11,2016,DET
337.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2016,NYG
338.0,Jeremy Kerley,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2016,SF
450.0,Rashad Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2016,JAC
