rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
26,Marvin Jones Jr.,4,5,94,23.5,52,2,0,0,0,0,0,1,9.4,9.4,55.4,JAC,7,WR
27,Golden Tate,6,12,93,15.5,27,2,0,0,0,0,0,1,9.3,9.3,0.1,FA,7,WR
28,Brian Quick,4,9,92,23.0,48,2,0,0,0,0,0,1,9.2,9.2,0.0,FA,7,WR
29,Darrius Heyward-Bey,3,7,30,10.0,14,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,7,WR
30,Anquan Boldin,3,4,28,9.3,18,0,1,0,0,0,0,1,8.8,8.8,0.1,FA,7,WR
31,J.J. Nelson,3,7,84,28.0,40,3,0,1,4,0,0,1,8.8,8.8,0.0,IND,7,WR
32,Willie Snead IV,9,11,87,9.7,17,0,0,0,0,0,0,1,8.7,8.7,0.1,FA,7,WR
33,Emmanuel Sanders,4,8,86,21.5,31,2,0,0,0,0,0,1,8.6,8.6,46.6,BUF,7,WR
34,Robby Anderson,3,3,41,13.7,28,1,0,1,30,0,0,1,7.1,7.1,42.2,CAR,7,WR
35,Brandon Coleman,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,7,WR
36,Larry Fitzgerald,9,14,70,7.8,19,0,0,0,0,0,0,1,7.0,7.0,0.3,FA,7,WR
37,Doug Baldwin,6,9,69,11.5,27,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,7,WR
38,Dorial Green-Beckham,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.4,FA,7,WR
39,Michael Floyd,5,7,65,13.0,18,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,7,WR
40,Tajae Sharpe,4,6,59,14.8,21,1,0,0,0,0,0,1,5.9,5.9,1.1,ATL,7,WR
41,Dontrelle Inman,3,6,58,19.3,24,1,0,0,0,0,0,1,5.8,5.8,0.0,FA,7,WR
42,Victor Cruz,5,8,55,11.0,25,1,0,0,0,0,0,1,5.5,5.5,0.1,FA,7,WR
43,Kamar Aiken,3,6,55,18.3,29,2,0,0,0,0,0,1,5.5,5.5,0.0,FA,7,WR
44,Travis Benjamin,4,5,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,0.0,SF,7,WR
45,Adam Thielen,2,5,52,26.0,27,2,0,0,0,0,0,1,5.2,5.2,82.7,MIN,7,WR
46,Jermaine Kearse,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,7,WR
47,Odell Beckham Jr.,5,9,49,9.8,22,1,0,0,0,0,0,1,4.9,4.9,90.8,LAR,7,WR
48,Allen Hurns,4,7,45,11.3,22,1,0,0,0,0,0,1,4.5,4.5,0.0,MIA,7,WR
49,Kenny Britt,3,8,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,7,WR
50,Seth Roberts,4,9,42,10.5,26,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,7,WR
51,Julian Edelman,9,10,60,6.7,11,0,0,0,0,0,1,1,4.0,4.0,13.1,FA,7,WR
52,Jeremy Maclin,4,5,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,7,WR
53,Arrelious Benn,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,7,WR
54,Brandon Marshall,3,8,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,2.6,FA,7,WR
55,Josh Huff,4,4,39,9.8,14,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,7,WR
56,Rishard Matthews,4,7,37,9.3,20,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,7,WR
57,DeAndre Hopkins,5,12,36,7.2,12,0,0,0,0,0,0,1,3.6,3.6,69.3,ARI,7,WR
58,Cobi Hamilton,3,6,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,7,WR
59,DeSean Jackson,5,8,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,4.4,LV,7,WR
60,Alshon Jeffery,3,11,33,11.0,11,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,7,WR
61,Sterling Shepard,5,7,32,6.4,11,0,0,0,0,0,0,1,3.2,3.2,23.7,NYG,7,WR
62,Josh Bellamy,2,4,32,16.0,25,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,7,WR
63,Brandon Tate,2,2,31,15.5,25,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,7,WR
64,Chester Rogers,2,3,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.6,TEN,7,WR
65,Chris Conley,2,2,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.4,HOU,7,WR
66,Amari Cooper,4,5,29,7.3,18,0,0,0,0,0,0,1,2.9,2.9,97.7,DAL,7,WR
67,Justin Hunter,2,4,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,7,WR
68,Johnny Holton,0,0,0,0.0,0,0,0,2,25,0,0,1,2.5,2.5,0.0,NYG,7,WR
69,Walter Powell,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,7,WR
70,Adam Humphries,2,3,17,8.5,11,0,0,1,6,0,0,1,2.3,2.3,0.8,WAS,7,WR
71,Pierre Garcon,2,5,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,7,WR
72,Will Fuller V,4,7,22,5.5,13,0,0,0,0,0,0,1,2.2,2.2,22.8,MIA,7,WR
73,Devin Street,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,7,WR
74,DeVante Parker,3,4,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,64.3,MIA,7,WR
75,Andre Roberts,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,LAC,7,WR
76,Andrew Hawkins,2,4,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,7,WR
77,Rashard Higgins,2,2,19,9.5,17,0,0,0,0,0,0,1,1.9,1.9,0.7,CLE,7,WR
78,Stefon Diggs,2,5,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,100.0,BUF,7,WR
79,Terrelle Pryor Sr.,2,4,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,7,WR
80,Torrey Smith,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,7,WR
81,Mohamed Sanu Sr.,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,7,WR
82,Jeremy Kerley,2,5,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,7,WR
83,Quinton Patton,3,4,13,4.3,8,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,7,WR
84,Tyler Lockett,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,97.5,SEA,7,WR
85,Griff Whalen,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,7,WR
86,Cameron Meredith,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,7,WR
87,Kendall Wright,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,7,WR
88,Breshad Perriman,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.5,TB,7,WR
89,Chris Moore,2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.1,HOU,7,WR
90,Jaelen Strong,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,7,WR
91,Nelson Agholor,2,6,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,13.6,NE,7,WR
92,Paul Richardson Jr.,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,7,WR
93,Jordan Matthews,3,4,10,3.3,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,7,WR
94,Jeff Janis,2,5,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,7,WR
95,Allen Robinson II,2,8,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,53.7,CHI,7,WR
96,Jordy Nelson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,7,WR
97,Jordan Norwood,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,7,WR
98,Charone Peake,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,7,WR
99,Roger Lewis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,7,WR
100,Bennie Fowler III,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,7,WR
101,Justin Hardy,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,7,WR
102,Chris Hogan,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,0.0,FA,7,WR
103,Ricardo Louis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,7,WR
104,Andre Holmes,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,7,WR
105,Ryan Grant,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,7,WR
106,Deonte Thompson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,7,WR
107,Albert Wilson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,MIA,7,WR
108,Sammie Coates,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,7,WR
109,Tyler Boyd,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,71.3,CIN,7,WR
110,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
111,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,7,WR
112,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
113,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,7,WR
114,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,WR
115,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
116,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
117,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,7,WR
118,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
119,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
120,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,7,WR
121,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
122,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
123,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,7,WR
124,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
125,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
126,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,7,WR
127,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,7,WR
128,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,7,WR
129,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,7,WR
130,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,7,WR
131,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,WR
132,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,7,WR
133,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,7,WR
134,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,7,WR
135,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,7,WR
136,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,7,WR
137,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,7,WR
138,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,WR
140,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,WR
141,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,7,WR
142,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,7,WR
143,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,WR
144,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
145,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
146,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,7,WR
147,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,7,WR
148,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,7,WR
149,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
150,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,7,WR
151,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,WR
152,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,WR
153,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,7,WR
154,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,7,WR
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,7,WR
156,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,7,WR
157,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
158,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
160,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
162,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,WR
163,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
164,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
165,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,7,WR
166,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
167,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,7,WR
168,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,7,WR
170,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,7,WR
171,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,7,WR
172,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
173,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,7,WR
174,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,7,WR
175,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,7,WR
176,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,7,WR
177,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
178,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
179,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,7,WR
180,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
181,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
182,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
183,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,7,WR
184,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,7,WR
185,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,WR
186,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
187,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
188,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
189,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,WR
190,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,WR
191,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
192,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,WR
193,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
194,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,7,WR
195,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,7,WR
196,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
197,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
198,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
199,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
200,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
201,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
202,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
203,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,7,WR
204,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,7,WR
205,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,WR
206,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
207,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
208,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
209,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,7,WR
210,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,WR
211,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,WR
212,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,7,WR
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
214,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,7,WR
215,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
216,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,7,WR
217,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,7,WR
218,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,7,WR
219,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,WR
220,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
221,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
222,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,7,WR
223,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,7,WR
224,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,7,WR
225,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,WR
226,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,7,WR
227,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,7,WR
228,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,7,WR
229,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,7,WR
230,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,7,WR
231,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,7,WR
232,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,7,WR
233,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,WR
234,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,7,WR
235,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,WR
236,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
237,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,7,WR
238,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,7,WR
239,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
