rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
76.0,Rashard Higgins,2.0,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.7,WR,7,2016,CLE
77.0,Andrew Hawkins,2.0,4.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,7,2016,CLE
79.0,Stefon Diggs,2.0,5.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,100.0,WR,7,2016,MIN
80.0,Torrey Smith,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,7,2016,SF
82.0,Jeremy Kerley,2.0,5.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,7,2016,SF
83.0,Quinton Patton,3.0,4.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,WR,7,2016,SF
84.0,Tyler Lockett,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,97.5,WR,7,2016,SEA
85.0,Cameron Meredith,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,7,2016,CHI
86.0,Kendall Wright,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,7,2016,TEN
87.0,Griff Whalen,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,7,2016,SD
88.0,Breshad Perriman,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.5,WR,7,2016,BAL
89.0,Chris Moore,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,7,2016,BAL
90.0,Jaelen Strong,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,7,2016,HOU
91.0,Jordan Matthews,3.0,4.0,10.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,7,2016,PHI
92.0,Nelson Agholor,2.0,6.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.6,WR,7,2016,PHI
95.0,Jordy Nelson,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,7,2016,GB
96.0,Jeff Janis,2.0,5.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,7,2016,GB
97.0,Charone Peake,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2016,NYJ
98.0,Jordan Norwood,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2016,DEN
99.0,Roger Lewis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,7,2016,NYG
101.0,Justin Hardy,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,7,2016,ATL
102.0,Chris Hogan,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,WR,7,2016,NE
103.0,Ricardo Louis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2016,CLE
104.0,Ryan Grant,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2016,WAS
105.0,Andre Holmes,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2016,OAK
106.0,Sammie Coates,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,7,2016,PIT
107.0,Deonte Thompson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,7,2016,CHI
108.0,Albert Wilson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,WR,7,2016,KC
109.0,Tyler Boyd,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,71.3,WR,7,2016,CIN
364.0,De'Anthony Thomas,2.0,2.0,12.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2016,KC
400.0,Tanner McEvoy,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2016,SEA
401.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2016,NO
405.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2016,CIN
411.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2016,GB
459.0,Aaron Burbridge,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.5,0.0,WR,7,2016,SF
460.0,Rashad Greene,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.2,-1.2,0.0,WR,7,2016,JAC
