rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
61,Amari Cooper,5,10,29,5.8,10,0,0,0,0,0,0,1,2.9,2.9,97.7,OAK,WR,14,2016
62,Quincy Enunwa,3,7,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,0.0,NYJ,WR,14,2016
63,Robert Woods,1,3,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,29.9,BUF,WR,14,2016
64,Deonte Thompson,2,4,28,14.0,24,1,0,0,0,0,0,1,2.8,2.8,0.0,CHI,WR,14,2016
65,Corey Coleman,3,11,26,8.7,15,0,0,1,1,0,0,1,2.7,2.7,0.0,CLE,WR,14,2016
67,Rishard Matthews,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,TEN,WR,14,2016
68,Nelson Agholor,2,4,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,13.6,PHI,WR,14,2016
70,Pharoh Cooper,3,3,22,7.3,19,0,0,0,0,0,0,1,2.2,2.2,0.1,LAR,WR,14,2016
71,Josh Huff,1,2,17,17.0,17,0,0,1,5,0,0,1,2.2,2.2,0.0,CIN,WR,14,2016
72,Brandon LaFell,3,6,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,CIN,WR,14,2016
73,Chester Rogers,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.6,IND,WR,14,2016
74,Michael Crabtree,4,7,21,5.3,12,0,0,0,0,0,0,1,2.1,2.1,0.0,OAK,WR,14,2016
75,Eli Rogers,3,3,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,PIT,WR,14,2016
77,Shane Wynn,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,JAC,WR,14,2016
78,Jordan Taylor,3,4,18,6.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,14,2016
79,Michael Floyd,2,3,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,CIN,WR,14,2016
80,Cordarrelle Patterson,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,95.1,MIN,WR,14,2016
81,Russell Shepard,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,TB,WR,14,2016
83,Corey Brown,1,3,8,8.0,8,0,0,1,9,0,0,1,1.7,1.7,0.2,CAR,WR,14,2016
84,Cody Latimer,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DEN,WR,14,2016
85,Jeremy Maclin,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,KC,WR,14,2016
86,Paul Turner,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,WR,14,2016
87,Keith Mumphery,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,HOU,WR,14,2016
88,Alex Erickson,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,WR,14,2016
89,Cobi Hamilton,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,PIT,WR,14,2016
90,DeVante Parker,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,64.3,MIA,WR,14,2016
91,Larry Fitzgerald,3,9,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.3,ARI,WR,14,2016
92,Seth Roberts,2,9,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,0.0,OAK,WR,14,2016
93,Kelvin Benjamin,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,CAR,WR,14,2016
94,Kamar Aiken,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,BAL,WR,14,2016
95,Brian Quick,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,LAR,WR,14,2016
96,Charone Peake,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,14,2016
97,Harry Douglas,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,TEN,WR,14,2016
98,Chris Harper,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,WR,14,2016
99,Cody Core,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,14,2016
100,Rod Streater,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,SF,WR,14,2016
101,Jermaine Kearse,1,6,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SEA,WR,14,2016
102,Charles Johnson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIN,WR,14,2016
103,Chris Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,BAL,WR,14,2016
105,Victor Cruz,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,NYG,WR,14,2016
106,Andrew Hawkins,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CLE,WR,14,2016
345,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2016
347,Marquise Goodwin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,14,2016
349,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2016
350,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2016
354,Albert Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,14,2016
355,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2016
356,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2016
357,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,ARI,WR,14,2016
358,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2016
359,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2016
360,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2016
361,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,14,2016
363,Donte Moncrief,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2016
364,De'Anthony Thomas,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2016
371,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2016
374,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2016
379,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2016
380,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2016
381,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,14,2016
382,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,14,2016
385,Andre Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,14,2016
386,Arrelious Benn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2016
395,Maurice Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2016
404,Tanner McEvoy,3,3,41,13.7,21,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2016
405,Bryce Treggs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2016
406,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2016
409,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2016
412,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2016
413,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2016
414,Roger Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2016
416,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2016
417,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2016
450,Jeremy Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2016
451,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2016
452,Freddie Martino,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,14,2016
453,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2016
454,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2016
456,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2016
458,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,14,2016
460,Devin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2016
461,Tajae Sharpe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,14,2016
462,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,14,2016
463,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,14,2016
464,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,14,2016
470,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,14,2016
471,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2016
472,Travis Benjamin,0,3,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,SD,WR,14,2016
473,Mike Thomas,1,1,16,16.0,16,0,0,0,0,0,1,1,-0.4,-0.4,0.1,LAR,WR,14,2016
474,Dez Bryant,1,9,10,10.0,10,0,0,0,0,0,1,1,-1.0,-1.0,2.6,DAL,WR,14,2016
475,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,NE,WR,14,2016
