rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Demaryius Thomas,10.0,16.0,126.0,12.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.1,DEN,WR,14,2016
16.0,Pierre Garcon,5.0,6.0,59.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,WAS,WR,14,2016
17.0,Sammy Watkins,4.0,6.0,54.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,7.0,BUF,WR,14,2016
18.0,Marqise Lee,5.0,8.0,113.0,22.6,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,JAC,WR,14,2016
19.0,Robby Anderson,6.0,11.0,99.0,16.5,40.0,2.0,0.0,2.0,12.0,0.0,0.0,1.0,11.1,11.1,42.2,NYJ,WR,14,2016
20.0,Anquan Boldin,3.0,6.0,49.0,16.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,DET,WR,14,2016
21.0,Tyreek Hill,6.0,6.0,66.0,11.0,36.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,10.8,10.8,100.0,KC,WR,14,2016
22.0,Adam Thielen,4.0,5.0,101.0,25.3,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,82.7,MIN,WR,14,2016
24.0,Devin Funchess,2.0,5.0,33.0,16.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,CAR,WR,14,2016
25.0,Bryan Walters,4.0,4.0,31.0,7.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,JAC,WR,14,2016
26.0,Tyler Boyd,6.0,6.0,49.0,8.2,11.0,0.0,0.0,2.0,40.0,0.0,0.0,1.0,8.9,8.9,71.3,CIN,WR,14,2016
27.0,Tavon Austin,7.0,11.0,62.0,8.9,17.0,0.0,0.0,2.0,27.0,0.0,0.0,1.0,8.9,8.9,0.1,LAR,WR,14,2016
29.0,Jarvis Landry,4.0,6.0,103.0,25.8,71.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,8.3,72.5,MIA,WR,14,2016
30.0,Kenny Britt,7.0,12.0,82.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,LAR,WR,14,2016
31.0,Jordan Matthews,8.0,10.0,79.0,9.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,PHI,WR,14,2016
32.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,1.0,7.9,7.9,0.0,GB,WR,14,2016
33.0,Antonio Brown,5.0,11.0,78.0,15.6,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,84.1,PIT,WR,14,2016
34.0,Julian Edelman,7.0,15.0,73.0,10.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,13.1,NE,WR,14,2016
35.0,Chris Conley,2.0,3.0,70.0,35.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.4,KC,WR,14,2016
36.0,Justin Hardy,2.0,2.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,ATL,WR,14,2016
37.0,Brittan Golden,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,ARI,WR,14,2016
38.0,Tyrell Williams,2.0,5.0,68.0,34.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,4.8,SD,WR,14,2016
40.0,Brandin Cooks,5.0,10.0,61.0,12.2,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,92.7,NO,WR,14,2016
41.0,Steve Smith,4.0,6.0,57.0,14.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,BAL,WR,14,2016
42.0,Golden Tate,6.0,11.0,58.0,9.7,14.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,5.7,5.7,0.1,DET,WR,14,2016
43.0,Tyler Lockett,4.0,6.0,41.0,10.3,15.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,5.6,5.6,97.5,SEA,WR,14,2016
44.0,Stefon Diggs,3.0,5.0,55.0,18.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,100.0,MIN,WR,14,2016
45.0,Mike Wallace,5.0,8.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,BAL,WR,14,2016
46.0,Breshad Perriman,3.0,4.0,52.0,17.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,2.5,BAL,WR,14,2016
47.0,Jeremy Kerley,5.0,8.0,50.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,SF,WR,14,2016
48.0,Nick Williams,4.0,5.0,49.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,ATL,WR,14,2016
49.0,Brandon Coleman,5.0,8.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,NO,WR,14,2016
50.0,Doug Baldwin,6.0,11.0,46.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,SEA,WR,14,2016
51.0,Josh Bellamy,3.0,7.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,CHI,WR,14,2016
52.0,Mike Evans,4.0,8.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,97.8,TB,WR,14,2016
53.0,Aldrick Robinson,3.0,6.0,42.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,ATL,WR,14,2016
54.0,Cole Beasley,4.0,7.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,63.2,DAL,WR,14,2016
55.0,Sterling Shepard,3.0,4.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,23.7,NYG,WR,14,2016
56.0,Jamison Crowder,2.0,5.0,37.0,18.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,23.6,WAS,WR,14,2016
57.0,Brandon Marshall,3.0,5.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.6,NYJ,WR,14,2016
58.0,DeAndre Hopkins,2.0,4.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,69.3,HOU,WR,14,2016
59.0,Randall Cobb,3.0,3.0,33.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.6,GB,WR,14,2016
60.0,Quinton Patton,4.0,6.0,31.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.2,SF,WR,14,2016
61.0,Amari Cooper,5.0,10.0,29.0,5.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.7,OAK,WR,14,2016
62.0,Quincy Enunwa,3.0,7.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NYJ,WR,14,2016
63.0,Robert Woods,1.0,3.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,29.9,BUF,WR,14,2016
64.0,Deonte Thompson,2.0,4.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CHI,WR,14,2016
65.0,Corey Coleman,3.0,11.0,26.0,8.7,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7,2.7,0.0,CLE,WR,14,2016
67.0,Rishard Matthews,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TEN,WR,14,2016
68.0,Nelson Agholor,2.0,4.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,13.6,PHI,WR,14,2016
70.0,Pharoh Cooper,3.0,3.0,22.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,LAR,WR,14,2016
71.0,Josh Huff,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.2,2.2,0.0,CIN,WR,14,2016
72.0,Brandon LaFell,3.0,6.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,CIN,WR,14,2016
73.0,Chester Rogers,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.6,IND,WR,14,2016
74.0,Michael Crabtree,4.0,7.0,21.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,OAK,WR,14,2016
75.0,Eli Rogers,3.0,3.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,PIT,WR,14,2016
77.0,Shane Wynn,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,JAC,WR,14,2016
78.0,Jordan Taylor,3.0,4.0,18.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,DEN,WR,14,2016
79.0,Michael Floyd,2.0,3.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,CIN,WR,14,2016
80.0,Cordarrelle Patterson,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,95.1,MIN,WR,14,2016
81.0,Russell Shepard,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TB,WR,14,2016
83.0,Corey Brown,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.7,1.7,0.2,CAR,WR,14,2016
84.0,Cody Latimer,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,DEN,WR,14,2016
85.0,Jeremy Maclin,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,KC,WR,14,2016
86.0,Paul Turner,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,PHI,WR,14,2016
87.0,Keith Mumphery,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,HOU,WR,14,2016
88.0,Alex Erickson,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,WR,14,2016
89.0,Cobi Hamilton,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,PIT,WR,14,2016
90.0,DeVante Parker,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,64.3,MIA,WR,14,2016
91.0,Larry Fitzgerald,3.0,9.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,ARI,WR,14,2016
92.0,Seth Roberts,2.0,9.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,WR,14,2016
93.0,Kelvin Benjamin,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,CAR,WR,14,2016
94.0,Kamar Aiken,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,BAL,WR,14,2016
95.0,Brian Quick,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,LAR,WR,14,2016
96.0,Charone Peake,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYJ,WR,14,2016
97.0,Harry Douglas,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TEN,WR,14,2016
98.0,Chris Harper,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,SF,WR,14,2016
99.0,Cody Core,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CIN,WR,14,2016
100.0,Rod Streater,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,SF,WR,14,2016
101.0,Jermaine Kearse,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SEA,WR,14,2016
102.0,Charles Johnson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,MIN,WR,14,2016
103.0,Chris Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,BAL,WR,14,2016
105.0,Victor Cruz,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,NYG,WR,14,2016
106.0,Andrew Hawkins,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CLE,WR,14,2016
345.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2016
347.0,Marquise Goodwin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,BUF,WR,14,2016
349.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2016
350.0,Jarius Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,14,2016
354.0,Albert Wilson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,14,2016
355.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2016
356.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,14,2016
357.0,John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,ARI,WR,14,2016
358.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,14,2016
359.0,Brice Butler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,14,2016
360.0,Justin Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2016
361.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,14,2016
363.0,Donte Moncrief,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,14,2016
364.0,De'Anthony Thomas,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2016
371.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,14,2016
374.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,14,2016
379.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2016
380.0,Torrey Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,14,2016
381.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,14,2016
382.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,14,2016
385.0,Andre Roberts,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,14,2016
386.0,Arrelious Benn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2016
395.0,Maurice Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,14,2016
404.0,Tanner McEvoy,3.0,3.0,41.0,13.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2016
405.0,Bryce Treggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2016
406.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2016
409.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2016
412.0,Ricardo Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2016
413.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2016
414.0,Roger Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2016
416.0,Aaron Burbridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,14,2016
417.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2016
450.0,Jeremy Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,14,2016
451.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,14,2016
452.0,Freddie Martino,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,14,2016
453.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,14,2016
454.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,14,2016
456.0,Allen Hurns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,14,2016
458.0,Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,WR,14,2016
460.0,Devin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2016
461.0,Tajae Sharpe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,TEN,WR,14,2016
462.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,14,2016
463.0,Michael Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,NO,WR,14,2016
464.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,14,2016
470.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,14,2016
471.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,14,2016
472.0,Travis Benjamin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,SD,WR,14,2016
473.0,Mike Thomas,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,0.1,LAR,WR,14,2016
474.0,Dez Bryant,1.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,2.6,DAL,WR,14,2016
475.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,NE,WR,14,2016
