rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Anquan Boldin,7.0,9.0,69.0,9.9,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.1,DET,WR,12,2016
20.0,Brandon Marshall,6.0,9.0,67.0,11.2,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,2.6,NYJ,WR,12,2016
21.0,Rishard Matthews,3.0,7.0,64.0,21.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,TEN,WR,12,2016
22.0,Tavon Austin,4.0,4.0,45.0,11.3,24.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,11.5,11.5,0.1,LAR,WR,12,2016
23.0,Kelvin Benjamin,2.0,6.0,53.0,26.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.1,CAR,WR,12,2016
24.0,Kenny Britt,5.0,10.0,52.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,LAR,WR,12,2016
25.0,Seth Roberts,3.0,4.0,31.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,OAK,WR,12,2016
26.0,Michael Crabtree,8.0,13.0,110.0,13.8,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,OAK,WR,12,2016
27.0,Donte Moncrief,6.0,11.0,45.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,IND,WR,12,2016
28.0,Deonte Thompson,5.0,9.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,CHI,WR,12,2016
29.0,Marqise Lee,4.0,6.0,37.0,9.3,20.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,9.9,9.9,0.0,JAC,WR,12,2016
31.0,Corey Coleman,3.0,7.0,38.0,12.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,CLE,WR,12,2016
32.0,Jordy Nelson,8.0,12.0,91.0,11.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,GB,WR,12,2016
33.0,Jamison Crowder,8.0,10.0,88.0,11.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,23.6,WAS,WR,12,2016
34.0,Torrey Smith,3.0,7.0,24.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,SF,WR,12,2016
35.0,Julian Edelman,8.0,11.0,83.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,13.1,NE,WR,12,2016
36.0,Dorial Green-Beckham,6.0,10.0,82.0,13.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.4,PHI,WR,12,2016
37.0,Sammy Watkins,3.0,3.0,80.0,26.7,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,7.0,BUF,WR,12,2016
38.0,Golden Tate,5.0,7.0,77.0,15.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,DET,WR,12,2016
39.0,Justin Hunter,1.0,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,CIN,WR,12,2016
40.0,Leonte Carroo,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,MIA,WR,12,2016
41.0,Breshad Perriman,1.0,3.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,2.5,BAL,WR,12,2016
42.0,Dwayne Harris,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,NYG,WR,12,2016
43.0,Dez Bryant,5.0,7.0,72.0,14.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.6,DAL,WR,12,2016
44.0,Allen Hurns,1.0,7.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,JAC,WR,12,2016
45.0,Terrance Williams,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,DAL,WR,12,2016
46.0,DeAndre Hopkins,5.0,10.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,69.3,HOU,WR,12,2016
47.0,Chris Hogan,4.0,5.0,70.0,17.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,NE,WR,12,2016
49.0,Jordan Taylor,1.0,4.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,DEN,WR,12,2016
50.0,DeVante Parker,3.0,6.0,64.0,21.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,64.3,MIA,WR,12,2016
51.0,Brandon Coleman,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,NO,WR,12,2016
52.0,Tyler Boyd,5.0,9.0,62.0,12.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,71.3,CIN,WR,12,2016
53.0,Demaryius Thomas,5.0,8.0,60.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,DEN,WR,12,2016
54.0,Harry Douglas,2.0,2.0,60.0,30.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,TEN,WR,12,2016
56.0,Cole Beasley,5.0,6.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,63.2,DAL,WR,12,2016
57.0,Mike Wallace,3.0,4.0,57.0,19.0,31.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,5.6,5.6,0.0,BAL,WR,12,2016
58.0,T.Y. Hilton,3.0,5.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,16.8,IND,WR,12,2016
60.0,Larry Fitzgerald,4.0,4.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,ARI,WR,12,2016
61.0,Adam Thielen,8.0,11.0,53.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,82.7,MIN,WR,12,2016
62.0,Justin Hardy,3.0,4.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,ATL,WR,12,2016
63.0,Jordan Matthews,4.0,4.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,PHI,WR,12,2016
64.0,Jarvis Landry,4.0,7.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,72.5,MIA,WR,12,2016
65.0,Rod Streater,4.0,5.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,SF,WR,12,2016
66.0,Pierre Garcon,4.0,4.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WAS,WR,12,2016
67.0,Josh Bellamy,4.0,9.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,CHI,WR,12,2016
68.0,Randall Cobb,6.0,7.0,41.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,7.6,GB,WR,12,2016
69.0,Brandon LaFell,3.0,9.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,CIN,WR,12,2016
70.0,Cordarrelle Patterson,5.0,5.0,15.0,3.0,10.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,3.7,3.7,95.1,MIN,WR,12,2016
71.0,Victor Cruz,1.0,5.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,NYG,WR,12,2016
72.0,Eli Rogers,2.0,2.0,36.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,PIT,WR,12,2016
73.0,Julio Jones,4.0,7.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,60.7,ATL,WR,12,2016
74.0,Doug Baldwin,7.0,8.0,34.0,4.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,SEA,WR,12,2016
75.0,Rashard Higgins,2.0,2.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.7,CLE,WR,12,2016
76.0,Chris Harper,2.0,4.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,SF,WR,12,2016
78.0,Michael Floyd,2.0,5.0,31.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CIN,WR,12,2016
79.0,Johnny Holton,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,OAK,WR,12,2016
81.0,Kamar Aiken,2.0,2.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,BAL,WR,12,2016
82.0,Chris Conley,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.4,KC,WR,12,2016
83.0,Jeremy Kerley,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,SF,WR,12,2016
85.0,Russell Shepard,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TB,WR,12,2016
86.0,James Wright,3.0,6.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CIN,WR,12,2016
87.0,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,2.2,2.2,23.7,NYG,WR,12,2016
88.0,Amari Cooper,4.0,7.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,97.7,OAK,WR,12,2016
89.0,Adam Humphries,1.0,1.0,18.0,18.0,18.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.1,2.1,0.8,TB,WR,12,2016
90.0,Steve Smith,4.0,4.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,BAL,WR,12,2016
91.0,Devin Funchess,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CAR,WR,12,2016
92.0,Andre Roberts,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,DET,WR,12,2016
93.0,Cameron Meredith,2.0,9.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CHI,WR,12,2016
94.0,John Brown,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.3,ARI,WR,12,2016
95.0,Jermaine Kearse,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,SEA,WR,12,2016
96.0,Roger Lewis,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,NYG,WR,12,2016
98.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,DAL,WR,12,2016
99.0,Bryce Treggs,1.0,3.0,11.0,11.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.4,1.4,0.0,PHI,WR,12,2016
101.0,Robby Anderson,2.0,2.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,42.2,NYJ,WR,12,2016
102.0,Marquise Goodwin,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,BUF,WR,12,2016
103.0,Braxton Miller,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.3,1.3,0.0,HOU,WR,12,2016
104.0,Charles Johnson,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,MIN,WR,12,2016
105.0,Quinton Patton,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,SF,WR,12,2016
106.0,Bradley Marquez,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,LAR,WR,12,2016
107.0,Tajae Sharpe,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.1,TEN,WR,12,2016
108.0,Maurice Harris,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WAS,WR,12,2016
109.0,Tyler Lockett,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,97.5,SEA,WR,12,2016
110.0,Danny Amendola,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,NE,WR,12,2016
111.0,Travis Benjamin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,SD,WR,12,2016
112.0,Brandon Tate,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,BUF,WR,12,2016
113.0,Jeff Janis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,GB,WR,12,2016
114.0,Tommylee Lewis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,NO,WR,12,2016
115.0,Alex Erickson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,WR,12,2016
116.0,Jalin Marshall,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYJ,WR,12,2016
117.0,Cecil Shorts,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TB,WR,12,2016
118.0,Albert Wilson,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,KC,WR,12,2016
119.0,Jeremy Butler,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SD,WR,12,2016
120.0,Cobi Hamilton,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,PIT,WR,12,2016
121.0,Brian Quick,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,LAR,WR,12,2016
359.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,12,2016
362.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,12,2016
363.0,Robert Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,BUF,WR,12,2016
364.0,Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,12,2016
366.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,12,2016
367.0,Andrew Hawkins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2016
368.0,Jarius Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,12,2016
370.0,Kendall Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,12,2016
372.0,Ryan Grant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,12,2016
373.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,12,2016
374.0,Brice Butler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,12,2016
375.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,12,2016
376.0,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.7,NO,WR,12,2016
377.0,De'Anthony Thomas,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,12,2016
388.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,12,2016
393.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,12,2016
395.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,12,2016
396.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,WR,12,2016
406.0,Paul Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,12,2016
418.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,12,2016
422.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2016
423.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2016
425.0,Cody Core,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,12,2016
426.0,Chester Rogers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,12,2016
427.0,Aaron Burbridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,12,2016
428.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,12,2016
456.0,Rashad Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,12,2016
457.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,PHI,WR,12,2016
458.0,Sammie Coates,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,12,2016
459.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,12,2016
462.0,Corey Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CAR,WR,12,2016
463.0,Freddie Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,12,2016
465.0,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,WR,12,2016
468.0,Ricardo Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2016
469.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,12,2016
470.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,12,2016
471.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,12,2016
473.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,12,2016
475.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,12,2016
476.0,Brittan Golden,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,ARI,WR,12,2016
477.0,Eddie Royal,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.6,0.0,CHI,WR,12,2016
478.0,Jordan Norwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,DEN,WR,12,2016
