,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
70,71,Victor Cruz(FA),1,5,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.1%
71,72,Eli Rogers(FA),2,2,36,18.0,30,1,0,0,0,0,0,1,3.6,3.6,0.0%
72,73,Julio Jones(TEN),4,7,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,60.7%
73,74,Doug Baldwin(FA),7,8,34,4.9,12,0,0,0,0,0,0,1,3.4,3.4,0.0%
74,75,Rashard Higgins(CLE),2,2,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.7%
75,76,Chris Harper(FA),2,4,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
76,77,Phillip Dorsett II(HOU),3,6,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0%
77,78,Michael Floyd(FA),2,5,31,15.5,19,0,0,0,0,0,0,1,3.1,3.1,0.0%
78,79,Johnny Holton(NYG),1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
79,80,J.J. Nelson(IND),2,4,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0%
80,81,Kamar Aiken(FA),2,2,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0%
81,82,Chris Conley(HOU),3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4%
82,83,Jeremy Kerley(FA),2,4,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0%
83,84,Allen Robinson II(CHI),2,4,24,12.0,24,1,0,0,0,0,0,1,2.4,2.4,53.7%
84,85,Russell Shepard(FA),2,3,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.0%
85,86,James Wright(FA),3,6,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0%
86,87,Sterling Shepard(NYG),0,0,0,0,0,0,0,1,22,0,0,1,2.2,2.2,23.7%
87,88,Amari Cooper(DAL),4,7,22,5.5,9,0,0,0,0,0,0,1,2.2,2.2,97.7%
88,89,Adam Humphries(WAS),1,1,18,18.0,18,0,0,2,3,0,0,1,2.1,2.1,0.8%
89,90,Steve Smith(FA),4,4,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0%
90,91,Devin Funchess(FA),2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0%
91,92,Andre Roberts(LAC),2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.1%
92,93,Cameron Meredith(FA),2,9,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0%
93,94,John Brown(FA),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.3%
94,95,Jermaine Kearse(FA),1,5,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
95,96,Roger Lewis(FA),1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
96,97,Paul Richardson Jr.(FA),1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
97,98,Lucky Whitehead(FA),0,0,0,0,0,0,0,1,15,0,0,1,1.5,1.5,0.0%
98,99,Bryce Treggs(FA),1,3,11,11.0,11,0,0,1,3,0,0,1,1.4,1.4,0.0%
99,100,Ty Montgomery(NO),2,2,12,6.0,9,0,0,1,2,0,0,1,1.4,1.4,0.6%
100,101,Robby Anderson(CAR),2,2,34,17.0,25,1,0,0,0,0,1,1,1.4,1.4,42.2%
101,102,Marquise Goodwin(CHI),2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3%
102,103,Braxton Miller(FA),1,3,12,12.0,12,0,0,1,1,0,0,1,1.3,1.3,0.0%
103,104,Charles Johnson(FA),2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0%
104,105,Quinton Patton(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2%
105,106,Bradley Marquez(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
106,107,Tajae Sharpe(ATL),2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,1.1%
107,108,Maurice Harris(FA),2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0%
108,109,Tyler Lockett(SEA),0,6,0,0,0,0,0,1,9,0,0,1,0.9,0.9,97.5%
109,110,Danny Amendola(HOU),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
110,111,Travis Benjamin(SF),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
111,112,Brandon Tate(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
112,113,Jeff Janis(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
113,114,Tommylee Lewis(MIA),0,2,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%
114,115,Alex Erickson(CAR),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
115,116,Jalin Marshall(FA),2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.0%
116,117,Cecil Shorts(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
117,118,Albert Wilson(MIA),2,6,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.8%
118,119,Jeremy Butler(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
119,120,Cobi Hamilton(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
120,121,Brian Quick(FA),1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
121,122,Walter Powell(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
122,123,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
123,124,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
124,125,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
126,127,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
127,128,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
128,129,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
129,130,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
130,131,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
131,132,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
132,133,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
133,134,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
134,135,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
135,136,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
137,138,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
138,139,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
144,145,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
150,151,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
151,152,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,154,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
154,155,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,158,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
163,164,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
166,167,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
167,168,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
168,169,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
170,171,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
175,176,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
178,179,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
179,180,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
181,182,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
183,184,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
184,185,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
187,188,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
188,189,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
189,190,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
190,191,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
191,192,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
192,193,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
196,197,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
198,199,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
203,204,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
206,207,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
207,208,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
210,211,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
219,220,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
221,222,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
224,225,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
227,228,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,230,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
232,233,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
233,234,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
234,235,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
236,237,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
237,238,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
238,239,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
239,240,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
240,241,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
241,242,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
242,243,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
243,244,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
244,245,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
246,247,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
250,251,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
251,252,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,256,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,258,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
258,259,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
260,261,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
261,262,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,263,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
