rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
28.0,Deonte Thompson,5.0,9.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,12,2016,CHI
29.0,Marqise Lee,4.0,6.0,37.0,9.3,20.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,9.9,9.9,0.0,WR,12,2016,JAC
31.0,Corey Coleman,3.0,7.0,38.0,12.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,12,2016,CLE
32.0,Jordy Nelson,8.0,12.0,91.0,11.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,WR,12,2016,GB
33.0,Jamison Crowder,8.0,10.0,88.0,11.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,23.6,WR,12,2016,WAS
34.0,Torrey Smith,3.0,7.0,24.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,12,2016,SF
35.0,Julian Edelman,8.0,11.0,83.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,13.1,WR,12,2016,NE
36.0,Dorial Green-Beckham,6.0,10.0,82.0,13.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.4,WR,12,2016,PHI
37.0,Sammy Watkins,3.0,3.0,80.0,26.7,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,7.0,WR,12,2016,BUF
38.0,Golden Tate,5.0,7.0,77.0,15.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,WR,12,2016,DET
39.0,Justin Hunter,1.0,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,12,2016,BUF
40.0,Leonte Carroo,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,12,2016,MIA
41.0,Breshad Perriman,1.0,3.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,2.5,WR,12,2016,BAL
42.0,Dwayne Harris,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,12,2016,NYG
43.0,Dez Bryant,5.0,7.0,72.0,14.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.6,WR,12,2016,DAL
44.0,Allen Hurns,1.0,7.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,12,2016,JAC
45.0,Terrance Williams,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,12,2016,DAL
46.0,DeAndre Hopkins,5.0,10.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,69.3,WR,12,2016,HOU
47.0,Chris Hogan,4.0,5.0,70.0,17.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,12,2016,NE
49.0,Jordan Taylor,1.0,4.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,12,2016,DEN
50.0,DeVante Parker,3.0,6.0,64.0,21.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,64.3,WR,12,2016,MIA
51.0,Brandon Coleman,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,12,2016,NO
52.0,Tyler Boyd,5.0,9.0,62.0,12.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,71.3,WR,12,2016,CIN
53.0,Demaryius Thomas,5.0,8.0,60.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,WR,12,2016,DEN
54.0,Harry Douglas,2.0,2.0,60.0,30.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,12,2016,TEN
56.0,Cole Beasley,5.0,6.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,63.2,WR,12,2016,DAL
57.0,Mike Wallace,3.0,4.0,57.0,19.0,31.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,12,2016,BAL
58.0,T.Y. Hilton,3.0,5.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,16.8,WR,12,2016,IND
60.0,Larry Fitzgerald,4.0,4.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,WR,12,2016,ARI
61.0,Adam Thielen,8.0,11.0,53.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,82.7,WR,12,2016,MIN
62.0,Justin Hardy,3.0,4.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,12,2016,ATL
63.0,Jordan Matthews,4.0,4.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,12,2016,PHI
64.0,Jarvis Landry,4.0,7.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,72.5,WR,12,2016,MIA
65.0,Rod Streater,4.0,5.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,12,2016,SF
66.0,Pierre Garcon,4.0,4.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,12,2016,WAS
67.0,Josh Bellamy,4.0,9.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,12,2016,CHI
68.0,Randall Cobb,6.0,7.0,41.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,7.6,WR,12,2016,GB
69.0,Brandon LaFell,3.0,9.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,12,2016,CIN
70.0,Cordarrelle Patterson,5.0,5.0,15.0,3.0,10.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,3.7,3.7,95.1,WR,12,2016,MIN
71.0,Victor Cruz,1.0,5.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,12,2016,NYG
72.0,Eli Rogers,2.0,2.0,36.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,12,2016,PIT
73.0,Julio Jones,4.0,7.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,60.7,WR,12,2016,ATL
74.0,Doug Baldwin,7.0,8.0,34.0,4.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,12,2016,SEA
75.0,Rashard Higgins,2.0,2.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.7,WR,12,2016,CLE
76.0,Chris Harper,2.0,4.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,12,2016,SF
78.0,Michael Floyd,2.0,5.0,31.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,12,2016,ARI
79.0,Johnny Holton,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,12,2016,LV
81.0,Kamar Aiken,2.0,2.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,12,2016,BAL
82.0,Chris Conley,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.4,WR,12,2016,KC
83.0,Jeremy Kerley,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,12,2016,SF
85.0,Russell Shepard,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,12,2016,TB
86.0,James Wright,3.0,6.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,12,2016,CIN
87.0,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,2.2,2.2,23.7,WR,12,2016,NYG
88.0,Amari Cooper,4.0,7.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,97.7,WR,12,2016,LV
89.0,Adam Humphries,1.0,1.0,18.0,18.0,18.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.1,2.1,0.8,WR,12,2016,TB
90.0,Steve Smith,4.0,4.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,12,2016,BAL
91.0,Devin Funchess,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,12,2016,CAR
92.0,Andre Roberts,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,12,2016,DET
93.0,Cameron Meredith,2.0,9.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,12,2016,CHI
94.0,John Brown,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.3,WR,12,2016,ARI
95.0,Jermaine Kearse,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,12,2016,SEA
96.0,Roger Lewis,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,12,2016,NYG
98.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,12,2016,DAL
99.0,Bryce Treggs,1.0,3.0,11.0,11.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,12,2016,PHI
100.0,Ty Montgomery,2.0,2.0,12.0,6.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.4,1.4,0.6,WR,12,2016,GB
101.0,Robby Anderson,2.0,2.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,42.2,WR,12,2016,NYJ
102.0,Marquise Goodwin,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,WR,12,2016,BUF
103.0,Braxton Miller,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2016,HOU
104.0,Charles Johnson,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,12,2016,MIN
105.0,Quinton Patton,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,WR,12,2016,SF
106.0,Bradley Marquez,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,12,2016,LAR
107.0,Tajae Sharpe,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.1,WR,12,2016,TEN
108.0,Maurice Harris,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,12,2016,WAS
109.0,Tyler Lockett,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,97.5,WR,12,2016,SEA
110.0,Danny Amendola,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,12,2016,NE
111.0,Travis Benjamin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2016,LAC
112.0,Brandon Tate,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2016,BUF
113.0,Jeff Janis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2016,GB
114.0,Tommylee Lewis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2016,NO
115.0,Alex Erickson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2016,CIN
116.0,Jalin Marshall,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,12,2016,NYJ
117.0,Cecil Shorts,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,12,2016,TB
118.0,Albert Wilson,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,WR,12,2016,KC
119.0,Jeremy Butler,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,12,2016,LAC
120.0,Cobi Hamilton,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,12,2016,PIT
121.0,Brian Quick,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,12,2016,LAR
374.0,De'Anthony Thomas,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2016,KC
382.0,Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,12,2016,BAL
453.0,Rashad Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2016,JAC
473.0,Brittan Golden,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,12,2016,ARI
474.0,Eddie Royal,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.6,0.0,WR,12,2016,CHI
475.0,Jordan Norwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,12,2016,DEN
