rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36,Dorial Green-Beckham,6,10,82,13.7,24,2,0,0,0,0,0,1,8.2,8.2,0.4,FA,WR,12,2016
37,Sammy Watkins,3,3,80,26.7,62,1,0,0,0,0,0,1,8.0,8.0,7.0,BAL,WR,12,2016
38,Golden Tate,5,7,77,15.4,41,1,0,0,0,0,0,1,7.7,7.7,0.1,FA,WR,12,2016
39,Justin Hunter,1,1,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,WR,12,2016
40,Leonte Carroo,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,WR,12,2016
41,Breshad Perriman,1,3,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,2.5,TB,WR,12,2016
42,Dwayne Harris,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,WR,12,2016
43,Dez Bryant,5,7,72,14.4,26,1,0,0,0,0,0,1,7.2,7.2,2.6,FA,WR,12,2016
44,Allen Hurns,1,7,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,MIA,WR,12,2016
45,Terrance Williams,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,WR,12,2016
46,DeAndre Hopkins,5,10,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,69.3,ARI,WR,12,2016
47,Chris Hogan,4,5,70,17.5,25,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,12,2016
48,Mohamed Sanu Sr.,8,8,65,8.1,12,0,0,1,5,0,0,1,7.0,7.0,0.1,SF,WR,12,2016
49,Jordan Taylor,1,4,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,WR,12,2016
50,DeVante Parker,3,6,64,21.3,46,1,0,0,0,0,0,1,6.4,6.4,64.3,MIA,WR,12,2016
51,Brandon Coleman,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,WR,12,2016
52,Tyler Boyd,5,9,62,12.4,22,1,0,0,0,0,0,1,6.2,6.2,71.3,CIN,WR,12,2016
53,Demaryius Thomas,5,8,60,12.0,24,1,0,0,0,0,0,1,6.0,6.0,0.1,FA,WR,12,2016
54,Harry Douglas,2,2,60,30.0,35,2,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,12,2016
55,William Fuller V,4,6,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,22.8,MIA,WR,12,2016
56,Cole Beasley,5,6,56,11.2,18,0,0,0,0,0,0,1,5.6,5.6,63.2,BUF,WR,12,2016
57,Mike Wallace,3,4,57,19.0,31,1,0,1,-1,0,0,1,5.6,5.6,0.0,FA,WR,12,2016
58,T.Y. Hilton,3,5,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,16.8,IND,WR,12,2016
59,Marvin Jones Jr.,4,11,54,13.5,20,1,0,0,0,0,0,1,5.4,5.4,55.4,JAC,WR,12,2016
60,Larry Fitzgerald,4,4,53,13.3,18,0,0,0,0,0,0,1,5.3,5.3,0.3,FA,WR,12,2016
61,Adam Thielen,8,11,53,6.6,10,0,0,0,0,0,0,1,5.3,5.3,82.7,MIN,WR,12,2016
62,Justin Hardy,3,4,47,15.7,27,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,12,2016
63,Jordan Matthews,4,4,47,11.8,20,1,0,0,0,0,0,1,4.7,4.7,0.0,SF,WR,12,2016
64,Jarvis Landry,4,7,47,11.8,17,0,0,0,0,0,0,1,4.7,4.7,72.5,CLE,WR,12,2016
65,Rod Streater,4,5,46,11.5,25,1,0,0,0,0,0,1,4.6,4.6,0.1,FA,WR,12,2016
66,Pierre Garcon,4,4,43,10.8,27,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,12,2016
67,Josh Bellamy,4,9,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,12,2016
68,Randall Cobb,6,7,41,6.8,12,0,0,0,0,0,0,1,4.1,4.1,7.6,GB,WR,12,2016
69,Brandon LaFell,3,9,38,12.7,23,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,12,2016
70,Cordarrelle Patterson,5,5,15,3.0,10,0,0,1,22,0,0,1,3.7,3.7,95.1,ATL,WR,12,2016
71,Victor Cruz,1,5,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.1,FA,WR,12,2016
72,Eli Rogers,2,2,36,18.0,30,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,12,2016
73,Julio Jones,4,7,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,60.7,TEN,WR,12,2016
74,Doug Baldwin,7,8,34,4.9,12,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,12,2016
75,Rashard Higgins,2,2,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.7,CLE,WR,12,2016
76,Chris Harper,2,4,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,12,2016
77,Phillip Dorsett II,3,6,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,HOU,WR,12,2016
78,Michael Floyd,2,5,31,15.5,19,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,12,2016
79,Johnny Holton,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,NYG,WR,12,2016
80,J.J. Nelson,2,4,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,IND,WR,12,2016
81,Kamar Aiken,2,2,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,12,2016
82,Chris Conley,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4,HOU,WR,12,2016
83,Jeremy Kerley,2,4,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,12,2016
84,Allen Robinson II,2,4,24,12.0,24,1,0,0,0,0,0,1,2.4,2.4,53.7,CHI,WR,12,2016
85,Russell Shepard,2,3,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,12,2016
86,James Wright,3,6,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,12,2016
87,Sterling Shepard,0,0,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,23.7,NYG,WR,12,2016
88,Amari Cooper,4,7,22,5.5,9,0,0,0,0,0,0,1,2.2,2.2,97.7,DAL,WR,12,2016
89,Adam Humphries,1,1,18,18.0,18,0,0,2,3,0,0,1,2.1,2.1,0.8,WAS,WR,12,2016
90,Steve Smith,4,4,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,12,2016
91,Devin Funchess,2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,12,2016
92,Andre Roberts,2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.1,LAC,WR,12,2016
93,Cameron Meredith,2,9,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,12,2016
94,John Brown,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.3,FA,WR,12,2016
95,Jermaine Kearse,1,5,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,12,2016
96,Roger Lewis,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,12,2016
97,Paul Richardson Jr.,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,12,2016
98,Lucky Whitehead,0,0,0,0.0,0,0,0,1,15,0,0,1,1.5,1.5,0.0,FA,WR,12,2016
99,Bryce Treggs,1,3,11,11.0,11,0,0,1,3,0,0,1,1.4,1.4,0.0,FA,WR,12,2016
100,Ty Montgomery,2,2,12,6.0,9,0,0,1,2,0,0,1,1.4,1.4,0.6,NO,WR,12,2016
101,Robby Anderson,2,2,34,17.0,25,1,0,0,0,0,1,1,1.4,1.4,42.2,CAR,WR,12,2016
102,Marquise Goodwin,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3,CHI,WR,12,2016
103,Braxton Miller,1,3,12,12.0,12,0,0,1,1,0,0,1,1.3,1.3,0.0,FA,WR,12,2016
104,Charles Johnson,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,12,2016
105,Quinton Patton,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,FA,WR,12,2016
106,Bradley Marquez,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,12,2016
107,Tajae Sharpe,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,1.1,ATL,WR,12,2016
108,Maurice Harris,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,12,2016
109,Tyler Lockett,0,6,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,97.5,SEA,WR,12,2016
110,Danny Amendola,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,HOU,WR,12,2016
111,Travis Benjamin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,WR,12,2016
112,Brandon Tate,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2016
113,Jeff Janis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,12,2016
114,Tommylee Lewis,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,MIA,WR,12,2016
115,Alex Erickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CAR,WR,12,2016
116,Jalin Marshall,2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,12,2016
117,Cecil Shorts,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,12,2016
118,Albert Wilson,2,6,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.8,MIA,WR,12,2016
119,Jeremy Butler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,12,2016
120,Cobi Hamilton,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,12,2016
121,Brian Quick,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,12,2016
122,Walter Powell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,12,2016
123,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,12,2016
124,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2016
125,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,12,2016
126,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,12,2016
127,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,12,2016
128,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,12,2016
129,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2016
130,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,12,2016
131,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,12,2016
132,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,12,2016
133,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,12,2016
134,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,12,2016
135,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2016
136,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,12,2016
137,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2016
138,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2016
139,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,12,2016
140,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2016
141,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2016
142,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,12,2016
143,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2016
144,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,12,2016
145,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,12,2016
146,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2016
147,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2016
148,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,12,2016
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,12,2016
150,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2016
151,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,12,2016
152,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2016
153,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2016
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,12,2016
155,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,12,2016
156,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2016
157,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2016
158,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2016
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2016
160,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2016
161,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2016
162,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2016
163,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2016
164,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,12,2016
165,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2016
166,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2016
167,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,12,2016
168,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2016
169,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2016
170,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2016
171,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,12,2016
172,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,12,2016
173,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,12,2016
174,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,12,2016
175,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2016
176,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,12,2016
177,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,12,2016
178,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,12,2016
179,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2016
180,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2016
181,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2016
182,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2016
183,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,12,2016
184,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,12,2016
185,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2016
186,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,12,2016
187,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,12,2016
188,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2016
189,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2016
190,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2016
191,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,12,2016
192,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2016
193,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,12,2016
194,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,12,2016
195,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,12,2016
196,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,12,2016
197,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2016
198,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,12,2016
199,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2016
200,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2016
201,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2016
202,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2016
203,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2016
204,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2016
205,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,12,2016
206,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2016
207,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,12,2016
208,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2016
209,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2016
210,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2016
211,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2016
212,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2016
213,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2016
214,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2016
215,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2016
216,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2016
217,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2016
218,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2016
219,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2016
220,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,12,2016
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,12,2016
222,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,12,2016
223,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2016
224,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,12,2016
225,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2016
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2016
227,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,12,2016
