rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
89,Adam Humphries,1,1,18,18.0,18,0,0,2,3,0,0,1,2.1,2.1,0.8,TB,WR,12,2016
90,Steve Smith,4,4,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0,BAL,WR,12,2016
91,Devin Funchess,2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,CAR,WR,12,2016
92,Andre Roberts,2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.1,DET,WR,12,2016
93,Cameron Meredith,2,9,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,CHI,WR,12,2016
94,John Brown,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.3,ARI,WR,12,2016
95,Jermaine Kearse,1,5,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,SEA,WR,12,2016
96,Roger Lewis,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,WR,12,2016
98,Lucky Whitehead,0,0,0,0.0,0,0,0,1,15,0,0,1,1.5,1.5,0.0,DAL,WR,12,2016
99,Bryce Treggs,1,3,11,11.0,11,0,0,1,3,0,0,1,1.4,1.4,0.0,PHI,WR,12,2016
101,Robby Anderson,2,2,34,17.0,25,1,0,0,0,0,1,1,1.4,1.4,42.2,NYJ,WR,12,2016
102,Marquise Goodwin,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3,BUF,WR,12,2016
103,Braxton Miller,1,3,12,12.0,12,0,0,1,1,0,0,1,1.3,1.3,0.0,HOU,WR,12,2016
104,Charles Johnson,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,MIN,WR,12,2016
105,Quinton Patton,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,SF,WR,12,2016
106,Bradley Marquez,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,LAR,WR,12,2016
107,Tajae Sharpe,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,1.1,TEN,WR,12,2016
108,Maurice Harris,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,WAS,WR,12,2016
109,Tyler Lockett,0,6,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,97.5,SEA,WR,12,2016
110,Danny Amendola,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NE,WR,12,2016
111,Travis Benjamin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SD,WR,12,2016
112,Brandon Tate,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BUF,WR,12,2016
113,Jeff Janis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,GB,WR,12,2016
114,Tommylee Lewis,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,NO,WR,12,2016
115,Alex Erickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,12,2016
116,Jalin Marshall,2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.0,NYJ,WR,12,2016
117,Cecil Shorts,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TB,WR,12,2016
118,Albert Wilson,2,6,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.8,KC,WR,12,2016
119,Jeremy Butler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SD,WR,12,2016
120,Cobi Hamilton,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,WR,12,2016
121,Brian Quick,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,LAR,WR,12,2016
359,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2016
362,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2016
363,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,12,2016
364,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2016
366,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2016
367,Andrew Hawkins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2016
368,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2016
370,Kendall Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2016
372,Ryan Grant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2016
373,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2016
374,Brice Butler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2016
375,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,12,2016
376,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.7,NO,WR,12,2016
377,De'Anthony Thomas,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2016
388,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2016
393,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,12,2016
395,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2016
396,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,12,2016
406,Paul Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2016
418,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2016
422,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2016
423,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2016
425,Cody Core,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2016
426,Chester Rogers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,12,2016
427,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2016
428,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,12,2016
456,Rashad Greene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2016
457,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,12,2016
458,Sammie Coates,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2016
459,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2016
462,Corey Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,12,2016
463,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,12,2016
465,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,12,2016
468,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2016
469,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,12,2016
470,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,12,2016
471,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,12,2016
473,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2016
475,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,12,2016
476,Brittan Golden,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,ARI,WR,12,2016
477,Eddie Royal,1,1,-6,-6.0,0,0,0,0,0,0,0,1,-0.6,-0.6,0.0,CHI,WR,12,2016
478,Jordan Norwood,0,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,DEN,WR,12,2016
