rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
40,Leonte Carroo,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,12,WR
41,Breshad Perriman,1,3,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,2.5,TB,12,WR
42,Dwayne Harris,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,12,WR
43,Dez Bryant,5,7,72,14.4,26,1,0,0,0,0,0,1,7.2,7.2,2.6,FA,12,WR
44,Allen Hurns,1,7,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,MIA,12,WR
45,Terrance Williams,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,12,WR
46,DeAndre Hopkins,5,10,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,69.3,ARI,12,WR
47,Chris Hogan,4,5,70,17.5,25,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,12,WR
48,Mohamed Sanu Sr.,8,8,65,8.1,12,0,0,1,5,0,0,1,7.0,7.0,0.1,SF,12,WR
49,Jordan Taylor,1,4,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,12,WR
50,DeVante Parker,3,6,64,21.3,46,1,0,0,0,0,0,1,6.4,6.4,64.3,MIA,12,WR
51,Brandon Coleman,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,12,WR
52,Tyler Boyd,5,9,62,12.4,22,1,0,0,0,0,0,1,6.2,6.2,71.3,CIN,12,WR
53,Demaryius Thomas,5,8,60,12.0,24,1,0,0,0,0,0,1,6.0,6.0,0.1,FA,12,WR
54,Harry Douglas,2,2,60,30.0,35,2,0,0,0,0,0,1,6.0,6.0,0.0,FA,12,WR
55,Will Fuller V,4,6,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,22.8,MIA,12,WR
56,Cole Beasley,5,6,56,11.2,18,0,0,0,0,0,0,1,5.6,5.6,63.2,BUF,12,WR
57,Mike Wallace,3,4,57,19.0,31,1,0,1,-1,0,0,1,5.6,5.6,0.0,FA,12,WR
58,T.Y. Hilton,3,5,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,16.8,IND,12,WR
59,Marvin Jones Jr.,4,11,54,13.5,20,1,0,0,0,0,0,1,5.4,5.4,55.4,JAC,12,WR
60,Larry Fitzgerald,4,4,53,13.3,18,0,0,0,0,0,0,1,5.3,5.3,0.3,FA,12,WR
61,Adam Thielen,8,11,53,6.6,10,0,0,0,0,0,0,1,5.3,5.3,82.7,MIN,12,WR
62,Justin Hardy,3,4,47,15.7,27,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,12,WR
63,Jordan Matthews,4,4,47,11.8,20,1,0,0,0,0,0,1,4.7,4.7,0.0,SF,12,WR
64,Jarvis Landry,4,7,47,11.8,17,0,0,0,0,0,0,1,4.7,4.7,72.5,CLE,12,WR
65,Rod Streater,4,5,46,11.5,25,1,0,0,0,0,0,1,4.6,4.6,0.1,FA,12,WR
66,Pierre Garcon,4,4,43,10.8,27,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,12,WR
67,Josh Bellamy,4,9,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,12,WR
68,Randall Cobb,6,7,41,6.8,12,0,0,0,0,0,0,1,4.1,4.1,7.6,GB,12,WR
69,Brandon LaFell,3,9,38,12.7,23,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,12,WR
70,Cordarrelle Patterson,5,5,15,3.0,10,0,0,1,22,0,0,1,3.7,3.7,95.1,ATL,12,WR
71,Victor Cruz,1,5,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.1,FA,12,WR
72,Eli Rogers,2,2,36,18.0,30,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,12,WR
73,Julio Jones,4,7,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,60.7,TEN,12,WR
74,Doug Baldwin,7,8,34,4.9,12,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,12,WR
75,Rashard Higgins,2,2,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.7,CLE,12,WR
76,Chris Harper,2,4,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,12,WR
77,Phillip Dorsett II,3,6,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,HOU,12,WR
78,Michael Floyd,2,5,31,15.5,19,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,12,WR
79,Johnny Holton,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,NYG,12,WR
80,J.J. Nelson,2,4,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,IND,12,WR
81,Kamar Aiken,2,2,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,12,WR
82,Chris Conley,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4,HOU,12,WR
83,Jeremy Kerley,2,4,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,12,WR
84,Allen Robinson II,2,4,24,12.0,24,1,0,0,0,0,0,1,2.4,2.4,53.7,CHI,12,WR
85,Russell Shepard,2,3,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,12,WR
86,James Wright,3,6,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,12,WR
87,Sterling Shepard,0,0,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,23.7,NYG,12,WR
88,Amari Cooper,4,7,22,5.5,9,0,0,0,0,0,0,1,2.2,2.2,97.7,DAL,12,WR
89,Adam Humphries,1,1,18,18.0,18,0,0,2,3,0,0,1,2.1,2.1,0.8,WAS,12,WR
90,Steve Smith,4,4,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,12,WR
91,Devin Funchess,2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,12,WR
92,Andre Roberts,2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.1,LAC,12,WR
93,Cameron Meredith,2,9,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,12,WR
94,John Brown,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.3,FA,12,WR
95,Jermaine Kearse,1,5,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,12,WR
96,Roger Lewis,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,12,WR
97,Paul Richardson Jr.,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,12,WR
98,Lucky Whitehead,0,0,0,0.0,0,0,0,1,15,0,0,1,1.5,1.5,0.0,FA,12,WR
99,Bryce Treggs,1,3,11,11.0,11,0,0,1,3,0,0,1,1.4,1.4,0.0,FA,12,WR
100,Ty Montgomery,2,2,12,6.0,9,0,0,1,2,0,0,1,1.4,1.4,0.6,NO,12,WR
101,Robby Anderson,2,2,34,17.0,25,1,0,0,0,0,1,1,1.4,1.4,42.2,CAR,12,WR
102,Marquise Goodwin,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3,CHI,12,WR
103,Braxton Miller,1,3,12,12.0,12,0,0,1,1,0,0,1,1.3,1.3,0.0,FA,12,WR
104,Charles Johnson,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,12,WR
105,Quinton Patton,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,FA,12,WR
106,Bradley Marquez,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,12,WR
107,Tajae Sharpe,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,1.1,ATL,12,WR
108,Maurice Harris,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,12,WR
109,Tyler Lockett,0,6,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,97.5,SEA,12,WR
110,Danny Amendola,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,HOU,12,WR
111,Travis Benjamin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,12,WR
112,Brandon Tate,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,WR
113,Jeff Janis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,12,WR
114,Tommylee Lewis,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,MIA,12,WR
115,Alex Erickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CAR,12,WR
116,Jalin Marshall,2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,12,WR
117,Cecil Shorts,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,12,WR
118,Albert Wilson,2,6,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.8,MIA,12,WR
119,Jeremy Butler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,12,WR
120,Cobi Hamilton,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,12,WR
121,Brian Quick,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,12,WR
122,Walter Powell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,12,WR
123,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,12,WR
124,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,12,WR
125,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
126,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,12,WR
127,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,12,WR
128,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,12,WR
129,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,12,WR
130,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,12,WR
131,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,12,WR
132,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,12,WR
133,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,12,WR
134,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,12,WR
135,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,12,WR
136,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
137,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,12,WR
138,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,12,WR
139,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
140,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
141,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
142,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
143,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
144,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,12,WR
145,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
146,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
147,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
148,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
149,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
150,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,12,WR
151,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,12,WR
152,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
153,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,12,WR
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,12,WR
155,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
156,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
157,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
158,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
159,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
160,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
161,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
162,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
163,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,12,WR
164,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
165,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
166,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,12,WR
167,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,12,WR
168,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,12,WR
169,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
170,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,12,WR
171,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
172,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
173,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
174,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
175,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,12,WR
176,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
177,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
178,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,12,WR
179,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,12,WR
180,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
181,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
182,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
183,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,12,WR
184,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,12,WR
185,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
186,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
187,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,12,WR
188,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,12,WR
189,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,12,WR
190,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,12,WR
191,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,12,WR
192,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,12,WR
193,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
194,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
195,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
196,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,12,WR
197,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
198,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,12,WR
199,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
200,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
201,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
202,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
203,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,12,WR
204,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
205,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
206,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,12,WR
207,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,12,WR
208,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
209,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
210,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,12,WR
211,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
212,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
213,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
214,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
215,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
216,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
217,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
218,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
219,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,12,WR
220,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,12,WR
222,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
223,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
224,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,12,WR
225,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
227,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,12,WR
228,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,12,WR
229,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
230,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
231,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
232,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,12,WR
233,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,12,WR
234,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,12,WR
235,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
236,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,12,WR
237,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,12,WR
238,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,12,WR
239,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,12,WR
