rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
338.0,Marlon Brown,3.0,3.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,BAL
339.0,Jaron Brown,7.0,9.0,75.0,10.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,ARI
340.0,Kenbrell Thompkins,2.0,5.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LV
341.0,Charles Johnson,2.0,4.0,41.0,20.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,MIN
342.0,Brice Butler,2.0,2.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LV
343.0,Vincent Brown,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LV
345.0,Jerricho Cotchery,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,CAR
346.0,Jeremy Maclin,8.0,10.0,108.0,13.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,PHI
347.0,Jason Avant,2.0,4.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,KC
348.0,James Jones,6.0,8.0,33.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LV
349.0,Jacoby Jones,2.0,2.0,35.0,17.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,BAL
351.0,Greg Jennings,5.0,6.0,45.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,MIN
352.0,Eric Weems,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,ATL
353.0,Eddie Royal,9.0,10.0,81.0,9.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2014,LAC
354.0,Jordy Nelson,2.0,6.0,53.0,26.5,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2014,GB
356.0,Malcom Floyd,3.0,6.0,85.0,28.3,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LAC
357.0,Louis Murphy,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,TB
358.0,Lance Moore,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,PIT
360.0,Kevin Ogletree,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NYG
362.0,Kenny Britt,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LAR
366.0,Brandon Lloyd,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,SF
367.0,Calvin Johnson,11.0,16.0,146.0,13.3,25.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2014,DET
368.0,Brian Hartline,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,MIA
370.0,Brandon Marshall,6.0,11.0,42.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,13,2014,CHI
371.0,Brandon Gibson,2.0,3.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,MIA
374.0,Anquan Boldin,3.0,5.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2014,SF
375.0,Andre Johnson,7.0,11.0,53.0,7.6,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2014,HOU
376.0,Dwayne Bowe,2.0,5.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,KC
377.0,Donnie Avery,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2014,KC
378.0,Devin Hester,1.0,4.0,10.0,10.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,13,2014,ATL
379.0,Derek Hagan,2.0,3.0,39.0,19.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,TEN
384.0,Harry Douglas,9.0,12.0,116.0,12.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,ATL
388.0,Riley Cooper,4.0,7.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,PHI
390.0,Eric Decker,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,13,2014,NYJ
391.0,Brandon LaFell,5.0,7.0,38.0,7.6,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NE
392.0,Demaryius Thomas,6.0,13.0,63.0,10.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2014,DEN
393.0,Torrey Smith,6.0,8.0,65.0,10.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,BAL
396.0,Preston Parker,2.0,4.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NYG
399.0,Marques Colston,3.0,5.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NO
400.0,Reggie Wayne,4.0,5.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,IND
401.0,Pierre Garcon,3.0,9.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,WAS
402.0,Percy Harvin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,6.0,27.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2014,NYJ
403.0,Nate Washington,5.0,9.0,61.0,12.2,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,TEN
405.0,Miles Austin,7.0,9.0,86.0,12.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,CLE
406.0,Mike Wallace,6.0,11.0,69.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,MIA
408.0,Michael Crabtree,3.0,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,SF
412.0,Wes Welker,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,DEN
413.0,Steve Johnson,3.0,6.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,SF
414.0,Vincent Jackson,2.0,4.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,TB
417.0,Steve Smith,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,BAL
418.0,Santana Moss,3.0,3.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,WAS
477.0,Corey Brown,2.0,4.0,34.0,17.0,32.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,13,2014,CAR
