rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
291,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2014
292,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2014
293,Jeremy Kerley,1,1,2,2.0,2,0,0,2,38,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2014
294,Cecil Shorts,4,8,35,8.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2014
295,Greg Salas,0,0,0,0.0,0,0,0,1,20,1,0,1,0.0,0.0,0.0,NYJ,WR,13,2014
296,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2014
297,Nick Toon,2,2,17,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2014
298,Rueben Randle,3,4,52,17.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2014
299,Michael Floyd,5,10,53,10.6,22,1,0,0,0,0,1,1,0.0,0.0,0.0,ARI,WR,13,2014
300,Kendall Wright,7,9,132,18.9,36,3,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2014
301,Joe Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2014
302,Kamar Aiken,3,4,51,17.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2014
304,Andrew Hawkins,2,3,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2014
305,Doug Baldwin,2,4,28,14.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2014
306,Martavis Bryant,1,4,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2014
307,Devin Street,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2014
308,Josh Huff,0,0,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,PHI,WR,13,2014
309,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,13,2014
312,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,13,2014
313,Kelvin Benjamin,5,12,56,11.2,30,1,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,13,2014
314,Marqise Lee,6,8,75,12.5,30,2,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2014
315,De'Anthony Thomas,2,2,5,2.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2014
317,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2014
318,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,13,2014
319,James Wright,3,5,59,19.7,30,1,0,1,6,0,0,1,0.0,0.0,0.0,CIN,WR,13,2014
320,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2014
321,Kevin Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2014
322,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2014
323,Robert Herron,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2014
324,Justin Hunter,1,3,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2014
325,Tavon Austin,2,5,11,5.5,6,0,0,2,24,1,0,1,0.0,0.0,0.1,STL,WR,13,2014
326,Aaron Dobson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2014
327,Corey Fuller,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,13,2014
328,Keenan Allen,11,15,121,11.0,23,1,2,0,0,0,0,1,0.0,0.0,99.3,SD,WR,13,2014
329,Stedman Bailey,5,6,100,20.0,34,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2014
330,Cordarrelle Patterson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,13,2014
331,Markus Wheaton,5,9,61,12.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2014
332,Marquess Wilson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2014
333,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2014
334,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2014
335,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,13,2014
336,Terrance Williams,2,4,38,19.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2014
339,De'Andre Presley,0,1,0,0.0,0,0,0,1,-2,0,0,1,0.0,0.0,0.0,CAR,WR,13,2014
340,Marlon Brown,3,3,25,8.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2014
341,Jaron Brown,7,9,75,10.7,23,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2014
342,Kenbrell Thompkins,2,5,28,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2014
343,Charles Johnson,2,4,41,20.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2014
344,Brice Butler,2,2,27,13.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2014
345,Vincent Brown,1,4,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2014
347,Jerricho Cotchery,2,5,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2014
348,Jeremy Maclin,8,10,108,13.5,58,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2014
349,Jason Avant,2,4,30,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2014
350,James Jones,6,8,33,5.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2014
351,Jacoby Jones,2,2,35,17.5,31,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2014
352,Hakeem Nicks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2014
353,Greg Jennings,5,6,45,9.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2014
354,Eric Weems,2,2,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2014
355,Eddie Royal,9,10,81,9.0,21,1,1,0,0,0,1,1,0.0,0.0,0.0,SD,WR,13,2014
356,Jordy Nelson,2,6,53,26.5,45,1,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,13,2014
358,Malcom Floyd,3,6,85,28.3,59,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2014
359,Louis Murphy,1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2014
360,Lance Moore,2,5,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2014
361,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2014
362,Kevin Ogletree,2,2,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2014
364,Kenny Britt,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2014
367,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2014
368,Brandon Lloyd,1,6,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2014
369,Calvin Johnson,11,16,146,13.3,25,3,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,13,2014
370,Brian Hartline,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2014
371,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2014
372,Brandon Marshall,6,11,42,7.0,12,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,13,2014
373,Brandon Gibson,2,3,17,8.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2014
374,Brad Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2014
376,Anquan Boldin,3,5,18,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,13,2014
377,Andre Johnson,7,11,53,7.6,17,0,1,0,0,0,1,1,0.0,0.0,0.0,HOU,WR,13,2014
378,Dwayne Bowe,2,5,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2014
379,Donnie Avery,1,2,20,20.0,20,1,0,0,0,0,1,1,0.0,0.0,0.0,KC,WR,13,2014
380,Devin Hester,1,4,10,10.0,10,0,0,1,4,0,0,1,0.0,0.0,0.4,ATL,WR,13,2014
381,Derek Hagan,2,3,39,19.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2014
382,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2014
383,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,13,2014
386,Harry Douglas,9,12,116,12.9,19,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2014
390,Riley Cooper,4,7,32,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2014
392,Eric Decker,2,4,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,13,2014
393,Brandon LaFell,5,7,38,7.6,15,0,2,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2014
394,Demaryius Thomas,6,13,63,10.5,23,1,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,13,2014
395,Torrey Smith,6,8,65,10.8,17,0,2,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2014
398,Preston Parker,2,4,6,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2014
399,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2014
401,Marques Colston,3,5,16,5.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2014
402,Reggie Wayne,4,5,31,7.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2014
403,Pierre Garcon,3,9,9,3.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2014
404,Percy Harvin,1,3,6,6.0,6,0,0,6,27,0,0,1,0.0,0.0,0.1,CIN,WR,13,2014
405,Nate Washington,5,9,61,12.2,25,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2014
407,Miles Austin,7,9,86,12.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2014
408,Mike Wallace,6,11,69,11.5,25,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2014
410,Michael Crabtree,3,3,10,3.3,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2014
414,Wes Welker,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2014
415,Steve Johnson,3,6,28,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2014
416,Vincent Jackson,2,4,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2014
419,Steve Smith,1,4,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2014
420,Santana Moss,3,3,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2014
454,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2014
477,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,13,2014
478,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2014
479,Corey Brown,2,4,34,17.0,32,1,1,1,4,0,0,1,0.0,0.0,0.2,CAR,WR,13,2014
480,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,13,2014
481,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2014
482,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2014
484,Taylor Gabriel,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,13,2014
