rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Dez Bryant,4,6,55,13.8,20,1,0,0,0,0,0,1,5.5,5.5,2.6,DAL,WR,1,2014
18,DeSean Jackson,8,9,62,7.8,17,0,0,1,-9,0,0,1,5.3,5.3,4.4,WAS,WR,1,2014
19,Cole Beasley,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,63.2,DAL,WR,1,2014
20,T.Y. Hilton,5,11,41,8.2,9,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,WR,1,2014
21,Jordan Matthews,2,4,37,18.5,30,1,0,0,0,0,0,1,3.7,3.7,0.0,PHI,WR,1,2014
22,Mike Evans,5,9,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,97.8,TB,WR,1,2014
23,Sammy Watkins,3,4,31,10.3,25,1,0,0,0,0,0,1,3.1,3.1,7.0,BUF,WR,1,2014
25,Andre Roberts,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1,WAS,WR,1,2014
26,Larry Fitzgerald,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.3,ARI,WR,1,2014
27,Danny Amendola,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.1,NE,WR,1,2014
28,Donte Moncrief,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,IND,WR,1,2014
271,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2014
272,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2014
273,Junior Hemingway,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2014
274,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2014
275,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2014
276,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2014
277,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,1,2014
278,Damaris Johnson,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2014
279,Rod Streater,5,7,46,9.2,17,0,1,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,1,2014
281,Mike Brown,3,5,36,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2014
282,Jermaine Kearse,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2014
283,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2014
284,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2014
286,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,1,2014
287,Chris Owusu,2,2,20,10.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
289,Ricardo Lockette,2,3,38,19.0,33,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2014
290,Joe Morgan,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2014
291,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2014
292,Jeff Maehl,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2014
294,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
295,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
296,Jeremy Kerley,5,5,38,7.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2014
297,Denarius Moore,2,8,8,4.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2014
298,Doug Baldwin,3,5,14,4.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2014
299,Chris Givens,2,3,30,15.0,27,1,0,1,4,0,0,1,0.0,0.0,0.0,STL,WR,1,2014
300,Kendall Wright,6,7,46,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2014
301,Brian Quick,7,9,99,14.1,23,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2014
302,Jarius Wright,2,3,25,12.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2014
304,Rueben Randle,2,3,1,0.5,1,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2014
305,Michael Floyd,5,7,119,23.8,63,2,0,1,2,0,0,1,0.0,0.0,0.0,ARI,WR,1,2014
306,Kamar Aiken,4,4,30,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2014
308,Andrew Hawkins,8,10,87,10.9,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2014
309,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2014
310,Devin Street,2,3,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2014
311,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,1,2014
313,Jarvis Landry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,72.5,MIA,WR,1,2014
316,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,GB,WR,1,2014
317,Kelvin Benjamin,6,8,92,15.3,26,2,1,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,1,2014
318,Marqise Lee,6,10,62,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2014
320,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,1,2014
321,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
322,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2014
323,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2014
324,Robert Herron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2014
325,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,1,2014
326,Keenan Allen,5,9,37,7.4,12,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,1,2014
328,Terrance Williams,4,7,50,12.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2014
329,Justin Hunter,3,8,63,21.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2014
330,Tavon Austin,3,3,34,11.3,28,1,0,3,5,0,0,1,0.0,0.0,0.1,STL,WR,1,2014
331,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,1,2014
333,Justin Brown,3,4,38,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2014
334,Cordarrelle Patterson,3,5,26,8.7,13,0,0,3,102,1,0,1,0.0,0.0,95.1,MIN,WR,1,2014
335,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,1,2014
336,Markus Wheaton,6,7,97,16.2,40,2,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2014
337,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2014
340,Marlon Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2014
341,Jaron Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2014
342,Kenbrell Thompkins,5,10,37,7.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
343,Greg Salas,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2014
345,Jerricho Cotchery,4,4,32,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2014
346,Jeremy Maclin,4,10,97,24.3,68,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2014
347,Jason Avant,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
348,James Jones,3,3,34,11.3,30,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2014
349,Jacoby Jones,2,7,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2014
350,Hakeem Nicks,5,5,36,7.2,13,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2014
351,Greg Jennings,6,7,58,9.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2014
352,Jordy Nelson,9,14,83,9.2,16,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2014
353,Josh Morgan,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2014
354,Eddie Royal,1,6,20,20.0,20,1,0,2,-1,0,0,1,0.0,0.0,0.0,SD,WR,1,2014
356,Malcom Floyd,4,6,50,12.5,32,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2014
359,Kenny Britt,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2014
361,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2014
362,Brandon Lloyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2014
363,Calvin Johnson,7,11,164,23.4,67,3,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,1,2014
364,Brian Hartline,2,4,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2014
365,Brandon Tate,4,6,19,4.8,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
366,Brandon Marshall,8,12,71,8.9,15,0,1,0,0,0,1,1,0.0,0.0,2.6,CHI,WR,1,2014
367,Brandon Gibson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2014
368,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2014
370,Anquan Boldin,8,9,99,12.4,37,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,1,2014
371,Andre Johnson,6,9,93,15.5,23,2,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2014
372,Donnie Avery,7,13,84,12.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2014
373,Devin Hester,5,6,99,19.8,35,2,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,1,2014
374,Derek Hagan,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2014
375,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2014
376,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2014
378,Marques Colston,5,8,110,22.0,57,1,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,1,2014
380,Victor Cruz,2,6,24,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,1,2014
381,Harry Douglas,6,7,69,11.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2014
383,David Nelson,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2014
386,Riley Cooper,4,8,29,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2014
388,Eric Decker,5,7,74,14.8,24,3,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,1,2014
389,Brandon LaFell,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2014
390,Demaryius Thomas,4,11,48,12.0,26,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,1,2014
391,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2014
392,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
393,Torrey Smith,3,7,50,16.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2014
394,Jerrel Jernigan,4,7,25,6.3,9,0,0,1,-2,0,0,1,0.0,0.0,0.0,NYG,WR,1,2014
397,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2014
398,Mike Williams,2,3,36,18.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2014
475,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,1,2014
401,Robert Meachem,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2014
402,Reggie Wayne,9,13,98,10.9,22,2,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2014
403,Pierre Garcon,10,12,77,7.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2014
404,Percy Harvin,7,7,59,8.4,33,1,0,4,41,0,0,1,0.0,0.0,0.1,CIN,WR,1,2014
405,Nate Washington,4,6,59,14.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2014
406,Miles Austin,2,3,20,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2014
407,Mike Wallace,7,11,81,11.6,22,1,1,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,1,2014
409,Micheal Spurlock,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2014
410,Michael Crabtree,2,4,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2014
412,Roddy White,5,7,72,14.4,39,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2014
413,Vincent Jackson,4,9,36,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2014
416,Steve Smith,7,15,118,16.9,80,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2014
417,Steve Johnson,2,2,33,16.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2014
418,Santonio Holmes,2,5,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2014
452,Andre Caldwell,2,5,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2014
476,Corey Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,1,2014
477,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2014
478,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,1,2014
479,Corey Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2014
480,Frankie Hammond,1,2,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2014
482,Taylor Gabriel,1,5,5,5.0,5,0,0,1,8,0,0,1,0.0,0.0,0.1,CLE,WR,1,2014
