rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
342.0,Kenbrell Thompkins,5.0,10.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,NE
343.0,Greg Salas,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,NYJ
345.0,Jerricho Cotchery,4.0,4.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CAR
346.0,Jeremy Maclin,4.0,10.0,97.0,24.3,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,PHI
347.0,Jason Avant,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CAR
348.0,James Jones,3.0,3.0,34.0,11.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,OAK
349.0,Jacoby Jones,2.0,7.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,BAL
350.0,Hakeem Nicks,5.0,5.0,36.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,IND
351.0,Greg Jennings,6.0,7.0,58.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,MIN
352.0,Jordy Nelson,9.0,14.0,83.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,GB
353.0,Josh Morgan,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CHI
354.0,Eddie Royal,1.0,6.0,20.0,20.0,20.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,SD
356.0,Malcom Floyd,4.0,6.0,50.0,12.5,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,SD
363.0,Calvin Johnson,7.0,11.0,164.0,23.4,67.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,DET
364.0,Brian Hartline,2.0,4.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,MIA
365.0,Brandon Tate,4.0,6.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CIN
366.0,Brandon Marshall,8.0,12.0,71.0,8.9,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6,WR,1,2014,CHI
367.0,Brandon Gibson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,MIA
370.0,Anquan Boldin,8.0,9.0,99.0,12.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,SF
371.0,Andre Johnson,6.0,9.0,93.0,15.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,HOU
372.0,Donnie Avery,7.0,13.0,84.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,KC
373.0,Devin Hester,5.0,6.0,99.0,19.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,1,2014,ATL
374.0,Derek Hagan,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,TEN
378.0,Marques Colston,5.0,8.0,110.0,22.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2014,NO
380.0,Victor Cruz,2.0,6.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,NYG
381.0,Harry Douglas,6.0,7.0,69.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,ATL
383.0,David Nelson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,NYJ
386.0,Riley Cooper,4.0,8.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,PHI
388.0,Eric Decker,5.0,7.0,74.0,14.8,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,1,2014,NYJ
390.0,Demaryius Thomas,4.0,11.0,48.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,DEN
393.0,Torrey Smith,3.0,7.0,50.0,16.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,BAL
394.0,Jerrel Jernigan,4.0,7.0,25.0,6.3,9.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,NYG
398.0,Mike Williams,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,BUF
475.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,1,2014,BUF
402.0,Reggie Wayne,9.0,13.0,98.0,10.9,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,IND
403.0,Pierre Garcon,10.0,12.0,77.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,WAS
404.0,Percy Harvin,7.0,7.0,59.0,8.4,33.0,1.0,0.0,4.0,41.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,SEA
405.0,Nate Washington,4.0,6.0,59.0,14.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,TEN
406.0,Miles Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CLE
407.0,Mike Wallace,7.0,11.0,81.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2014,MIA
409.0,Micheal Spurlock,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CHI
410.0,Michael Crabtree,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,SF
412.0,Roddy White,5.0,7.0,72.0,14.4,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,ATL
413.0,Vincent Jackson,4.0,9.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,TB
416.0,Steve Smith,7.0,15.0,118.0,16.9,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,BAL
417.0,Steve Johnson,2.0,2.0,33.0,16.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,SF
418.0,Santonio Holmes,2.0,5.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CHI
452.0,Andre Caldwell,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,DEN
480.0,Frankie Hammond,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,KC
482.0,Taylor Gabriel,1.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,CLE
