rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Cole Beasley,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,63.2,DAL,WR,2,2014
27,Travis Benjamin,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CLE,WR,2,2014
28,Robert Woods,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.9,BUF,WR,2,2014
29,Marquise Goodwin,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.3,BUF,WR,2,2014
271,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2014
272,Jarrett Boykin,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2014
273,Andre Holmes,5,7,45,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2014
274,Junior Hemingway,2,4,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2014
275,Rishard Matthews,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2014
276,A.J. Jenkins,3,3,16,5.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2014
277,Jeremy Ross,2,3,23,11.5,14,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,WR,2,2014
278,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
280,Chris Givens,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2014
281,Brian Quick,7,9,74,10.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2014
285,Jermaine Kearse,4,5,61,15.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2014
286,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2014
287,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2014
288,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,2,2014
289,Rod Streater,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,2,2014
290,Damaris Johnson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2014
291,Jarius Wright,1,3,12,12.0,12,0,0,1,-5,0,0,1,0.0,0.0,0.0,MIN,WR,2,2014
293,Dane Sanzenbacher,2,4,42,21.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
294,Ricardo Lockette,0,1,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,SEA,WR,2,2014
295,Aldrick Robinson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
296,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2014
297,Jeremy Kerley,3,8,22,7.3,13,0,0,0,37,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2014
298,Denarius Moore,3,5,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2014
299,Greg Salas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2014
300,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2014
301,Rueben Randle,4,7,39,9.8,13,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2014
302,Michael Floyd,1,6,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2014
303,Kendall Wright,3,5,31,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2014
304,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2014
305,Bryan Walters,2,2,17,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2014
307,Andrew Hawkins,6,12,70,11.7,28,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2014
308,Doug Baldwin,3,6,35,11.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2014
309,Mike Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2014
310,Austin Pettis,3,4,46,15.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
311,Bruce Ellington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2014
312,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2014
313,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,2,2014
316,Kelvin Benjamin,2,8,46,23.0,24,2,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,2,2014
317,Marqise Lee,2,4,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2014
319,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,2,2014
320,James Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
321,Ryan Grant,5,8,57,11.4,21,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2014
322,Robert Herron,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2014
325,Cordarrelle Patterson,4,7,56,14.0,26,1,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,2,2014
326,Tavon Austin,0,1,0,0.0,0,0,0,2,21,0,0,1,0.0,0.0,0.1,STL,WR,2,2014
327,Aaron Dobson,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2014
328,Corey Fuller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,2,2014
329,Keenan Allen,5,6,55,11.0,14,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,2,2014
330,Terrance Williams,2,4,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2014
331,Markus Wheaton,5,8,38,7.6,14,0,0,2,22,0,0,1,0.0,0.0,0.0,PIT,WR,2,2014
332,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2014
333,Justin Hunter,2,6,26,13.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2014
334,Marlon Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2014
336,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2014
337,Brice Butler,1,2,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2014
338,Justin Brown,1,4,6,6.0,6,0,0,0,0,0,1,1,0.0,0.0,0.0,PIT,WR,2,2014
340,Jerricho Cotchery,4,4,46,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2014
341,Jeremy Maclin,4,11,45,11.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2014
342,Jason Avant,5,7,54,10.8,21,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
343,James Jones,9,14,112,12.4,42,1,1,0,0,0,1,1,0.0,0.0,0.0,OAK,WR,2,2014
344,Jacoby Jones,1,1,4,4.0,4,0,0,1,2,0,0,1,0.0,0.0,0.0,BAL,WR,2,2014
345,Hakeem Nicks,1,3,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2014
346,Greg Jennings,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2014
347,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2014
348,Eddie Royal,7,10,69,9.9,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2014
349,Jordy Nelson,9,16,209,23.2,80,3,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,2,2014
351,Malcom Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2014
353,Kenny Britt,1,1,17,17.0,17,0,0,1,12,0,0,1,0.0,0.0,0.0,STL,WR,2,2014
357,Calvin Johnson,6,13,83,13.8,25,1,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,2,2014
358,Brian Hartline,5,8,36,7.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2014
359,Brandon Tate,1,3,50,50.0,50,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
360,Brandon Marshall,5,8,48,9.6,17,0,3,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,2,2014
361,Brandon Gibson,3,4,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2014
362,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2014
364,Anquan Boldin,2,6,34,17.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,2,2014
365,Andre Johnson,6,7,74,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2014
366,Dwayne Bowe,3,6,40,13.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2014
367,Donnie Avery,3,6,14,4.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2014
368,Devin Hester,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,2,2014
369,Derek Hagan,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2014
370,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2014
371,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,2,2014
373,Marques Colston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2014
374,Harry Douglas,4,8,38,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2014
376,David Nelson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2014
379,Riley Cooper,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2014
381,Eric Decker,4,7,63,15.8,29,1,1,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,2,2014
382,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2014
383,Mike Williams,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2014
471,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,2,2014
384,Demaryius Thomas,5,7,62,12.4,21,1,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,2,2014
385,Victor Cruz,5,10,60,12.0,27,1,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,2,2014
386,Torrey Smith,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2014
387,Jerrel Jernigan,2,2,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2014
388,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,2,2014
391,Preston Parker,1,2,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2014
392,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2014
394,Reggie Wayne,3,7,28,9.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2014
395,Pierre Garcon,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2014
396,Percy Harvin,1,1,5,5.0,5,0,0,2,45,1,1,1,0.0,0.0,0.1,CIN,WR,2,2014
397,Nate Washington,1,6,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2014
400,Miles Austin,6,10,44,7.3,13,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2014
401,Mike Wallace,5,8,56,11.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2014
403,Michael Crabtree,7,9,82,11.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2014
406,Robert Meachem,3,5,37,12.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2014
407,Roddy White,5,9,42,8.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2014
408,Steve Smith,6,10,71,11.8,23,2,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2014
409,Vincent Jackson,4,7,51,12.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2014
413,Steve Johnson,2,4,26,13.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2014
414,Santonio Holmes,2,2,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2014
448,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2014
472,Brenton Bersin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2014
473,Corey Brown,0,0,0,0.0,0,0,0,1,11,0,0,1,0.0,0.0,0.2,CAR,WR,2,2014
474,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2014
475,Adam Thielen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,2,2014
476,Chris Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2014
477,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2014
478,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2014
480,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2014
481,Taylor Gabriel,3,4,13,4.3,7,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,2,2014
