rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
268.0,Rishard Matthews,2.0,2.0,27.0,13.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,MIA
271.0,A.J. Jenkins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,KC
272.0,Jeremy Ross,2.0,2.0,65.0,32.5,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,DET
279.0,Damaris Johnson,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,HOU
280.0,Jarius Wright,8.0,10.0,132.0,16.5,52.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,MIN
281.0,Ryan Broyles,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,DET
284.0,Jeremy Kerley,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,NYJ
285.0,Cecil Shorts,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,JAC
286.0,Greg Salas,2.0,4.0,60.0,30.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,NYJ
287.0,Vincent Brown,3.0,4.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,OAK
290.0,Rueben Randle,8.0,10.0,89.0,11.1,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,NYG
292.0,Kendall Wright,5.0,8.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2014,TEN
293.0,Kamar Aiken,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,BAL
296.0,Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,SF
298.0,Kelvin Benjamin,5.0,9.0,76.0,15.2,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2014,CAR
307.0,Mike Brown,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,JAC
308.0,Markus Wheaton,4.0,6.0,57.0,14.3,31.0,1.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,PIT
310.0,Keenan Allen,10.0,11.0,135.0,13.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,4,2014,SD
311.0,Cordarrelle Patterson,2.0,4.0,38.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,4,2014,MIN
313.0,Russell Shepard,2.0,2.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,TB
316.0,Justin Hunter,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,TEN
318.0,Marlon Brown,3.0,3.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,BAL
319.0,Terrance Williams,6.0,7.0,77.0,12.8,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,DAL
320.0,Brice Butler,2.0,3.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,OAK
321.0,Justin Brown,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,PIT
323.0,Jason Avant,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,CAR
325.0,Jerricho Cotchery,5.0,7.0,80.0,16.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,CAR
326.0,Jeremy Maclin,4.0,15.0,57.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,PHI
327.0,Jordy Nelson,10.0,12.0,108.0,10.8,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2014,GB
328.0,James Jones,6.0,6.0,83.0,13.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,OAK
330.0,Hakeem Nicks,2.0,6.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,IND
331.0,Greg Jennings,3.0,4.0,72.0,24.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,MIN
333.0,Lance Moore,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,PIT
334.0,Malcom Floyd,3.0,4.0,39.0,13.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,SD
335.0,Louis Murphy,6.0,11.0,99.0,16.5,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,TB
337.0,Josh Morgan,3.0,4.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,CHI
341.0,Eddie Royal,5.0,7.0,105.0,21.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,SD
343.0,Brandon Lloyd,2.0,5.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,SF
344.0,Calvin Johnson,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2014,DET
345.0,Brian Hartline,6.0,7.0,74.0,12.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,MIA
346.0,Brandon Marshall,2.0,6.0,19.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,4,2014,CHI
347.0,Brandon Gibson,2.0,4.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,MIA
348.0,Brad Smith,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,PHI
350.0,Anquan Boldin,5.0,7.0,62.0,12.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2014,SF
351.0,Andre Johnson,6.0,7.0,71.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2014,HOU
352.0,Dwayne Bowe,5.0,6.0,81.0,16.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,KC
353.0,Donnie Avery,2.0,2.0,46.0,23.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,KC
354.0,Devin Hester,5.0,7.0,70.0,14.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,4,2014,ATL
360.0,Marques Colston,5.0,11.0,50.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,NO
362.0,David Nelson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,NYJ
365.0,Riley Cooper,6.0,8.0,54.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2014,PHI
366.0,Eric Decker,4.0,10.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,4,2014,NYJ
368.0,Brandon LaFell,6.0,10.0,119.0,19.8,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,NE
369.0,Mike Williams,2.0,6.0,84.0,42.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,BUF
450.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2014,BUF
370.0,Torrey Smith,2.0,3.0,53.0,26.5,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,BAL
374.0,Preston Parker,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,NYG
376.0,Victor Cruz,6.0,10.0,108.0,18.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2014,NYG
377.0,Reggie Wayne,7.0,8.0,119.0,17.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,IND
378.0,Pierre Garcon,2.0,6.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,WAS
379.0,Nate Washington,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,TEN
382.0,Mike Wallace,3.0,4.0,35.0,11.7,16.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,MIA
384.0,Michael Crabtree,5.0,8.0,43.0,8.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,SF
388.0,Roddy White,4.0,14.0,73.0,18.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,ATL
389.0,Steve Smith,7.0,10.0,139.0,19.9,61.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,BAL
390.0,Vincent Jackson,3.0,10.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,TB
393.0,Steve Johnson,1.0,2.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,SF
451.0,Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,TB
453.0,Brenton Bersin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2014,CAR
457.0,Corey Brown,2.0,4.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,4,2014,CAR
