rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Allen Hurns,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2014,JAC
26.0,Davante Adams,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,WR,12,2014,GB
27.0,Andre Roberts,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,12,2014,WAS
28.0,Chris Hogan,2.0,3.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,12,2014,BUF
268.0,Andre Holmes,5.0,10.0,55.0,11.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LV
269.0,Junior Hemingway,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,KC
270.0,Rishard Matthews,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,MIA
274.0,Jeremy Ross,3.0,5.0,35.0,11.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,DET
280.0,Jermaine Kearse,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,SEA
282.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,TB
283.0,Damaris Johnson,3.0,5.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,HOU
286.0,Ricardo Lockette,1.0,1.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,SEA
288.0,Jeremy Kerley,5.0,5.0,66.0,13.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,NYJ
289.0,Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2014,LV
290.0,Cecil Shorts,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,JAC
292.0,Vincent Brown,2.0,4.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LV
293.0,Nick Toon,3.0,5.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,NO
294.0,Rueben Randle,3.0,3.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,NYG
296.0,Kendall Wright,1.0,6.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,TEN
300.0,Andrew Hawkins,5.0,5.0,93.0,18.6,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,CLE
301.0,Doug Baldwin,2.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,SEA
302.0,Joe Morgan,1.0,1.0,62.0,62.0,62.0,1.0,0.0,1.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,NO
310.0,Marqise Lee,3.0,5.0,52.0,17.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,JAC
311.0,De'Anthony Thomas,2.0,6.0,15.0,7.5,10.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,KC
316.0,Kevin Norwood,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,SEA
319.0,Cordarrelle Patterson,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,12,2014,MIN
320.0,Tavon Austin,3.0,3.0,11.0,3.7,6.0,0.0,0.0,3.0,27.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,12,2014,LAR
321.0,Corey Fuller,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,DET
322.0,Keenan Allen,6.0,9.0,104.0,17.3,35.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,99.3,WR,12,2014,LAC
323.0,Stedman Bailey,7.0,9.0,89.0,12.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LAR
324.0,Terrance Williams,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,DAL
325.0,Marquess Wilson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,CHI
329.0,Justin Hunter,4.0,10.0,64.0,16.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,TEN
330.0,Marlon Brown,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,BAL
332.0,Jaron Brown,3.0,6.0,24.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,ARI
334.0,Charles Johnson,3.0,11.0,52.0,17.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,MIN
335.0,Brice Butler,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LV
337.0,Jeremy Maclin,6.0,8.0,59.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,PHI
338.0,Jordy Nelson,8.0,12.0,68.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2014,GB
339.0,James Jones,5.0,6.0,47.0,9.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LV
340.0,Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,BAL
341.0,Hakeem Nicks,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,IND
342.0,Greg Jennings,4.0,6.0,38.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,MIN
345.0,Malcom Floyd,4.0,5.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LAC
346.0,Louis Murphy,6.0,8.0,113.0,18.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,TB
350.0,Kenny Britt,2.0,6.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LAR
353.0,Eddie Royal,6.0,6.0,50.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LAC
356.0,Calvin Johnson,4.0,10.0,58.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2014,DET
357.0,Brian Hartline,2.0,2.0,39.0,19.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,MIA
359.0,Brandon Marshall,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,12,2014,CHI
360.0,Brandon Gibson,5.0,6.0,42.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,MIA
363.0,Anquan Boldin,9.0,12.0,137.0,15.2,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2014,SF
364.0,Andre Johnson,3.0,12.0,36.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,HOU
365.0,Dwayne Bowe,3.0,5.0,42.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,KC
366.0,Devin Hester,4.0,6.0,50.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,12,2014,ATL
370.0,Marques Colston,4.0,4.0,82.0,20.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,NO
371.0,Harry Douglas,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,ATL
375.0,Riley Cooper,3.0,6.0,49.0,16.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,PHI
377.0,Eric Decker,4.0,8.0,63.0,15.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,12,2014,NYJ
378.0,Brandon LaFell,9.0,12.0,98.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,NE
380.0,Demaryius Thomas,10.0,13.0,87.0,8.7,21.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2014,DEN
381.0,Torrey Smith,5.0,6.0,98.0,19.6,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,BAL
384.0,Preston Parker,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,NYG
385.0,Seyi Ajirotutu,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,LAC
387.0,Reggie Wayne,3.0,9.0,10.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,IND
388.0,Pierre Garcon,3.0,4.0,34.0,11.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,WAS
389.0,Percy Harvin,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2014,NYJ
390.0,Nate Washington,4.0,6.0,63.0,15.8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,TEN
393.0,Miles Austin,6.0,8.0,64.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,CLE
394.0,Mike Wallace,4.0,5.0,35.0,8.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,MIA
396.0,Michael Crabtree,5.0,7.0,58.0,11.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,SF
399.0,Roddy White,9.0,10.0,96.0,10.7,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,ATL
400.0,Wes Welker,4.0,4.0,18.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,DEN
401.0,Steve Smith,4.0,6.0,89.0,22.3,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,BAL
402.0,Vincent Jackson,5.0,9.0,117.0,23.4,40.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2014,TB
467.0,Frankie Hammond,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2014,KC
469.0,Taylor Gabriel,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2014,CLE
470.0,Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2014,DEN
