rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Albert Wilson,2,2,27,13.5,23,1,0,0,0,0,0,1,2.7,2.7,0.8,KC,WR,12,2014
25,Allen Hurns,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,WR,12,2014
26,Davante Adams,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,100.0,GB,WR,12,2014
27,Andre Roberts,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,WAS,WR,12,2014
28,Chris Hogan,2,3,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,BUF,WR,12,2014
270,Andre Holmes,5,10,55,11.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2014
271,Junior Hemingway,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2014
272,Rishard Matthews,2,3,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2014
273,Keshawn Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2014
276,Jeremy Ross,3,5,35,11.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,12,2014
278,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2014
279,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2014
280,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2014
282,Jermaine Kearse,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2014
285,Damaris Johnson,3,5,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2014
286,Jarius Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2014
288,Ricardo Lockette,1,1,48,48.0,48,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2014
289,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2014
290,Jeremy Kerley,5,5,66,13.2,28,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2014
291,Denarius Moore,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,OAK,WR,12,2014
292,Cecil Shorts,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2014
293,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2014
294,Vincent Brown,2,4,30,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2014
295,Nick Toon,3,5,42,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2014
296,Rueben Randle,3,3,36,12.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2014
297,Michael Floyd,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2014
298,Kendall Wright,1,6,28,28.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2014
299,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2014
300,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2014
302,Andrew Hawkins,5,5,93,18.6,40,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2014
303,Doug Baldwin,2,2,6,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2014
304,Joe Morgan,1,1,62,62.0,62,1,0,1,67,0,0,1,0.0,0.0,0.0,NO,WR,12,2014
307,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2014
308,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2014
309,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,12,2014
311,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,12,2014
312,Marqise Lee,3,5,52,17.3,37,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2014
313,De'Anthony Thomas,2,6,15,7.5,10,0,0,1,9,0,0,1,0.0,0.0,0.0,KC,WR,12,2014
315,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2014
316,James Wright,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2014
317,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2014
318,Kevin Norwood,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2014
319,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2014
321,Cordarrelle Patterson,2,2,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,12,2014
322,Tavon Austin,3,3,11,3.7,6,0,0,3,27,1,0,1,0.0,0.0,0.1,STL,WR,12,2014
323,Corey Fuller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,12,2014
324,Keenan Allen,6,9,104,17.3,35,3,1,0,0,0,2,1,0.0,0.0,99.3,SD,WR,12,2014
325,Stedman Bailey,7,9,89,12.7,22,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2014
326,Terrance Williams,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2014
327,Marquess Wilson,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2014
328,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2014
329,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2014
330,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,12,2014
331,Justin Hunter,4,10,64,16.0,40,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2014
332,Marlon Brown,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2014
334,Jaron Brown,3,6,24,8.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2014
335,Kenbrell Thompkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2014
336,Charles Johnson,3,11,52,17.3,22,1,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2014
337,Brice Butler,2,3,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2014
339,Jeremy Maclin,6,8,59,9.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2014
340,Jordy Nelson,8,12,68,8.5,14,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,12,2014
341,James Jones,5,6,47,9.4,17,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2014
342,Jacoby Jones,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,BAL,WR,12,2014
343,Hakeem Nicks,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2014
344,Greg Jennings,4,6,38,9.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2014
345,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2014
346,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2014
347,Malcom Floyd,4,5,30,7.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2014
348,Louis Murphy,6,8,113,18.8,54,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2014
350,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2014
352,Kenny Britt,2,6,37,18.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2014
355,Eddie Royal,6,6,50,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2014
357,Brandon Lloyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2014
358,Calvin Johnson,4,10,58,14.5,22,1,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,12,2014
359,Brian Hartline,2,2,39,19.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2014
360,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2014
361,Brandon Marshall,3,5,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,12,2014
362,Brandon Gibson,5,6,42,8.4,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2014
363,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2014
365,Anquan Boldin,9,12,137,15.2,30,2,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,12,2014
366,Andre Johnson,3,12,36,12.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2014
367,Dwayne Bowe,3,5,42,14.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2014
368,Devin Hester,4,6,50,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,12,2014
369,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2014
370,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,12,2014
372,Marques Colston,4,4,82,20.5,28,2,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2014
373,Harry Douglas,2,4,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2014
377,Riley Cooper,3,6,49,16.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2014
379,Eric Decker,4,8,63,15.8,34,1,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,12,2014
380,Brandon LaFell,9,12,98,10.9,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2014
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2014
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,12,2014
382,Demaryius Thomas,10,13,87,8.7,21,1,3,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,12,2014
383,Torrey Smith,5,6,98,19.6,40,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2014
386,Preston Parker,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2014
387,Seyi Ajirotutu,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2014
389,Reggie Wayne,3,9,10,3.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2014
390,Pierre Garcon,3,4,34,11.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2014
391,Percy Harvin,1,5,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,12,2014
392,Nate Washington,4,6,63,15.8,22,2,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2014
395,Miles Austin,6,8,64,10.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2014
396,Mike Wallace,4,5,35,8.8,11,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2014
398,Michael Crabtree,5,7,58,11.6,25,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2014
401,Roddy White,9,10,96,10.7,32,2,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2014
402,Wes Welker,4,4,18,4.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2014
403,Steve Smith,4,6,89,22.3,40,2,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2014
404,Vincent Jackson,5,9,117,23.4,40,3,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,12,2014
408,Steve Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2014
409,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2014
443,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2014
467,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,12,2014
468,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2014
469,Frankie Hammond,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2014
471,Taylor Gabriel,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,12,2014
