rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
329.0,Justin Hunter,3.0,5.0,77.0,25.7,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,TEN
334.0,Charles Johnson,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,MIN
335.0,Brice Butler,3.0,5.0,64.0,21.3,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LV
336.0,Justin Brown,2.0,4.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,PIT
338.0,Jerricho Cotchery,4.0,10.0,58.0,14.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CAR
339.0,Jeremy Maclin,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,PHI
340.0,Jason Avant,5.0,7.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CAR
341.0,James Jones,5.0,7.0,56.0,11.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LV
343.0,Hakeem Nicks,2.0,7.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,IND
344.0,Greg Jennings,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,MIN
345.0,Eric Weems,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,ATL
346.0,Eddie Royal,2.0,2.0,49.0,24.5,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LAC
347.0,Jordy Nelson,9.0,16.0,107.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,GB
349.0,Malcom Floyd,5.0,7.0,103.0,20.6,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LAC
350.0,Louis Murphy,7.0,9.0,72.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,TB
351.0,Lance Moore,1.0,6.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,PIT
353.0,Kenny Britt,3.0,6.0,39.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LAR
356.0,Josh Morgan,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CHI
358.0,Brandon Lloyd,1.0,1.0,80.0,80.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,SF
360.0,Brandon Tate,4.0,5.0,38.0,9.5,16.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CIN
361.0,Brandon Marshall,6.0,9.0,113.0,18.8,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,6,2014,CHI
363.0,Anquan Boldin,7.0,9.0,94.0,13.4,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,SF
364.0,Andre Johnson,7.0,12.0,99.0,14.1,26.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2014,HOU
365.0,Devin Hester,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,6,2014,ATL
373.0,Riley Cooper,5.0,7.0,59.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,PHI
374.0,Eric Decker,6.0,10.0,54.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,6,2014,NYJ
375.0,Damian Williams,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,MIA
376.0,Brandon LaFell,4.0,6.0,97.0,24.3,56.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,NE
377.0,Demaryius Thomas,10.0,12.0,124.0,12.4,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,DEN
378.0,Victor Cruz,2.0,3.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,NYG
379.0,Torrey Smith,4.0,5.0,51.0,12.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,BAL
383.0,Preston Parker,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,NYG
386.0,Reggie Wayne,4.0,9.0,35.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,IND
387.0,Pierre Garcon,4.0,6.0,31.0,7.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,WAS
388.0,Percy Harvin,3.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,SEA
389.0,Nate Washington,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,TEN
392.0,Miles Austin,2.0,3.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CLE
393.0,Mike Wallace,5.0,9.0,67.0,13.4,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,MIA
395.0,Michael Crabtree,3.0,8.0,49.0,16.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,SF
398.0,Roddy White,3.0,6.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,ATL
399.0,Wes Welker,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,DEN
400.0,Steve Smith,5.0,6.0,110.0,22.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,BAL
401.0,Vincent Jackson,4.0,13.0,66.0,16.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,TB
405.0,Steve Johnson,5.0,6.0,53.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,SF
465.0,Brenton Bersin,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CAR
466.0,Corey Brown,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,6,2014,CAR
475.0,Taylor Gabriel,1.0,4.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,CLE
493.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,6,2014,DAL
