rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Travis Benjamin,1,1,31,31.0,31,1,0,1,3,0,0,1,3.4,3.4,0.0,CLE,WR,6,2014
24,Sammy Watkins,2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,7.0,BUF,WR,6,2014
25,Allen Hurns,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,JAC,WR,6,2014
26,DeAndre Hopkins,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,69.3,HOU,WR,6,2014
27,Cole Beasley,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,63.2,DAL,WR,6,2014
270,Andre Holmes,4,8,121,30.3,77,2,2,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2014
271,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2014
272,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2014
274,Jeremy Ross,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2014
276,Jarius Wright,4,6,17,4.3,6,0,0,1,21,0,0,1,0.0,0.0,0.0,MIN,WR,6,2014
277,Jermaine Kearse,3,7,62,20.7,53,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2014
278,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2014
279,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,6,2014
280,Damaris Johnson,3,3,62,20.7,40,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2014
281,Brian Quick,1,4,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2014
284,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2014
286,Dane Sanzenbacher,4,5,40,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
287,Ricardo Lockette,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2014
288,Jeremy Kerley,1,7,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2014
289,Denarius Moore,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2014
290,Cecil Shorts,10,16,103,10.3,23,1,0,0,0,0,1,1,0.0,0.0,0.0,JAC,WR,6,2014
291,Greg Salas,1,3,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2014
292,Bryan Walters,1,3,5,5.0,5,0,0,1,-2,0,0,1,0.0,0.0,0.0,SEA,WR,6,2014
293,Ryan Broyles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2014
294,Rueben Randle,5,9,58,11.6,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2014
295,Michael Floyd,4,7,47,11.8,20,1,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2014
296,Kendall Wright,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2014
297,Kamar Aiken,2,2,20,10.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2014
299,Andrew Hawkins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2014
300,Doug Baldwin,2,3,32,16.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2014
301,Austin Pettis,3,4,15,5.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
302,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2014
303,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2014
304,Josh Huff,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2014
305,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2014
306,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,6,2014
307,Kelvin Benjamin,7,8,49,7.0,13,0,1,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,6,2014
308,Marqise Lee,2,2,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2014
310,Brian Tyms,1,2,43,43.0,43,1,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2014
311,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,6,2014
312,James Wright,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
313,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2014
314,Michael Campanaro,2,2,28,14.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2014
316,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2014
317,Robert Herron,2,2,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2014
319,Cordarrelle Patterson,2,8,15,7.5,9,0,0,1,2,0,0,1,0.0,0.0,95.1,MIN,WR,6,2014
320,Tavon Austin,4,5,35,8.8,9,0,0,3,16,0,0,1,0.0,0.0,0.1,STL,WR,6,2014
321,Aaron Dobson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2014
322,Corey Fuller,2,5,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2014
323,Keenan Allen,3,6,27,9.0,19,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,6,2014
324,Stedman Bailey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2014
325,Terrance Williams,2,2,70,35.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2014
326,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,6,2014
327,Markus Wheaton,4,11,33,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2014
328,Ace Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2014
329,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2014
330,Marquise Goodwin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,6,2014
331,Justin Hunter,3,5,77,25.7,38,2,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2014
333,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2014
334,Kenbrell Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
335,Kevin Dorsey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2014
336,Charles Johnson,2,3,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2014
337,Brice Butler,3,5,64,21.3,47,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2014
338,Justin Brown,2,4,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2014
340,Jerricho Cotchery,4,10,58,14.5,26,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2014
341,Jeremy Maclin,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2014
342,Jason Avant,5,7,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
343,James Jones,5,7,56,11.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2014
344,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2014
345,Hakeem Nicks,2,7,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2014
346,Greg Jennings,3,6,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2014
347,Eric Weems,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2014
348,Eddie Royal,2,2,49,24.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2014
349,Jordy Nelson,9,16,107,11.9,22,1,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,6,2014
351,Malcom Floyd,5,7,103,20.6,44,2,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2014
352,Louis Murphy,7,9,72,10.3,24,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2014
353,Lance Moore,1,6,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2014
355,Kenny Britt,3,6,39,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2014
358,Josh Morgan,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2014
360,Brandon Lloyd,1,1,80,80.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2014
361,Brian Hartline,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2014
362,Brandon Tate,4,5,38,9.5,16,0,1,1,9,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
363,Brandon Marshall,6,9,113,18.8,47,2,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,6,2014
365,Anquan Boldin,7,9,94,13.4,28,1,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,6,2014
366,Andre Johnson,7,12,99,14.1,26,2,1,0,0,0,1,1,0.0,0.0,0.0,HOU,WR,6,2014
367,Devin Hester,1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,6,2014
368,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2014
369,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2014
370,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,6,2014
375,Riley Cooper,5,7,59,11.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2014
376,Eric Decker,6,10,54,9.0,15,0,1,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,6,2014
377,Damian Williams,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
378,Brandon LaFell,4,6,97,24.3,56,1,2,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2014
379,Demaryius Thomas,10,12,124,12.4,54,1,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,6,2014
380,Victor Cruz,2,3,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,6,2014
381,Torrey Smith,4,5,51,12.8,18,0,2,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2014
382,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,6,2014
385,Preston Parker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2014
386,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2014
388,Reggie Wayne,4,9,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2014
389,Pierre Garcon,4,6,31,7.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2014
390,Percy Harvin,3,4,0,0.0,5,0,0,3,-1,0,0,1,0.0,0.0,0.1,CIN,WR,6,2014
391,Nate Washington,2,2,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2014
394,Miles Austin,2,3,29,14.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2014
395,Mike Wallace,5,9,67,13.4,25,2,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2014
397,Michael Crabtree,3,8,49,16.3,32,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2014
400,Roddy White,3,6,40,13.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2014
401,Wes Welker,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2014
402,Steve Smith,5,6,110,22.0,56,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2014
403,Vincent Jackson,4,13,66,16.5,33,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2014
407,Steve Johnson,5,6,53,10.6,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2014
408,Santonio Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2014
409,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2014
446,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2014
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,6,2014
467,Brenton Bersin,2,3,13,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2014
468,Corey Brown,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,6,2014
469,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2014
470,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,6,2014
471,Chris Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2014
472,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2014
474,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2014
477,Taylor Gabriel,1,4,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,6,2014
495,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,DAL,WR,6,2014
