rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Dwayne Harris,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,DAL,WR,9,2014
26,John Brown,2,5,10,5.0,10,0,0,1,-3,0,0,1,0.7,0.7,1.3,ARI,WR,9,2014
27,Donte Moncrief,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,IND,WR,9,2014
270,Andre Holmes,2,5,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2014
271,Junior Hemingway,2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2014
272,Rishard Matthews,1,1,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2014
273,Keshawn Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2014
275,A.J. Jenkins,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2014
277,Chris Givens,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2014
278,Jarius Wright,2,4,29,14.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2014
279,Jermaine Kearse,1,7,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2014
281,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2014
282,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,9,2014
283,Damaris Johnson,2,2,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2014
285,Jeff Maehl,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2014
287,Ricardo Lockette,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2014
288,Jeremy Kerley,2,4,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2014
289,Denarius Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2014
290,Cecil Shorts,5,7,40,8.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2014
291,Greg Salas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2014
292,Rueben Randle,4,11,49,12.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2014
293,Michael Floyd,4,5,36,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2014
294,Kamar Aiken,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2014
296,Andrew Hawkins,3,8,34,11.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2014
297,Doug Baldwin,5,6,38,7.6,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2014
299,Greg Little,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2014
300,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,9,2014
301,Bruce Ellington,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2014
302,Martavis Bryant,3,5,44,14.7,19,0,2,1,3,0,0,1,0.0,0.0,0.0,PIT,WR,9,2014
303,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2014
304,Josh Huff,3,4,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2014
306,Kelvin Benjamin,2,10,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,9,2014
307,Marqise Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2014
308,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,9,2014
309,De'Anthony Thomas,1,1,5,5.0,5,0,0,1,26,0,0,1,0.0,0.0,0.0,KC,WR,9,2014
311,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2014
313,James Wright,0,0,0,0.0,0,0,0,1,11,0,0,1,0.0,0.0,0.0,CIN,WR,9,2014
314,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2014
315,Kevin Norwood,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2014
316,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2014
317,Robert Herron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2014
318,Keenan Allen,4,9,47,11.8,17,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,9,2014
319,Stedman Bailey,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2014
320,Cordarrelle Patterson,1,7,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,9,2014
321,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,9,2014
322,Markus Wheaton,2,4,62,31.0,47,1,1,1,4,0,0,1,0.0,0.0,0.0,PIT,WR,9,2014
323,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2014
324,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2014
325,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,9,2014
326,Tavon Austin,2,3,11,5.5,7,0,0,2,7,0,0,1,0.0,0.0,0.1,STL,WR,9,2014
327,Terrance Williams,2,7,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2014
328,Marlon Brown,3,3,27,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2014
329,Jaron Brown,2,2,15,7.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2014
330,Kenbrell Thompkins,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2014
331,Charles Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2014
332,Brice Butler,2,2,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2014
334,Jerricho Cotchery,2,5,59,29.5,47,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2014
335,Jeremy Maclin,6,7,158,26.3,59,3,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2014
336,Jason Avant,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2014
337,James Jones,3,5,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2014
338,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2014
339,Hakeem Nicks,3,4,44,14.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2014
340,Greg Jennings,6,10,76,12.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2014
341,Eddie Royal,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2014
343,Malcom Floyd,4,5,60,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2014
344,Louis Murphy,2,4,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2014
345,Lance Moore,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2014
347,Kevin Ogletree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2014
349,Kenny Britt,2,4,32,16.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2014
352,Brandon Lloyd,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2014
353,Brian Hartline,5,7,50,10.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2014
354,Brandon Tate,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2014
355,Brandon Gibson,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2014
357,Anquan Boldin,6,7,93,15.5,27,2,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,9,2014
358,Andre Johnson,2,7,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2014
359,Dwayne Bowe,6,10,55,9.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2014
360,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2014
362,Marques Colston,3,3,36,12.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2014
367,Riley Cooper,2,6,26,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2014
368,Eric Decker,9,12,63,7.0,15,0,1,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,9,2014
369,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2014
370,Brandon LaFell,6,13,53,8.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2014
371,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,9,2014
372,Torrey Smith,4,7,63,15.8,35,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2014
373,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,9,2014
376,Preston Parker,1,6,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2014
377,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2014
379,Demaryius Thomas,7,11,127,18.1,41,3,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,9,2014
382,Robert Meachem,1,2,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2014
383,Reggie Wayne,4,10,70,17.5,40,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2014
384,Pierre Garcon,3,5,15,5.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2014
385,Percy Harvin,11,13,129,11.7,42,2,0,1,8,0,0,1,0.0,0.0,0.1,CIN,WR,9,2014
386,Miles Austin,3,5,54,18.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2014
387,Mike Wallace,3,8,50,16.7,38,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2014
389,Michael Crabtree,5,9,40,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2014
391,Wes Welker,3,8,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2014
392,Vincent Jackson,6,12,86,14.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2014
395,Steve Smith,5,8,36,7.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2014
396,Steve Johnson,3,5,41,13.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2014
397,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2014
433,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2014
453,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,9,2014
455,Brenton Bersin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2014
456,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,9,2014
457,Corey Washington,4,6,48,12.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2014
458,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2014
460,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2014
463,Taylor Gabriel,5,6,87,17.4,34,2,1,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,9,2014
