rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
317.0,Stedman Bailey,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,LAR
318.0,Cordarrelle Patterson,1.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,9,2014,MIN
320.0,Markus Wheaton,2.0,4.0,62.0,31.0,47.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,PIT
324.0,Tavon Austin,2.0,3.0,11.0,5.5,7.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2014,LAR
325.0,Terrance Williams,2.0,7.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,DAL
326.0,Marlon Brown,3.0,3.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,BAL
327.0,Jaron Brown,2.0,2.0,15.0,7.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,ARI
328.0,Kenbrell Thompkins,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,LV
329.0,Charles Johnson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,MIN
330.0,Brice Butler,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,LV
332.0,Jerricho Cotchery,2.0,5.0,59.0,29.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,CAR
333.0,Jeremy Maclin,6.0,7.0,158.0,26.3,59.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,PHI
334.0,Jason Avant,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,CAR
335.0,James Jones,3.0,5.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,LV
337.0,Hakeem Nicks,3.0,4.0,44.0,14.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,IND
338.0,Greg Jennings,6.0,10.0,76.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,MIN
341.0,Malcom Floyd,4.0,5.0,60.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,LAC
342.0,Louis Murphy,2.0,4.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,TB
343.0,Lance Moore,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,PIT
347.0,Kenny Britt,2.0,4.0,32.0,16.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,LAR
350.0,Brandon Lloyd,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,SF
351.0,Brian Hartline,5.0,7.0,50.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,MIA
352.0,Brandon Tate,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,CIN
353.0,Brandon Gibson,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,MIA
355.0,Anquan Boldin,6.0,7.0,93.0,15.5,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2014,SF
356.0,Andre Johnson,2.0,7.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,HOU
357.0,Dwayne Bowe,6.0,10.0,55.0,9.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,KC
360.0,Marques Colston,3.0,3.0,36.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,NO
365.0,Riley Cooper,2.0,6.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,PHI
366.0,Eric Decker,9.0,12.0,63.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,9,2014,NYJ
368.0,Brandon LaFell,6.0,13.0,53.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,NE
370.0,Torrey Smith,4.0,7.0,63.0,15.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,BAL
374.0,Preston Parker,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,NYG
377.0,Demaryius Thomas,7.0,11.0,127.0,18.1,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2014,DEN
380.0,Robert Meachem,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,NO
381.0,Reggie Wayne,4.0,10.0,70.0,17.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,IND
382.0,Pierre Garcon,3.0,5.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,WAS
383.0,Percy Harvin,11.0,13.0,129.0,11.7,42.0,2.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2014,NYJ
384.0,Miles Austin,3.0,5.0,54.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,CLE
385.0,Mike Wallace,3.0,8.0,50.0,16.7,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,MIA
387.0,Michael Crabtree,5.0,9.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,SF
389.0,Wes Welker,3.0,8.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,DEN
390.0,Vincent Jackson,6.0,12.0,86.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,TB
393.0,Steve Smith,5.0,8.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,BAL
394.0,Steve Johnson,3.0,5.0,41.0,13.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,SF
455.0,Corey Washington,4.0,6.0,48.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,NYG
461.0,Taylor Gabriel,5.0,6.0,87.0,17.4,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2014,CLE
