rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Robert Woods,3.0,4.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,29.9,WR,5,2014,BUF
23.0,Julian Edelman,5.0,8.0,35.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,13.1,WR,5,2014,NE
24.0,Jordan Matthews,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,5,2014,PHI
25.0,Marquise Goodwin,1.0,1.0,42.0,42.0,42.0,1.0,0.0,1.0,-8.0,0.0,0.0,1.0,3.4,3.4,0.3,WR,5,2014,BUF
26.0,Chris Hogan,2.0,2.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,5,2014,BUF
27.0,Allen Hurns,4.0,11.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,5,2014,JAC
28.0,Cole Beasley,4.0,4.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,63.2,WR,5,2014,DAL
29.0,Kenny Stills,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,5,2014,NO
30.0,Dwayne Harris,3.0,3.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,WR,5,2014,DAL
31.0,Danny Amendola,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,5,2014,NE
32.0,John Brown,2.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.3,WR,5,2014,ARI
271.0,Junior Hemingway,4.0,4.0,50.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,KC
273.0,Keshawn Martin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,HOU
275.0,A.J. Jenkins,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,KC
276.0,Jeremy Ross,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,DET
279.0,Mike Brown,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,JAC
280.0,Jermaine Kearse,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,SEA
281.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2014,IND
285.0,Dane Sanzenbacher,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2014,CIN
288.0,Jeremy Kerley,3.0,6.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,NYJ
289.0,Greg Salas,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,NYJ
290.0,Brian Quick,5.0,9.0,87.0,17.4,43.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,LAR
291.0,Jarius Wright,3.0,8.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,MIN
294.0,Rueben Randle,4.0,10.0,33.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,NYG
295.0,Michael Floyd,1.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,ARI
296.0,Kendall Wright,6.0,8.0,47.0,7.8,16.0,0.0,2.0,2.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,TEN
297.0,Doug Baldwin,4.0,5.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,SEA
298.0,Kamar Aiken,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,BAL
300.0,Andrew Hawkins,3.0,9.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,CLE
301.0,Josh Huff,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,PHI
302.0,Bruce Ellington,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,SF
307.0,Kelvin Benjamin,3.0,11.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,5,2014,CAR
311.0,Robert Herron,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,TB
314.0,Jeff Janis,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,GB
317.0,Corey Fuller,3.0,4.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2014,DET
318.0,Justin Brown,3.0,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,PIT
320.0,Terrance Williams,2.0,6.0,71.0,35.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,DAL
321.0,Justin Hunter,3.0,5.0,99.0,33.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,TEN
322.0,Tavon Austin,2.0,2.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,LAR
323.0,Aaron Dobson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,NE
324.0,Keenan Allen,3.0,7.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,5,2014,LAC
325.0,Stedman Bailey,2.0,3.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,LAR
326.0,Cordarrelle Patterson,2.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,5,2014,MIN
327.0,Markus Wheaton,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,PIT
328.0,Ace Sanders,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,JAC
330.0,Charles Johnson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,MIN
334.0,Jason Avant,2.0,4.0,42.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,CAR
336.0,Jerricho Cotchery,3.0,4.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,CAR
337.0,Jeremy Maclin,5.0,11.0,76.0,15.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,PHI
338.0,Jordy Nelson,1.0,3.0,66.0,66.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,GB
339.0,Jacoby Jones,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2014,BAL
340.0,Hakeem Nicks,3.0,6.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,IND
341.0,Greg Jennings,2.0,6.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,MIN
343.0,Lance Moore,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,PIT
344.0,Malcom Floyd,3.0,3.0,72.0,24.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,LAC
345.0,Louis Murphy,3.0,7.0,35.0,11.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,TB
349.0,Kenny Britt,3.0,6.0,68.0,22.7,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,LAR
352.0,Eddie Royal,3.0,3.0,40.0,13.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,LAC
353.0,Marques Colston,3.0,6.0,63.0,21.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,NO
354.0,Brandon Lloyd,3.0,5.0,76.0,25.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,SF
355.0,Calvin Johnson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,DET
356.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2014,CIN
357.0,Brandon Marshall,3.0,5.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,5,2014,CHI
360.0,Anquan Boldin,4.0,8.0,72.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,SF
361.0,Andre Johnson,5.0,8.0,58.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,HOU
362.0,Dwayne Bowe,3.0,6.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,KC
363.0,Devin Hester,2.0,4.0,16.0,8.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,5,2014,ATL
365.0,Darrius Heyward-Bey,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,PIT
370.0,David Nelson,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,NYJ
373.0,Riley Cooper,4.0,5.0,33.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,PHI
374.0,Brandon LaFell,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,NE
375.0,Mike Williams,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,BUF
461.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,5,2014,BUF
376.0,Victor Cruz,3.0,6.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,NYG
377.0,Austin Pettis,3.0,6.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,LAR
378.0,Torrey Smith,3.0,8.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,BAL
381.0,Preston Parker,3.0,3.0,61.0,20.3,42.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2014,NYG
382.0,Seyi Ajirotutu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,LAC
384.0,Demaryius Thomas,8.0,16.0,226.0,28.3,86.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,DEN
387.0,Reggie Wayne,7.0,12.0,77.0,11.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,IND
388.0,Pierre Garcon,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,WAS
389.0,Percy Harvin,4.0,5.0,27.0,6.8,13.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,SEA
390.0,Nate Washington,4.0,7.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,TEN
392.0,Roddy White,2.0,4.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,ATL
393.0,Miles Austin,2.0,3.0,54.0,27.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,CLE
395.0,Michael Crabtree,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,SF
398.0,Wes Welker,7.0,9.0,58.0,8.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,DEN
399.0,Vincent Jackson,8.0,12.0,144.0,18.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,TB
402.0,Steve Smith,5.0,7.0,34.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2014,BAL
403.0,Steve Johnson,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,SF
404.0,Santonio Holmes,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,CHI
463.0,Brenton Bersin,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2014,CAR
464.0,Corey Brown,1.0,1.0,4.0,4.0,4.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,5,2014,CAR
471.0,Taylor Gabriel,4.0,6.0,95.0,23.8,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2014,CLE
