rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
305.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,5,2014
307.0,Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,MIA,WR,5,2014
308.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2014
309.0,Kelvin Benjamin,3.0,11.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,CAR,WR,5,2014
310.0,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,TB,WR,5,2014
311.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2014
313.0,Robert Herron,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2014
314.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,KC,WR,5,2014
315.0,James Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2014
316.0,Jeff Janis,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2014
318.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,5,2014
319.0,Corey Fuller,3.0,4.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DET,WR,5,2014
320.0,Justin Brown,3.0,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2014
322.0,Terrance Williams,2.0,6.0,71.0,35.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,5,2014
323.0,Justin Hunter,3.0,5.0,99.0,33.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2014
324.0,Tavon Austin,2.0,2.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,5,2014
325.0,Aaron Dobson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,5,2014
326.0,Keenan Allen,3.0,7.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,5,2014
327.0,Stedman Bailey,2.0,3.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2014
328.0,Cordarrelle Patterson,2.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,5,2014
329.0,Markus Wheaton,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2014
330.0,Ace Sanders,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2014
331.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2014
332.0,Charles Johnson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,5,2014
334.0,Marlon Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,5,2014
335.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2014
336.0,Jason Avant,2.0,4.0,42.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2014
338.0,Jerricho Cotchery,3.0,4.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2014
339.0,Jeremy Maclin,5.0,11.0,76.0,15.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2014
340.0,Jordy Nelson,1.0,3.0,66.0,66.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,5,2014
341.0,Jacoby Jones,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,BAL,WR,5,2014
342.0,Hakeem Nicks,3.0,6.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2014
343.0,Greg Jennings,2.0,6.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,5,2014
344.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2014
345.0,Lance Moore,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2014
346.0,Malcom Floyd,3.0,3.0,72.0,24.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2014
347.0,Louis Murphy,3.0,7.0,35.0,11.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2014
349.0,Josh Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,5,2014
351.0,Kenny Britt,3.0,6.0,68.0,22.7,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2014
354.0,Eddie Royal,3.0,3.0,40.0,13.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2014
355.0,Marques Colston,3.0,6.0,63.0,21.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2014
356.0,Brandon Lloyd,3.0,5.0,76.0,25.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2014
357.0,Calvin Johnson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,5,2014
358.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,5,2014
359.0,Brandon Marshall,3.0,5.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,5,2014
360.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2014
362.0,Anquan Boldin,4.0,8.0,72.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,5,2014
363.0,Andre Johnson,5.0,8.0,58.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2014
364.0,Dwayne Bowe,3.0,6.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2014
365.0,Devin Hester,2.0,4.0,16.0,8.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.4,ATL,WR,5,2014
366.0,Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2014
367.0,Darrius Heyward-Bey,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2014
368.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2014
372.0,David Nelson,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2014
375.0,Riley Cooper,4.0,5.0,33.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2014
376.0,Brandon LaFell,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,5,2014
377.0,Mike Williams,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2014
463.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,BUF,WR,5,2014
378.0,Victor Cruz,3.0,6.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,5,2014
379.0,Austin Pettis,3.0,6.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2014
380.0,Torrey Smith,3.0,8.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,5,2014
383.0,Preston Parker,3.0,3.0,61.0,20.3,42.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,WR,5,2014
384.0,Seyi Ajirotutu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2014
386.0,Demaryius Thomas,8.0,16.0,226.0,28.3,86.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,5,2014
388.0,Robert Meachem,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2014
389.0,Reggie Wayne,7.0,12.0,77.0,11.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2014
390.0,Pierre Garcon,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,5,2014
391.0,Percy Harvin,4.0,5.0,27.0,6.8,13.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,5,2014
392.0,Nate Washington,4.0,7.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2014
394.0,Roddy White,2.0,4.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2014
395.0,Miles Austin,2.0,3.0,54.0,27.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,5,2014
397.0,Michael Crabtree,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2014
400.0,Wes Welker,7.0,9.0,58.0,8.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,5,2014
401.0,Vincent Jackson,8.0,12.0,144.0,18.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2014
404.0,Steve Smith,5.0,7.0,34.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,BAL,WR,5,2014
405.0,Steve Johnson,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2014
406.0,Santonio Holmes,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,5,2014
443.0,Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,5,2014
464.0,Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2014
465.0,Brenton Bersin,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2014
466.0,Corey Brown,1.0,1.0,4.0,4.0,4.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.2,CAR,WR,5,2014
467.0,Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2014
468.0,Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2014
469.0,Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2014
473.0,Taylor Gabriel,4.0,6.0,95.0,23.8,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,5,2014
