rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Adam Thielen,4,5,57,14.3,17,0,0,0,0,0,0,1,5.7,5.7,82.7,MIN,WR,5,2014
20,Larry Fitzgerald,3,7,57,19.0,33,1,0,0,0,0,0,1,5.7,5.7,0.3,ARI,WR,5,2014
22,Robert Woods,3,4,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,29.9,BUF,WR,5,2014
23,Julian Edelman,5,8,35,7.0,14,0,0,0,0,0,0,1,3.5,3.5,13.1,NE,WR,5,2014
24,Jordan Matthews,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.0,PHI,WR,5,2014
25,Marquise Goodwin,1,1,42,42.0,42,1,0,1,-8,0,0,1,3.4,3.4,0.3,BUF,WR,5,2014
26,Chris Hogan,2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,BUF,WR,5,2014
27,Allen Hurns,4,11,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,0.0,JAC,WR,5,2014
28,Cole Beasley,4,4,23,5.8,8,0,0,0,0,0,0,1,2.3,2.3,63.2,DAL,WR,5,2014
29,Kenny Stills,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,WR,5,2014
30,Dwayne Harris,3,3,30,10.0,18,0,0,0,0,0,1,1,1.0,1.0,0.0,DAL,WR,5,2014
31,Danny Amendola,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NE,WR,5,2014
32,John Brown,2,7,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,1.3,ARI,WR,5,2014
273,Junior Hemingway,4,4,50,12.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2014
274,Damaris Johnson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2014
275,Keshawn Martin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2014
277,A.J. Jenkins,1,2,3,3.0,3,0,0,1,-2,0,0,1,0.0,0.0,0.0,KC,WR,5,2014
278,Jeremy Ross,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,5,2014
281,Mike Brown,2,2,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2014
282,Jermaine Kearse,1,2,15,15.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2014
283,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,IND,WR,5,2014
284,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,5,2014
285,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2014
287,Dane Sanzenbacher,1,1,5,5.0,5,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,5,2014
288,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2014
289,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2014
290,Jeremy Kerley,3,6,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2014
291,Greg Salas,2,7,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2014
292,Brian Quick,5,9,87,17.4,43,2,2,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2014
293,Jarius Wright,3,8,27,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2014
295,Ryan Broyles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,5,2014
296,Rueben Randle,4,10,33,8.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2014
297,Michael Floyd,1,7,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2014
298,Kendall Wright,6,8,47,7.8,16,0,2,2,43,0,0,1,0.0,0.0,0.0,TEN,WR,5,2014
299,Doug Baldwin,4,5,50,12.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2014
300,Kamar Aiken,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2014
302,Andrew Hawkins,3,9,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2014
303,Josh Huff,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2014
304,Bruce Ellington,1,1,1,1.0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2014
305,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,5,2014
307,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,MIA,WR,5,2014
308,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2014
309,Kelvin Benjamin,3,11,38,12.7,18,0,0,0,0,0,1,1,0.0,0.0,0.1,CAR,WR,5,2014
310,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,5,2014
311,De'Anthony Thomas,0,0,0,0.0,0,0,0,1,17,1,0,1,0.0,0.0,0.0,KC,WR,5,2014
313,Robert Herron,1,1,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2014
314,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,5,2014
315,James Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2014
316,Jeff Janis,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2014
318,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2014
319,Corey Fuller,3,4,27,9.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,WR,5,2014
320,Justin Brown,3,3,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2014
322,Terrance Williams,2,6,71,35.5,43,2,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,5,2014
323,Justin Hunter,3,5,99,33.0,75,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2014
324,Tavon Austin,2,2,33,16.5,22,1,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,5,2014
325,Aaron Dobson,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2014
326,Keenan Allen,3,7,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,5,2014
327,Stedman Bailey,2,3,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2014
328,Cordarrelle Patterson,2,4,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,5,2014
329,Markus Wheaton,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2014
330,Ace Sanders,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2014
331,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2014
332,Charles Johnson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2014
334,Marlon Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2014
335,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2014
336,Jason Avant,2,4,42,21.0,22,2,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2014
338,Jerricho Cotchery,3,4,46,15.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2014
339,Jeremy Maclin,5,11,76,15.2,24,2,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2014
340,Jordy Nelson,1,3,66,66.0,66,1,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,5,2014
341,Jacoby Jones,1,1,30,30.0,30,1,0,0,0,0,1,1,0.0,0.0,0.0,BAL,WR,5,2014
342,Hakeem Nicks,3,6,29,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2014
343,Greg Jennings,2,6,31,15.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2014
344,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2014
345,Lance Moore,1,1,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2014
346,Malcom Floyd,3,3,72,24.0,49,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2014
347,Louis Murphy,3,7,35,11.7,20,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2014
349,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2014
351,Kenny Britt,3,6,68,22.7,32,2,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2014
354,Eddie Royal,3,3,40,13.3,32,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2014
355,Marques Colston,3,6,63,21.0,36,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2014
356,Brandon Lloyd,3,5,76,25.3,38,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2014
357,Calvin Johnson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,5,2014
358,Brandon Tate,0,0,0,0.0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,CIN,WR,5,2014
359,Brandon Marshall,3,5,44,14.7,18,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,5,2014
360,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2014
362,Anquan Boldin,4,8,72,18.0,27,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,5,2014
363,Andre Johnson,5,8,58,11.6,20,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2014
364,Dwayne Bowe,3,6,42,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2014
365,Devin Hester,2,4,16,8.0,10,0,0,1,3,0,0,1,0.0,0.0,0.4,ATL,WR,5,2014
366,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2014
367,Darrius Heyward-Bey,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2014
368,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2014
372,David Nelson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2014
375,Riley Cooper,4,5,33,8.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2014
376,Brandon LaFell,1,4,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2014
377,Mike Williams,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2014
463,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,5,2014
378,Victor Cruz,3,6,22,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,5,2014
379,Austin Pettis,3,6,29,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2014
380,Torrey Smith,3,8,38,12.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2014
383,Preston Parker,3,3,61,20.3,42,1,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,5,2014
384,Seyi Ajirotutu,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2014
386,Demaryius Thomas,8,16,226,28.3,86,5,2,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,5,2014
388,Robert Meachem,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2014
389,Reggie Wayne,7,12,77,11.0,28,2,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2014
390,Pierre Garcon,2,3,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2014
391,Percy Harvin,4,5,27,6.8,13,0,0,2,7,0,0,1,0.0,0.0,0.1,CIN,WR,5,2014
392,Nate Washington,4,7,57,14.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2014
394,Roddy White,2,4,26,13.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2014
395,Miles Austin,2,3,54,27.0,31,2,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2014
397,Michael Crabtree,1,4,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2014
400,Wes Welker,7,9,58,8.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2014
401,Vincent Jackson,8,12,144,18.0,34,3,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2014
404,Steve Smith,5,7,34,6.8,17,0,0,0,0,0,1,1,0.0,0.0,0.0,BAL,WR,5,2014
405,Steve Johnson,1,2,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2014
406,Santonio Holmes,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2014
443,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2014
464,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2014
465,Brenton Bersin,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2014
466,Corey Brown,1,1,4,4.0,4,0,0,2,22,0,0,1,0.0,0.0,0.2,CAR,WR,5,2014
467,Chris Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2014
468,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2014
469,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2014
473,Taylor Gabriel,4,6,95,23.8,49,2,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,5,2014
