rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
28.0,Marquise Goodwin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,1.2,0.3,WR,14,2014,BUF
29.0,Andre Roberts,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,14,2014,WAS
31.0,Danny Amendola,3.0,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,14,2014,NE
32.0,Davante Adams,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,100.0,WR,14,2014,GB
275.0,Andre Holmes,2.0,5.0,38.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,OAK
276.0,Rishard Matthews,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,MIA
277.0,Keshawn Martin,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,HOU
279.0,Jeremy Ross,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,DET
280.0,Chris Owusu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,NYJ
283.0,Jermaine Kearse,3.0,7.0,37.0,12.3,20.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,SEA
286.0,Damaris Johnson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,HOU
288.0,Jarius Wright,4.0,5.0,123.0,30.8,87.0,2.0,1.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,MIN
291.0,Ricardo Lockette,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,SEA
293.0,Jeremy Kerley,2.0,4.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,NYJ
294.0,Cecil Shorts,2.0,10.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,JAC
295.0,Joe Morgan,2.0,5.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,NO
297.0,Nick Toon,4.0,4.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,NO
298.0,Rueben Randle,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,NYG
299.0,Michael Floyd,4.0,7.0,85.0,21.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,ARI
300.0,Kamar Aiken,6.0,7.0,65.0,10.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,BAL
302.0,Andrew Hawkins,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,CLE
303.0,Doug Baldwin,5.0,7.0,97.0,19.4,25.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,SEA
304.0,Vincent Brown,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,OAK
307.0,Martavis Bryant,4.0,6.0,109.0,27.3,94.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,PIT
314.0,Kelvin Benjamin,2.0,5.0,24.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,CAR
315.0,Marqise Lee,5.0,8.0,67.0,13.4,31.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,JAC
316.0,De'Anthony Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,KC
320.0,Ryan Grant,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,WAS
321.0,Kevin Norwood,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,SEA
325.0,Tavon Austin,2.0,2.0,14.0,7.0,9.0,0.0,0.0,5.0,46.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,STL
328.0,Keenan Allen,2.0,3.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,14,2014,SD
329.0,Stedman Bailey,2.0,2.0,47.0,23.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,STL
330.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,95.1,WR,14,2014,MIN
331.0,Markus Wheaton,2.0,3.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,PIT
332.0,Marquess Wilson,2.0,5.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,CHI
333.0,Ace Sanders,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,JAC
338.0,Marlon Brown,3.0,3.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,BAL
339.0,Charles Johnson,4.0,8.0,103.0,25.8,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,MIN
340.0,Jaron Brown,2.0,3.0,48.0,24.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,ARI
342.0,Kris Durham,3.0,3.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,TEN
343.0,Greg Little,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,CIN
345.0,Jerricho Cotchery,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,CAR
346.0,Jeremy Maclin,3.0,6.0,21.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,PHI
347.0,Jason Avant,5.0,7.0,64.0,12.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,KC
348.0,James Jones,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,OAK
349.0,Jacoby Jones,1.0,1.0,18.0,18.0,18.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,BAL
351.0,Greg Jennings,5.0,7.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,MIN
352.0,Eric Weems,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,ATL
353.0,Eddie Royal,2.0,5.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,SD
354.0,Jordy Nelson,8.0,10.0,146.0,18.3,60.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,GB
356.0,Malcom Floyd,3.0,6.0,54.0,18.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,SD
357.0,Louis Murphy,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,TB
358.0,Lance Moore,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,PIT
359.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,IND
362.0,Kenny Britt,2.0,5.0,52.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,STL
365.0,Josh Morgan,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,CHI
367.0,Calvin Johnson,8.0,9.0,158.0,19.8,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,DET
368.0,Brian Hartline,2.0,4.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,MIA
370.0,Brandon Marshall,3.0,4.0,61.0,20.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,14,2014,CHI
371.0,Brandon Gibson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,MIA
374.0,Anquan Boldin,4.0,9.0,54.0,13.5,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,SF
375.0,Andre Johnson,4.0,4.0,17.0,4.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,HOU
376.0,Dwayne Bowe,2.0,3.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,KC
378.0,Devin Hester,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,14,2014,ATL
380.0,Derek Hagan,6.0,7.0,62.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,TEN
383.0,Marques Colston,5.0,7.0,72.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,NO
385.0,Harry Douglas,2.0,3.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,ATL
388.0,Riley Cooper,3.0,5.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,PHI
390.0,Eric Decker,6.0,8.0,89.0,14.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,14,2014,NYJ
391.0,Brandon LaFell,4.0,9.0,41.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2014,NE
392.0,Demaryius Thomas,2.0,5.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,DEN
396.0,Preston Parker,5.0,5.0,60.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,NYG
400.0,Reggie Wayne,1.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,IND
401.0,Pierre Garcon,9.0,11.0,95.0,10.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,WAS
402.0,Percy Harvin,6.0,9.0,124.0,20.7,45.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,NYJ
403.0,Nate Washington,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,TEN
406.0,Mike Wallace,3.0,4.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,MIA
408.0,Michael Crabtree,9.0,14.0,56.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,SF
411.0,Roddy White,3.0,5.0,42.0,14.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,ATL
412.0,Steve Smith,7.0,11.0,70.0,10.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,BAL
413.0,Wes Welker,6.0,6.0,82.0,13.7,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,DEN
414.0,Vincent Jackson,10.0,17.0,159.0,15.9,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,TB
418.0,Santana Moss,3.0,5.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,WAS
476.0,Brenton Bersin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2014,CAR
477.0,Corey Brown,3.0,5.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,14,2014,CAR
484.0,Taylor Gabriel,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2014,CLE
