rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
302.0,Andrew Hawkins,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2014
303.0,Doug Baldwin,5.0,7.0,97.0,19.4,25.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2014
304.0,Vincent Brown,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2014
306.0,Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,14,2014
307.0,Martavis Bryant,4.0,6.0,109.0,27.3,94.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,14,2014
308.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,14,2014
309.0,Josh Huff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2014
310.0,Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4TM,WR,14,2014
313.0,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7,NO,WR,14,2014
314.0,Kelvin Benjamin,2.0,5.0,24.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,14,2014
315.0,Marqise Lee,5.0,8.0,67.0,13.4,31.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2014
316.0,De'Anthony Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2014
318.0,Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,14,2014
319.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2014
320.0,Ryan Grant,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,14,2014
321.0,Kevin Norwood,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2014
322.0,John Brown,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,ARI,WR,14,2014
324.0,Terrance Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,14,2014
325.0,Tavon Austin,2.0,2.0,14.0,7.0,9.0,0.0,0.0,5.0,46.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,14,2014
326.0,Quinton Patton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SF,WR,14,2014
327.0,Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,14,2014
328.0,Keenan Allen,2.0,3.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,14,2014
329.0,Stedman Bailey,2.0,2.0,47.0,23.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,14,2014
330.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,95.1,MIN,WR,14,2014
331.0,Markus Wheaton,2.0,3.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,14,2014
332.0,Marquess Wilson,2.0,5.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,14,2014
333.0,Ace Sanders,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2014
334.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,14,2014
335.0,Brice Butler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2014
337.0,De'Andre Presley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,14,2014
338.0,Marlon Brown,3.0,3.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,14,2014
339.0,Charles Johnson,4.0,8.0,103.0,25.8,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,14,2014
340.0,Jaron Brown,2.0,3.0,48.0,24.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,14,2014
341.0,Kenbrell Thompkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2014
342.0,Kris Durham,3.0,3.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2014
343.0,Greg Little,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2014
345.0,Jerricho Cotchery,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,14,2014
346.0,Jeremy Maclin,3.0,6.0,21.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2014
347.0,Jason Avant,5.0,7.0,64.0,12.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2014
348.0,James Jones,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2014
349.0,Jacoby Jones,1.0,1.0,18.0,18.0,18.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,14,2014
350.0,Hakeem Nicks,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,14,2014
351.0,Greg Jennings,5.0,7.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,14,2014
352.0,Eric Weems,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,14,2014
353.0,Eddie Royal,2.0,5.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,14,2014
354.0,Jordy Nelson,8.0,10.0,146.0,18.3,60.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,14,2014
356.0,Malcom Floyd,3.0,6.0,54.0,18.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,14,2014
357.0,Louis Murphy,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,14,2014
358.0,Lance Moore,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,14,2014
359.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,14,2014
360.0,Kevin Ogletree,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2014
362.0,Kenny Britt,2.0,5.0,52.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,14,2014
365.0,Josh Morgan,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,14,2014
367.0,Calvin Johnson,8.0,9.0,158.0,19.8,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,14,2014
368.0,Brian Hartline,2.0,4.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2014
369.0,Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2014
370.0,Brandon Marshall,3.0,4.0,61.0,20.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,14,2014
371.0,Brandon Gibson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2014
372.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2014
374.0,Anquan Boldin,4.0,9.0,54.0,13.5,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,14,2014
375.0,Andre Johnson,4.0,4.0,17.0,4.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2014
376.0,Dwayne Bowe,2.0,3.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2014
377.0,Donnie Avery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2014
378.0,Devin Hester,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ATL,WR,14,2014
379.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,WAS,WR,14,2014
380.0,Derek Hagan,6.0,7.0,62.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2014
381.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,14,2014
383.0,Marques Colston,5.0,7.0,72.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2014
385.0,Harry Douglas,2.0,3.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,14,2014
388.0,Riley Cooper,3.0,5.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2014
390.0,Eric Decker,6.0,8.0,89.0,14.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,WR,14,2014
391.0,Brandon LaFell,4.0,9.0,41.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,WR,14,2014
392.0,Demaryius Thomas,2.0,5.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,14,2014
393.0,Torrey Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,14,2014
396.0,Preston Parker,5.0,5.0,60.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2014
397.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,14,2014
400.0,Reggie Wayne,1.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,14,2014
401.0,Pierre Garcon,9.0,11.0,95.0,10.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,14,2014
402.0,Percy Harvin,6.0,9.0,124.0,20.7,45.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,14,2014
403.0,Nate Washington,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2014
406.0,Mike Wallace,3.0,4.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2014
408.0,Michael Crabtree,9.0,14.0,56.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,14,2014
411.0,Roddy White,3.0,5.0,42.0,14.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,14,2014
412.0,Steve Smith,7.0,11.0,70.0,10.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,14,2014
413.0,Wes Welker,6.0,6.0,82.0,13.7,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,14,2014
414.0,Vincent Jackson,10.0,17.0,159.0,15.9,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,14,2014
417.0,Steve Johnson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,14,2014
418.0,Santana Moss,3.0,5.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,14,2014
455.0,Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,14,2014
475.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,BUF,WR,14,2014
476.0,Brenton Bersin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,14,2014
477.0,Corey Brown,3.0,5.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CAR,WR,14,2014
478.0,Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2014
479.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.7,MIN,WR,14,2014
480.0,Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2014
481.0,Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2014
484.0,Taylor Gabriel,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,14,2014
