rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
302,Andrew Hawkins,4,7,38,9.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2014
303,Doug Baldwin,5,7,97,19.4,25,4,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2014
304,Vincent Brown,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2014
306,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2014
307,Martavis Bryant,4,6,109,27.3,94,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2014
308,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2014
309,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2014
310,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,14,2014
313,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,14,2014
314,Kelvin Benjamin,2,5,24,12.0,15,0,1,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,14,2014
315,Marqise Lee,5,8,67,13.4,31,1,0,1,4,0,0,1,0.0,0.0,0.0,JAC,WR,14,2014
316,De'Anthony Thomas,1,1,6,6.0,6,0,0,2,5,0,0,1,0.0,0.0,0.0,KC,WR,14,2014
318,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2014
319,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2014
320,Ryan Grant,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2014
321,Kevin Norwood,2,2,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2014
322,John Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,ARI,WR,14,2014
324,Terrance Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2014
325,Tavon Austin,2,2,14,7.0,9,0,0,5,46,0,0,1,0.0,0.0,0.1,STL,WR,14,2014
326,Quinton Patton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,14,2014
327,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,14,2014
328,Keenan Allen,2,3,3,1.5,3,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,14,2014
329,Stedman Bailey,2,2,47,23.5,36,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2014
330,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,6,0,1,1,0.0,0.0,95.1,MIN,WR,14,2014
331,Markus Wheaton,2,3,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2014
332,Marquess Wilson,2,5,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2014
333,Ace Sanders,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2014
334,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2014
335,Brice Butler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2014
337,De'Andre Presley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2014
338,Marlon Brown,3,3,30,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2014
339,Charles Johnson,4,8,103,25.8,56,2,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2014
340,Jaron Brown,2,3,48,24.0,26,2,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2014
341,Kenbrell Thompkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2014
342,Kris Durham,3,3,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2014
343,Greg Little,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2014
345,Jerricho Cotchery,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2014
346,Jeremy Maclin,3,6,21,7.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2014
347,Jason Avant,5,7,64,12.8,41,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2014
348,James Jones,2,2,11,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2014
349,Jacoby Jones,1,1,18,18.0,18,0,0,1,11,0,0,1,0.0,0.0,0.0,BAL,WR,14,2014
350,Hakeem Nicks,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2014
351,Greg Jennings,5,7,52,10.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2014
352,Eric Weems,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2014
353,Eddie Royal,2,5,30,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2014
354,Jordy Nelson,8,10,146,18.3,60,3,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2014
356,Malcom Floyd,3,6,54,18.0,28,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2014
357,Louis Murphy,3,4,18,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2014
358,Lance Moore,1,2,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2014
359,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2014
360,Kevin Ogletree,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2014
362,Kenny Britt,2,5,52,26.0,41,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2014
365,Josh Morgan,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2014
367,Calvin Johnson,8,9,158,19.8,53,2,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,14,2014
368,Brian Hartline,2,4,11,5.5,8,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2014
369,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2014
370,Brandon Marshall,3,4,61,20.3,42,1,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,14,2014
371,Brandon Gibson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2014
372,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2014
374,Anquan Boldin,4,9,54,13.5,20,1,0,1,4,0,0,1,0.0,0.0,0.1,SF,WR,14,2014
375,Andre Johnson,4,4,17,4.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2014
376,Dwayne Bowe,2,3,29,14.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2014
377,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2014
378,Devin Hester,0,2,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.4,ATL,WR,14,2014
379,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,14,2014
380,Derek Hagan,6,7,62,10.3,26,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2014
381,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2014
383,Marques Colston,5,7,72,14.4,28,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2014
385,Harry Douglas,2,3,11,5.5,9,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2014
388,Riley Cooper,3,5,13,4.3,5,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2014
390,Eric Decker,6,8,89,14.8,29,2,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,14,2014
391,Brandon LaFell,4,9,41,10.3,19,0,0,0,0,0,1,1,0.0,0.0,0.0,NE,WR,14,2014
392,Demaryius Thomas,2,5,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,14,2014
393,Torrey Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2014
396,Preston Parker,5,5,60,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2014
397,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2014
400,Reggie Wayne,1,8,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2014
401,Pierre Garcon,9,11,95,10.6,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2014
402,Percy Harvin,6,9,124,20.7,45,2,1,2,3,0,0,1,0.0,0.0,0.1,CIN,WR,14,2014
403,Nate Washington,3,3,56,18.7,30,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2014
406,Mike Wallace,3,4,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2014
408,Michael Crabtree,9,14,56,6.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2014
411,Roddy White,3,5,42,14.0,29,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2014
412,Steve Smith,7,11,70,10.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2014
413,Wes Welker,6,6,82,13.7,38,2,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2014
414,Vincent Jackson,10,17,159,15.9,50,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2014
417,Steve Johnson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2014
418,Santana Moss,3,5,43,14.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2014
455,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2014
475,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,14,2014
476,Brenton Bersin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2014
477,Corey Brown,3,5,42,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,14,2014
478,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2014
479,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,14,2014
480,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2014
481,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2014
484,Taylor Gabriel,1,3,12,12.0,12,0,0,1,4,0,0,1,0.0,0.0,0.1,CLE,WR,14,2014
