rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
284,Jarius Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2014
286,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2014
287,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2014
288,Denarius Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2014
289,Joe Morgan,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2014
291,Rueben Randle,7,15,112,16.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2014
292,Michael Floyd,2,5,54,27.0,42,1,2,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2014
293,Kendall Wright,4,8,70,17.5,23,2,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2014
295,Andrew Hawkins,6,13,97,16.2,32,3,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2014
296,Doug Baldwin,6,9,45,7.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2014
297,Martavis Bryant,2,5,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2014
298,Josh Huff,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2014
301,Donte Moncrief,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2014
302,Kelvin Benjamin,9,13,109,12.1,22,1,1,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,11,2014
303,De'Anthony Thomas,1,1,10,10.0,10,0,0,3,22,0,0,1,0.0,0.0,0.0,KC,WR,11,2014
304,Brian Tyms,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2014
305,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,11,2014
306,James Wright,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2014
307,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2014
308,Kevin Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2014
309,Justin Hunter,2,4,48,24.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2014
310,Tavon Austin,2,4,10,5.0,5,0,0,2,11,0,0,1,0.0,0.0,0.1,STL,WR,11,2014
311,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,11,2014
312,Keenan Allen,8,13,63,7.9,13,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,11,2014
313,Stedman Bailey,3,3,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2014
314,Cordarrelle Patterson,2,3,24,12.0,17,0,0,1,3,0,0,1,0.0,0.0,95.1,MIN,WR,11,2014
315,Markus Wheaton,1,5,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2014
316,Marquess Wilson,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2014
317,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2014
318,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,11,2014
321,Justin Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2014
322,Jaron Brown,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2014
323,Kenbrell Thompkins,2,3,47,23.5,35,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2014
324,Charles Johnson,6,7,87,14.5,24,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2014
325,Brice Butler,1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2014
327,Jerricho Cotchery,2,4,43,21.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2014
328,Jeremy Maclin,9,11,93,10.3,26,3,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2014
329,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2014
330,James Jones,2,5,35,17.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2014
331,Hakeem Nicks,2,5,15,7.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2014
332,Greg Jennings,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2014
333,Jordy Nelson,4,10,109,27.3,64,2,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2014
334,Eddie Royal,2,3,27,13.5,14,0,0,1,15,0,0,1,0.0,0.0,0.0,SD,WR,11,2014
336,Malcom Floyd,4,6,44,11.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2014
337,Louis Murphy,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2014
338,Lance Moore,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2014
341,Kenny Britt,4,7,128,32.0,63,3,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2014
344,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2014
345,Brandon Lloyd,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2014
346,Calvin Johnson,5,12,59,11.8,15,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,11,2014
347,Brian Hartline,3,4,55,18.3,31,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2014
348,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2014
349,Brandon Marshall,7,10,90,12.9,44,1,2,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,11,2014
350,Brandon Gibson,2,3,13,6.5,7,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2014
351,Brad Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2014
353,Anquan Boldin,5,6,53,10.6,16,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,11,2014
354,Andre Johnson,7,10,68,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2014
355,Dwayne Bowe,2,4,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2014
356,Devin Hester,3,3,34,11.3,18,0,0,1,9,0,1,1,0.0,0.0,0.4,ATL,WR,11,2014
357,Derek Hagan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2014
358,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2014
360,Marques Colston,4,8,56,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2014
363,Harry Douglas,4,4,46,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2014
366,Riley Cooper,4,6,39,9.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2014
368,Brandon LaFell,3,4,62,20.7,26,2,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2014
369,Mike Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2014
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,11,2014
370,Demaryius Thomas,7,10,103,14.7,23,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,11,2014
374,Preston Parker,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2014
375,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2014
379,Reggie Wayne,5,9,91,18.2,46,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2014
380,Pierre Garcon,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2014
381,Nate Washington,1,2,80,80.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2014
382,Miles Austin,3,8,31,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2014
383,Mike Wallace,4,7,38,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2014
385,Michael Crabtree,3,8,85,28.3,48,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2014
387,Roddy White,8,12,75,9.4,19,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2014
388,Wes Welker,4,6,28,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2014
389,Vincent Jackson,3,4,43,14.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2014
393,Steve Johnson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2014
429,Andre Caldwell,3,4,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2014
451,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2014
452,Corey Brown,1,2,47,47.0,47,1,1,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,11,2014
453,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,11,2014
454,Chris Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2014
455,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2014
456,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2014
459,Taylor Gabriel,5,13,92,18.4,35,2,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,11,2014
461,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2014
