rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
318,James Wright,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2014
319,Michael Campanaro,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2014
321,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2014
322,Kevin Norwood,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2014
324,Cordarrelle Patterson,2,4,9,4.5,5,0,1,1,3,0,0,1,0.0,0.0,95.1,MIN,WR,7,2014
325,Tavon Austin,2,3,9,4.5,5,0,0,5,16,0,0,1,0.0,0.0,0.1,STL,WR,7,2014
326,Corey Fuller,3,5,44,14.7,21,1,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2014
327,Keenan Allen,6,10,58,9.7,18,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,7,2014
328,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2014
329,Terrance Williams,1,3,18,18.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2014
330,Markus Wheaton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2014
331,Ace Sanders,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2014
332,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,7,2014
333,Justin Hunter,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2014
335,Jaron Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2014
336,Kenbrell Thompkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2014
337,Kevin Dorsey,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2014
338,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2014
339,Brice Butler,1,1,55,55.0,55,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2014
340,Greg Little,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2014
341,Jason Avant,2,5,6,3.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2014
343,Jerricho Cotchery,3,8,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2014
344,Jordy Nelson,4,5,80,20.0,59,1,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,7,2014
345,James Jones,4,8,35,8.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2014
346,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,BAL,WR,7,2014
347,Hakeem Nicks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2014
348,Greg Jennings,6,7,77,12.8,38,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2014
349,Eric Weems,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2014
350,Lance Moore,2,2,12,6.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2014
351,Malcom Floyd,3,7,50,16.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2014
353,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2014
354,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2014
356,Kenny Britt,2,3,4,2.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2014
359,Eddie Royal,1,5,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2014
360,Marques Colston,6,10,111,18.5,23,3,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2014
361,Brandon Lloyd,3,6,63,21.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2014
362,Brian Hartline,3,3,35,11.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2014
363,Brandon Tate,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2014
364,Brandon Marshall,6,10,48,8.0,15,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,7,2014
366,Anquan Boldin,7,10,50,7.1,18,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,7,2014
367,Andre Johnson,5,9,77,15.4,24,3,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2014
368,Dwayne Bowe,5,7,84,16.8,26,2,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2014
369,Devin Hester,3,5,28,9.3,20,1,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,7,2014
370,Derek Hagan,2,2,45,22.5,38,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2014
371,Darrius Heyward-Bey,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2014
375,David Nelson,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2014
378,Eric Decker,4,7,65,16.3,24,1,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,7,2014
379,Brandon LaFell,4,5,55,13.8,24,2,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2014
380,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2014
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,7,2014
381,Torrey Smith,3,5,81,27.0,39,3,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2014
382,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,7,2014
385,Preston Parker,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2014
386,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2014
388,Demaryius Thomas,8,9,171,21.4,49,3,2,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,7,2014
390,Robert Meachem,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2014
391,Reggie Wayne,4,8,15,3.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2014
392,Pierre Garcon,5,6,87,17.4,70,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2014
393,Nate Washington,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2014
395,Roddy White,9,15,100,11.1,23,2,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2014
396,Miles Austin,3,8,53,17.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2014
397,Mike Wallace,5,8,46,9.2,12,0,1,1,4,0,0,1,0.0,0.0,0.0,MIA,WR,7,2014
399,Michael Crabtree,4,7,27,6.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2014
402,Wes Welker,3,3,50,16.7,39,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2014
405,Steve Smith,3,5,67,22.3,49,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2014
406,Steve Johnson,5,7,79,15.8,31,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2014
407,Santonio Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2014
408,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2014
441,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2014
466,Brenton Bersin,3,5,21,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2014
467,Corey Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,7,2014
469,Adam Thielen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,7,2014
470,Chris Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2014
471,Frankie Hammond,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2014
474,Taylor Gabriel,3,7,39,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,7,2014
492,Robert Woods,4,5,10,2.5,7,0,0,0,0,0,1,1,-1.0,-1.0,29.9,BUF,WR,7,2014
