rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
283.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,7,2014
284.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.2,DAL,WR,7,2014
285.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,7,2014
286.0,Damaris Johnson,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,7,2014
287.0,Chris Givens,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,7,2014
288.0,Jarius Wright,4.0,4.0,60.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,7,2014
290.0,Dane Sanzenbacher,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2014
291.0,Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2014
292.0,Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2014
293.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,7,2014
294.0,Jeremy Kerley,2.0,5.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,7,2014
295.0,Denarius Moore,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2014
296.0,Cecil Shorts,3.0,9.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,7,2014
298.0,Ryan Broyles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,7,2014
299.0,Rueben Randle,6.0,9.0,74.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2014
300.0,Michael Floyd,3.0,3.0,47.0,15.7,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,7,2014
301.0,Kendall Wright,6.0,9.0,68.0,11.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,7,2014
302.0,Kamar Aiken,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,7,2014
304.0,Andrew Hawkins,5.0,9.0,112.0,22.4,65.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,7,2014
305.0,Doug Baldwin,7.0,11.0,123.0,17.6,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2014
308.0,Bruce Ellington,3.0,4.0,44.0,14.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,7,2014
309.0,Martavis Bryant,2.0,5.0,40.0,20.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,7,2014
310.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,7,2014
311.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,7,2014
312.0,Kelvin Benjamin,3.0,6.0,61.0,20.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,7,2014
313.0,Marqise Lee,1.0,3.0,20.0,20.0,20.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,7,2014
314.0,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,TB,WR,7,2014
315.0,De'Anthony Thomas,2.0,2.0,21.0,10.5,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,7,2014
317.0,Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,7,2014
318.0,James Wright,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2014
319.0,Michael Campanaro,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,7,2014
321.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,7,2014
322.0,Kevin Norwood,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2014
324.0,Cordarrelle Patterson,2.0,4.0,9.0,4.5,5.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,7,2014
325.0,Tavon Austin,2.0,3.0,9.0,4.5,5.0,0.0,0.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,7,2014
326.0,Corey Fuller,3.0,5.0,44.0,14.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,7,2014
327.0,Keenan Allen,6.0,10.0,58.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,7,2014
328.0,Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,7,2014
329.0,Terrance Williams,1.0,3.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,7,2014
330.0,Markus Wheaton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,7,2014
331.0,Ace Sanders,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,7,2014
332.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,7,2014
333.0,Justin Hunter,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,7,2014
335.0,Jaron Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,7,2014
336.0,Kenbrell Thompkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2014
337.0,Kevin Dorsey,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2014
338.0,Charles Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,7,2014
339.0,Brice Butler,1.0,1.0,55.0,55.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2014
340.0,Greg Little,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2014
341.0,Jason Avant,2.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2014
343.0,Jerricho Cotchery,3.0,8.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,7,2014
344.0,Jordy Nelson,4.0,5.0,80.0,20.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,7,2014
345.0,James Jones,4.0,8.0,35.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2014
346.0,Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,BAL,WR,7,2014
347.0,Hakeem Nicks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,7,2014
348.0,Greg Jennings,6.0,7.0,77.0,12.8,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,7,2014
349.0,Eric Weems,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,7,2014
350.0,Lance Moore,2.0,2.0,12.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,7,2014
351.0,Malcom Floyd,3.0,7.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,7,2014
353.0,Josh Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,7,2014
354.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2014
356.0,Kenny Britt,2.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,7,2014
359.0,Eddie Royal,1.0,5.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,7,2014
360.0,Marques Colston,6.0,10.0,111.0,18.5,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2014
361.0,Brandon Lloyd,3.0,6.0,63.0,21.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,7,2014
362.0,Brian Hartline,3.0,3.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,7,2014
363.0,Brandon Tate,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2014
364.0,Brandon Marshall,6.0,10.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,7,2014
366.0,Anquan Boldin,7.0,10.0,50.0,7.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,7,2014
367.0,Andre Johnson,5.0,9.0,77.0,15.4,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,7,2014
368.0,Dwayne Bowe,5.0,7.0,84.0,16.8,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,7,2014
369.0,Devin Hester,3.0,5.0,28.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ATL,WR,7,2014
370.0,Derek Hagan,2.0,2.0,45.0,22.5,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,7,2014
371.0,Darrius Heyward-Bey,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,7,2014
375.0,David Nelson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,7,2014
378.0,Eric Decker,4.0,7.0,65.0,16.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,WR,7,2014
379.0,Brandon LaFell,4.0,5.0,55.0,13.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,7,2014
380.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,7,2014
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,BUF,WR,7,2014
381.0,Torrey Smith,3.0,5.0,81.0,27.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,7,2014
382.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,7,2014
385.0,Preston Parker,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2014
386.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,7,2014
388.0,Demaryius Thomas,8.0,9.0,171.0,21.4,49.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,7,2014
390.0,Robert Meachem,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2014
391.0,Reggie Wayne,4.0,8.0,15.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,7,2014
392.0,Pierre Garcon,5.0,6.0,87.0,17.4,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,7,2014
393.0,Nate Washington,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,7,2014
395.0,Roddy White,9.0,15.0,100.0,11.1,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,7,2014
396.0,Miles Austin,3.0,8.0,53.0,17.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,7,2014
397.0,Mike Wallace,5.0,8.0,46.0,9.2,12.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,7,2014
399.0,Michael Crabtree,4.0,7.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,7,2014
402.0,Wes Welker,3.0,3.0,50.0,16.7,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,7,2014
405.0,Steve Smith,3.0,5.0,67.0,22.3,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,7,2014
406.0,Steve Johnson,5.0,7.0,79.0,15.8,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,7,2014
407.0,Santonio Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,7,2014
408.0,Santana Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,7,2014
441.0,Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,7,2014
466.0,Brenton Bersin,3.0,5.0,21.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,7,2014
467.0,Corey Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CAR,WR,7,2014
469.0,Adam Thielen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.7,MIN,WR,7,2014
470.0,Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,7,2014
471.0,Frankie Hammond,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,7,2014
474.0,Taylor Gabriel,3.0,7.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,7,2014
492.0,Robert Woods,4.0,5.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,29.9,BUF,WR,7,2014
