rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
30.0,Chris Hogan,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,17,2014,BUF
31.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,17,2014,DAL
273.0,Andre Holmes,2.0,7.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LV
277.0,Jeremy Ross,2.0,2.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,DET
278.0,Chris Owusu,1.0,1.0,36.0,36.0,36.0,1.0,0.0,1.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NYJ
283.0,Damaris Johnson,3.0,3.0,33.0,11.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,HOU
286.0,Chris Givens,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LAR
287.0,Jarius Wright,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,MIN
289.0,Dane Sanzenbacher,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,CIN
291.0,Jeremy Kerley,1.0,2.0,33.0,33.0,33.0,1.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NYJ
292.0,Cecil Shorts,5.0,10.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,JAC
295.0,Nick Toon,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NO
297.0,Rueben Randle,6.0,13.0,158.0,26.3,43.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NYG
298.0,Michael Floyd,8.0,12.0,153.0,19.1,41.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,ARI
299.0,Kendall Wright,2.0,5.0,9.0,4.5,6.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,TEN
301.0,Kamar Aiken,2.0,2.0,13.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,BAL
303.0,Andrew Hawkins,4.0,7.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,CLE
304.0,Doug Baldwin,3.0,4.0,43.0,14.3,38.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,SEA
307.0,Martavis Bryant,1.0,2.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,PIT
309.0,Josh Huff,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,PHI
316.0,Kelvin Benjamin,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2014,CAR
317.0,Marqise Lee,2.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,JAC
320.0,Brian Tyms,4.0,6.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NE
323.0,Michael Campanaro,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,BAL
325.0,Ryan Grant,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,WAS
326.0,Kevin Norwood,2.0,2.0,34.0,17.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,SEA
327.0,Stedman Bailey,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LAR
328.0,Terrance Williams,3.0,5.0,68.0,22.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,DAL
329.0,Tavon Austin,2.0,2.0,13.0,6.5,7.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2014,LAR
330.0,Quinton Patton,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,17,2014,SF
331.0,Tavarres King,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,TB
338.0,Markus Wheaton,3.0,4.0,17.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,PIT
339.0,Marquess Wilson,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,CHI
340.0,Ace Sanders,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,JAC
341.0,Russell Shepard,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,TB
344.0,Marlon Brown,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,BAL
346.0,Kenbrell Thompkins,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LV
347.0,Charles Johnson,2.0,4.0,22.0,11.0,18.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,MIN
348.0,Brice Butler,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LV
350.0,Jason Avant,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,KC
352.0,Jerricho Cotchery,3.0,3.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,CAR
353.0,Jeremy Maclin,3.0,6.0,49.0,16.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,PHI
354.0,Jordy Nelson,6.0,8.0,86.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2014,GB
355.0,James Jones,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LV
357.0,Hakeem Nicks,3.0,6.0,46.0,15.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,IND
358.0,Greg Jennings,3.0,5.0,45.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,MIN
362.0,Malcom Floyd,3.0,8.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LAC
364.0,Josh Morgan,1.0,2.0,13.0,13.0,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,CHI
367.0,Kenny Britt,4.0,5.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LAR
369.0,Eddie Royal,4.0,8.0,95.0,23.8,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LAC
371.0,Brandon Lloyd,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,SF
372.0,Calvin Johnson,4.0,11.0,39.0,9.8,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2014,DET
373.0,Brian Hartline,5.0,6.0,94.0,18.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,MIA
374.0,Brandon Tate,2.0,3.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,CIN
375.0,Brandon Gibson,3.0,7.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,MIA
378.0,Anquan Boldin,2.0,9.0,81.0,40.5,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2014,SF
379.0,Andre Johnson,10.0,15.0,134.0,13.4,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,HOU
380.0,Dwayne Bowe,3.0,5.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,KC
381.0,Devin Hester,4.0,6.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,17,2014,ATL
382.0,Derek Hagan,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,TEN
385.0,Marques Colston,2.0,6.0,51.0,25.5,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NO
387.0,Harry Douglas,5.0,6.0,28.0,5.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,ATL
390.0,Riley Cooper,2.0,3.0,37.0,18.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,PHI
392.0,Eric Decker,10.0,11.0,221.0,22.1,74.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,17,2014,NYJ
393.0,Brandon LaFell,4.0,6.0,70.0,17.5,27.0,2.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NE
394.0,Demaryius Thomas,8.0,17.0,115.0,14.4,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2014,DEN
395.0,Torrey Smith,4.0,7.0,83.0,20.8,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,BAL
398.0,Preston Parker,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NYG
399.0,Seyi Ajirotutu,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LAC
402.0,Reggie Wayne,2.0,3.0,91.0,45.5,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,IND
403.0,Pierre Garcon,2.0,5.0,53.0,26.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,WAS
409.0,Michael Crabtree,4.0,4.0,41.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,SF
412.0,Robert Meachem,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,NO
413.0,Roddy White,8.0,12.0,104.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2014,ATL
414.0,Steve Smith,8.0,12.0,90.0,11.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,BAL
415.0,Wes Welker,2.0,2.0,42.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,DEN
416.0,Vincent Jackson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,TB
419.0,Santana Moss,3.0,5.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,WAS
478.0,Corey Brown,1.0,1.0,28.0,28.0,28.0,1.0,0.0,2.0,41.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,17,2014,CAR
481.0,Dontrelle Inman,5.0,8.0,79.0,15.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2014,LAC
483.0,Taylor Gabriel,3.0,7.0,66.0,22.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2014,CLE
